p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Pediococcus damnosus	0.149715907103947	0.755961319497338	0.600244249803291	-2.56448804305202e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pediococcus inopinatus	0.681445463616037	0.834655137553057	0.842167450134654	-6.94431312814363e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pediococcus pentosaceus	0.379105919636716	0.5994151576315	0.798089497167432	-1.41497087987867e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pedobacter cryoconitis	0.241822906998548	0.950577789660409	0.842192260844735	-2.01521837641089e-05	0.97184840735485	0.999805266090675	0.999879187356468
Pedobacter ginsengisoli	0.126651474299259	0.901584851097114	0.688000455175191	-2.69890511090781e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pedobacter heparinus	0.229355927641482	0.0835485638328606	0.20421502753316	-1.89484383816166e-05	0.97184840735485	0.999805266090675	0.999879187356468
Pedobacter sp. CJ43	0.471868316058568	0.805140721306536	0.829952358937509	-1.55354948487202e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pedobacter sp. G11	0.182824369496372	0.353289163866634	0.404183880156533	-2.70298117334999e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pedobacter sp. HDW13	0.446632310430888	0.152780087983685	0.203860039965707	-1.27490239228116e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pedobacter sp. KBS0701	0.807609914850274	0.0542012255667482	0.0968569515421714	3.63859863512089e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pedobacter sp. PACM 27299	0.850027151141649	0.362151185857899	0.406401619134104	-3.11076222685754e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pedobacter sp. eg	0.330653893253647	0.00933484666937818	0.00452460895578461	1.37406193266186e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pedobacter steynii	0.193504477256991	0.565145985143862	0.61653111111564	-1.86960810120985e-05	0.961983796596026	0.999805266090675	0.999879187356468
Pedobacter suwonensis	0.322736464693947	0.405452733325535	0.624574885670645	-1.44935806485815e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pelagibaca abyssi	0.947841152133942	0.44396173165533	0.390621520539353	-1.18074135996332e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelagibacter sp. NP1	0.289846727230141	0.230773235271667	0.211770755886706	-2.93956913057646e-05	0.985120036896073	0.999805266090675	0.999879187356468
Pelagibacterium halotolerans	0.844323009985174	0.31895665105719	0.18778814444595	3.8446242662008e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelistega sp. NLN63	0.382588858778705	0.250524216726098	0.238922316892951	-1.71727147910213e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pelobacter acetylenicus	0.650052449180218	0.644383584781281	0.808530169606894	-6.8854569968928e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelobacter carbinolicus	0.531836806129981	0.975338633300608	0.835590472295193	-8.90797750966364e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelobacter propionicus	0.610338442405504	0.616311737167872	0.707074674957821	-7.80673889285714e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelobacter sp. SFB93	0.67403748501565	0.388649702240412	0.354238170847648	6.81774004431501e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelodictyon luteolum	0.673219401657924	0.35108176093085	0.60238735506772	-6.7870924574216e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelodictyon phaeoclathratiforme	0.808752831326239	0.823973640760154	0.904099451102327	-4.18035432327831e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelolinea submarina	0.5686244864272	0.806486731349244	0.751364577814648	-8.3506014011919e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelosinus fermentans	0.861372386124708	0.126058181818103	0.158339517549959	2.8113887079287e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pelosinus sp. UFO1	0.987055576840424	0.548740333976079	0.563075894328505	-2.34151114815985e-07	0.998624334120979	0.999805266090675	0.999879187356468
Peptoclostridium acidaminophilum	0.625766738177137	0.788539428656314	0.806832255036545	-6.4388916194814e-06	0.998624334120979	0.999805266090675	0.999879187356468
Peptococcaceae bacterium DCMF	0.295384609652096	0.220946805898057	0.220740503943476	1.27171283915022e-05	0.985120036896073	0.999805266090675	0.999879187356468
Peptoniphilus harei	0.211990394422527	0.747643482943098	0.807554629360227	-2.79110041720067e-05	0.970102119128718	0.999805266090675	0.999879187356468
Peptoniphilus ivorii	0.36114512790723	0.886281541188049	0.805762182167616	-1.52438415485663e-05	0.998624334120979	0.999805266090675	0.999879187356468
Peptoniphilus sp. ING2-D1G	0.0197232360171536	0.234401266024717	0.231376174323983	-4.67880970312004e-05	0.940070808105259	0.999805266090675	0.999879187356468
Peptostreptococcaceae bacterium oral taxon 929	0.526885539762913	0.258692833077962	0.268690573199636	-1.33254605758375e-05	0.998624334120979	0.999805266090675	0.999879187356468
Permianibacter aggregans	0.633198823867996	0.489823985456439	0.427679507538639	8.96826604311333e-06	0.998624334120979	0.999805266090675	0.999879187356468
Persephonella marina	0.334323319988363	0.683996404376959	0.612998820959727	-2.17120859975156e-05	0.998624334120979	0.999805266090675	0.999879187356468
Petrimonas mucosa	0.308196626037824	0.1363974243482	0.193098992413761	-1.91920991518677e-05	0.994164861712651	0.999805266090675	0.999879187356468
Petrocella atlantisensis	0.498508203671558	0.593508590185135	0.482495518868161	-1.03586722071569e-05	0.998624334120979	0.999805266090675	0.999879187356468
Petrotoga mobilis	0.298169998635517	0.780179440947567	0.686454942971665	-1.96702371861643e-05	0.986842270226585	0.999805266090675	0.999879187356468
Phaeobacter gallaeciensis	0.36851530680759	0.490684848035931	0.432239837432062	-1.5262414013932e-05	0.998624334120979	0.999805266090675	0.999879187356468
Phaeobacter inhibens	0.81149846918723	0.71437468585956	0.89455667510863	-3.88614159012727e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phaeobacter piscinae	0.807188614985937	0.948438363598954	0.586168463497756	4.50767740620275e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phaeobacter porticola	0.996685421345602	0.633281796908737	0.587778697067438	7.44628714777248e-08	0.998624334120979	0.999805266090675	0.999879187356468
Phascolarctobacterium faecium	0.0728367480372029	0.943747688771423	0.920732236313103	-0.000101256679137148	0.940070808105259	0.999805266090675	0.999879187356468
Phascolarctobacterium succinatutens	0.0262107723848146	0.639455132044952	0.445598138287762	-0.000113182609930316	0.940070808105259	0.999805266090675	0.999879187356468
Phenylobacterium sp. HYN0004	0.748240389875516	0.821298252772648	0.89748316389261	5.6325526388202e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phenylobacterium zucineum	0.629181495779375	0.678794389631599	0.849762009987946	-8.47781698797322e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phoenicibacter congonensis	0.0141880571783443	0.87889735691407	0.333363107312384	-4.40969487063761e-05	0.940070808105259	0.999805266090675	0.999879187356468
Photobacterium damselae	0.0889026115596443	0.837695134022901	0.998417512685989	-3.20860673624963e-05	0.940070808105259	0.999805266090675	0.999879187356468
Photobacterium gaetbulicola	0.754992789748578	0.700085894270625	0.559879153757984	-5.92023619711837e-06	0.998624334120979	0.999805266090675	0.999879187356468
Photobacterium profundum	0.0209400958560953	0.19605569321407	0.146854489700857	-3.85847747027003e-05	0.940070808105259	0.999805266090675	0.999879187356468
Photorhabdus asymbiotica	0.219297690037213	0.365386736898047	0.451298335188996	-2.16196651821844e-05	0.970102119128718	0.999805266090675	0.999879187356468
Photorhabdus laumondii	0.100277027808123	0.596602384656156	0.543217283886219	-2.86246431360999e-05	0.946341427117003	0.999805266090675	0.999879187356468
Photorhabdus thracensis	0.407701797015293	0.310718094647057	0.63693098694894	-1.21550334590258e-05	0.998624334120979	0.999805266090675	0.999879187356468
Phreatobacter cathodiphilus	0.806811430111711	0.639653563303916	0.68631672920957	5.15314644581853e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phreatobacter sp. NMCR1094	0.941448893646972	0.259335886668679	0.190321511693832	1.48491011475242e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phreatobacter stygius	0.753547698783684	0.795451352699203	0.542056299977746	6.6972505833803e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phycicoccus dokdonensis	0.446998863761355	0.85702476130977	0.627932921952893	1.36931303698073e-05	0.998624334120979	0.999805266090675	0.999879187356468
Phycicoccus sp. HDW14	0.887805912984418	0.828145794647937	0.618403190024149	-2.82343725414712e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phycisphaera mikurensis	0.966847530688859	0.974877577248168	0.753513782879412	-8.94935270451585e-07	0.998624334120979	0.999805266090675	0.999879187356468
Phycisphaerae bacterium RAS2	0.723716876057289	0.399463947530563	0.50917506122477	-5.78045786097592e-06	0.998624334120979	0.999805266090675	0.999879187356468
Phyllobacterium zundukense	0.157623166479375	0.764181298208885	0.967903806734176	-2.00140703915609e-05	0.961451865598687	0.999805266090675	0.999879187356468
Phytobacter ursingii	0.664179194051496	0.646501085842678	0.695190753363186	-8.85550906196835e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pichia kudriavzevii	0.156537355158132	0.147377537056011	0.159899025946321	-2.88899936966231e-05	0.961451865598687	0.999805266090675	0.999879187356468
Picrophilus torridus	0.415147220926076	0.960507079455573	0.799192631248214	-2.24526006680362e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pigmentiphaga aceris	0.645827233936847	0.790882664436049	0.876949195864431	-8.25440132923878e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pigmentiphaga sp. H8	0.943967215318864	0.459967851961736	0.498734394119155	1.20248726751825e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pimelobacter simplex	0.818313332199405	0.448254095810659	0.293455326927489	4.17400772426826e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pirellula sp. SH-Sr6A	0.105888634508004	0.702564499854501	0.46871702758904	-3.00578560972266e-05	0.946341427117003	0.999805266090675	0.999879187356468
Pirellula staleyi	0.895900944023619	0.635593400752613	0.498068137256479	2.24480322529947e-06	0.998624334120979	0.999805266090675	0.999879187356468
Piscirickettsia salmonis	0.0990418118122428	0.887191051754325	0.7256899187246	-3.22483297463605e-05	0.946341427117003	0.999805266090675	0.999879187356468
Pistricoccus aurantiacus	0.478574829248973	0.284938113927472	0.205896635163443	1.25695365441466e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomyces sp. SH-PL14	0.479118808374703	0.932380884002534	0.912044881292899	-1.2731042571377e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomyces sp. SH-PL62	0.814878259271217	0.659134506459636	0.365654783769216	4.42160606578598e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetales bacterium	0.706652975776032	0.61375897788543	0.492544985678082	7.49951585675958e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetales bacterium 10988	0.966201483432588	0.52543566291874	0.939295387758295	-6.90015563752809e-07	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium	0.993588078697483	0.419942365512798	0.216817950162513	-1.57301707327741e-07	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium EC9	0.43505459146415	0.247362199830099	0.247716928424476	1.45944841806736e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium ETA_A1	0.852661146731265	0.726683368311448	0.66879834116774	3.34329394526681e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium ETA_A8	0.320572725954959	0.911874093825964	0.770890762540632	-1.78572450284122e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium ElP	0.916470869299202	0.738341454332905	0.63863232551086	1.8566889712525e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Enr10	0.508869935072323	0.636111843478129	0.547724791017338	-1.56398786604837e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Enr13	0.840210852974438	0.533917844892006	0.852304943043453	3.35867309740879e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Enr17	0.949103191804969	0.661075581795901	0.581184575541564	-1.06940718687026e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium FF011L	0.844427073602874	0.679415258697922	0.545601085017317	-2.912131790722e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium HG15A2	0.84777918843244	0.881258766188225	0.64763559426275	-3.55164980248728e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium I41	0.468460770438573	0.821036067338226	0.780272097544171	-1.25643613821274e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium K22_7	0.786728616701067	0.506639358081653	0.45098508148334	-4.40588692475064e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium K23_9	0.117155949532828	0.820430236522731	0.8233506912566	-2.84150132535395e-05	0.960791500515491	0.999805266090675	0.999879187356468
Planctomycetes bacterium KS4	0.18288584997339	0.786650420289696	0.887387719807284	-2.52559215795909e-05	0.961451865598687	0.999805266090675	0.999879187356468
Planctomycetes bacterium Mal33	0.969986463308421	0.279776264975544	0.48657487484882	-7.83594498938375e-07	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Mal35	0.467705335375408	0.443855392413906	0.543505265358309	-1.55011124258669e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Mal4	0.843695037250604	0.603063889104331	0.693080251275166	3.06814841463189e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Mal48	0.49388733453992	0.72161446140597	0.919476816840527	-1.13365518607379e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Mal52	0.488868139236426	0.491640157840276	0.404959787828051	1.45489484601807e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium MalM14	0.642584305936038	0.201121932153851	0.42742509400216	8.01969303129201e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium MalM25	0.568326413092244	0.822905287289026	0.604962350499838	-1.12133409805357e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan110	0.179596619994433	0.128379282409053	0.239823800754193	-3.3314127915566e-05	0.961451865598687	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan153	0.22125848905748	0.932145726327119	0.718848037831758	-2.72119026706169e-05	0.970102119128718	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan161	0.495357260876228	0.835884351359156	0.852874694166776	-1.42330944766184e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan181	0.190814749204118	0.170435461894291	0.172094573822557	2.39038797435342e-05	0.961451865598687	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan189	0.36487634876305	0.802423844621541	0.755766542626642	-2.02676276631563e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan216	0.497772939630869	0.473166240058928	0.479644484630917	-1.24468244203118e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan241w	0.96000750739417	0.533433807607869	0.422384738332114	-6.83523606183615e-07	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan258	0.0538311866297923	0.257724814077097	0.19843175951566	-3.90565260755533e-05	0.940070808105259	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan265	0.750278311812598	0.456552921752765	0.441359046251916	6.13006260520689e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pan44	0.211889539395281	0.66327978610293	0.564862321464724	-2.41986761381171e-05	0.970102119128718	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pla110	0.460933822271095	0.979530700035275	0.80799232490948	1.01143716605194e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pla163	0.595485555082266	0.939332936016011	0.765973327421905	-8.83980662481942e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pla175	0.797166079209452	0.526646466910239	0.560826541883456	-4.29892495770711e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Pla85_3_4	0.913230193319241	0.558953741682605	0.560861711144334	-2.17553365721554e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Poly24	0.202543918960019	0.409202884012805	0.680855343995741	-3.29161672946835e-05	0.970102119128718	0.999805266090675	0.999879187356468
Planctomycetes bacterium Poly30	0.77438665535998	0.310791287535436	0.218072186239019	5.36686342319619e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium Q31a	0.565797550241247	0.240059313965024	0.36892319709648	9.77265501240264e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium SRT547	0.835633592957528	0.296129064098859	0.298380233555627	-3.99502029728114e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium SV_7m_r	0.475229963442301	0.620841085442286	0.623587293507427	-1.3874846502312e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium TBK1r	0.770987010759246	0.112587118458903	0.105326262951982	5.51475849017467e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium V144	0.955628497095069	0.588400838233904	0.577930948065821	-9.48846693612613e-07	0.998624334120979	0.999805266090675	0.999879187356468
Planctomycetes bacterium V202	0.175928082892206	0.810184399461877	0.809126340168691	-2.60456424006117e-05	0.961451865598687	0.999805266090675	0.999879187356468
Planctomycetes bacterium V22	0.226202104975623	0.996794806243402	0.753469375717396	-2.38305610548472e-05	0.970102119128718	0.999805266090675	0.999879187356468
Planctomycetes bacterium V6	0.828475772783734	0.54862773626398	0.70326895605526	-3.6196422063559e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctopirus ephydatiae	0.673676922136369	0.10376784875542	0.225956256715502	-7.99829920841841e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planctopirus limnophila	0.176343223935949	0.747325300377657	0.85575472758902	-2.47369345364324e-05	0.961451865598687	0.999805266090675	0.999879187356468
Planktothrix agardhii	0.94492146930691	0.973652506311079	0.458220563141019	-1.19040162814024e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planococcus antarcticus	0.827401653091632	0.377803215788846	0.439627772182849	-3.36631403703946e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planococcus donghaensis	0.0707788918433089	0.933142145053818	0.761437140636119	-3.46283452919968e-05	0.940070808105259	0.999805266090675	0.999879187356468
Planococcus faecalis	0.0934166357669994	0.456403672072853	0.59322824712823	-3.81233952359764e-05	0.941230290864419	0.999805266090675	0.999879187356468
Planococcus halocryophilus	0.107878671372268	0.829998968707427	0.845607356007866	-2.87831208080553e-05	0.946341427117003	0.999805266090675	0.999879187356468
Planococcus kocurii	0.940327097481307	0.772063660959444	0.587721422518449	-1.76373702777818e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planococcus maritimus	0.449359764482405	0.478529891493358	0.64115238219853	-1.13390491841442e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planococcus plakortidis	0.958048177466276	0.913642272079896	0.82573067658323	-8.94662694246642e-07	0.998624334120979	0.999805266090675	0.999879187356468
Planococcus rifietoensis	0.0358872532772164	0.6679580767008	0.451337869887404	-3.05712480647073e-05	0.940070808105259	0.999805266090675	0.999879187356468
Planococcus sp. MB-3u-03	0.754601987618919	0.232489493338364	0.339557222823726	-4.94104771393218e-06	0.998624334120979	0.999805266090675	0.999879187356468
Planococcus sp. PAMC 21323	0.442854162586189	0.673568577631154	0.677009102114855	-1.60339890268137e-05	0.998624334120979	0.999805266090675	0.999879187356468
Planococcus sp. Y42	0.102170296126666	0.759578764306829	0.781012629620685	-2.48671878745659e-05	0.946341427117003	0.999805266090675	0.999879187356468
Planococcus versutus	0.197283783493185	0.529807219906007	0.921634665111937	-2.20158491017479e-05	0.9677875274979	0.999805266090675	0.999879187356468
Plantactinospora sp. BB1	0.524139382352623	0.541627753140698	0.673647954302737	-1.72618641488796e-05	0.998624334120979	0.999805266090675	0.999879187356468
Plantactinospora sp. BC1	0.542217728153859	0.32496981187674	0.548402608831079	-1.16279405032624e-05	0.998624334120979	0.999805266090675	0.999879187356468
Plantactinospora sp. KBS50	0.989695501524692	0.244158584237889	0.301276379087437	2.8092101458108e-07	0.998624334120979	0.999805266090675	0.999879187356468
Plantibacter flavus	0.500181191125832	0.11466591694348	0.158129474138953	1.34545916444815e-05	0.998624334120979	0.999805266090675	0.999879187356468
Plantibacter sp. M259	0.880746691313974	0.881467375245051	0.992085884178247	-3.35126716296163e-06	0.998624334120979	0.999805266090675	0.999879187356468
Plantibacter sp. PA-3-X8	0.0864491752995432	0.905307901632144	0.730271746627435	-3.81495470542411e-05	0.940070808105259	0.999805266090675	0.999879187356468
Plautia stali symbiont	0.327928180107797	0.419124586815246	0.402637058811214	-2.68111781042665e-05	0.998624334120979	0.999805266090675	0.999879187356468
Plesiomonas shigelloides	0.435646870320132	0.353323396810636	0.521328509771416	-1.22424153945812e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pleurocapsa minor	0.441785249771592	0.393390489545073	0.840808288594614	-1.69907335685529e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pluralibacter gergoviae	0.318410440880601	0.631471922674155	0.82159360006204	-1.99491893380729e-05	0.998237943139974	0.999805266090675	0.999879187356468
Pochonia chlamydosporia	0.428412800507218	0.907365528079787	0.942112005363268	-1.08422627183789e-05	0.998624334120979	0.999805266090675	0.999879187356468
Polaribacter reichenbachii	0.113215813141915	0.438625347846937	0.972961764044241	-3.28288528094885e-05	0.952329971468217	0.999805266090675	0.999879187356468
Polaribacter sp. ALD11	0.121758434966176	0.958588785752332	0.916272060583583	-3.56012678630919e-05	0.961451865598687	0.999805266090675	0.999879187356468
Polaribacter sp. BM10	0.214153636865563	0.874382140803762	0.732764274937332	-3.53594951809305e-05	0.970102119128718	0.999805266090675	0.999879187356468
Polaribacter sp. Hel1_33_78	0.0767041446185176	0.658199038404152	0.492463557487581	-4.01000838261308e-05	0.940070808105259	0.999805266090675	0.999879187356468
Polaribacter sp. KT 15	0.422165409894312	0.334506232837179	0.600491504857606	-1.54735579036817e-05	0.998624334120979	0.999805266090675	0.999879187356468
Polaribacter sp. KT25b	0.223060424282301	0.833223499509908	0.709356329281979	-3.12377873830748e-05	0.970102119128718	0.999805266090675	0.999879187356468
Polaribacter sp. L3A8	0.104522898729264	0.930716119653795	0.950475983941503	-2.95481147039131e-05	0.946341427117003	0.999805266090675	0.999879187356468
Polaribacter sp. MED152	0.12445269327117	0.918873184419454	0.825788968209108	-3.08746223807391e-05	0.961451865598687	0.999805266090675	0.999879187356468
Polaribacter sp. SA4-10	0.114496018018027	0.22035398309739	0.163656269108279	-3.9202565427037e-05	0.956551643544957	0.999805266090675	0.999879187356468
Polaribacter sp. SA4-12	0.49705232891699	0.839681176567389	0.975573539058147	-1.68969915618e-05	0.998624334120979	0.999805266090675	0.999879187356468
Polaribacter vadi	0.423195535470167	0.796450834837396	0.824043264981946	-1.39289382911686e-05	0.998624334120979	0.999805266090675	0.999879187356468
Polaromonas naphthalenivorans	0.995371189646557	0.897609958008594	0.614974835489715	-1.03631050405091e-07	0.998624334120979	0.999805266090675	0.999879187356468
Polaromonas sp. JS666	0.650649023936084	0.375762270166261	0.366398375732193	-8.04452081342479e-06	0.998624334120979	0.999805266090675	0.999879187356468
Polymorphum gilvum	0.770238967206115	0.166174759551868	0.112127837188947	5.50826333799393e-06	0.998624334120979	0.999805266090675	0.999879187356468
Polynucleobacter acidiphobus	0.932735266201041	0.15029875449489	0.188527405405761	-1.94058456548585e-06	0.998624334120979	0.999805266090675	0.999879187356468
Polynucleobacter asymbioticus	0.764034637005586	0.76901994865961	0.571083360199892	-6.77852231117611e-06	0.998624334120979	0.999805266090675	0.999879187356468
Polynucleobacter difficilis	0.578156809994809	0.594968086314994	0.495995529027479	-1.18077469465055e-05	0.998624334120979	0.999805266090675	0.999879187356468
Polynucleobacter duraquae	0.76686120087363	0.326108229908621	0.489889262462546	-6.2140545905194e-06	0.998624334120979	0.999805266090675	0.999879187356468
Polynucleobacter necessarius	0.137604709883099	0.598206481732835	0.883849709902146	-2.07418399303289e-05	0.961451865598687	0.999805266090675	0.999879187356468
Polynucleobacter paneuropaeus	0.25453353985515	0.0726707906307272	0.151407952641808	-2.88359660051162e-05	0.974038965737439	0.999805266090675	0.999879187356468
Pontibacillus sp. HMF3514	0.430666083966208	0.374797701432388	0.577283483886345	-1.56526478494987e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pontibacter actiniarum	0.565352410408965	0.974595513403889	0.933379882678296	-8.71742160195633e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pontibacter akesuensis	0.730512445612744	0.354494307451216	0.478131921035606	-5.73358161760063e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pontibacter korlensis	0.538994963108722	0.0491572708476576	0.0736074112166901	8.56468483364273e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pontibacter sp. BT214	0.546041290997736	0.175834155399766	0.253863863643624	-9.49831129685452e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pontibacter sp. BT326	0.850897272199463	0.892051883516631	0.685076650402935	3.63061794795017e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pontibacter sp. SGAir0037	0.688115798520645	0.389616667604293	0.845368860159566	-5.53680127117987e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pontimonas salivibrio	0.439295344123002	0.792786216776694	0.441402711031533	-1.69673843590604e-05	0.998624334120979	0.999805266090675	0.999879187356468
Porphyrobacter neustonensis	0.038067946823835	0.326777812978705	0.117078050987776	3.97368920905998e-05	0.940070808105259	0.999805266090675	0.999879187356468
Porphyrobacter sp. CACIAM 03H1	0.86611203572056	0.928138002121457	0.748207751355485	3.89061240318873e-06	0.998624334120979	0.999805266090675	0.999879187356468
Porphyrobacter sp. HT-58-2	0.813729304624488	0.900893024243673	0.705704500495722	-4.33183026328953e-06	0.998624334120979	0.999805266090675	0.999879187356468
Porphyrobacter sp. LM 6	0.292424028165066	0.815615487690849	0.779371003603111	-2.10470664751825e-05	0.985120036896073	0.999805266090675	0.999879187356468
Porphyrobacter sp. YT40	0.735019909596676	0.690711183616877	0.662861709565486	-6.83229965417805e-06	0.998624334120979	0.999805266090675	0.999879187356468
Porphyromonas asaccharolytica	0.460742102055067	0.115765578139962	0.16109593298635	-1.62314746864858e-05	0.998624334120979	0.999805266090675	0.999879187356468
Porphyromonas cangingivalis	0.865622764035423	0.0534413643580102	0.0725127878319875	3.88732154861723e-06	0.998624334120979	0.999805266090675	0.999879187356468
Porphyromonas crevioricanis	0.45743353008032	0.192709427277446	0.330769635152132	-1.88278166158391e-05	0.998624334120979	0.999805266090675	0.999879187356468
Porphyromonas gingivalis	0.299627283391773	0.160475900456668	0.373625491635161	-1.8999089056084e-05	0.989697203895194	0.999805266090675	0.999879187356468
Pradoshia sp. D12	0.150471764974649	0.617568440821748	0.701953184918624	-2.02089141729308e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pragia fontium	0.876914855186119	0.466503781100335	0.570565078649742	2.67145814317176e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pragia sp. CF-458	0.164241319147971	0.227428314559172	0.393315809759315	-2.53597174468251e-05	0.961451865598687	0.999805266090675	0.999879187356468
Prauserella marina	0.34757495593341	0.371601730190748	0.311528380408425	1.67786294263896e-05	0.998624334120979	0.999805266090675	0.999879187356468
Prevotella dentalis	0.0992030527332767	0.077998954726508	0.466160015566663	-4.00268521976615e-05	0.946341427117003	0.999805266090675	0.999879187356468
Prevotella denticola	0.151549729567406	0.135026846213727	0.594195609187477	-3.37517976063914e-05	0.961451865598687	0.999805266090675	0.999879187356468
