p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Pseudarthrobacter sp. YJ56	0.876703488181384	0.709317637750237	0.776326876024659	0.000129439865286806	0.978204720466254	0.999038427791774	0.997950853442809
Pseudarthrobacter sulfonivorans	0.123629560791987	0.712987745755179	0.664828787582115	0.00144917056557965	0.884834783645323	0.999038427791774	0.997950853442809
Pseudescherichia vulneris	0.851481536798455	0.389827373303326	0.473472213986485	-0.000190743826708273	0.972771712543847	0.999038427791774	0.997950853442809
Pseudoalteromonas agarivorans	0.370936168073231	0.749134748742189	0.705241530546411	-0.00115069212000998	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas aliena	0.884081902600248	0.364162703364506	0.394601875179791	-0.00017834606512145	0.979473330455732	0.999038427791774	0.997950853442809
Pseudoalteromonas arctica	0.148865731095611	0.394685517019897	0.393764236556799	-0.00201010307627941	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas atlantica	0.110085879171146	0.791793703887265	0.836844008535529	0.00192677115919113	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas carrageenovora	0.851379994322167	0.917828408543568	0.896712385872144	-0.000211972877289295	0.972771712543847	0.999038427791774	0.997950853442809
Pseudoalteromonas donghaensis	0.286877125451581	0.696439879813629	0.711703333292608	-0.00112535625864568	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas espejiana	0.198335712939904	0.0963296435450915	0.0772511853982095	0.00146474247085804	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas haloplanktis	0.0164156979490629	0.303649554868341	0.244414197367578	-0.00337534920472766	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas luteoviolacea	0.130835396655577	0.650345064119599	0.586842887077299	0.00140176858379449	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas phenolica	0.308947204545184	0.574976439431716	0.651150914198132	0.0010474986711526	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas piratica	0.930721498409134	0.452938618603779	0.427336768642599	-7.48010910226415e-05	0.984829221593508	0.999038427791774	0.997950853442809
Pseudoalteromonas piscicida	0.517962580585141	0.196909227705862	0.190423711419259	-0.000603376192710264	0.896767307859156	0.999038427791774	0.997950853442809
Pseudoalteromonas rubra	0.467968408204452	0.894969282677823	0.878561181927326	0.000744988402687067	0.891694109251555	0.999038427791774	0.997950853442809
Pseudoalteromonas ruthenica	0.686198893456856	0.0502522482277241	0.0478638588269847	0.000607732699140211	0.93158120416053	0.999038427791774	0.997950853442809
Pseudoalteromonas sp. 16-SW-7	0.17852954805516	0.59005189579992	0.638172361411086	-0.00173247814321027	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas sp. A25	0.683108384274344	0.256141494263452	0.237358899279064	-0.000413863415244999	0.929506346638368	0.999038427791774	0.997950853442809
Pseudoalteromonas sp. DL-6	0.288330839606731	0.949296948681755	0.994408459896758	0.00130732608015949	0.884834783645323	0.999038427791774	0.998540599838515
Pseudoalteromonas sp. NC201	0.958848826915475	0.697427013508195	0.849808846825067	-6.23718582074195e-05	0.990020765371765	0.999038427791774	0.997950853442809
Pseudoalteromonas sp. R3	0.173142752827812	0.944703525579324	0.988816936794204	0.00134106456286724	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoalteromonas spongiae	0.737837608900712	0.588901898227446	0.660301165518812	-0.000307997507560893	0.946235444105019	0.999038427791774	0.997950853442809
Pseudoalteromonas translucida	0.610666880630208	0.559560746509428	0.570832326681422	-0.00060194924569685	0.907509126326328	0.999038427791774	0.997950853442809
Pseudoalteromonas tunicata	0.574832797397444	0.682151921501175	0.756611215381911	0.000559408698602796	0.902907918679777	0.999038427791774	0.997950853442809
Pseudobacter ginsenosidimutans	0.535258994830489	0.0524550876756028	0.06431678047306	-0.000453807517841068	0.897215151744947	0.999038427791774	0.997950853442809
Pseudobutyrivibrio xylanivorans	0.237917511755348	0.377443697758567	0.349190642010427	-0.000853045062560032	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoclostridium thermosuccinogenes	0.239550616726741	0.792666738764836	0.773246440752751	0.000834588841544279	0.884834783645323	0.999038427791774	0.997950853442809
Pseudodesulfovibrio aespoeensis	0.317611135779293	0.194029726872288	0.215619973747232	0.000965435700915477	0.884834783645323	0.999038427791774	0.997950853442809
Pseudodesulfovibrio indicus	0.397198066523624	0.129958948398117	0.152926496911303	0.000832955973994739	0.884834783645323	0.999038427791774	0.997950853442809
Pseudodesulfovibrio piezophilus	0.582986770746567	0.549152072805134	0.57693409485328	0.000476542017769279	0.904626922731072	0.999038427791774	0.997950853442809
Pseudodesulfovibrio profundus	0.0420442078094869	0.216602335354255	0.170898958331557	0.00190222774386831	0.884834783645323	0.999038427791774	0.997950853442809
Pseudodesulfovibrio sp. SRB007	0.0945986456745897	0.951290406381769	0.882601903709437	0.00148199457100889	0.884834783645323	0.999038427791774	0.997950853442809
Pseudogulbenkiania sp. NH8B	0.165288131020549	0.375298911213933	0.434517812031748	0.00141213806316628	0.884834783645323	0.999038427791774	0.997950853442809
Pseudohalocynthiibacter aestuariivivens	0.129292737833755	0.121206943919707	0.109180602364554	0.00136304067480438	0.884834783645323	0.999038427791774	0.997950853442809
Pseudohongiella spirulinae	0.81546332182866	0.341224052154718	0.381385790885641	-0.000212329471443885	0.96485557726214	0.999038427791774	0.997950853442809
Pseudolabrys sp. FHR47	0.597101002610781	0.581816320178705	0.606751311696662	-0.000495230007165869	0.904804052663447	0.999038427791774	0.997950853442809
Pseudolabrys taiwanensis	0.286228305874025	0.338579975830282	0.410903053222758	0.00115708174417711	0.884834783645323	0.999038427791774	0.997950853442809
Pseudolysobacter antarcticus	0.218075099086148	0.364880949700802	0.3334401694993	0.00100893651719469	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonadaceae bacterium SI-3	0.816497836011843	0.859716455760543	0.887652363850974	0.00026627214519832	0.965001336704192	0.999038427791774	0.997950853442809
Pseudomonas aeruginosa	0.750202259597831	0.132431288167143	0.135729393711655	0.000324187642686309	0.948491657535562	0.999038427791774	0.997950853442809
Pseudomonas agarici	0.539752306257387	0.712970678397497	0.742883473712789	0.000847715017342675	0.897215151744947	0.999038427791774	0.997950853442809
Pseudomonas alcaligenes	0.254181546750094	0.889833688895978	0.899936780934127	0.00109659029875822	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas alcaliphila	0.0567838578694494	0.316772254369967	0.356838258511833	0.00221809041097468	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas alkylphenolica	0.279522808586818	0.750539787966892	0.813369014592203	0.00122047296293479	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas amygdali	0.382396308167922	0.318464515558093	0.339293101994163	-0.00103340413766796	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas antarctica	0.274484531635333	0.472743129463039	0.519505583139062	0.00110321627198237	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas arsenicoxydans	0.968112239414722	0.0655937585848757	0.0767078042418583	4.9993450941349e-05	0.992944791782067	0.999038427791774	0.997950853442809
Pseudomonas asplenii	0.996628519286271	0.503633382847761	0.521854681838415	5.86650556853004e-06	0.998965069466744	0.999038427791774	0.997950853442809
Pseudomonas asturiensis	0.103742007403481	0.474244253520001	0.579280255530413	0.00158535463590098	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas azotoformans	0.664784442783788	0.114752133596494	0.121004257910865	0.00034402960773502	0.925801035578125	0.999038427791774	0.997950853442809
Pseudomonas balearica	0.264652848939045	0.331587080310637	0.338215208093123	0.000899380535465553	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas brassicacearum	0.670316407871018	0.365573620577443	0.398145990254264	0.000433412558053081	0.92837387671157	0.999038427791774	0.997950853442809
Pseudomonas brenneri	0.0977218641400229	0.84086038604492	0.87795228488231	0.00174918264637165	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas cedrina	0.0497958644038738	0.700280734306047	0.619209442423376	0.00222893218682255	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas chlororaphis	0.811036122862416	0.187028989833018	0.187226790473258	0.00018590210077128	0.963603841571037	0.999038427791774	0.997950853442809
Pseudomonas cichorii	0.625481754469518	0.864323616470764	0.811619305930817	0.000565283736939846	0.914193659054667	0.999038427791774	0.997950853442809
Pseudomonas citronellolis	0.273197911955131	0.152597743968091	0.177295527977113	0.00118247070462233	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas coronafaciens	0.551589840508657	0.722708062532545	0.784149780394751	-0.00063649810582597	0.899373462599476	0.999038427791774	0.997950853442809
Pseudomonas corrugata	0.539246188436695	0.691200064452822	0.701857525744471	0.000585021168959943	0.897215151744947	0.999038427791774	0.997950853442809
Pseudomonas cremoricolorata	0.208802301787798	0.965296873472795	0.988676068691614	0.00131345525402712	0.884834783645323	0.999091251910949	0.997950853442809
Pseudomonas denitrificans (nomen rejiciendum)	0.864900464821961	0.0915865041084661	0.0924593734162707	-0.000193906738498106	0.974288727247879	0.999038427791774	0.997950853442809
Pseudomonas entomophila	0.833880373288489	0.279613985514296	0.294843067457798	0.000209274115929561	0.968973035764108	0.999038427791774	0.997950853442809
Pseudomonas extremaustralis	0.309642866426279	0.923153839626063	0.893506389711736	0.00107268788342649	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas extremorientalis	0.457054445144175	0.541422804997153	0.558934394831234	0.000783500156089142	0.890228684254419	0.999038427791774	0.997950853442809
Pseudomonas fluorescens	0.470115823316886	0.183140433713757	0.198594535128728	0.000560900482738022	0.891694109251555	0.999038427791774	0.997950853442809
Pseudomonas fragi	0.345847499878527	0.985477256230272	0.89826331247486	0.00107425424125131	0.884834783645323	0.999236262960745	0.997950853442809
Pseudomonas frederiksbergensis	0.284344962329725	0.301856426950771	0.347610036662496	0.000940988578741439	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas fulva	0.989914677238211	0.313069523263248	0.322750377809354	1.21769932209276e-05	0.996611702465777	0.999038427791774	0.997950853442809
Pseudomonas furukawaii	0.241041910920995	0.171742393450148	0.203156743270205	0.00115063316835564	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas fuscovaginae	0.231944725259453	0.792820767595124	0.876188220986857	0.00156995820555615	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas granadensis	0.302055131118726	0.36797566234038	0.314136653224708	0.00145279546531106	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas guangdongensis	0.573498965900802	0.0864039152873183	0.0892539531166143	0.00057140215651808	0.902907918679777	0.999038427791774	0.997950853442809
Pseudomonas knackmussii	0.497465709666257	0.640806360085782	0.672201327005566	0.000639025416736493	0.895785661756584	0.999038427791774	0.997950853442809
Pseudomonas koreensis	0.400903822518421	0.768248570699574	0.560186688579405	0.000683778691469063	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas kribbensis	0.784354667675287	0.449653518079038	0.515057570416363	0.000268629079625887	0.9547619892552	0.999038427791774	0.997950853442809
Pseudomonas lactis	0.0421131832749093	0.397318068315667	0.370473115084435	0.00229342156686582	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas libanensis	0.591465000727377	0.244815176366191	0.225469708984845	0.000563720235055221	0.904626922731072	0.999038427791774	0.997950853442809
Pseudomonas lini	0.152608516009203	0.338219319504432	0.286417104695921	0.00166767133027951	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas litoralis	0.269855035422379	0.660395946733952	0.747330374012436	0.00111981624711303	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas lundensis	0.0428311000348977	0.9545982665057	0.813879014289312	0.00261514053419327	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas lurida	0.662878967385887	0.971454582645224	0.988098000270743	0.000439329826589747	0.924537340208471	0.999236262960745	0.997950853442809
Pseudomonas luteola	0.430949654538328	0.233773774976821	0.246562924501403	0.000924231089433603	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas mandelii	0.0311407718155569	0.675214401722793	0.565763132491623	0.00195114768267456	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas marincola	0.721126739643575	0.962718485057176	0.924147358181833	0.000310783925956243	0.93942698169213	0.999038427791774	0.997950853442809
Pseudomonas mendocina	0.559348078717661	0.313304131006403	0.313156814960087	0.000505508926078473	0.900644603687596	0.999038427791774	0.997950853442809
Pseudomonas monteilii	0.957104323702938	0.838569217879779	0.827788036563253	-6.28078236434805e-05	0.989874549895968	0.999038427791774	0.997950853442809
Pseudomonas moraviensis	0.492188052064549	0.947184201572453	0.852997813464109	0.000678080977801522	0.895652754392417	0.999038427791774	0.997950853442809
Pseudomonas mosselii	0.472588244436084	0.477262634826659	0.467503882610989	0.000924396980011065	0.891694109251555	0.999038427791774	0.997950853442809
Pseudomonas mucidolens	0.884299283482877	0.896940001598121	0.920594120223582	-0.000164792297742914	0.979473330455732	0.999038427791774	0.997950853442809
Pseudomonas nitroreducens	0.698089752020933	0.643794600336612	0.689874023991315	0.000387781018074032	0.936729465742522	0.999038427791774	0.997950853442809
Pseudomonas oleovorans	0.220333878481751	0.721050973682563	0.810356367356274	0.0015195962021468	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas orientalis	0.0327170535237435	0.344287633920202	0.268926662563863	0.00178869023277065	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas oryzae	0.399956069231476	0.196628597189666	0.241868654499055	0.000889249868009781	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas oryzihabitans	0.228150741846059	0.508440069317789	0.571294092820449	0.00109866858872423	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas palleroniana	0.10900370863001	0.590775530036247	0.522110474712423	0.00205661410141387	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas parafulva	0.729123243755362	0.09698364420094	0.0909483016008162	-0.000276746943976844	0.943311682679772	0.999038427791774	0.997950853442809
Pseudomonas pelagia	0.655811187439183	0.874111719720483	0.813291745199509	0.000410186478347887	0.920700168501167	0.999038427791774	0.997950853442809
Pseudomonas plecoglossicida	0.84370422392478	0.992665565273303	0.980240018435851	0.000194129400841367	0.97107228754896	0.999236262960745	0.997950853442809
Pseudomonas poae	0.0821388610118702	0.315510306895043	0.263586621080138	0.00219680586541381	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas pohangensis	0.706923151294866	0.308511856449025	0.303443604592002	-0.000283833133853954	0.938268203642294	0.999038427791774	0.997950853442809
Pseudomonas prosekii	0.137488743134285	0.945941491628718	0.923223559678233	0.00178882003105455	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas protegens	0.134760521639193	0.780053105075645	0.893433350656484	0.00131291288581583	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas psychrophila	0.0999564190376659	0.617436385106231	0.672294281689945	0.00193428463023836	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas psychrotolerans	0.521567299777834	0.204612430389574	0.204356164561278	0.000590834945873607	0.897074925469377	0.999038427791774	0.997950853442809
Pseudomonas putida	0.330264390975633	0.390553276548132	0.423535484677348	0.000751703148604733	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas reinekei	0.712188842047224	0.326580935332492	0.327486376874403	0.000387162894760268	0.938477480971399	0.999038427791774	0.997950853442809
Pseudomonas resinovorans	0.116257256169469	0.686710088105032	0.709560962541426	0.00149048721299051	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas rhizosphaerae	0.914118790929621	0.051608150366724	0.0612786507102561	0.000124001112935798	0.983860030322896	0.999038427791774	0.997950853442809
Pseudomonas rhodesiae	0.020837467372683	0.533500665410335	0.408278958160951	0.00234238762622869	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sabulinigri	0.354940197016887	0.78527465839465	0.8558562673123	0.00101950218132217	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas salegens	0.509635547371911	0.937542688854849	0.931717056515386	0.000568528387193339	0.896767307859156	0.999038427791774	0.997950853442809
Pseudomonas saudiphocaensis	0.593436801774592	0.757116173105596	0.716977796160335	0.000522411744639194	0.904626922731072	0.999038427791774	0.997950853442809
Pseudomonas sihuiensis	0.0616660174885314	0.864876286136332	0.870245247839921	0.0022551724278207	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas silesiensis	0.185603740409077	0.682694574597076	0.639570450387215	0.00136710581100161	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas simiae	0.670732451112008	0.253963616118438	0.268604073313523	-0.000420153566459249	0.92837387671157	0.999038427791774	0.997950853442809
Pseudomonas soli	0.704592268393963	0.0257007458125315	0.0202883892936384	-0.000583063066715301	0.938268203642294	0.999038427791774	0.997950853442809
Pseudomonas sp. 02C 26	0.336136343963606	0.884135197387862	0.862408568422416	0.000956307656265339	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. 11K1	0.116464059198548	0.956797161723397	0.889198937978352	0.00155868777303141	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. 31-12	0.203648860218329	0.730826743152985	0.803660534953793	0.00173426669200808	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. 7SR1	0.894339226872498	0.577978698689086	0.574567709420001	0.000142325337545605	0.980614997624254	0.999038427791774	0.997950853442809
Pseudomonas sp. A214	0.485048689587656	0.236644629285818	0.250355599884285	0.000915948212899957	0.8934560172448	0.999038427791774	0.997950853442809
Pseudomonas sp. ACM7	0.894677844952566	0.222573995894329	0.223248412349409	-0.000140246728441276	0.980627234096794	0.999038427791774	0.997950853442809
Pseudomonas sp. ATCC 13867	0.63415039465472	0.289535790707239	0.253080442097704	-0.000515823681511095	0.917717904921891	0.999038427791774	0.997950853442809
Pseudomonas sp. B10	0.46091341660205	0.45440468273487	0.475491662119488	0.000737945012279194	0.891430975221365	0.999038427791774	0.997950853442809
Pseudomonas sp. BJP69	0.0109413218307661	0.142456686185713	0.127388599423543	0.00283211654047407	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. C27(2019)	0.774653525253862	0.15895254628447	0.19611282345544	0.00025259950213745	0.952549622424992	0.999038427791774	0.997950853442809
Pseudomonas sp. CC6-YY-74	0.7976846260237	0.929986945711627	0.963691681925499	0.000304192912710503	0.958479010961197	0.999038427791774	0.997950853442809
Pseudomonas sp. CCOS 191	0.138327139723861	0.241913058736012	0.204788143599949	0.00184259446871856	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. CMR5c	0.487700509680847	0.500104971961956	0.526897685474152	0.000680065737421776	0.8934560172448	0.999038427791774	0.997950853442809
Pseudomonas sp. DG56-2	0.374383991585213	0.0434073178410835	0.0373907994542031	-0.000880405568444371	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. DR 5-09	0.808129234961502	0.723098490005177	0.606024600382571	0.000287922375979443	0.962621304766931	0.999038427791774	0.997950853442809
Pseudomonas sp. DTU12.1	0.57451037661782	0.0821346857621086	0.0666241129937532	-0.000780287123613989	0.902907918679777	0.999038427791774	0.997950853442809
Pseudomonas sp. DTU12.3	0.91555607547046	0.92672822650731	0.935801501192731	0.000152527899884914	0.983860030322896	0.999038427791774	0.997950853442809
Pseudomonas sp. DY-1	0.361982493830213	0.545458398973154	0.510890868257577	0.00084228693491529	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. FDAARGOS_380	0.358668523153626	0.704048416723926	0.690467105944426	0.00142069105009867	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. FGI182	0.535175849984717	0.696425401568568	0.67327590774025	0.000968110421254129	0.897215151744947	0.999038427791774	0.997950853442809
Pseudomonas sp. GR 6-02	0.547181130839783	0.808314952968254	0.862018854291544	0.000698341435057055	0.898042528455007	0.999038427791774	0.997950853442809
Pseudomonas sp. HLS-6	0.195295909474257	0.483270504642871	0.38282793664702	0.00134276489188737	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. IB20	0.0490410595799487	0.44472092565253	0.378007162288751	0.00228955984494955	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. J380	0.469952997957765	0.534622572992236	0.418831165969979	0.000783085357541769	0.891694109251555	0.999038427791774	0.997950853442809
Pseudomonas sp. K2W31S-8	0.12235650642442	0.917632923329361	0.870033144136625	0.00191340952520824	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. LAB-08	0.196879570782586	0.349402288278047	0.269376050073783	0.00156079164906399	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. LBUM920	0.978590255365202	0.728283090967199	0.692543701091816	2.68005683012129e-05	0.993619406892966	0.999038427791774	0.997950853442809
Pseudomonas sp. LG1E9	0.223626413108133	0.344057518365018	0.297787073965743	0.00136385943229888	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. LPH1	0.93169295788534	0.0860590829866859	0.0749836554489641	-0.000101536062740994	0.984829221593508	0.999038427791774	0.997950853442809
Pseudomonas sp. LTJR-52	0.195821805253981	0.077868375296508	0.113909955128892	0.00172626070059754	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. Leaf58	0.441143790118962	0.560447611351439	0.599080697525389	0.000917699157458072	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. M30-35	0.356454659738718	0.235289912433193	0.208520523067647	0.000943168914813358	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. MPC6	0.956636419459091	0.453381312251925	0.466477055065593	6.94781747488019e-05	0.989758976052425	0.999038427791774	0.997950853442809
Pseudomonas sp. NIBRBAC000502773	0.301574451782498	0.681866259801775	0.811299753162411	0.00128639069235009	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. NS1(2017)	0.88384428859546	0.372415223001204	0.404195435021523	-0.000187181058041953	0.979473330455732	0.999038427791774	0.997950853442809
Pseudomonas sp. OIL-1	0.144132335735415	0.340236204913504	0.419570042812482	0.00149714794788968	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. PE08	0.705971453411269	0.757534699096202	0.749090466603884	0.000456573485749569	0.938268203642294	0.999038427791774	0.997950853442809
Pseudomonas sp. PONIH3	0.992695320638942	0.0769280629489296	0.0639399663559673	-1.20639448265933e-05	0.9970019848201	0.999038427791774	0.997950853442809
Pseudomonas sp. QZS01	0.156690232697795	0.991150781730334	0.944818533888869	0.00184613742521648	0.884834783645323	0.999236262960745	0.997950853442809
Pseudomonas sp. R2A2	0.124211008022888	0.952727739575083	0.989754290565575	0.00230984902999764	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. R3-18-08	0.441589117366244	0.59743604849296	0.678168968923196	-0.00120159044600076	0.885192282073605	0.999038427791774	0.997950853442809
Pseudomonas sp. R32	0.432151297171359	0.776431772908443	0.811797992693391	0.000893172080674479	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. R5-89-07	0.297705340026035	0.182191960534351	0.177674945404775	0.00113023703089914	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. R76	0.151195711272353	0.363195066532296	0.372569821453767	0.00158622443922303	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. R84	0.49551106722759	0.357874955105375	0.32895328120969	-0.000797984341173658	0.895652754392417	0.999038427791774	0.997950853442809
Pseudomonas sp. RU47	0.0220274039234563	0.621460965073019	0.566991988140242	0.0034103984031969	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. S-6-2	0.364612551988171	0.27915916364299	0.290609992500623	0.000896906186119446	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. S09G 359	0.0533749824416519	0.622029860636319	0.513263439082732	0.00176548123985115	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. S150	0.658387253194845	0.857021718026233	0.895136346835509	0.000630312845270714	0.92164703436474	0.999038427791774	0.997950853442809
Pseudomonas sp. S34	0.979457383789923	0.946121866792775	0.973094677429723	3.13808444099025e-05	0.993619406892966	0.999038427791774	0.997950853442809
Pseudomonas sp. S35	0.207313960238618	0.393472427442463	0.368443794026723	0.00149773352859477	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. SCB32	0.474063324350352	0.228250616959804	0.225077712962772	-0.000858183901660789	0.891694109251555	0.999038427791774	0.997950853442809
Pseudomonas sp. SGAir0191	0.733633654004584	0.106084184926912	0.110554792852117	0.00039552147013597	0.944855067893142	0.999038427791774	0.997950853442809
Pseudomonas sp. SNU WT1	0.0855267522559924	0.633684321701957	0.797273312462136	0.00202467974541713	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. StFLB209	0.592372199007603	0.213413884723899	0.182405271010721	0.000515256147652283	0.904626922731072	0.999038427791774	0.997950853442809
Pseudomonas sp. TCU-HL1	0.246399043895396	0.230494297165243	0.259861202387933	0.00121654614910238	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. THAF7b	0.181054159960449	0.916739500436898	0.845033311532489	-0.00151351484509534	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. TMW 2.1634	0.61802258603513	0.646254365990966	0.768863016862812	0.000683323181901896	0.911374246002454	0.999038427791774	0.997950853442809
Pseudomonas sp. URMO17WK12:I11	0.656942505294254	0.157839665636774	0.185968306626146	0.000426722755815142	0.920700168501167	0.999038427791774	0.997950853442809
Pseudomonas sp. UW4	0.219811184470672	0.445420705244107	0.395314294942716	0.00124906688076825	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas sp. VLB120	0.468097006248657	0.122651926097744	0.141362733842606	0.00111288605113992	0.891694109251555	0.999038427791774	0.997950853442809
Pseudomonas sp. Z003-0.4C(8344-21)	0.690672358098175	0.720134448585685	0.633516497637478	-0.000453009102892468	0.934572679853929	0.999038427791774	0.997950853442809
Pseudomonas stutzeri	0.29830327151025	0.676653749543119	0.705780595634448	0.000861093598256753	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas synxantha	0.63494999960894	0.617235858346905	0.708784371565071	0.000446893450419755	0.917846727081729	0.999038427791774	0.997950853442809
Pseudomonas syringae	0.202003773708102	0.523825635132399	0.583533688734115	0.000977162128349815	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas syringae group genomosp. 3	0.0099666117408841	0.31712089752737	0.278136256667518	0.00254648144864955	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas taetrolens	0.139924023628047	0.578218927430112	0.487729506618115	0.00120701760911942	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas thivervalensis	0.153130912545635	0.226216741677564	0.187215468889406	0.00150359055743757	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas tolaasii	0.295718094855976	0.4155121579206	0.49448962043487	0.00111805433662371	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas trivialis	0.781954778597801	0.530422466895172	0.541617642289845	0.000291752621306705	0.953704045343684	0.999038427791774	0.997950853442809
Pseudomonas umsongensis	0.587097493442117	0.224696948181683	0.23385974675578	0.000528289031180512	0.904626922731072	0.999038427791774	0.997950853442809
Pseudomonas vancouverensis	0.741037180208554	0.43391979038338	0.414686599144949	-0.000290255330101556	0.946235444105019	0.999038427791774	0.997950853442809
Pseudomonas veronii	0.09478676466286	0.366736741671625	0.404868777537869	0.0020245651252508	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas versuta	0.653714300128983	0.621458718999599	0.657423670410589	0.000593575932122797	0.920158225427413	0.999038427791774	0.997950853442809
Pseudomonas viridiflava	0.428004852821737	0.80780594064726	0.765621089097342	0.000854931853108261	0.884834783645323	0.999038427791774	0.997950853442809
Pseudomonas xanthomarina	0.408456131793086	0.634570203524042	0.694638001673222	0.000842444138645642	0.884834783645323	0.999038427791774	0.997950853442809
