p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Muricauda sp. 501str8	0.636750449094214	0.216593981118584	0.261037726536375	0.0158137462169982	0.84755765735965	0.998806659768944	0.996292392241848
Muriicola sp. MMS17-SY002	0.570238305601347	0.753728439591441	0.794998419457982	-0.0176976259649239	0.8122461564665	0.998806659768944	0.996292392241848
Mycetocola sp. 449	0.182630650943217	0.536822348307163	0.4853987445111	-0.0503772727029933	0.525159963654354	0.998806659768944	0.996292392241848
Mycoavidus cysteinexigens	0.488332986876527	0.936514951187685	0.83988594684514	-0.0274560942789	0.765845017229045	0.998806659768944	0.996292392241848
Mycobacterium avium	0.342633350616523	0.921766418927032	0.962634785055861	-0.036536725864648	0.664555458060903	0.998806659768944	0.996292392241848
Mycobacterium basiliense	0.35141372238765	0.50122635081508	0.442790271556063	-0.0333571288225388	0.669577466242906	0.998806659768944	0.996292392241848
Mycobacterium branderi	0.0419193986492802	0.634328337316505	0.793672553332752	-0.0879239325483272	0.34162465937346	0.998806659768944	0.996292392241848
Mycobacterium canettii	0.682923654852422	0.255320783999458	0.229498117149696	-0.0150822380582505	0.868826528093248	0.998806659768944	0.996292392241848
Mycobacterium chimaera	0.0119022400854341	0.111087442850893	0.159122059660353	-0.11332665454405	0.289750253023115	0.998806659768944	0.996292392241848
Mycobacterium colombiense	0.588378108151309	0.877366955902494	0.980928373755109	-0.0187909815834655	0.81976575592761	0.998806659768944	0.996292392241848
Mycobacterium conspicuum	0.0735355370307448	0.610048932952982	0.481522237711341	-0.0714608922689271	0.388971628495346	0.998806659768944	0.996292392241848
Mycobacterium cookii	0.133486031700114	0.725583775173449	0.770264807991812	-0.0565140297659911	0.472021561694848	0.998806659768944	0.996292392241848
Mycobacterium dioxanotrophicus	0.0106760525163145	0.424387589213348	0.327348747346447	-0.0998738135070099	0.289750253023115	0.998806659768944	0.996292392241848
Mycobacterium florentinum	0.805490066859564	0.772743319718385	0.729650301058815	-0.00893167302005153	0.930254639726434	0.998806659768944	0.996292392241848
Mycobacterium gallinarum	0.342680090464654	0.175316518979775	0.155768817084479	-0.037908930648115	0.664555458060903	0.998806659768944	0.996292392241848
Mycobacterium grossiae	0.00424383819087123	0.167892867916956	0.0986944473029695	-0.11637917096088	0.276352896315279	0.998806659768944	0.996292392241848
Mycobacterium haemophilum	0.235269779797927	0.819459700105099	0.957762243109737	-0.0529471735996232	0.577065064482295	0.998806659768944	0.996292392241848
Mycobacterium heidelbergense	0.0673685132406958	0.473606600377785	0.351960082637085	-0.077537263777806	0.382857051729844	0.998806659768944	0.996292392241848
Mycobacterium intracellulare	0.0671513818794618	0.973785425898643	0.910265479077901	-0.0803241637139913	0.382857051729844	0.998806659768944	0.996292392241848
Mycobacterium kansasii	0.250455681678546	0.885452108771216	0.999356961222652	-0.0482233879697748	0.584920364471901	0.998806659768944	0.999828475480403
Mycobacterium lacus	0.497106448247556	0.698284833172123	0.7998452949281	-0.0261977670439768	0.769748094202196	0.998806659768944	0.996292392241848
Mycobacterium leprae	0.551193355840969	0.436605014698541	0.438416873270586	-0.0231928109669247	0.799877982183839	0.998806659768944	0.996292392241848
Mycobacterium mantenii	0.00812554599152867	0.341035569924554	0.455335003617178	-0.107555160051032	0.289750253023115	0.998806659768944	0.996292392241848
Mycobacterium marinum	0.0203347471649608	0.361115903638997	0.303116164984245	-0.0900807255334823	0.294095183390312	0.998806659768944	0.996292392241848
Mycobacterium marseillense	0.52109316071546	0.301042769416238	0.305949063058123	-0.0232010543958945	0.784075791149081	0.998806659768944	0.996292392241848
Mycobacterium noviomagense	0.136347878467933	0.530050421699648	0.622150040278247	-0.0526844595659304	0.474400399638042	0.998806659768944	0.996292392241848
Mycobacterium paragordonae	0.19047878269817	0.95023783524279	0.97087688036402	-0.0517555586128224	0.52996535062483	0.998806659768944	0.996292392241848
Mycobacterium paraseoulense	0.073461080898582	0.907908288568694	0.676769897423431	-0.0766593427332814	0.388971628495346	0.998806659768944	0.996292392241848
Mycobacterium parmense	0.0221390102670643	0.295061017820422	0.203476645878127	-0.0966117679665916	0.302182101504715	0.998806659768944	0.996292392241848
Mycobacterium saskatchewanense	0.0339406916327891	0.811965393020525	0.758249226107109	-0.0912159165294927	0.32513011893136	0.998806659768944	0.996292392241848
Mycobacterium seoulense	0.153813787833536	0.534790959398568	0.445946815495767	-0.0630095657287921	0.496167749726521	0.998806659768944	0.996292392241848
Mycobacterium shigaense	0.0118781746270182	0.450119746025665	0.326642026124181	-0.100152869882135	0.289750253023115	0.998806659768944	0.996292392241848
Mycobacterium shinjukuense	0.149099191034589	0.837237099155882	0.926536839649522	-0.0567852916178393	0.491281009261402	0.998806659768944	0.996292392241848
Mycobacterium simiae	0.246610185881935	0.769928635910504	0.905931729027111	-0.0431740353050485	0.583912665699586	0.998806659768944	0.996292392241848
Mycobacterium sp. DL440	0.0100432142806025	0.674721182623253	0.531981138437783	-0.102233805796923	0.289750253023115	0.998806659768944	0.996292392241848
Mycobacterium sp. DL592	0.428459534311241	0.47223265428778	0.419490853856842	-0.0355081262789537	0.729674554758879	0.998806659768944	0.996292392241848
Mycobacterium sp. DL90	0.583505035377588	0.890984476024405	0.861865427274123	-0.0218913957681755	0.818676859100446	0.998806659768944	0.996292392241848
Mycobacterium sp. ELW1	0.128473909637978	0.373840383396756	0.315404119231697	-0.0624283163823213	0.464276976442055	0.998806659768944	0.996292392241848
Mycobacterium sp. EPa45	0.467471579698986	0.0389669217761926	0.0476474776864278	-0.025058277054687	0.755115224957193	0.998806659768944	0.996292392241848
Mycobacterium sp. JS623	0.0710465066872858	0.438110806769297	0.498878256889996	-0.0690835018489588	0.385731866791575	0.998806659768944	0.996292392241848
Mycobacterium sp. MS1601	0.0558340754062963	0.694222323126085	0.578477115549869	-0.0693117195032936	0.36276782975354	0.998806659768944	0.996292392241848
Mycobacterium sp. PYR15	0.0397768814713496	0.965437372481651	0.867806724579615	-0.0861712838465149	0.338339537608093	0.998806659768944	0.996292392241848
Mycobacterium sp. QIA-37	0.068815011589881	0.666550572261271	0.688508088386863	-0.0728600095712477	0.384252938459195	0.998806659768944	0.996292392241848
Mycobacterium sp. THAF192	0.127707201856	0.63492825408263	0.466235876303598	-0.0675529554536887	0.462107179632584	0.998806659768944	0.996292392241848
Mycobacterium sp. WY10	0.0594419862355156	0.852149303703242	0.832028815957835	-0.0726557576890409	0.371629425755901	0.998806659768944	0.996292392241848
Mycobacterium sp. YC-RL4	0.0456789889241533	0.291267272981551	0.198639569418497	-0.0916456014540588	0.347256332078471	0.998806659768944	0.996292392241848
Mycobacterium stomatepiae	0.217590523921764	0.695806013140358	0.790940703400601	-0.0544385461070718	0.559892653683872	0.998806659768944	0.996292392241848
Mycobacterium tuberculosis	0.529020731978825	0.267413057067062	0.228461714075743	0.021407455775471	0.78956786329213	0.998806659768944	0.996292392241848
Mycobacterium ulcerans	0.403567420911355	0.386860456364604	0.390358420703838	-0.0382624401349243	0.706249053245952	0.998806659768944	0.996292392241848
Mycobacterium xenopi	0.0908429771858038	0.15402349243859	0.114455235203134	-0.0727915169256963	0.415126061999646	0.998806659768944	0.996292392241848
Mycobacteroides abscessus	0.0562657319044311	0.776765670869787	0.681612471746553	-0.0681266773168816	0.363211310017222	0.998806659768944	0.996292392241848
Mycobacteroides chelonae	0.378469898591161	0.626948850252035	0.585576858767895	-0.0332979605681547	0.690380265809843	0.998806659768944	0.996292392241848
Mycobacteroides immunogenum	0.970313495130389	0.919748482813964	0.901989857787484	-0.00146803827400991	0.99282076692465	0.998806659768944	0.996292392241848
Mycobacteroides salmoniphilum	0.225654143973382	0.439922613426486	0.341160660580521	-0.0429802574176373	0.56686271561459	0.998806659768944	0.996292392241848
Mycobacteroides saopaulense	0.322754005769035	0.697215262632622	0.738890065453862	-0.0359330220566569	0.647371621820389	0.998806659768944	0.996292392241848
Mycolicibacillus koreensis	0.246900449697648	0.275455856300248	0.248941971173154	-0.0433357113139605	0.583912665699586	0.998806659768944	0.996292392241848
Mycolicibacter hiberniae	0.226471445739487	0.574022090339176	0.469561403756455	-0.0508106257540991	0.56686271561459	0.998806659768944	0.996292392241848
Mycolicibacter minnesotensis	0.0815105144129997	0.924548871446138	0.726541520272907	-0.0792094809156368	0.4015837271179	0.998806659768944	0.996292392241848
Mycolicibacter sinensis	0.023091234857242	0.378748946090895	0.434845964861213	-0.0846008207050084	0.302182101504715	0.998806659768944	0.996292392241848
Mycolicibacter terrae	0.153951257587936	0.585453514748004	0.686765141343612	-0.0593798749098053	0.496204308972454	0.998806659768944	0.996292392241848
Mycolicibacterium aichiense	0.0022784705901837	0.0934835391270806	0.065358874620741	-0.124267501961032	0.276352896315279	0.998806659768944	0.996292392241848
Mycolicibacterium alvei	0.650527694320013	0.543308797747483	0.531236559568955	-0.017222948894952	0.852759647446548	0.998806659768944	0.996292392241848
Mycolicibacterium anyangense	0.0724908332206678	0.321552131520696	0.267778812670653	-0.0757384730138022	0.387407741385069	0.998806659768944	0.996292392241848
Mycolicibacterium arabiense	0.00558148036558822	0.29121156524189	0.197033549069396	-0.107836134861272	0.288831570760628	0.998806659768944	0.996292392241848
Mycolicibacterium aubagnense	0.807415206428707	0.719896087200352	0.801581491264907	-0.00990106532985568	0.930586090461031	0.998806659768944	0.996292392241848
Mycolicibacterium aurum	0.00450143496968085	0.380816836437423	0.257378366368148	-0.107012624702178	0.276352896315279	0.998806659768944	0.996292392241848
Mycolicibacterium boenickei	0.130439203971914	0.902997916550979	0.981685705303813	-0.0581034348749805	0.466826204556277	0.998806659768944	0.996292392241848
Mycolicibacterium celeriflavum	0.185138248579287	0.0752141923707338	0.0563430479827353	-0.053530719638368	0.526187946085795	0.998806659768944	0.996292392241848
Mycolicibacterium chitae	0.157547161273869	0.994701756012073	0.959687746550641	-0.0596019073701196	0.499534146829335	0.99996616029582	0.996292392241848
Mycolicibacterium chubuense	0.332439987334355	0.59843406351471	0.672623509937167	-0.0319346791221383	0.656673535654627	0.998806659768944	0.996292392241848
Mycolicibacterium confluentis	0.0836103763155373	0.469462537652745	0.587566627497883	-0.0691764680079478	0.402735421543535	0.998806659768944	0.996292392241848
Mycolicibacterium doricum	0.247068499767554	0.259206753273847	0.231182559715426	-0.0435946505456229	0.583912665699586	0.998806659768944	0.996292392241848
Mycolicibacterium duvalii	0.131498713048561	0.871810937394007	0.977481175180125	-0.0654727750666998	0.468448648404338	0.998806659768944	0.996292392241848
Mycolicibacterium fallax	0.0504796737979318	0.66647453050747	0.563426181831147	-0.0781487356696016	0.350921315037283	0.998806659768944	0.996292392241848
Mycolicibacterium fortuitum	0.168562884879604	0.945958698515907	0.844535198374714	-0.0595571071291267	0.50835675575324	0.998806659768944	0.996292392241848
Mycolicibacterium frederiksbergense	0.302224526259569	0.524048541177898	0.485588682963893	-0.0357217710619159	0.629832739764035	0.998806659768944	0.996292392241848
Mycolicibacterium gadium	0.0660439905494513	0.316969757774171	0.412435065486877	-0.0836591150360821	0.37959927556758	0.998806659768944	0.996292392241848
Mycolicibacterium gilvum	0.0173083342692722	0.807352670183534	0.995937570488576	-0.099555273346855	0.292256008927806	0.998806659768944	0.998784097338258
Mycolicibacterium goodii	0.263156726532415	0.954182993780034	0.809684752803081	-0.0472870579443785	0.595832715991011	0.998806659768944	0.996292392241848
Mycolicibacterium hassiacum	0.220522574293225	0.239361224196194	0.203564462156796	-0.0461138208358552	0.560944836577457	0.998806659768944	0.996292392241848
Mycolicibacterium helvum	0.0507046219743156	0.934288569917178	0.866615297595298	-0.0727864861091507	0.350921315037283	0.998806659768944	0.996292392241848
Mycolicibacterium insubricum	0.0974623109212397	0.682320356676297	0.581510623611291	-0.0693642002593912	0.418836415214077	0.998806659768944	0.996292392241848
Mycolicibacterium litorale	0.262838619693929	0.456405440278782	0.394165674640999	-0.0430021281272911	0.595832715991011	0.998806659768944	0.996292392241848
Mycolicibacterium madagascariense	0.176241264432397	0.597156077565548	0.757052387339166	-0.0503612025622831	0.516353861421231	0.998806659768944	0.996292392241848
Mycolicibacterium mageritense	0.247306659779926	0.748151154327975	0.659601191799047	-0.0440249734160135	0.583912665699586	0.998806659768944	0.996292392241848
Mycolicibacterium monacense	0.423199637857861	0.000855495221087709	0.000763651550724343	-0.0264644766414177	0.725206825998717	0.998806659768944	0.996292392241848
Mycolicibacterium moriokaense	0.0518772605079036	0.799773703515954	0.96322577380917	-0.0808160925935181	0.354218444598192	0.998806659768944	0.996292392241848
Mycolicibacterium parafortuitum	0.247208985540377	0.882885294511872	0.98271214495006	-0.0476431876367783	0.583912665699586	0.998806659768944	0.996292392241848
Mycolicibacterium phlei	0.653136291449006	0.743056760719443	0.812778055578106	-0.0194880695720537	0.854349613526377	0.998806659768944	0.996292392241848
Mycolicibacterium phocaicum	0.536445134465463	0.719675130963585	0.775710335689158	-0.024056725782058	0.790445932491793	0.998806659768944	0.996292392241848
Mycolicibacterium poriferae	0.500839835087424	0.25164616049657	0.299786318129442	-0.0259346699593943	0.771818980033705	0.998806659768944	0.996292392241848
Mycolicibacterium psychrotolerans	0.0323322788934145	0.915631695791401	0.764351220251656	-0.0933923013182528	0.319755882721704	0.998806659768944	0.996292392241848
Mycolicibacterium pulveris	0.0652057120573555	0.634570447349847	0.506851691225955	-0.0781195069577743	0.37959927556758	0.998806659768944	0.996292392241848
Mycolicibacterium rhodesiae	0.657219535141003	0.864002044293862	0.9335609129639	-0.0174551556405308	0.85456748762695	0.998806659768944	0.996292392241848
Mycolicibacterium rutilum	0.0393327810040384	0.232633758166018	0.180889441745646	-0.0873928064527364	0.338339537608093	0.998806659768944	0.996292392241848
Mycolicibacterium sarraceniae	0.537697159677488	0.544396464124312	0.522163407072477	-0.0218690658065454	0.791094265436443	0.998806659768944	0.996292392241848
Mycolicibacterium sediminis	0.134819886592727	0.689039121278261	0.636199318467821	-0.0641484672452099	0.4742583826112	0.998806659768944	0.996292392241848
Mycolicibacterium smegmatis	0.22620056142074	0.646121799037054	0.726552664797958	-0.0454868307715529	0.56686271561459	0.998806659768944	0.996292392241848
Mycolicibacterium thermoresistibile	0.0540021284095662	0.913226635222703	0.778858636623252	-0.0841227811091535	0.356847737465066	0.998806659768944	0.996292392241848
Mycolicibacterium tokaiense	0.0018289896721893	0.262297988634265	0.162471443333794	-0.115992175300219	0.276352896315279	0.998806659768944	0.996292392241848
Mycolicibacterium vaccae	0.190396734443868	0.988602160662488	0.827014558878287	-0.0498571785954163	0.52996535062483	0.99996616029582	0.996292392241848
Mycolicibacterium vanbaalenii	0.164734527490014	0.68249187654956	0.807930375241765	-0.0515205731030471	0.504760929057971	0.998806659768944	0.996292392241848
Mycoplasma agalactiae	0.23752395618537	0.959601681472548	0.959074154261474	-0.0583367754928852	0.579117880417926	0.998806659768944	0.996292392241848
Mycoplasma alkalescens	0.811940772546119	0.386248407352345	0.350732167991593	0.00866990116665206	0.933547127391669	0.998806659768944	0.996292392241848
Mycoplasma anatis	0.526584660773453	0.98445011445639	0.921872548299075	0.0282696634485909	0.788670855451052	0.99996616029582	0.996292392241848
Mycoplasma anserisalpingitidis	0.857317551317851	0.986196258571671	0.941045754191954	-0.00708721315685187	0.950432759619277	0.99996616029582	0.996292392241848
Mycoplasma arginini	0.465772657841762	0.588966114030371	0.646236372206729	0.0300178981170875	0.754305740229707	0.998806659768944	0.996292392241848
Mycoplasma bovigenitalium	0.86653485438356	0.890212614002864	0.967408966867541	0.0060285054796606	0.954270006075654	0.998806659768944	0.996292392241848
Mycoplasma bovirhinis	0.948852235644962	0.898301166345012	0.963898298361486	-0.00223634243569376	0.984900999066943	0.998806659768944	0.996292392241848
Mycoplasma bovis	0.98714528274836	0.163501585447293	0.181513312878657	-0.000719600618713461	0.99812518041066	0.998806659768944	0.996292392241848
Mycoplasma californicum	0.347482794058373	0.393726686429812	0.398958119249187	-0.0384007685879876	0.667118953152483	0.998806659768944	0.996292392241848
Mycoplasma canadense	0.888337065488805	0.156332719286655	0.181567695199451	0.00626011645445398	0.962413511486192	0.998806659768944	0.996292392241848
Mycoplasma canis	0.0862975620305715	0.146264845693923	0.137437602703181	-0.0794393460774461	0.407101788687878	0.998806659768944	0.996292392241848
Mycoplasma capricolum	0.590114087331614	0.867261695998762	0.879423381081308	0.0191080967914649	0.819861973219113	0.998806659768944	0.996292392241848
Mycoplasma citelli	0.26405804326342	0.44591090372558	0.527247572171146	0.0461359268013632	0.596103980970092	0.998806659768944	0.996292392241848
Mycoplasma cloacale	0.93904690272121	0.188184511567474	0.201914579313665	-0.00335667388441218	0.981556005754295	0.998806659768944	0.996292392241848
Mycoplasma columbinum	0.530650425293474	0.479959894017364	0.499664570807739	-0.0248648976214435	0.78956786329213	0.998806659768944	0.996292392241848
Mycoplasma columborale	0.564975485951354	0.718002201281667	0.737118573622993	0.02413775524242	0.809521461953499	0.998806659768944	0.996292392241848
Mycoplasma crocodyli	0.560522240004579	0.773363184807512	0.82313497722594	0.0240587143048572	0.806848211242811	0.998806659768944	0.996292392241848
Mycoplasma cynos	0.771297288512867	0.559824479263388	0.563341581572271	-0.0119537489798557	0.915941323791152	0.998806659768944	0.996292392241848
Mycoplasma dispar	0.766588559768062	0.746326664722329	0.82509370416463	-0.0129325776432113	0.914333786297208	0.998806659768944	0.996292392241848
Mycoplasma edwardii	0.912436434716932	0.692916897807651	0.70459294544183	-0.00472085727667872	0.972076232347462	0.998806659768944	0.996292392241848
Mycoplasma felis	0.552265668912116	0.728588923375964	0.881079534744628	0.0255698329638741	0.800389201515917	0.998806659768944	0.996292392241848
Mycoplasma flocculare	0.88993098472151	0.187990506749974	0.196046038649557	-0.00625115425170714	0.962554663845725	0.998806659768944	0.996292392241848
Mycoplasma gallinaceum	0.630616403364652	0.759128723092538	0.822113341417813	0.0204457236209904	0.84396002164718	0.998806659768944	0.996292392241848
Mycoplasma gallisepticum	0.762415492494707	0.240696460917728	0.276545670307494	0.0110442164971688	0.912468843084751	0.998806659768944	0.996292392241848
Mycoplasma gallopavonis	0.571495545202634	0.462787596741027	0.515264941256184	-0.0201717975882265	0.812995198422381	0.998806659768944	0.996292392241848
Mycoplasma glycophilum	0.929721953770264	0.180524336053226	0.209858665842142	-0.00318854559275821	0.976961284699238	0.998806659768944	0.996292392241848
Mycoplasma hominis	0.666808371203039	0.670426992866799	0.63854417688761	0.0178411476593194	0.858860013089882	0.998806659768944	0.996292392241848
Mycoplasma hyopneumoniae	0.315532267798072	0.373257150710894	0.321490131662071	0.0388283447708817	0.641712173907314	0.998806659768944	0.996292392241848
Mycoplasma hyorhinis	0.893988298283559	0.8989615032219	0.835222417974817	-0.00606148666134524	0.964700808584997	0.998806659768944	0.996292392241848
Mycoplasma hyosynoviae	0.298530385741807	0.161115599007714	0.159155573789512	-0.0481505593325846	0.626947058564628	0.998806659768944	0.996292392241848
Mycoplasma iowae	0.436037137529803	0.645067562626718	0.682278770553376	-0.031584133112869	0.733059410281502	0.998806659768944	0.996292392241848
Mycoplasma maculosum	0.469572589481263	0.713638696399254	0.794199620256	-0.0313153436747554	0.756488247054163	0.998806659768944	0.996292392241848
Mycoplasma meleagridis	0.989782076102523	0.408081604835754	0.380267354193891	-0.000496313483820652	0.998555630334007	0.998806659768944	0.996292392241848
Mycoplasma mobile	0.764368888256475	0.165315743118121	0.17708018941594	-0.00969522495538777	0.91346587823378	0.998806659768944	0.996292392241848
Mycoplasma mycoides	0.919887156254166	0.96911252702313	0.911588671009541	0.00385349079667562	0.975630591693639	0.998806659768944	0.996292392241848
Mycoplasma nasistruthionis	0.751205665780019	0.0677900111200083	0.0727402676583405	-0.0147551318402005	0.906863833710978	0.998806659768944	0.996292392241848
Mycoplasma neurolyticum	0.809307083576547	0.270954481760924	0.302307414765006	-0.0106833272872141	0.931868400770343	0.998806659768944	0.996292392241848
Mycoplasma orale	0.310485819210826	0.980449095438858	0.909179118537536	0.04176780760719	0.637959402282355	0.999938128334202	0.996292392241848
Mycoplasma ovipneumoniae	0.804706742898255	0.71559176612059	0.68611631138974	0.0109952033352148	0.930232961112417	0.998806659768944	0.996292392241848
Mycoplasma penetrans	0.378549763764524	0.593130718242358	0.495342197376931	0.0383196380424424	0.690380265809843	0.998806659768944	0.996292392241848
Mycoplasma phocidae	0.754577547358994	0.114749526152819	0.121597652392376	0.0143982220932685	0.909157166317209	0.998806659768944	0.996292392241848
Mycoplasma phocirhinis	0.813801230437032	0.170144549729445	0.181975825316201	0.00989552360246596	0.934423560092769	0.998806659768944	0.996292392241848
Mycoplasma pneumoniae	0.094150216724696	0.0513750526728682	0.0386210018168921	-0.081134431889832	0.416168975899519	0.998806659768944	0.996292392241848
Mycoplasma pullorum	0.465310549409914	0.596248816402857	0.60822278606667	-0.0278647687255323	0.754212899860106	0.998806659768944	0.996292392241848
Mycoplasma pulmonis	0.722664866327293	0.200078552385475	0.270711344743457	0.0152474332831007	0.890394885180025	0.998806659768944	0.996292392241848
Mycoplasma putrefaciens	0.67717235964237	0.896599491526958	0.823771302190559	0.0162447787957637	0.86502504594169	0.998806659768944	0.996292392241848
Mycoplasma salivarium	0.584309679864023	0.233776928874196	0.276349316072038	-0.0215578926530642	0.818676859100446	0.998806659768944	0.996292392241848
Mycoplasma sp. (ex Biomphalaria glabrata)	0.355808762475289	0.629667038870302	0.595028256744054	-0.0319898698261811	0.672431493235606	0.998806659768944	0.996292392241848
Mycoplasma sp. NEAQ87857	0.529447632431178	0.581424208752943	0.598561862828215	-0.0283474654281182	0.78956786329213	0.998806659768944	0.996292392241848
Mycoplasma struthionis	0.775739309402922	0.927059937218863	0.864699435310587	0.012512927229806	0.917548219123524	0.998806659768944	0.996292392241848
Mycoplasma suis	0.974323803921528	0.0349094239870044	0.0452714337202461	-0.00129808496116166	0.994102003774909	0.998806659768944	0.996292392241848
Mycoplasma synoviae	0.868709287245828	0.545770389867021	0.648026274745049	-0.00734048047979149	0.955906992380184	0.998806659768944	0.996292392241848
Mycoplasma yeatsii	0.162873069756941	0.183575685990784	0.225081799380495	0.0608538622687274	0.503281277330501	0.998806659768944	0.996292392241848
Myroides odoratimimus	0.250948905896679	0.359897112026643	0.409171326071822	-0.0520175946042774	0.584920364471901	0.998806659768944	0.996292392241848
Myroides odoratus	0.654678745858203	0.877704429071269	0.959385802191588	0.015657926935852	0.85456748762695	0.998806659768944	0.996292392241848
Myroides phaeus	0.973841595683031	0.537262660410977	0.620754950804566	0.00118959730485625	0.994102003774909	0.998806659768944	0.996292392241848
Myroides profundi	0.159201428357733	0.502456227194907	0.573531312322016	0.0582904387989515	0.499534146829335	0.998806659768944	0.996292392241848
Myroides sp. CJ210	0.952399313378353	0.524560910586849	0.522341725185151	0.00233809711067316	0.985172253288103	0.998806659768944	0.996292392241848
Myxococcus hansupus	0.202676796075047	0.73647283821806	0.811052232794057	-0.0475203773192263	0.543804626578061	0.998806659768944	0.996292392241848
Myxococcus stipitatus	0.101603902923255	0.463384284413712	0.359479799834679	-0.0672061679212113	0.423467894684751	0.998806659768944	0.996292392241848
Myxococcus xanthus	0.25002135981229	0.444143635411131	0.372736656379213	-0.0496384695980739	0.584920364471901	0.998806659768944	0.996292392241848
Nakamurella multipartita	0.402478317834442	0.755048324657666	0.64635078780302	-0.0321061007673996	0.705447647595027	0.998806659768944	0.996292392241848
Nakamurella panacisegetis	0.0902213960183384	0.806189172884049	0.951484641520372	-0.0554907319903108	0.414863486428553	0.998806659768944	0.996292392241848
Nakamurella sp. s14-144	0.294322549738956	0.496788330983875	0.369401065391012	-0.0349539575393611	0.624954110105621	0.998806659768944	0.996292392241848
Natranaerobius thermophilus	0.673915690001851	0.119091615735221	0.140364810080516	0.0126613402476149	0.862649333263539	0.998806659768944	0.996292392241848
Natrialba magadii	0.162221040047584	0.231904783456736	0.213023622387785	-0.0494878490510734	0.502858081753748	0.998806659768944	0.996292392241848
Natrinema pallidum	0.242606776264981	0.692688888854906	0.742177059898438	-0.0542868747617178	0.581914024582248	0.998806659768944	0.996292392241848
Natrinema pellirubrum	0.246204990496768	0.456494208319981	0.412850988252388	-0.0402554877830212	0.583912665699586	0.998806659768944	0.996292392241848
Natrinema sp. J7-2	0.104159068078736	0.118959841729881	0.163993443209145	-0.0701176992909054	0.425397887586243	0.998806659768944	0.996292392241848
Natrinema versiforme	0.0454122445633295	0.665108682550871	0.45370403578628	-0.0886591341818674	0.347256332078471	0.998806659768944	0.996292392241848
Natronobacterium gregoryi	0.00393891233459265	0.122577995393839	0.109877492677044	-0.119163022282221	0.276352896315279	0.998806659768944	0.996292392241848
Natronococcus occultus	0.133633623959546	0.779869958635415	0.621524907792278	-0.0615880544134153	0.472177801632013	0.998806659768944	0.996292392241848
Natronolimnobius aegyptiacus	0.027041392444423	0.768448674457649	0.872624337045234	-0.0907074444087215	0.309725981283174	0.998806659768944	0.996292392241848
Natronolimnobius sp. XQ-INN 246	0.263228620071792	0.426933284889839	0.397470888394063	-0.0426695370901768	0.595832715991011	0.998806659768944	0.996292392241848
Natronolimnobius sulfurireducens	0.0464030966496629	0.48009024911381	0.57720596456301	-0.0793348393489075	0.347256332078471	0.998806659768944	0.996292392241848
Natronomonas moolapensis	0.15975564610806	0.70567478876296	0.820212008856375	-0.0569832866027908	0.49967466576736	0.998806659768944	0.996292392241848
Natronomonas pharaonis	0.115377799134585	0.872705259708043	0.985453918392395	-0.06076606483233	0.444708604431362	0.998806659768944	0.99635486922242
Natronorubrum aibiense	0.870527749073656	0.828354707554828	0.79308548498695	0.00733330043930237	0.956467753542958	0.998806659768944	0.996292392241848
Natronorubrum bangense	0.0357114672336385	0.0767074351622799	0.103279918799073	-0.0796041515551242	0.32916141771901	0.998806659768944	0.996292392241848
Naumovozyma castellii	0.234465807622137	0.515300043805693	0.526624695404071	0.0373848767788355	0.576500783181021	0.998806659768944	0.996292392241848
Naumovozyma dairenensis	0.65937366092082	0.141039314930797	0.180826473692546	0.0139635886157767	0.855435962115025	0.998806659768944	0.996292392241848
Nautilia profundicola	0.95542084113045	0.511587282840741	0.508894895099065	-0.00211045855079655	0.986664629320521	0.998806659768944	0.996292392241848
Nautilia sp. PV-1	0.0980394426775852	0.16708557613902	0.152973080868394	-0.0570119886144363	0.418836415214077	0.998806659768944	0.996292392241848
Ndongobacter massiliensis	0.361556692844901	0.388085576985604	0.33534220309113	-0.0278846146824728	0.676610134286856	0.998806659768944	0.996292392241848
Neisseria animalis	0.000945931877865978	0.185765748337563	0.0953393023557965	-0.130726483481165	0.276352896315279	0.998806659768944	0.996292392241848
Neisseria animaloris	0.00959210998351348	0.420494155330571	0.540834901775044	-0.0749916612279381	0.289750253023115	0.998806659768944	0.996292392241848
Neisseria brasiliensis	0.805562357143455	0.136047453815471	0.136615334576877	0.0100928491450675	0.930254639726434	0.998806659768944	0.996292392241848
Neisseria canis	0.485507418917696	0.76379649571676	0.743514408930416	-0.02592329151896	0.764405687178281	0.998806659768944	0.996292392241848
Neisseria chenwenguii	0.513594784228639	0.77597587686204	0.805749878578574	-0.0242557284046526	0.780147529582612	0.998806659768944	0.996292392241848
Neisseria cinerea	0.515767455677573	0.481909416978343	0.479458571440303	-0.0280536027240245	0.781562043159194	0.998806659768944	0.996292392241848
Neisseria elongata	0.0633902682245303	0.282953869474979	0.320968514430389	-0.0598749066472841	0.37721960470229	0.998806659768944	0.996292392241848
Neisseria flavescens	0.869686272904667	0.0349105760354411	0.0368842701265163	-0.00823198619735186	0.956328460302716	0.998806659768944	0.996292392241848
Neisseria gonorrhoeae	0.1526242052059	0.730057150464352	0.757631536875187	-0.0520160520705995	0.494915596577826	0.998806659768944	0.996292392241848
Neisseria lactamica	0.170704344724155	0.343358567575917	0.417278602829028	-0.0485078046569585	0.510852853546638	0.998806659768944	0.996292392241848
