p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Leisingera sp. NJS201	0.827783854969012	0.0519569644399772	0.0633930475028841	-0.00672679207507197	0.999901836250005	0.992489787832249	0.992447639861829
Leisingera sp. NJS204	0.813023339648403	0.284001173599494	0.35191700340264	-0.008322940267502	0.999901836250005	0.992489787832249	0.992447639861829
Lelliottia amnigena	0.427935868223922	0.0479756977406327	0.043154626223645	0.0204020672166696	0.999901836250005	0.992489787832249	0.992447639861829
Lelliottia jeotgali	0.823984530307422	0.938708058026199	0.854175474480847	0.00560741172854098	0.999901836250005	0.998166433736513	0.997514795818088
Lelliottia nimipressuralis	0.711334747875473	0.924860395878708	0.820920779281971	0.0134292789001989	0.999901836250005	0.998166433736513	0.997514795818088
Lelliottia sp. WB101	0.902200004613988	0.214666698769412	0.16293351338425	-0.00339544071686018	0.999901836250005	0.992489787832249	0.992447639861829
Leminorella richardii	0.899301797310823	0.310903962669833	0.289436957495199	0.00318443523691637	0.999901836250005	0.992489787832249	0.992447639861829
Lentibacillus amyloliquefaciens	0.278033529793086	0.212760917244021	0.227860726794771	-0.0273669209525989	0.999901836250005	0.992489787832249	0.992447639861829
Lentilitoribacter sp. Alg239-R112	0.257369973357965	0.616485183048271	0.549741387097996	-0.0326467130441201	0.999901836250005	0.993120643444757	0.994028536153447
Lentzea guizhouensis	0.998966424749922	0.617791176423811	0.628892230545675	-3.39062851015358e-05	0.999901836250005	0.993120643444757	0.996257602653489
Leptolyngbya boryana	0.958728365467628	0.0591644046065124	0.0574355821969241	0.00136844306387461	0.999901836250005	0.992489787832249	0.992447639861829
Leptolyngbya sp. NIES-3755	0.800292169601017	0.0721224640399075	0.0640100544000153	-0.00569334334003123	0.999901836250005	0.992489787832249	0.992447639861829
Leptolyngbya sp. O-77	0.151685595582231	0.871105697624942	0.824538286885823	0.0364100561885396	0.999901836250005	0.998166433736513	0.997514795818088
Leptolyngbya sp. PCC 7376	0.0546325202254028	0.736947461815776	0.847814898774013	-0.0581786474053102	0.999901836250005	0.994451971463941	0.997514795818088
Leptospira biflexa	0.128116835738902	0.846630264288891	0.999900246644172	-0.0365126812258506	0.999901836250005	0.998166433736513	0.999900246644172
Leptospira borgpetersenii	0.738758588007417	0.781380640659025	0.825379067494431	-0.00875310161635419	0.999901836250005	0.998166433736513	0.997514795818088
Leptospira interrogans	0.55203635857943	0.981229042638669	0.975883209210336	-0.0184375995488562	0.999901836250005	0.998369991305665	0.997522712024638
Leptospira kmetyi	0.395734213676253	0.990256048186976	0.958513992170327	-0.0257203722345365	0.999901836250005	0.998369991305665	0.997522712024638
Leptospira mayottensis	0.13474650024263	0.29361378352469	0.353488420896812	-0.042995395253353	0.999901836250005	0.992489787832249	0.992447639861829
Leptospira santarosai	0.927318074347565	0.310669426229286	0.318190633119417	0.00218250175428205	0.999901836250005	0.992489787832249	0.992447639861829
Leptospira tipperaryensis	0.446071966097709	0.141936170704352	0.163713781168355	-0.0208987842100218	0.999901836250005	0.992489787832249	0.992447639861829
Leptospira weilii	0.64853242803613	0.361964091180823	0.355076430832068	0.0146818015432493	0.999901836250005	0.992489787832249	0.992447639861829
Leptospirillum ferriphilum	0.136634058186692	0.485805533919601	0.589845471013292	-0.0523400343442325	0.999901836250005	0.993120643444757	0.994498683638913
Leptospirillum ferrooxidans	0.507556298938932	0.156887314369104	0.180222568833309	-0.0274892223020434	0.999901836250005	0.992489787832249	0.992447639861829
Leptospirillum sp. Group II CF-1	0.486733618969915	0.846719552266962	0.813827099929432	-0.0217181472832632	0.999901836250005	0.998166433736513	0.997514795818088
Leptothrix cholodnii	0.870720365418945	0.99313976498847	0.948980554129917	-0.00484723817020682	0.999901836250005	0.998369991305665	0.997514795818088
Leptotrichia buccalis	0.0652142521675913	0.141524741038274	0.130724400257387	-0.053160177616689	0.999901836250005	0.992489787832249	0.992447639861829
Leptotrichia goodfellowii	0.58556643181187	0.666079229825653	0.74187661967377	-0.0176076665525223	0.999901836250005	0.994451971463941	0.997169863377606
Leptotrichia hofstadii	0.588968981080583	0.714488185666012	0.655033824724389	-0.0149509030524131	0.999901836250005	0.994451971463941	0.997169863377606
Leptotrichia hongkongensis	0.0846927259084063	0.702767433814077	0.670012088744192	-0.0543280216124327	0.999901836250005	0.994451971463941	0.997169863377606
Leptotrichia shahii	0.0664594190991794	0.341417308323387	0.35306432688434	-0.0601871767180213	0.999901836250005	0.992489787832249	0.992447639861829
Leptotrichia sp. oral taxon 212	0.0148492194834466	0.361644657998339	0.326348786395806	-0.077051141962491	0.999901836250005	0.992489787832249	0.992447639861829
Leptotrichia sp. oral taxon 498	0.120142567455432	0.259994082358371	0.224191243724696	-0.0634684267212401	0.999901836250005	0.992489787832249	0.992447639861829
Leptotrichia sp. oral taxon 847	0.0726424715135083	0.349382817125698	0.341792288026837	-0.0591121644561192	0.999901836250005	0.992489787832249	0.992447639861829
Leptotrichia trevisanii	0.205049141712782	0.798972703233156	0.912835932530635	-0.0386155609470568	0.999901836250005	0.998166433736513	0.997514795818088
Leptotrichia wadei	0.62040173280449	0.918901675619938	0.895634117753865	-0.0159120942255757	0.999901836250005	0.998166433736513	0.997514795818088
Leucobacter sp. DSM 101948	0.752887895044633	0.142127098551834	0.139136359682949	0.0113184170434413	0.999901836250005	0.992489787832249	0.992447639861829
Leucobacter sp. HDW9A	0.70112761823278	0.135613872682694	0.125016245446579	-0.0101266627133892	0.999901836250005	0.992489787832249	0.992447639861829
Leucobacter sp. HDW9B	0.723079593498402	0.928071800508532	0.999228810351114	0.00925918116136529	0.999901836250005	0.998166433736513	0.999862795838383
Leucobacter sp. HDW9C	0.4337432407939	0.650485502075402	0.676669969783814	-0.0265215041363427	0.999901836250005	0.994451971463941	0.997169863377606
Leucobacter triazinivorans	0.250428465726493	0.897130330404567	0.85737327849347	0.0324794498347722	0.999901836250005	0.998166433736513	0.997514795818088
Leuconostoc carnosum	0.0225828720305055	0.832608538722387	0.701129996517915	-0.0904955093186776	0.999901836250005	0.998166433736513	0.997169863377606
Leuconostoc citreum	0.00273208390227717	0.169855534198603	0.163157801610666	-0.0905461716230744	0.999901836250005	0.992489787832249	0.992447639861829
Leuconostoc garlicum	0.306312996708505	0.579691891064667	0.523691460822346	-0.0422454626825111	0.999901836250005	0.993120643444757	0.992447639861829
Leuconostoc gelidum	0.0596482446539321	0.212573682263447	0.187982778376306	-0.0836095533777985	0.999901836250005	0.992489787832249	0.992447639861829
Leuconostoc kimchii	0.594046507463702	0.184234644741664	0.216617584307639	-0.0257702574214244	0.999901836250005	0.992489787832249	0.992447639861829
Leuconostoc lactis	0.461888291006731	0.710109835929201	0.705867086527484	-0.0215589833446017	0.999901836250005	0.994451971463941	0.997169863377606
Leuconostoc mesenteroides	0.14913643020714	0.709630534570938	0.697622261623681	-0.0499008928206	0.999901836250005	0.994451971463941	0.997169863377606
Leuconostoc pseudomesenteroides	0.0337149018174025	0.387810034196192	0.372620477134379	-0.0604609806302761	0.999901836250005	0.992489787832249	0.992447639861829
Leuconostoc suionicum	0.468837216706808	0.69604705238546	0.65816769694648	-0.0236595994693039	0.999901836250005	0.994451971463941	0.997169863377606
Libanicoccus massiliensis	0.946215651440198	0.36313793225434	0.383574909266632	0.00195775414312412	0.999901836250005	0.992489787832249	0.992447639861829
Liberibacter crescens	0.225747608199886	0.348923347197789	0.363286711471048	-0.0375206499927971	0.999901836250005	0.992489787832249	0.992447639861829
Lichenihabitans psoromatis	0.385189435631818	0.572920357979454	0.535150906058252	0.0237362453212011	0.999901836250005	0.993120643444757	0.993275704597822
Limihaloglobus sulfuriphilus	0.878117648179773	0.21043482874531	0.23012386948377	-0.00358593238640551	0.999901836250005	0.992489787832249	0.992447639861829
Limnobaculum parvum	0.432578509383877	0.206614349033841	0.209251135159861	-0.0259117964293429	0.999901836250005	0.992489787832249	0.992447639861829
Limnochorda pilosa	0.866435446439443	0.300913446154115	0.301562114512935	0.00445745890372436	0.999901836250005	0.992489787832249	0.992447639861829
Limnohabitans sp. 103DPR2	0.909104640334973	0.489462720615678	0.495360811776594	0.0032779887336874	0.999901836250005	0.993120643444757	0.992447639861829
Limnohabitans sp. 63ED37-2	0.942720630194884	0.718055844874698	0.757322968631222	0.0024810047980258	0.999901836250005	0.994451971463941	0.997169863377606
Listeria grayi	0.636635891560513	0.86510519427126	0.904518014551176	-0.00993498075541413	0.999901836250005	0.998166433736513	0.997514795818088
Listeria innocua	0.345004773740114	0.917160075138025	0.95373788252511	-0.0281973649889551	0.999901836250005	0.998166433736513	0.997514795818088
Listeria ivanovii	0.306142431791418	0.377571116965196	0.392357604241087	-0.0276191408757792	0.999901836250005	0.992489787832249	0.992447639861829
Listeria monocytogenes	0.236249746052893	0.745696367069532	0.76832548690361	-0.0262780985015148	0.999901836250005	0.9945346414998	0.997169863377606
Listeria seeligeri	0.570146566760784	0.740425107162909	0.780112173329317	-0.0166471917610765	0.999901836250005	0.994451971463941	0.997169863377606
Listeria sp. PSOL-1	0.320735902314778	0.999723054914624	0.980383358313885	-0.0287652525753377	0.999901836250005	0.999723054914624	0.997711714439208
Listeria weihenstephanensis	0.519043926577816	0.705594031852357	0.737659867388817	-0.0158356549850929	0.999901836250005	0.994451971463941	0.997169863377606
Listeria welshimeri	0.734036003152955	0.756185320341567	0.781430482975254	-0.00814191558392034	0.999901836250005	0.996911043632103	0.997169863377606
Litoreibacter sp. LN3S51	0.431594132522844	0.976079135831344	0.840049063140569	0.0219538483439004	0.999901836250005	0.998369991305665	0.997514795818088
Litoricola lipolytica	0.845074849571118	0.149696912193037	0.139418679876667	0.00504801020735406	0.999901836250005	0.992489787832249	0.992447639861829
Litorilituus sediminis	0.880353977681152	0.247300799221701	0.270070523198508	0.00426167282279699	0.999901836250005	0.992489787832249	0.992447639861829
Longibaculum sp. KGMB06250	0.00245757285510657	0.918914826105848	0.792957740704053	-0.125486959655184	0.999901836250005	0.998166433736513	0.997169863377606
Lonsdalea britannica	0.794032491012254	0.417159716630871	0.376707853729255	-0.00785291024618253	0.999901836250005	0.992489787832249	0.992447639861829
Luteibacter pinisoli	0.846853887822954	0.442270863457049	0.42466495567446	-0.00561289197628317	0.999901836250005	0.992489787832249	0.992447639861829
Luteibacter rhizovicinus	0.696582437467106	0.444192564966455	0.436018014691287	0.01144655257811	0.999901836250005	0.992489787832249	0.992447639861829
Luteimicrobium xylanilyticum	0.799629975121154	0.183664042990395	0.226882463315274	-0.00654643668188041	0.999901836250005	0.992489787832249	0.992447639861829
Luteimonas sp. 100111	0.992151953218309	0.62714210704142	0.568161157006392	0.000274852622983297	0.999901836250005	0.994451971463941	0.994028536153447
Luteimonas sp. Gr-4	0.81942836826242	0.105018069305566	0.116085566408702	0.00688889222677998	0.999901836250005	0.992489787832249	0.992447639861829
Luteimonas sp. JM171	0.757382783154849	0.390032613559592	0.403325788429784	0.00890212913625036	0.999901836250005	0.992489787832249	0.992447639861829
Luteimonas sp. YGD11-2	0.41074241809703	0.24612451136115	0.213315304950932	0.0236686428173279	0.999901836250005	0.992489787832249	0.992447639861829
Luteimonas yindakuii	0.997672674477984	0.626714460309793	0.618914145516549	-0.000110674281886576	0.999901836250005	0.994451971463941	0.996257602653489
Luteipulveratus mongoliensis	0.744015390505446	0.461830742721305	0.49180808698875	0.0103907625814434	0.999901836250005	0.992489787832249	0.992447639861829
Luteitalea pratensis	0.709017413447027	0.459351241139013	0.458373233968396	0.00948490977206679	0.999901836250005	0.992489787832249	0.992447639861829
Lutibacter profundi	0.275914528407701	0.219269262381058	0.200055691051977	-0.041455700020951	0.999901836250005	0.992489787832249	0.992447639861829
Lysinibacillus fusiformis	0.518889711700534	0.368815094688749	0.363786083765639	-0.0206505493142387	0.999901836250005	0.992489787832249	0.992447639861829
Lysinibacillus sp. 2017	0.302551708261353	0.751741131533129	0.769625031649685	-0.0304120661748461	0.999901836250005	0.996464872182478	0.997169863377606
Lysinibacillus sp. SGAir0095	0.21465936343523	0.346790464179236	0.383559797751592	-0.0296134011943006	0.999901836250005	0.992489787832249	0.992447639861829
Lysinibacillus sp. YS11	0.0599349298033765	0.473063124784572	0.543592700689864	-0.0494647780308129	0.999901836250005	0.993120643444757	0.994020877823966
Lysinibacillus sphaericus	0.479704470836704	0.959638304317375	0.991010968201014	-0.018735144420775	0.999901836250005	0.998369991305665	0.998765849231119
Lysinibacillus timonensis	0.133863980926747	0.507438442744188	0.512617525651999	-0.0553580210213399	0.999901836250005	0.993120643444757	0.992447639861829
Lysinimonas sp. KACC 19322	0.713258860078423	0.849138769041261	0.915795581229356	0.0118644371672186	0.999901836250005	0.998166433736513	0.997514795818088
Lysobacter alkalisoli	0.844764868967284	0.278494689733061	0.284177479190283	0.00696051898140912	0.999901836250005	0.992489787832249	0.992447639861829
Lysobacter antibioticus	0.952845310405102	0.264883558506084	0.317913832641541	-0.00152072071095251	0.999901836250005	0.992489787832249	0.992447639861829
Lysobacter capsici	0.432602358885931	0.171017306927674	0.161644921366042	0.0236076395492342	0.999901836250005	0.992489787832249	0.992447639861829
Lysobacter enzymogenes	0.326001827338626	0.31472814031513	0.277522663649538	0.0285488747654745	0.999901836250005	0.992489787832249	0.992447639861829
Lysobacter gummosus	0.367234167759448	0.120600691753482	0.113233642177048	0.0233684148162882	0.999901836250005	0.992489787832249	0.992447639861829
Lysobacter lycopersici	0.57020708322772	0.64587123054492	0.59624932723656	0.0192791124918249	0.999901836250005	0.994451971463941	0.99506629289951
Lysobacter maris	0.398522181053639	0.81588444867587	0.749298505223787	0.0272949845856738	0.999901836250005	0.998166433736513	0.997169863377606
Lysobacter oculi	0.628336671416429	0.849035563451072	0.894772379058968	0.0165035557098251	0.999901836250005	0.998166433736513	0.997514795818088
Lysobacter soli	0.64620550685658	0.0955660300203733	0.117856661778417	-0.0144627352823217	0.999901836250005	0.992489787832249	0.992447639861829
Lysobacter sp. HDW10	0.680288889225499	0.154569478463191	0.145288493709702	0.0158621388284262	0.999901836250005	0.992489787832249	0.992447639861829
Lysobacter sp. TY2-98	0.619921590519382	0.80192404993901	0.767847047371239	0.0177908971112869	0.999901836250005	0.998166433736513	0.997169863377606
Macrococcus canis	0.46816412088698	0.667520333937207	0.681803537258142	-0.0189118959326253	0.999901836250005	0.994451971463941	0.997169863377606
Macrococcus caseolyticus	0.537241707176524	0.236209538283708	0.250111376722568	-0.016842984399747	0.999901836250005	0.992489787832249	0.992447639861829
Macrococcus sp. IME1552	0.169758506619735	0.767470605043001	0.788187835752139	-0.0402224741950194	0.999901836250005	0.998166433736513	0.997169863377606
Mageeibacillus indolicus	0.37912654189273	0.655450822581041	0.726998901873441	-0.0243340290741601	0.999901836250005	0.994451971463941	0.997169863377606
Magnetococcus marinus	0.313247993403871	0.882985878712221	0.91447005544527	-0.0246118725978397	0.999901836250005	0.998166433736513	0.997514795818088
Magnetospira sp. QH-2	0.451386693597207	0.178581260297917	0.16135913023368	0.0185323759097891	0.999901836250005	0.992489787832249	0.992447639861829
Magnetospirillum gryphiswaldense	0.858706258938475	0.911324676172849	0.884674130060882	-0.00424358111531424	0.999901836250005	0.998166433736513	0.997514795818088
Magnetospirillum magneticum	0.269432173847694	0.710278771963846	0.621618704184247	0.0326902998029526	0.999901836250005	0.994451971463941	0.996257602653489
Magnetospirillum sp. ME-1	0.704738938415088	0.281007758160334	0.282507108090383	0.0120275609081756	0.999901836250005	0.992489787832249	0.992447639861829
Magnetospirillum sp. XM-1	0.942104378481446	0.111565791942118	0.140975993659878	0.00210126506055831	0.999901836250005	0.992489787832249	0.992447639861829
Mahella australiensis	0.668834882071216	0.467576209734568	0.504806746285899	-0.00749959999699449	0.999901836250005	0.992784928504752	0.992447639861829
Malassezia restricta	0.999635703686984	0.342240440798546	0.365880750578866	-1.35981788841301e-05	0.999901836250005	0.992489787832249	0.992447639861829
Mannheimia granulomatis	0.611287664022964	0.437849625549403	0.438254283399921	-0.0181370077588558	0.999901836250005	0.992489787832249	0.992447639861829
Mannheimia haemolytica	0.325044340778312	0.109535748899036	0.120683905582971	0.0251343805354471	0.999901836250005	0.992489787832249	0.992447639861829
Mannheimia sp. USDA-ARS-USMARC-1261	0.908516195389347	0.979221593428696	0.949570491109559	0.00368379351357166	0.999901836250005	0.998369991305665	0.997514795818088
Mannheimia sp. ZY170218	0.887486630888559	0.198463866206691	0.212918566359299	-0.00389815160500379	0.999901836250005	0.992489787832249	0.992447639861829
Mannheimia varigena	0.409180762441926	0.207121415277745	0.240150082220627	-0.0192018725250539	0.999901836250005	0.992489787832249	0.992447639861829
Maribacter cobaltidurans	0.513682566306641	0.499652745986394	0.492764015804904	-0.0158076722184278	0.999901836250005	0.993120643444757	0.992447639861829
Maribacter sp. HTCC2170	0.696951798023486	0.794807293217315	0.836610702371624	0.0112783146968169	0.999901836250005	0.998166433736513	0.997514795818088
Maribacter sp. MAR_2009_60	0.0164722626168972	0.602323478076864	0.546255483484792	-0.0878612587945156	0.999901836250005	0.993120643444757	0.994020877823966
Maribacter sp. MJ134	0.600718039434663	0.396321670109881	0.495209110324864	-0.010673787336961	0.999901836250005	0.992489787832249	0.992447639861829
Maribacter sp. T28	0.120147356461085	0.150720225913053	0.157298549377152	-0.0425824001967552	0.999901836250005	0.992489787832249	0.992447639861829
Maribius sp. THAF1	0.840500702208875	0.186236180140763	0.225250346132361	-0.00632116715857703	0.999901836250005	0.992489787832249	0.992447639861829
Maricaulis maris	0.43832019576012	0.0242531006959967	0.0286380216641778	0.0229133144941481	0.999901836250005	0.992489787832249	0.992447639861829
Marichromatium purpuratum	0.510452989037875	0.55150017581638	0.493609441993958	0.0190320242901988	0.999901836250005	0.993120643444757	0.992447639861829
Mariniblastus fucicola	0.778367223346027	0.134392612918366	0.161005567138424	0.00646068630990645	0.999901836250005	0.992489787832249	0.992447639861829
Mariniflexile sp. TRM1-10	0.442777691986907	0.696041664469235	0.770537417864647	-0.0241068145356498	0.999901836250005	0.994451971463941	0.997169863377606
Marinilactibacillus sp. 15R	0.0904607757844753	0.223714468117054	0.2355541613428	-0.0515991240552136	0.999901836250005	0.992489787832249	0.992447639861829
Marinirhabdus gelatinilytica	0.332536732422009	0.919050334563763	0.933846596091369	-0.0329577815132444	0.999901836250005	0.998166433736513	0.997514795818088
Marinithermus hydrothermalis	0.916073963052023	0.172842068191219	0.180677517201795	-0.00298574235919023	0.999901836250005	0.992489787832249	0.992447639861829
Marinitoga sp. 1137	0.263082403197759	0.461386040013499	0.516980969850243	-0.0499045096119466	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter fonticola	0.706400045411429	0.0288697299678889	0.0322814032691131	0.00929964910043417	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter hydrocarbonoclasticus	0.524389774425391	0.464565455159962	0.450319180885216	0.0169939119528697	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter psychrophilus	0.622151812664265	0.711620811453761	0.624997753712532	0.0157403633163462	0.999901836250005	0.994451971463941	0.996257602653489
Marinobacter salarius	0.714086003985366	0.23579791829342	0.248103744655071	-0.00838712151282722	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter salinus	0.555439350919579	0.0238601475711675	0.026650947864193	0.0145313049056278	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter similis	0.894955776713977	0.449479529637095	0.469829353227463	0.0034878524830327	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter sp. Arc7-DN-1	0.886272976782417	0.0609965576576969	0.0642514392243077	-0.00360231408129589	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter sp. BSs20148	0.876637932571445	0.256317190296965	0.260323790945277	-0.0054240012025476	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter sp. CP1	0.341740190032697	0.86434303452891	0.763229860695492	-0.0299873855299061	0.999901836250005	0.998166433736513	0.997169863377606
Marinobacter sp. JH2	0.601743746203132	0.93219597552802	0.898090906464438	-0.0149955493881076	0.999901836250005	0.998166433736513	0.997514795818088
Marinobacter sp. LQ44	0.67517824757537	0.632579547722956	0.577051253688081	0.0119244839967415	0.999901836250005	0.994451971463941	0.994498683638913
Marinobacter sp. LV10R510-11A	0.56583587343605	0.0919023645621618	0.111895720405022	-0.014537912677747	0.999901836250005	0.992489787832249	0.992447639861829
Marinobacter sp. NP-4(2019)	0.859676410975369	0.471671685002128	0.439568621065175	0.00389098938106455	0.999901836250005	0.993120643444757	0.992447639861829
Marinobacter sp. es.042	0.807108509939585	0.602235506861023	0.643208017251244	-0.00695992585523999	0.999901836250005	0.993120643444757	0.997169863377606
Marinobacterium aestuarii	0.723944823734012	0.0899902472609514	0.0896410458369534	0.00863677534024897	0.999901836250005	0.992489787832249	0.992447639861829
Marinomonas mediterranea	0.694489507122038	0.159942250166284	0.225464878497838	-0.00946486730819219	0.999901836250005	0.992489787832249	0.992447639861829
Marinomonas posidonica	0.497492797903009	0.659694520416133	0.66714945968012	-0.0203042471386537	0.999901836250005	0.994451971463941	0.997169863377606
Marinomonas primoryensis	0.188762745041243	0.365704995880649	0.373411629972255	-0.0320864625206245	0.999901836250005	0.992489787832249	0.992447639861829
Marinomonas sp. FW-1	0.119685150512307	0.145891038833634	0.134383190571814	-0.0491034936330433	0.999901836250005	0.992489787832249	0.992447639861829
Marinomonas sp. MWYL1	0.715288114256445	0.772706148922782	0.900287107049264	-0.00784249528844055	0.999901836250005	0.998166433736513	0.997514795818088
Marinovum algicola	0.708468311314344	0.795120882481881	0.745626891499947	0.0109901296698451	0.999901836250005	0.998166433736513	0.997169863377606
Mariprofundus aestuarium	0.530415496035838	0.39817996175153	0.38500602589572	0.0156048947133379	0.999901836250005	0.992489787832249	0.992447639861829
Mariprofundus ferrinatatus	0.744423965110285	0.948590668304545	0.927702736074296	0.00747774677290025	0.999901836250005	0.998166433736513	0.997514795818088
Marisediminicola antarctica	0.283360124112713	0.136905864515793	0.114026903183687	0.0351879815958286	0.999901836250005	0.992489787832249	0.992447639861829
Maritalea myrionectae	0.376369662417415	0.080805657512213	0.0708610206664173	0.0248052206414553	0.999901836250005	0.992489787832249	0.992447639861829
Marivirga tractuosa	0.570610079437367	0.530787713469492	0.561788193458383	-0.0151839259757456	0.999901836250005	0.993120643444757	0.994028536153447
Marivivens sp. JLT3646	0.424222635944748	0.276536660392665	0.351477560533906	-0.0248682956966713	0.999901836250005	0.992489787832249	0.992447639861829
Marmoricola scoriae	0.188801169562199	0.0722612839729351	0.074129658879728	0.034567463705054	0.999901836250005	0.992489787832249	0.992447639861829
Martelella endophytica	0.722149542257772	0.0966316156443755	0.10183375619778	0.0106412642714116	0.999901836250005	0.992489787832249	0.992447639861829
Martelella mediterranea	0.743625057162111	0.160956264879853	0.151596668163723	0.00876765747109733	0.999901836250005	0.992489787832249	0.992447639861829
Martelella sp. AD-3	0.895423978012839	0.40409811077618	0.422439630665433	0.00317101194670847	0.999901836250005	0.992489787832249	0.992447639861829
Massilia albidiflava	0.291559377955661	0.125510969770765	0.121138534812829	0.0301073397116568	0.999901836250005	0.992489787832249	0.992447639861829
Massilia armeniaca	0.942561163604784	0.901267680601086	0.952671845048718	0.00184234949363011	0.999901836250005	0.998166433736513	0.997514795818088
Massilia flava	0.540173578007503	0.708840266686513	0.737028872372376	0.016087614299487	0.999901836250005	0.994451971463941	0.997169863377606
Massilia lutea	0.653583135217375	0.751228977691706	0.720734468670743	0.0127669139752587	0.999901836250005	0.996261192557982	0.997169863377606
Massilia oculi	0.216070311247769	0.667256185273212	0.638115056846938	0.0306876131529734	0.999901836250005	0.994451971463941	0.997169863377606
Massilia plicata	0.866500267816227	0.503130174963563	0.483013678654283	0.00549044557800174	0.999901836250005	0.993120643444757	0.992447639861829
Massilia putida	0.473518207488315	0.0618499466056727	0.0578442425028313	0.0191586982605279	0.999901836250005	0.992489787832249	0.992447639861829
Massilia sp. NR 4-1	0.861838623534141	0.961821900757688	0.98717782231939	0.00477511777228763	0.999901836250005	0.998369991305665	0.997711714439208
Massilia sp. WG5	0.758115311560922	0.244086447065926	0.234859600486557	0.00828079721146504	0.999901836250005	0.992489787832249	0.992447639861829
Massilia umbonata	0.949258398574952	0.918509592710634	0.94941456501533	0.00154435720986273	0.999901836250005	0.998166433736513	0.997514795818088
Massilia violaceinigra	0.867889708952095	0.487714591336104	0.494195404852001	0.00391334134909285	0.999901836250005	0.993120643444757	0.992447639861829
Massilistercora timonensis	0.610427454052059	0.564664662650019	0.578161709598949	-0.0116111378854696	0.999901836250005	0.993120643444757	0.994498683638913
Megamonas funiformis	0.780195426973359	0.874983527924163	0.909333761177334	0.0129350499370838	0.999901836250005	0.998166433736513	0.997514795818088
Megamonas hypermegale	0.965814706609993	0.947800361422239	0.940756781084837	-0.00137545277980262	0.999901836250005	0.998166433736513	0.997514795818088
Megasphaera elsdenii	0.748036029637395	0.795105887385952	0.791913299085717	0.00638008692483145	0.999901836250005	0.998166433736513	0.997169863377606
Megasphaera stantonii	0.601647022837887	0.291184026361933	0.284345052950989	0.0106308491452969	0.999901836250005	0.992489787832249	0.992447639861829
Meiothermus ruber	0.95211930846925	0.179064589415511	0.192246085338	0.00149625940842873	0.999901836250005	0.992489787832249	0.992447639861829
Meiothermus silvanus	0.18418808860838	0.939253689039567	0.924174633835517	0.0334135862374737	0.999901836250005	0.998166433736513	0.997514795818088
Melaminivora sp. SC2-9	0.378315306842724	0.560059879671804	0.524610221768564	0.0275511475611472	0.999901836250005	0.993120643444757	0.992447639861829
Melioribacter roseus	0.19144530864241	0.361108968478196	0.414174494726935	-0.0369668892793013	0.999901836250005	0.992489787832249	0.992447639861829
Melissococcus plutonius	0.171126318890694	0.322434221968594	0.334751256468061	-0.0473272397448289	0.999901836250005	0.992489787832249	0.992447639861829
Melittangium boletus	0.914386687546701	0.220805866397011	0.228851567921298	0.00278102485085378	0.999901836250005	0.992489787832249	0.992447639861829
Mesoplasma chauliocola	0.0254807839639674	0.293166766201633	0.276001571681241	-0.093598295619351	0.999901836250005	0.992489787832249	0.992447639861829
Mesoplasma entomophilum	0.0899651933206478	0.392717669200631	0.462742579579955	-0.0619617543084288	0.999901836250005	0.992489787832249	0.992447639861829
Mesoplasma florum	0.45661457350002	0.438551027180928	0.483575024814652	-0.0297719404337061	0.999901836250005	0.992489787832249	0.992447639861829
Mesoplasma lactucae	0.12766316081697	0.378548930743001	0.330035190236324	-0.0604125648359468	0.999901836250005	0.992489787832249	0.992447639861829
Mesoplasma syrphidae	0.097238924360737	0.658764896682293	0.590550935529191	-0.0516261037467926	0.999901836250005	0.994451971463941	0.994498683638913
Mesoplasma tabanidae	0.296491201103289	0.626803851034468	0.606597465901744	-0.0405609542423586	0.999901836250005	0.994451971463941	0.99506629289951
Mesorhizobium amorphae	0.717972497247127	0.560469119535643	0.527660801969489	-0.00997871141579334	0.999901836250005	0.993120643444757	0.993275704597822
Mesorhizobium australicum	0.965516148548444	0.158671762124633	0.182556835021336	-0.00102741534217056	0.999901836250005	0.992489787832249	0.992447639861829
Mesorhizobium ciceri	0.359379091059834	0.0665798098969092	0.069266391561024	-0.0241323923481699	0.999901836250005	0.992489787832249	0.992447639861829
Mesorhizobium japonicum	0.681704398640936	0.055622988153598	0.0638431618715846	0.0110074098642558	0.999901836250005	0.992489787832249	0.992447639861829
Mesorhizobium loti	0.78243484494859	0.347669682825332	0.338645860696327	0.00654202161110417	0.999901836250005	0.992489787832249	0.992447639861829
Mesorhizobium oceanicum	0.0626782973946177	0.0166800576558525	0.0141437058460776	0.055062787443942	0.999901836250005	0.992489787832249	0.992447639861829
Mesorhizobium opportunistum	0.542562638148948	0.0735195396889888	0.057600289903357	0.0175520149013187	0.999901836250005	0.992489787832249	0.992447639861829
