p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Phycicoccus sp. HDW14	0.159597909320435	0.432177070436897	0.43631930355013	-0.284762253366526	0.85948105744534	0.999781195782458	0.999793233954715
Phycisphaera mikurensis	0.887503749378198	0.37189195915463	0.380395075359219	0.0309554248992213	0.967394751724656	0.999781195782458	0.999793233954715
Phycisphaerae bacterium RAS2	0.0890606171676477	0.319965623312908	0.314055718294816	-0.281854618392856	0.85948105744534	0.999781195782458	0.999793233954715
Phyllobacterium zundukense	0.369715065853794	0.73776707787543	0.731740874212013	-0.128726739296389	0.862025484789298	0.999781195782458	0.999793233954715
Phytobacter ursingii	0.69187429801669	0.960352938371641	0.960022649300338	-0.0779719670524099	0.909442339766906	0.999781195782458	0.999793233954715
Pichia kudriavzevii	0.195652595681909	0.316578868320275	0.318843224192175	-0.252801827095795	0.85948105744534	0.999781195782458	0.999793233954715
Picrophilus torridus	0.467074717728562	0.801363281275482	0.796448890911432	-0.19697297242064	0.864532625865116	0.999781195782458	0.999793233954715
Pigmentiphaga aceris	0.296293491179089	0.998081560719077	0.992342441286046	-0.185503822136133	0.85948105744534	0.999969696619417	0.999793233954715
Pigmentiphaga sp. H8	0.705193872920679	0.798607303234732	0.795577984734315	-0.0695908289879016	0.910979158340947	0.999781195782458	0.999793233954715
Pimelobacter simplex	0.859557664040042	0.122311142229558	0.12637045681881	0.0326658565508277	0.956249298785939	0.999781195782458	0.999793233954715
Pirellula sp. SH-Sr6A	0.343146719184917	0.313984591291181	0.31103968707069	-0.169661865293233	0.85948105744534	0.999781195782458	0.999793233954715
Pirellula staleyi	0.0783498829620007	0.455338099600417	0.456097596671611	-0.283561715007786	0.85948105744534	0.999781195782458	0.999793233954715
Piscirickettsia salmonis	0.0207954671290026	0.446712709170449	0.441068453658055	-0.430483625283888	0.85948105744534	0.999781195782458	0.999793233954715
Pistricoccus aurantiacus	0.496779011070596	0.215231210934977	0.216617946293495	-0.121408666323653	0.864532625865116	0.999781195782458	0.999793233954715
Planctomyces sp. SH-PL14	0.12456127209831	0.41495281461372	0.413137268722768	-0.273629631196162	0.85948105744534	0.999781195782458	0.999793233954715
Planctomyces sp. SH-PL62	0.387882818671138	0.694635075402622	0.706143668342872	-0.163312965938586	0.864532625865116	0.999781195782458	0.999793233954715
Planctomycetales bacterium	0.809689353996811	0.734117308520607	0.738318643037841	-0.0467774440223041	0.939401432155349	0.999781195782458	0.999793233954715
Planctomycetales bacterium 10988	0.998813485410364	0.546884755314946	0.563914715913316	0.00024471708970974	0.999427870037928	0.999781195782458	0.999793233954715
Planctomycetes bacterium	0.232723321905667	0.607422036883225	0.618339477920202	-0.232069363095041	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium EC9	0.142582600509432	0.329546115049841	0.323984447036652	-0.290901810879574	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium ETA_A1	0.640353950144838	0.672114289032356	0.67228564535443	-0.0892303361675907	0.897077573511814	0.999781195782458	0.999793233954715
Planctomycetes bacterium ETA_A8	0.200393924456388	0.358874171990845	0.356054693553293	-0.214087010404366	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium ElP	0.607697426475154	0.510346741592668	0.512806100727815	-0.0940983583793326	0.886642121705248	0.999781195782458	0.999793233954715
Planctomycetes bacterium Enr10	0.483052066863862	0.76739279496405	0.763418754172315	-0.158583109006336	0.864532625865116	0.999781195782458	0.999793233954715
Planctomycetes bacterium Enr13	0.326463242741666	0.58145655387703	0.588896894580442	-0.170420889168528	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Enr17	0.489579658857531	0.837815564069516	0.829414844104521	0.115167816665554	0.864532625865116	0.999781195782458	0.999793233954715
Planctomycetes bacterium FF011L	0.230186752710559	0.835551342804006	0.833341712126163	-0.193290132758973	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium HG15A2	0.840149947614796	0.534071970121424	0.516783721669135	-0.0369301145325759	0.948325225191519	0.999781195782458	0.999793233954715
Planctomycetes bacterium I41	0.259438901839209	0.647791536575924	0.645519194859369	-0.205676616999685	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium K22_7	0.871739916277355	0.226812150536472	0.230458732478676	-0.0248639519897848	0.962365013535606	0.999781195782458	0.999793233954715
Planctomycetes bacterium K23_9	0.0915333922793334	0.354192861645753	0.346807312754069	-0.289802929830932	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium KS4	0.421947242691457	0.329243373929549	0.324361363527376	-0.150208746731078	0.864532625865116	0.999781195782458	0.999793233954715
Planctomycetes bacterium Mal33	0.472528776984108	0.29523684258336	0.305095109997792	-0.148600003255914	0.864532625865116	0.999781195782458	0.999793233954715
Planctomycetes bacterium Mal35	0.0883335172241874	0.360514605025059	0.366759119600897	-0.340184389131791	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Mal4	0.701204349534537	0.658969845380045	0.653279729444076	-0.0621384522043808	0.910979158340947	0.999781195782458	0.999793233954715
Planctomycetes bacterium Mal48	0.665783065674285	0.432626574489723	0.447056846524472	-0.0681032445842815	0.899316894380086	0.999781195782458	0.999793233954715
Planctomycetes bacterium Mal52	0.0917507720892668	0.737814002826109	0.730912056511516	-0.383544219593232	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium MalM14	0.588474015227958	0.934979605296863	0.956762896407524	-0.0982244512202334	0.882402617799387	0.999781195782458	0.999793233954715
Planctomycetes bacterium MalM25	0.345535203833059	0.278835963506442	0.285417882067252	-0.187619068031629	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan110	0.247635476110279	0.52897093546285	0.54086351118319	-0.273358110537019	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan153	0.661357344949342	0.618544063057539	0.622475447646207	-0.095087966975327	0.899109493031844	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan161	0.659171662973523	0.983549136895056	0.980632131561473	-0.0930271380340759	0.899109493031844	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan181	0.318682249475175	0.853571223970445	0.84312632467559	-0.181715881074372	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan189	0.54506128992632	0.545748068710658	0.547081635415609	-0.137060917963049	0.869350863659224	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan216	0.128027014515895	0.126016955159429	0.125978641785724	-0.283287361088726	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan241w	0.672600901730204	0.807332898862268	0.813560698944166	-0.0571672626083919	0.900581983092381	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan258	0.13584565812956	0.951427653684675	0.953286886271744	-0.323660265641058	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan265	0.869967305470143	0.383110731543136	0.38344413762507	-0.0324712375934031	0.961861604098479	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pan44	0.0427562940253773	0.468127979356544	0.463233241620727	-0.397650498615214	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pla110	0.554412409749573	0.993431852568751	0.991795984401736	-0.0764526516507645	0.872677477595052	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pla163	0.968593368781498	0.119357852102664	0.116279924271491	-0.00717710594331555	0.995789620797907	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pla175	0.507654365562429	0.973891757058646	0.976256815635983	-0.114901817720122	0.866023413181819	0.999781195782458	0.999793233954715
Planctomycetes bacterium Pla85_3_4	0.164087530764085	0.642551727500899	0.638225784056347	-0.292402206652586	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Poly24	0.284047830910988	0.652188978274061	0.64375469219251	-0.291666252195528	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium Poly30	0.470958447798952	0.433323408530876	0.437718457901579	-0.13318499263527	0.864532625865116	0.999781195782458	0.999793233954715
Planctomycetes bacterium Q31a	0.221519142551422	0.510705197451137	0.526824779336734	-0.201513937510989	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium SRT547	0.867523010275045	0.270961077413528	0.269798294110254	0.0315868151456064	0.960496591854322	0.999781195782458	0.999793233954715
Planctomycetes bacterium SV_7m_r	0.307625191021923	0.569364908740168	0.569224023270825	-0.198615904278214	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium TBK1r	0.516650342321279	0.952894545093354	0.953861361408203	-0.126859016390104	0.867526116839603	0.999781195782458	0.999793233954715
Planctomycetes bacterium V144	0.264791984945558	0.369081283869086	0.368312405040181	-0.176311723323609	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium V202	0.075057257937477	0.46585210210686	0.480459919371201	-0.37063636532805	0.85948105744534	0.999781195782458	0.999793233954715
Planctomycetes bacterium V22	0.397517725737135	0.893174627564004	0.886082663761221	-0.160088248170375	0.864532625865116	0.999781195782458	0.999793233954715
Planctomycetes bacterium V6	0.791347766857926	0.809852098374245	0.803374540475035	-0.0475858111377978	0.934220664442725	0.999781195782458	0.999793233954715
Planctopirus ephydatiae	0.131123660826942	0.887699594674506	0.871073930363968	-0.288094338543131	0.85948105744534	0.999781195782458	0.999793233954715
Planctopirus limnophila	0.635232801787222	0.427842883757619	0.430302391663695	-0.0811456590339099	0.896846421237899	0.999781195782458	0.999793233954715
Planktothrix agardhii	0.153484995265828	0.332730863513615	0.347371951571758	-0.240046618936304	0.85948105744534	0.999781195782458	0.999793233954715
Planococcus antarcticus	0.518576048287801	0.384687750093429	0.383113077635421	-0.0967158456329188	0.867526116839603	0.999781195782458	0.999793233954715
Planococcus donghaensis	0.12486912917049	0.294424521362137	0.290134038660166	-0.273000948775209	0.85948105744534	0.999781195782458	0.999793233954715
Planococcus faecalis	0.478213619406703	0.641126061596646	0.654694774479744	-0.156879115826186	0.864532625865116	0.999781195782458	0.999793233954715
Planococcus halocryophilus	0.288308696549432	0.273420304408251	0.277694563382868	-0.178280537321195	0.85948105744534	0.999781195782458	0.999793233954715
Planococcus kocurii	0.455263080503237	0.342330871851336	0.339171677065254	-0.16898951095354	0.864532625865116	0.999781195782458	0.999793233954715
Planococcus maritimus	0.232929562815283	0.211116805361144	0.20806833739566	-0.175860942477061	0.85948105744534	0.999781195782458	0.999793233954715
Planococcus plakortidis	0.638981966904729	0.271777171532764	0.27793427374614	-0.078735143868249	0.896917507576537	0.999781195782458	0.999793233954715
Planococcus rifietoensis	0.297716847850775	0.219333833830389	0.21838913904606	-0.139583536644352	0.85948105744534	0.999781195782458	0.999793233954715
Planococcus sp. MB-3u-03	0.667213532229712	0.521100832765653	0.516625380687582	-0.0738288287000996	0.899316894380086	0.999781195782458	0.999793233954715
Planococcus sp. PAMC 21323	0.55938964176149	0.49948660444058	0.502864120542884	-0.114016808985084	0.874813626592673	0.999781195782458	0.999793233954715
Planococcus sp. Y42	0.073592755768428	0.338833635883433	0.34144273165902	-0.260320112179939	0.85948105744534	0.999781195782458	0.999793233954715
Planococcus versutus	0.454069804819358	0.725439459713114	0.737084343654551	0.124200975636002	0.864532625865116	0.999781195782458	0.999793233954715
Plantactinospora sp. BB1	0.170653434217774	0.59568343859501	0.589412256130698	-0.371886595619448	0.85948105744534	0.999781195782458	0.999793233954715
Plantactinospora sp. BC1	0.0669970888231181	0.0979604686299139	0.100344477298977	-0.350849304184238	0.85948105744534	0.999781195782458	0.999793233954715
Plantactinospora sp. KBS50	0.54825179148115	0.768574328339771	0.763670328104084	-0.134226926073799	0.869580003195507	0.999781195782458	0.999793233954715
Plantibacter flavus	0.661731329174372	0.696981246055795	0.702579749839381	0.099634365880068	0.899109493031844	0.999781195782458	0.999793233954715
Plantibacter sp. M259	0.32292515547955	0.419888042914201	0.414030991838769	-0.220911135286051	0.85948105744534	0.999781195782458	0.999793233954715
Plantibacter sp. PA-3-X8	0.60662988142813	0.681881952507819	0.675880561479167	-0.110290964601188	0.886642121705248	0.999781195782458	0.999793233954715
Plautia stali symbiont	0.0632957809958891	0.797353652701722	0.802881363900713	-0.493166182237071	0.85948105744534	0.999781195782458	0.999793233954715
Plesiomonas shigelloides	0.368033322812472	0.939492831719588	0.949238064118109	-0.134212981293663	0.861810349273842	0.999781195782458	0.999793233954715
Pleurocapsa minor	0.255261041651405	0.449768591117871	0.434222547040185	-0.234289625431345	0.85948105744534	0.999781195782458	0.999793233954715
Pluralibacter gergoviae	0.109918209649589	0.569483524779182	0.576677352562327	-0.299992612477538	0.85948105744534	0.999781195782458	0.999793233954715
Pochonia chlamydosporia	0.458948920158082	0.312905099009364	0.310859533029009	-0.10262842568425	0.864532625865116	0.999781195782458	0.999793233954715
Polaribacter reichenbachii	0.855197960328807	0.521749013501942	0.535267061989215	-0.0362339105410736	0.95503119620404	0.999781195782458	0.999793233954715
Polaribacter sp. ALD11	0.0839971306643916	0.832954019001586	0.840928543120665	-0.383762981797378	0.85948105744534	0.999781195782458	0.999793233954715
Polaribacter sp. BM10	0.683893992505653	0.581989638090126	0.583858411352163	-0.105935279254296	0.905450883836689	0.999781195782458	0.999793233954715
Polaribacter sp. Hel1_33_78	0.860659111887055	0.879607050830089	0.878663080067492	-0.0371705656345476	0.957091505375801	0.999781195782458	0.999793233954715
Polaribacter sp. KT 15	0.878049343969975	0.571287637044793	0.556667298866778	-0.0271809219957234	0.965229085004969	0.999781195782458	0.999793233954715
Polaribacter sp. KT25b	0.306786166159691	0.354456837753741	0.353499878634372	-0.242202284857446	0.85948105744534	0.999781195782458	0.999793233954715
Polaribacter sp. L3A8	0.649626965535802	0.831551225508904	0.834931345351952	-0.0770500092972332	0.899109493031844	0.999781195782458	0.999793233954715
Polaribacter sp. MED152	0.486581874003917	0.411586775565577	0.409620548542278	-0.133049766419857	0.864532625865116	0.999781195782458	0.999793233954715
Polaribacter sp. SA4-10	0.290584029596241	0.295247410953759	0.294577655537484	-0.240641651389514	0.85948105744534	0.999781195782458	0.999793233954715
Polaribacter sp. SA4-12	0.588158991492846	0.943975424642941	0.950128949669898	-0.124675627615595	0.882402617799387	0.999781195782458	0.999793233954715
Polaribacter vadi	0.490726692120376	0.908020418079949	0.910959548690923	-0.111253404731071	0.864532625865116	0.999781195782458	0.999793233954715
Polaromonas naphthalenivorans	0.423996125563185	0.863245109354538	0.873114305416807	-0.146055660874289	0.864532625865116	0.999781195782458	0.999793233954715
Polaromonas sp. JS666	0.980591415162493	0.719581146311033	0.725542925224166	0.00452358070665594	0.996394555055095	0.999781195782458	0.999793233954715
Polymorphum gilvum	0.906447237752556	0.41262835888174	0.419095377862628	-0.0225948490741514	0.973345005299209	0.999781195782458	0.999793233954715
Polynucleobacter acidiphobus	0.52249706660649	0.859639549414617	0.855596548086883	-0.145238557325596	0.867526116839603	0.999781195782458	0.999793233954715
Polynucleobacter asymbioticus	0.635932468295443	0.436826651107297	0.430472221386566	-0.100060016688573	0.896846421237899	0.999781195782458	0.999793233954715
Polynucleobacter difficilis	0.255836254267453	0.813645043532682	0.8055125035339	-0.251999943279687	0.85948105744534	0.999781195782458	0.999793233954715
Polynucleobacter duraquae	0.668843982369487	0.400437590802164	0.404597151940833	0.0877872714508143	0.89951314048565	0.999781195782458	0.999793233954715
Polynucleobacter necessarius	0.994565641379897	0.744216640420277	0.747882554773893	-0.000914334378936147	0.998415596872566	0.999781195782458	0.999793233954715
Polynucleobacter paneuropaeus	0.488904868966539	0.94681240112684	0.952836915158682	-0.171425654208256	0.864532625865116	0.999781195782458	0.999793233954715
Pontibacillus sp. HMF3514	0.893317335278047	0.912600953339049	0.907077203338175	-0.0251441407656031	0.969548476757545	0.999781195782458	0.999793233954715
Pontibacter actiniarum	0.364045979321113	0.796172196729053	0.797920877685729	-0.135137529005293	0.861810349273842	0.999781195782458	0.999793233954715
Pontibacter akesuensis	0.232274815579282	0.516227495532869	0.509445347572656	-0.195449653977208	0.85948105744534	0.999781195782458	0.999793233954715
Pontibacter korlensis	0.0896127368112662	0.221949266647637	0.215670131246654	-0.23931389752854	0.85948105744534	0.999781195782458	0.999793233954715
Pontibacter sp. BT214	0.316401413453137	0.371289960495905	0.368273729745362	-0.149661956679904	0.85948105744534	0.999781195782458	0.999793233954715
Pontibacter sp. BT326	0.345643390920232	0.829284940200183	0.833336705493114	-0.18579491332354	0.85948105744534	0.999781195782458	0.999793233954715
Pontibacter sp. SGAir0037	0.46508058907444	0.898822170023787	0.922564647733022	-0.0995471407443742	0.864532625865116	0.999781195782458	0.999793233954715
Pontimonas salivibrio	0.132216218419314	0.580799618712585	0.563588637643926	-0.32516147959063	0.85948105744534	0.999781195782458	0.999793233954715
Porphyrobacter neustonensis	0.76404426493954	0.128060787834426	0.131884097486149	0.0558104547073974	0.925239306159521	0.999781195782458	0.999793233954715
Porphyrobacter sp. CACIAM 03H1	0.292063151652438	0.273756319551717	0.275693294271755	-0.246213768577386	0.85948105744534	0.999781195782458	0.999793233954715
Porphyrobacter sp. HT-58-2	0.449001094533374	0.907644123724721	0.923641513378184	-0.137458845225961	0.864532625865116	0.999781195782458	0.999793233954715
Porphyrobacter sp. LM 6	0.528274518187641	0.942924147174349	0.94494939164941	-0.126501713086208	0.867526116839603	0.999781195782458	0.999793233954715
Porphyrobacter sp. YT40	0.103097667294298	0.100675529018911	0.100664174062292	-0.309452124311597	0.85948105744534	0.999781195782458	0.999793233954715
Porphyromonas asaccharolytica	0.573712652385738	0.982732837076133	0.983946415543514	-0.122018648407033	0.879824419554504	0.999781195782458	0.999793233954715
Porphyromonas cangingivalis	0.543716632379318	0.351643501624109	0.349410983665864	-0.13737077869359	0.869350863659224	0.999781195782458	0.999793233954715
Porphyromonas crevioricanis	0.350371284767128	0.360540304255765	0.355718924808077	-0.230937747780084	0.85948105744534	0.999781195782458	0.999793233954715
Porphyromonas gingivalis	0.383522202427432	0.439764732109751	0.430953996968249	-0.15575647482774	0.864532625865116	0.999781195782458	0.999793233954715
Pradoshia sp. D12	0.531070600495533	0.417490693659333	0.425698272056494	-0.0853586499182487	0.867526116839603	0.999781195782458	0.999793233954715
Pragia fontium	0.273952455839444	0.171389700522267	0.168491721295872	-0.177258644487267	0.85948105744534	0.999781195782458	0.999793233954715
Pragia sp. CF-458	0.0275688161156346	0.159074197469722	0.163320712774512	-0.397641066930812	0.85948105744534	0.999781195782458	0.999793233954715
Prauserella marina	0.614631751601881	0.283523277289967	0.282768900545931	-0.0897726740344845	0.889847167336092	0.999781195782458	0.999793233954715
Prevotella dentalis	0.206722824101013	0.146929462136564	0.138045568124687	-0.294815384149123	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella denticola	0.182478315603622	0.23742477414206	0.224589960011778	-0.299837279164107	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella enoeca	0.188558818534953	0.304627263728111	0.293944942996184	-0.311721231422452	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella fusca	0.146429454882429	0.530044207607115	0.499198943411802	-0.362797574548221	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella intermedia	0.199001476414051	0.331773935329925	0.321247246996225	-0.28755205931071	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella jejuni	0.253572896489241	0.189676793958789	0.181564035949885	-0.281927440106691	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella melaninogenica	0.0589077038534879	0.255088886386428	0.239984153964464	-0.474330040363632	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella oris	0.276346105727395	0.276835739481671	0.262122820193418	-0.257925218449262	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella ruminicola	0.257066416927266	0.31736264539299	0.300031140236614	-0.27173341610008	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella scopos	0.0225879295019466	0.17163700322166	0.158152390845952	-0.529149390034461	0.85948105744534	0.999781195782458	0.999793233954715
Prevotella sp. oral taxon 299	0.457119878962874	0.782550325056512	0.765101288767512	-0.165657544861789	0.864532625865116	0.999781195782458	0.999793233954715
Prochlorococcus marinus	0.857935745695484	0.533388714330528	0.535888319676291	0.0313694778318056	0.955403583484918	0.999781195782458	0.999793233954715
Prochlorococcus sp. MIT 0604	0.0928871932436208	0.904202388438923	0.910727243073847	-0.355361200937458	0.85948105744534	0.999781195782458	0.999793233954715
Prochlorococcus sp. MIT 0801	0.854684477738317	0.484940838236668	0.500408736320336	-0.0368878952435857	0.954649583454494	0.999781195782458	0.999793233954715
Prolixibacteraceae bacterium WC007	0.532690219701399	0.441270667866058	0.447377438967592	-0.10268145235439	0.867526116839603	0.999781195782458	0.999793233954715
Propionibacterium acidifaciens	0.329041069347367	0.572455447018823	0.572297402682881	-0.197922262887812	0.85948105744534	0.999781195782458	0.999793233954715
Propionibacterium australiense	0.760504603910297	0.584030034374616	0.590618238861443	-0.0532531567247412	0.924065588384656	0.999781195782458	0.999793233954715
Propionibacterium freudenreichii	0.807329938493697	0.225099962127473	0.220209571139215	-0.0616489980687573	0.939401432155349	0.999781195782458	0.999793233954715
Propioniciclava sp. HDW11	0.329894463859652	0.605397830967026	0.596534108914068	-0.191919204242825	0.85948105744534	0.999781195782458	0.999793233954715
Propionimicrobium sp. Marseille-P3275	0.0271890625966287	0.971062905163927	0.995015366974586	-0.472368547377688	0.85948105744534	0.999781195782458	0.999793233954715
Prosthecochloris aestuarii	0.0183367497911932	0.131455116009618	0.132175647466426	-0.426134672481155	0.85948105744534	0.999781195782458	0.999793233954715
Prosthecochloris sp. CIB 2401	0.966136320245142	0.880351266453431	0.88219973438194	0.00732751951750873	0.995574909491094	0.999781195782458	0.999793233954715
Prosthecochloris sp. GSB1	0.576356623662075	0.692813999537029	0.683653384515477	0.0917481888597684	0.879824419554504	0.999781195782458	0.999793233954715
Prosthecochloris sp. HL-130-GSB	0.959163005944324	0.935782859802655	0.935233177426303	0.00707337538617709	0.99330743571764	0.999781195782458	0.999793233954715
Protaetiibacter intestinalis	0.367157688089918	0.281218535221363	0.286238148756438	-0.224723948641021	0.861810349273842	0.999781195782458	0.999793233954715
Proteiniphilum saccharofermentans	0.399044573965397	0.683702273114371	0.680855462422123	-0.152169682086986	0.864532625865116	0.999781195782458	0.999793233954715
Proteus cibarius	0.161655248889346	0.803782531359652	0.801520982573092	-0.357143339034749	0.85948105744534	0.999781195782458	0.999793233954715
Proteus columbae	0.74217117597185	0.929811209451711	0.937600796929434	-0.0776297511095848	0.920948811240133	0.999781195782458	0.999793233954715
Proteus hauseri	0.168181484004366	0.898041239867107	0.889436585329749	-0.240184174442669	0.85948105744534	0.999781195782458	0.999793233954715
Proteus mirabilis	0.247363243958318	0.85484148779639	0.842974370422843	-0.16964443737879	0.85948105744534	0.999781195782458	0.999793233954715
Proteus sp. CD3	0.829603944216718	0.655356568782133	0.658588167670194	-0.043766518280138	0.944697297374935	0.999781195782458	0.999793233954715
Proteus sp. ZN5	0.399657210546558	0.87162981642497	0.89221283325004	-0.19657233860966	0.864532625865116	0.999781195782458	0.999793233954715
Proteus vulgaris	0.975375876204448	0.793131271867704	0.799428818308302	0.0052163197225959	0.996394555055095	0.999781195782458	0.999793233954715
Providencia alcalifaciens	0.0616109762552744	0.661983081367743	0.670605503896191	-0.355514371651865	0.85948105744534	0.999781195782458	0.999793233954715
Providencia heimbachae	0.148647620725787	0.725612417561098	0.719392079500053	-0.24111490443958	0.85948105744534	0.999781195782458	0.999793233954715
Providencia rettgeri	0.492255602758967	0.497262539390289	0.487196406066047	0.120101503170507	0.864532625865116	0.999781195782458	0.999793233954715
Providencia rustigianii	0.730521117765544	0.285582145195345	0.284700136416362	-0.0697258796872775	0.918952281904374	0.999781195782458	0.999793233954715
Providencia sneebia	0.343164139989519	0.587564074499971	0.591560439692938	-0.162702056630368	0.85948105744534	0.999781195782458	0.999793233954715
Providencia sp. WCHPHu000369	0.100473436777052	0.0225439508153492	0.0231426446207129	-0.327311222108653	0.85948105744534	0.999781195782458	0.999793233954715
Providencia stuartii	0.297082445333228	0.925579169848309	0.930405696450828	-0.163147499658847	0.85948105744534	0.999781195782458	0.999793233954715
Providencia vermicola	0.39226762674613	0.991725381884175	0.988800267302962	-0.155530263563215	0.864532625865116	0.999781195782458	0.999793233954715
Pseudactinotalea sp. HY158	0.63103716188131	0.994918250596428	0.988415189615124	0.0859222777971852	0.895633663279346	0.999945903405379	0.999793233954715
Pseudanabaena sp. ABRG5-3	0.344088875887199	0.659984541944938	0.664130792416943	-0.144026593115889	0.85948105744534	0.999781195782458	0.999793233954715
Pseudanabaena sp. PCC 7367	0.089285572171527	0.412481770196311	0.394811815359571	-0.326837795002895	0.85948105744534	0.999781195782458	0.999793233954715
Pseudarthrobacter chlorophenolicus	0.293058330675932	0.32077090539496	0.32015560649288	-0.199034810770239	0.85948105744534	0.999781195782458	0.999793233954715
Pseudarthrobacter equi	0.078934546897078	0.718644068012355	0.702417875307627	-0.357422555230405	0.85948105744534	0.999781195782458	0.999793233954715
Pseudarthrobacter phenanthrenivorans	0.0430529500442366	0.254204350017912	0.259298854924047	-0.317566297831271	0.85948105744534	0.999781195782458	0.999793233954715
Pseudarthrobacter sp. NIBRBAC000502770	0.353700067669825	0.0207030214266224	0.020444319483573	-0.180983933664304	0.859958432243608	0.999781195782458	0.999793233954715
Pseudarthrobacter sp. NIBRBAC000502771	0.351588804025217	0.351150088797531	0.365063758727558	-0.216374669902868	0.85948105744534	0.999781195782458	0.999793233954715
Pseudarthrobacter sp. NIBRBAC000502772	0.41526982086349	0.751573896788833	0.744865038295922	-0.183986719144801	0.864532625865116	0.999781195782458	0.999793233954715
Pseudarthrobacter sp. YJ56	0.217715384979568	0.505415719298501	0.511413080421153	-0.191246004034828	0.85948105744534	0.999781195782458	0.999793233954715
Pseudarthrobacter sulfonivorans	0.0754278150649271	0.148171093115865	0.146294486054375	-0.311820507699514	0.85948105744534	0.999781195782458	0.999793233954715
Pseudescherichia vulneris	0.319209736782462	0.381110971316133	0.392810597779322	-0.189160881799998	0.85948105744534	0.999781195782458	0.999793233954715
Pseudoalteromonas agarivorans	0.741415499403585	0.267469997889144	0.27665855920669	0.0786919124381537	0.920948811240133	0.999781195782458	0.999793233954715
Pseudoalteromonas aliena	0.313074324087073	0.0642478769478385	0.065038531682556	-0.228157408345839	0.85948105744534	0.999781195782458	0.999793233954715
Pseudoalteromonas arctica	0.744301211345629	0.498119959822693	0.501102094472437	-0.0837407039679799	0.920948811240133	0.999781195782458	0.999793233954715
Pseudoalteromonas atlantica	0.284192322517262	0.457001905790191	0.454982197141894	-0.243533880187922	0.85948105744534	0.999781195782458	0.999793233954715
Pseudoalteromonas carrageenovora	0.0394410332843859	0.756355248096227	0.752892819128563	-0.430464074002024	0.85948105744534	0.999781195782458	0.999793233954715
Pseudoalteromonas donghaensis	0.584949777257675	0.768775856759859	0.773768123414987	-0.107494448844232	0.882402617799387	0.999781195782458	0.999793233954715
Pseudoalteromonas espejiana	0.850257934780147	0.573927087623694	0.58511901391581	-0.0403775196756403	0.95376909133847	0.999781195782458	0.999793233954715
Pseudoalteromonas haloplanktis	0.0696596737693402	0.971662857248562	0.990391125251834	-0.476056399354654	0.85948105744534	0.999781195782458	0.999793233954715
Pseudoalteromonas luteoviolacea	0.760700130678129	0.875201825519595	0.869880676106869	-0.0524020764319673	0.924065588384656	0.999781195782458	0.999793233954715
Pseudoalteromonas phenolica	0.712355648183455	0.77986710857999	0.787955738763494	-0.0715259461521067	0.912386976766594	0.999781195782458	0.999793233954715
Pseudoalteromonas piratica	0.653354163040685	0.882027490293473	0.888194418509987	-0.0723600461540344	0.899109493031844	0.999781195782458	0.999793233954715
Pseudoalteromonas piscicida	0.786450737004047	0.446193285181119	0.444541241480653	-0.0473327354101827	0.932287453366959	0.999781195782458	0.999793233954715
