p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Phytobacter ursingii	0.835540140051344	0.685669500055196	0.715849243334179	-0.003709042066947	0.998822262028431	0.999449272101896	0.999850380931088
Pichia kudriavzevii	0.14073895221799	0.238109025188927	0.228652099289616	-0.0262379708270243	0.998822262028431	0.999449272101896	0.999850380931088
Picrophilus torridus	0.670030163201844	0.94018428642866	0.96958057243721	-0.010262025554953	0.998822262028431	0.999449272101896	0.999850380931088
Pigmentiphaga aceris	0.833450169022104	0.69409685979235	0.748530556490492	-0.00328753751516236	0.998822262028431	0.999449272101896	0.999850380931088
Pigmentiphaga sp. H8	0.619241349544279	0.484327389378863	0.470939247096875	0.00739581920181313	0.998822262028431	0.999449272101896	0.999850380931088
Pimelobacter simplex	0.428942152594968	0.671028921220182	0.464479622048638	0.0125262843922066	0.998822262028431	0.999449272101896	0.999850380931088
Pirellula sp. SH-Sr6A	0.209171771047334	0.733457743114066	0.954252437330377	-0.0202098792155228	0.998822262028431	0.999449272101896	0.999850380931088
Pirellula staleyi	0.820035686824149	0.93423955430678	0.865246102814826	-0.00342282821114666	0.998822262028431	0.999449272101896	0.999850380931088
Piscirickettsia salmonis	0.140989883759698	0.972220587463177	0.868177522672061	-0.0250368677940662	0.998822262028431	0.999449272101896	0.999850380931088
Pistricoccus aurantiacus	0.296287557374262	0.286891234750338	0.210461705681076	0.0162442347719441	0.998822262028431	0.999449272101896	0.999850380931088
Planctomyces sp. SH-PL14	0.657490214405332	0.857866259959711	0.877175833372881	-0.0069630435898265	0.998822262028431	0.999449272101896	0.999850380931088
Planctomyces sp. SH-PL62	0.552700184354634	0.93673841751682	0.637780176849083	0.00976916851546922	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetales bacterium	0.764423932063154	0.77084855140381	0.680921845762318	0.00523164144877952	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetales bacterium 10988	0.712656820174459	0.492122329507696	0.821213645088638	0.00520447470123308	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium	0.792566747025186	0.457762713211889	0.344203275494541	-0.00452221746972775	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium EC9	0.195062988840501	0.201862506945595	0.172150370741805	0.0209843024263545	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium ETA_A1	0.437108368677681	0.797178045133755	0.960414456059703	0.0119646012351612	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium ETA_A8	0.666751983929773	0.668230647492054	0.748680565790869	-0.00673039902195446	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium ElP	0.545766818179427	0.694583429111116	0.573323926182568	0.00927161209272072	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Enr10	0.730503492487704	0.762576847778145	0.717889218750647	-0.00708676933925375	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Enr13	0.853621815534422	0.910776368507519	0.871543686037226	0.00270098133104346	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Enr17	0.635370775524972	0.478771455896224	0.402874929920597	0.00694683533371906	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium FF011L	0.802777380767019	0.741410916273157	0.672998700247258	-0.00325354653711516	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium HG15A2	0.749660274144248	0.878208721478471	0.747533727328022	0.00516974271548953	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium I41	0.447659308428647	0.464560895434158	0.440568004014698	-0.0114423134493975	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium K22_7	0.918299264577828	0.996515926060368	0.89462814445998	0.00146721244533878	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium K23_9	0.215735613957139	0.726553379770781	0.981557948326626	-0.0196260734139694	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium KS4	0.388644333964835	0.956368056825809	0.846047914460084	-0.0142677978373487	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Mal33	0.612592873664593	0.375214375379707	0.478973427133906	0.00921631340679069	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Mal35	0.295019807028931	0.475839038469546	0.622116309569406	-0.0195018971574195	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Mal4	0.648754318550304	0.325976424636862	0.363240813734611	0.00614619756101216	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Mal48	0.33252705166444	0.885127938991148	0.953096743490001	-0.0140755411358767	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Mal52	0.846731862602617	0.430010223430093	0.425279321374826	0.00358950941805373	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium MalM14	0.87759088975601	0.702592531356477	0.958875300581684	0.0023363455797977	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium MalM25	0.469306066925331	0.803229911514144	0.715007928178264	-0.0124993130147987	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan110	0.0661260762632582	0.123990761554999	0.157616425335509	-0.0398819517850817	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan153	0.191044910038165	0.986602173894543	0.803783828865158	-0.0253257120422437	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan161	0.499627726348853	0.76371784109891	0.756381237177453	-0.0123298145545792	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan181	0.328075286055833	0.2432503431259	0.25290757565208	0.0156662289375121	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan189	0.564511625474392	0.765319514702808	0.752264575102373	-0.011266068106285	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan216	0.633733349597269	0.541786871266237	0.560826690805301	-0.00767097290763077	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan241w	0.620615928165876	0.628520957425894	0.496321717044671	0.00588095142205707	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan258	0.0617584315878053	0.304926031134224	0.23092971776456	-0.0331423571764322	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan265	0.634248528041245	0.451918404190884	0.430875294257845	0.00798311127385164	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pan44	0.195813566167079	0.716792952660454	0.603011790414815	-0.022050162986197	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pla110	0.437269993985413	0.895195123939459	0.735843078032919	0.00931456128544982	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pla163	0.826408141430575	0.772030223073311	0.995218869975915	0.00315582212900941	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pla175	0.907515335698417	0.461813047746563	0.467470000857319	0.00169773828847777	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Pla85_3_4	0.670352559480808	0.559372405595636	0.512719414419126	0.00741273789393097	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Poly24	0.64711757244412	0.415595789478485	0.547902117131759	-0.010346329887144	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Poly30	0.394272562401595	0.494529164476808	0.354806775263595	0.0139539485549483	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium Q31a	0.798193814945077	0.347561822844554	0.477559649958192	0.00380413760625628	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium SRT547	0.77611265056534	0.3868528999848	0.363569570345001	0.00479711556654375	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium SV_7m_r	0.440037085176293	0.891993565767856	0.847578624107873	-0.0131277548487708	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium TBK1r	0.961361713373774	0.327987996529758	0.345992599043675	-0.000818865009581412	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium V144	0.780987167606359	0.336650253453157	0.379919596867419	-0.00409326766199983	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium V202	0.150001530811576	0.633512982463519	0.968132246986682	-0.024079888892524	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium V22	0.732703676138484	0.87935514336172	0.980134286421803	-0.00580673587116062	0.998822262028431	0.999449272101896	0.999850380931088
Planctomycetes bacterium V6	0.968339892827435	0.757783362310333	0.88423004776177	-0.000579005271959137	0.998822262028431	0.999449272101896	0.999850380931088
Planctopirus ephydatiae	0.701797185840122	0.31905593093653	0.489486454750422	-0.00644759852745972	0.998822262028431	0.999449272101896	0.999850380931088
Planctopirus limnophila	0.247576212147123	0.836322015105693	0.942211301179815	-0.0184968343098975	0.998822262028431	0.999449272101896	0.999850380931088
Planktothrix agardhii	0.860368699376669	0.924888438347548	0.581152829836476	-0.00266529498777122	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus antarcticus	0.989002023891548	0.153008294423116	0.190532522699786	-0.000183081072212681	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus donghaensis	0.139558922234304	0.830328783046305	0.628512695494557	-0.0247790281648147	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus faecalis	0.248358621232626	0.935669850115088	0.972594715696241	-0.0227808989926098	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus halocryophilus	0.408960397834161	0.894961987322883	0.943044742762982	-0.0129428718920771	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus kocurii	0.990336251338519	0.967464212785042	0.888342517351274	-0.000250689084594152	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus maritimus	0.927661002944713	0.279534584242815	0.346357569642132	-0.00117142052576642	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus plakortidis	0.876875519398049	0.917596277591327	0.736786139214561	0.00229594948395504	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus rifietoensis	0.14353451596607	0.852290278463264	0.689456335502917	-0.0184991054683869	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus sp. MB-3u-03	0.722870363666879	0.141960215462687	0.199591718677645	-0.0048537867262988	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus sp. PAMC 21323	0.897828102595671	0.332455409671355	0.331479142946709	-0.00232859098645123	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus sp. Y42	0.205579525004314	0.828201205842989	0.853943017309764	-0.0167221101504891	0.998822262028431	0.999449272101896	0.999850380931088
Planococcus versutus	0.336210422087583	0.467050582965443	0.821205844405044	-0.0143337448283482	0.998822262028431	0.999449272101896	0.999850380931088
Plantactinospora sp. BB1	0.928043989908785	0.442701035903957	0.479335901069719	0.00212278330844751	0.998822262028431	0.999449272101896	0.999850380931088
Plantactinospora sp. BC1	0.537550892796703	0.430720829781252	0.578667063400601	-0.010290924748016	0.998822262028431	0.999449272101896	0.999850380931088
Plantactinospora sp. KBS50	0.571754400421254	0.286037948834527	0.295372456365702	0.0107509010153735	0.998822262028431	0.999449272101896	0.999850380931088
Plantibacter flavus	0.289340289158481	0.16277528512317	0.174146910748034	0.0184318345765003	0.998822262028431	0.999449272101896	0.999850380931088
Plantibacter sp. M259	0.691002281557666	0.973799667512321	0.979329436439523	0.00772701307806959	0.998822262028431	0.999449272101896	0.999850380931088
Plantibacter sp. PA-3-X8	0.482346112172376	0.83256634874044	0.688728539601028	-0.0135924361951723	0.998822262028431	0.999449272101896	0.999850380931088
Plautia stali symbiont	0.445382745666146	0.977523804823485	0.969667426066251	-0.0181554159674939	0.998822262028431	0.999449272101896	0.999850380931088
Plesiomonas shigelloides	0.443527808164086	0.505375642317399	0.613572792302674	-0.0105261125610265	0.998822262028431	0.999449272101896	0.999850380931088
Pleurocapsa minor	0.960161922697104	0.305104064740055	0.522220142054564	-0.000960269188820482	0.998822262028431	0.999449272101896	0.999850380931088
Pluralibacter gergoviae	0.493988385530785	0.965627813272255	0.916159732825365	-0.0119193040718912	0.998822262028431	0.999449272101896	0.999850380931088
Pochonia chlamydosporia	0.837951909180854	0.513034801215854	0.506859660223037	-0.00239654593127754	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter reichenbachii	0.193531496468646	0.524144933582412	0.909784611184065	-0.0236121687462733	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. ALD11	0.329322981478501	0.689194543622168	0.62973748211698	-0.0195317716682592	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. BM10	0.228223940280553	0.896838174653171	0.767302083209103	-0.029926248821929	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. Hel1_33_78	0.27328775911019	0.776823412292537	0.679478642382374	-0.0214597565611924	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. KT 15	0.351151590097948	0.939171453480445	0.905205681969894	-0.0155929105381159	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. KT25b	0.222693633973624	0.918677064115013	0.938239672797879	-0.0271657629435663	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. L3A8	0.158853032905039	0.655299148044246	0.581875006251475	-0.0226560221843626	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. MED152	0.326778118905037	0.857830436331744	0.725395105568221	-0.0172752469729863	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. SA4-10	0.160075045836724	0.368385193288043	0.302699856354717	-0.0304862975645035	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter sp. SA4-12	0.613529214567731	0.79416501306254	0.924253682706483	-0.0109684806459757	0.998822262028431	0.999449272101896	0.999850380931088
Polaribacter vadi	0.221457174143743	0.909737095497525	0.994870456938882	-0.0184318655417228	0.998822262028431	0.999449272101896	0.999850380931088
Polaromonas naphthalenivorans	0.572352804636841	0.887318907457531	0.629460225421198	0.00880756259664811	0.998822262028431	0.999449272101896	0.999850380931088
Polaromonas sp. JS666	0.734417127351684	0.241546832076748	0.211554714661495	0.00523582170873295	0.998822262028431	0.999449272101896	0.999850380931088
Polymorphum gilvum	0.633814680057152	0.154401505135276	0.12157950800023	0.00792226443088479	0.998822262028431	0.999449272101896	0.999850380931088
Polynucleobacter acidiphobus	0.767434235282428	0.197155188494532	0.257241069840259	-0.00601373162545364	0.998822262028431	0.999449272101896	0.999850380931088
Polynucleobacter asymbioticus	0.806459514394338	0.621552172743677	0.527208264577686	-0.00482989857751242	0.998822262028431	0.999449272101896	0.999850380931088
Polynucleobacter difficilis	0.753595034611423	0.838326800554283	0.770621593084075	-0.0058382784511177	0.998822262028431	0.999449272101896	0.999850380931088
Polynucleobacter duraquae	0.676516954068894	0.121674587374631	0.163160864452973	0.00750084845700956	0.998822262028431	0.999449272101896	0.999850380931088
Polynucleobacter necessarius	0.343738041299928	0.7906618710126	0.975071609382866	-0.0115638744631631	0.998822262028431	0.999449272101896	0.999850380931088
Polynucleobacter paneuropaeus	0.304209276423441	0.600298230950655	0.7918656019241	-0.023723003565648	0.998822262028431	0.999449272101896	0.999850380931088
Pontibacillus sp. HMF3514	0.425369419395246	0.373346892913216	0.545438895764851	-0.0138223815992473	0.998822262028431	0.999449272101896	0.999850380931088
Pontibacter actiniarum	0.345863637324176	0.901363465623327	0.857398972442285	-0.01248705637622	0.998822262028431	0.999449272101896	0.999850380931088
Pontibacter akesuensis	0.822583557432976	0.540094336531544	0.643082193275674	-0.00327280833460661	0.998822262028431	0.999449272101896	0.999850380931088
Pontibacter korlensis	0.547361513325581	0.0144377738687575	0.0236752512668259	0.00716782864973146	0.998822262028431	0.999449272101896	0.999850380931088
Pontibacter sp. BT214	0.307767436528977	0.707791104655615	0.879172636383148	-0.0143029303819034	0.998822262028431	0.999449272101896	0.999850380931088
Pontibacter sp. BT326	0.635970473648598	0.997866582296179	0.809633973166696	0.00794633964893207	0.998822262028431	0.999449272101896	0.999850380931088
Pontibacter sp. SGAir0037	0.720505988298634	0.33691142773945	0.628926727276808	-0.00429888789018861	0.998822262028431	0.999449272101896	0.999850380931088
Pontimonas salivibrio	0.521114385131735	0.725987245886831	0.499294265417069	-0.0123097570578315	0.998822262028431	0.999449272101896	0.999850380931088
Porphyrobacter neustonensis	0.00883710121072132	0.396492799853699	0.149948009010488	0.0436366503558796	0.998822262028431	0.999449272101896	0.999850380931088
Porphyrobacter sp. CACIAM 03H1	0.74919759559745	0.61420743069784	0.691063366387847	-0.00646169209662631	0.998822262028431	0.999449272101896	0.999850380931088
Porphyrobacter sp. HT-58-2	0.654609962602446	0.571231783934504	0.932043437442351	0.00706674398864087	0.998822262028431	0.999449272101896	0.999850380931088
Porphyrobacter sp. LM 6	0.760537336847933	0.662042801658213	0.711650084159642	-0.00525387258814974	0.998822262028431	0.999449272101896	0.999850380931088
Porphyrobacter sp. YT40	0.581374139657662	0.929103349797413	0.947078116644532	-0.00976697383569619	0.998822262028431	0.999449272101896	0.999850380931088
Porphyromonas asaccharolytica	0.865501882196494	0.0195613241544059	0.029914739132382	-0.00316105231582508	0.998822262028431	0.999449272101896	0.999850380931088
Porphyromonas cangingivalis	0.598539258901556	0.105792379089095	0.169743313023702	-0.0106119496846704	0.998822262028431	0.999449272101896	0.999850380931088
Porphyromonas crevioricanis	0.232559891816247	0.327743736182438	0.534343784076973	-0.0266437437896101	0.998822262028431	0.999449272101896	0.999850380931088
Porphyromonas gingivalis	0.073036778018348	0.352511847766164	0.697803121032177	-0.0289993121230411	0.998822262028431	0.999449272101896	0.999850380931088
Pradoshia sp. D12	0.453562382490327	0.897441536223616	0.826785656212225	-0.0091277025050107	0.998822262028431	0.999449272101896	0.999850380931088
Pragia fontium	0.834862398671149	0.293448950687275	0.360811731438044	0.00312612307656377	0.998822262028431	0.999449272101896	0.999850380931088
Pragia sp. CF-458	0.155143393577142	0.470089364601999	0.57071678787996	-0.0225444827017812	0.998822262028431	0.999449272101896	0.999850380931088
Prauserella marina	0.310392406554476	0.982991444075664	0.843286477061607	0.0157424963348976	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella dentalis	0.0905618550122342	0.0408648645828399	0.222658674201845	-0.0349569861734668	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella denticola	0.0466126058063009	0.113065916586204	0.462897117381557	-0.0400858401706555	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella enoeca	0.0296660391450207	0.0334862077625698	0.169653433042129	-0.0430327191955533	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella fusca	0.0154059126643407	0.0753823573757283	0.494057342050008	-0.0523673356596891	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella intermedia	0.154406533547752	0.0656674294364715	0.214430201384363	-0.0282423878667299	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella jejuni	0.0763074748335391	0.0225318544732991	0.120355972401393	-0.037791946166713	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella melaninogenica	0.0533389529983999	0.244669758017955	0.749199878931299	-0.0443750944678583	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella oris	0.10105791314139	0.0294444823932887	0.177117582546794	-0.033671339323431	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella ruminicola	0.0866397254239501	0.0722872871126778	0.348818472394292	-0.0361474084288717	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella scopos	0.0486204669704115	0.212616841013934	0.766403036439627	-0.0417463149847782	0.998822262028431	0.999449272101896	0.999850380931088
Prevotella sp. oral taxon 299	0.433999919835201	0.0231852952787156	0.0830266134945233	-0.0152701217878379	0.998822262028431	0.999449272101896	0.999850380931088
Prochlorococcus marinus	0.357488672012771	0.502431580214574	0.627321954302979	-0.0149203728878503	0.998822262028431	0.999449272101896	0.999850380931088
Prochlorococcus sp. MIT 0604	0.0220460850632025	0.198020472202544	0.190945788457297	-0.0463861806215728	0.998822262028431	0.999449272101896	0.999850380931088
Prochlorococcus sp. MIT 0801	0.460133391946023	0.91699211051204	0.904696964406948	-0.0137391252607174	0.998822262028431	0.999449272101896	0.999850380931088
Prolixibacteraceae bacterium WC007	0.764271245712528	0.320269456457064	0.298085704196884	-0.00450674223950591	0.998822262028431	0.999449272101896	0.999850380931088
Propionibacterium acidifaciens	0.64063191966124	0.859466734739036	0.990112642145861	0.00810469494481474	0.998822262028431	0.999449272101896	0.999850380931088
Propionibacterium australiense	0.787047292533509	0.604001887039899	0.598656692547973	0.00391168391711532	0.998822262028431	0.999449272101896	0.999850380931088
Propionibacterium freudenreichii	0.13104867668791	0.213989825079857	0.110328925460394	-0.0362438703295205	0.998822262028431	0.999449272101896	0.999850380931088
Propioniciclava sp. HDW11	0.610935830633572	0.390204768836286	0.431208809724649	0.00835286238815247	0.998822262028431	0.999449272101896	0.999850380931088
Propionimicrobium sp. Marseille-P3275	0.203286995680978	0.605300063528629	0.359491105341471	-0.0231405081033166	0.998822262028431	0.999449272101896	0.999850380931088
Prosthecochloris aestuarii	0.127538561669616	0.874398893576627	0.840637943461456	-0.0258469747063794	0.998822262028431	0.999449272101896	0.999850380931088
Prosthecochloris sp. CIB 2401	0.899255246336618	0.49817854187054	0.50094223830137	0.00196900833631373	0.998822262028431	0.999449272101896	0.999850380931088
Prosthecochloris sp. GSB1	0.0507503764898148	0.59734667186281	0.308490809792661	0.025293054222079	0.998822262028431	0.999449272101896	0.999850380931088
Prosthecochloris sp. HL-130-GSB	0.877034537004462	0.19443048112861	0.235505683560992	-0.00186842214804202	0.998822262028431	0.999449272101896	0.999850380931088
Protaetiibacter intestinalis	0.992028092832656	0.826654042879986	0.680878267321741	0.00022179955500235	0.998822262028431	0.999449272101896	0.999850380931088
Proteiniphilum saccharofermentans	0.661918165644945	0.129611380061214	0.180750145773922	-0.00687592911134079	0.998822262028431	0.999449272101896	0.999850380931088
Proteus cibarius	0.0473843023410667	0.733884677706133	0.959041964691427	-0.0469941860993285	0.998822262028431	0.999449272101896	0.999850380931088
Proteus columbae	0.0724806113389696	0.671573693788956	0.378431839150227	0.0384318138264304	0.998822262028431	0.999449272101896	0.999850380931088
Proteus hauseri	0.0522273911682896	0.407503678190034	0.257550268834378	-0.0311439806227252	0.998822262028431	0.999449272101896	0.999850380931088
Proteus mirabilis	0.711773886850525	0.986792375310759	0.850226828793958	-0.00485226388705848	0.998822262028431	0.999449272101896	0.999850380931088
Proteus sp. CD3	0.626155111037825	0.322228630722035	0.331306957366714	0.00879580217660005	0.998822262028431	0.999449272101896	0.999850380931088
Proteus sp. ZN5	0.116830448735811	0.519968187949586	0.68243106458672	-0.0346568310748884	0.998822262028431	0.999449272101896	0.999850380931088
Proteus vulgaris	0.908866274473514	0.153367930584306	0.159815326594206	-0.00175833749581865	0.998822262028431	0.999449272101896	0.999850380931088
Providencia alcalifaciens	0.2695704623117	0.695002242905438	0.808705762391145	-0.0199718139012163	0.998822262028431	0.999449272101896	0.999850380931088
Providencia heimbachae	0.0972109893127782	0.260839665032166	0.184282808737581	-0.0249545215299778	0.998822262028431	0.999449272101896	0.999850380931088
Providencia rettgeri	0.420552294461874	0.149261185704304	0.0978169113621936	0.0127508916650399	0.998822262028431	0.999449272101896	0.999850380931088
Providencia rustigianii	0.524837838442399	0.131859551004663	0.142346634899497	0.0116723854188925	0.998822262028431	0.999449272101896	0.999850380931088
Providencia sneebia	0.294975548580805	0.4060177292322	0.461752237666339	-0.0164936444064004	0.998822262028431	0.999449272101896	0.999850380931088
Providencia sp. WCHPHu000369	0.197507242177867	0.512022002778934	0.5397979425904	-0.0243722581215391	0.998822262028431	0.999449272101896	0.999850380931088
Providencia stuartii	0.148936798692149	0.908531913840303	0.888565616717687	-0.0203815287636141	0.998822262028431	0.999449272101896	0.999850380931088
Providencia vermicola	0.189786650260884	0.225221910917032	0.356233048627683	-0.0227473518584851	0.998822262028431	0.999449272101896	0.999850380931088
Pseudactinotalea sp. HY158	0.0898552897807195	0.420485072748622	0.181130810167817	0.0227498802017136	0.998822262028431	0.999449272101896	0.999850380931088
Pseudanabaena sp. ABRG5-3	0.123013703293485	0.797695543105365	0.718275860544989	-0.0218124330266221	0.998822262028431	0.999449272101896	0.999850380931088
Pseudanabaena sp. PCC 7367	0.753884025462077	0.90776773807564	0.629219666820375	-0.00515670708164873	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter chlorophenolicus	0.650545848352242	0.469491149341403	0.520991088254423	-0.00741070562989529	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter equi	0.551598197813231	0.237509243034093	0.29272426139732	0.0104591176772674	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter phenanthrenivorans	0.840547158990643	0.400755897210859	0.609811064910221	-0.00289925122621709	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter sp. NIBRBAC000502770	0.898711033559742	0.89899647120583	0.973441258405402	-0.00232868716505354	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter sp. NIBRBAC000502771	0.537186330988171	0.925228329763985	0.643029416294843	-0.0124102763278384	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter sp. NIBRBAC000502772	0.905324797897974	0.912642545238163	0.945758258958812	0.0022538094665789	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter sp. YJ56	0.802233850925835	0.835226795820919	0.7207790043622	-0.00364757113167934	0.998822262028431	0.999449272101896	0.999850380931088
Pseudarthrobacter sulfonivorans	0.708449198864181	0.162189262348763	0.163289233405794	0.00550986186251947	0.998822262028431	0.999449272101896	0.999850380931088
Pseudescherichia vulneris	0.785415663081479	0.920359201905309	0.686753653605721	-0.00477643015051302	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas agarivorans	0.498373593350394	0.823052362148306	0.927549758575636	-0.0148524091734187	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas aliena	0.143956501603415	0.285298182824212	0.26063359711161	-0.0296823398523972	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas arctica	0.0599996102016997	0.588531432145282	0.461688343828452	-0.045913514641255	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas atlantica	0.9444325616919	0.654029756026846	0.676970645383698	-0.00147736930153245	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas carrageenovora	0.0407243638077907	0.0874821950824536	0.0679807505821298	-0.0403543268898669	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas donghaensis	0.179199713099125	0.763378241427782	0.86159372284798	-0.024092772522492	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas espejiana	0.297249581042263	0.989221950241276	0.68362596665994	0.0201546193607657	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas haloplanktis	0.0517304791151722	0.87405541445694	0.70943173330565	-0.0450216326163919	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas luteoviolacea	0.831778192831334	0.742004593720289	0.692757710210726	-0.00339547038645827	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas phenolica	0.371457877281137	0.637665979531819	0.648895092313946	-0.0156516724352989	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas piratica	0.494415654113367	0.147552419789364	0.187234003815391	-0.00989575928441295	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas piscicida	0.380820618498212	0.343801733635731	0.488776559327153	-0.0139102915395551	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas rubra	0.789230622691396	0.951436192577446	0.816873867849726	-0.00441030148333842	0.998822262028431	0.999449272101896	0.999850380931088
Pseudoalteromonas ruthenica	0.48559614611092	0.0878240820789247	0.118326345873048	0.0170729004976374	0.998822262028431	0.999449272101896	0.999850380931088
