p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Kordia sp. SMS9	0.0182670350690503	0.669155530288148	0.890180764068853	-0.000150563118223988	0.998748199705579	0.999724091013474	0.999250768339405
Kosakonia arachidis	0.405952752059531	0.39027956366102	0.666760897569882	-5.43868190732675e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kosakonia cowanii	0.747964818209168	0.434780779986273	0.466523602914913	-2.01308049061098e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kosakonia oryzae	0.773280475591511	0.734539520716837	0.847711192822711	2.08318016443235e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kosakonia radicincitans	0.602488355159369	0.715334290472323	0.466385473633724	3.44505968972587e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kosakonia sacchari	0.99872893525971	0.905413411200387	0.796637556672054	8.01651052135138e-08	0.999574563689445	0.999724091013474	0.999250768339405
Kosakonia sp. CCTCC M2018092	0.741978118224691	0.457403780185384	0.862774817061315	-1.80761015623795e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kosmotoga olearia	0.627359243792563	0.759807178455303	0.470792601987148	-2.75742145531562e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kosmotoga pacifica	0.656097323554386	0.142310020022329	0.174367459667003	1.81207235365057e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kozakia baliensis	0.799758316320357	0.23770495524678	0.305186960460427	-1.44729233303995e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kribbella flavida	0.313959797464871	0.955847086553062	0.724420334012039	5.28729665163846e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ktedonosporobacter rubrisoli	0.968283811322445	0.709085561096437	0.779845044955333	-2.06074282872996e-06	0.999574563689445	0.999724091013474	0.999250768339405
Kurthia sp. 11kri321	0.214288031756251	0.947087291261534	0.599655271115818	-6.54305035261844e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kurthia zopfii	0.142612380459698	0.519175020924881	0.866574441729258	-9.32790449623781e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kushneria konosiri	0.196276810290832	0.94647251704752	0.711386886299806	-7.46979777293455e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kushneria marisflavi	0.260165396102357	0.196374699182184	0.0882682228028175	5.42308406284077e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kushneria sp. YCWA18	0.968769126223171	0.861647553486806	0.958286311588521	2.09461027265855e-06	0.999574563689445	0.999724091013474	0.999250768339405
Kutzneria albida	0.667058028645942	0.862789085625233	0.971536278169592	2.28900680027322e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kyrpidia spormannii	0.993301334921208	0.602407252786362	0.654251611618144	-3.74382698314907e-07	0.999574563689445	0.999724091013474	0.999250768339405
Kyrpidia tusciae	0.199030472993955	0.190499635636847	0.174103893332538	5.89355795891167e-05	0.998748199705579	0.999724091013474	0.999250768339405
Kytococcus sedentarius	0.769815948670517	0.655560031232863	0.731928836739809	1.83634835548814e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labilibaculum antarcticum	0.553583682015052	0.405078862350162	0.478332034483379	-2.95047337637057e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labilithrix luteola	0.899244722907486	0.840081999903018	0.723425232656508	-6.38373911324804e-06	0.998748199705579	0.999724091013474	0.999250768339405
Labrenzia aggregata	0.685871025728445	0.973897226291132	0.875661297489355	-3.22387981150326e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labrenzia alexandrii	0.748007492198889	0.530522618690811	0.648412196435331	-1.70136056868745e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labrenzia sp. CP4	0.776075870064017	0.911814927160583	0.790468431607797	-2.00898084295242e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labrenzia sp. PHM005	0.738783985190021	0.882423016997317	0.982911885504701	-1.6762205840171e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labrenzia sp. THAF35	0.536638140751631	0.0543203147290615	0.0791288699592274	4.10348605698302e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labrenzia sp. THAF82	0.194276710475548	0.545222272739686	0.652259364752701	-6.22924321212435e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labrenzia sp. VG12	0.615780058063808	0.519604074506919	0.492207116145876	-2.64209579147785e-05	0.998748199705579	0.999724091013474	0.999250768339405
Labrys neptuniae	0.4842005749634	0.752005374062687	0.728006620419778	-3.51238510152567e-05	0.998748199705579	0.999724091013474	0.999250768339405
Laceyella sacchari	0.399789511772474	0.368246573459671	0.438052288724026	3.65803592135212e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachancea thermotolerans	0.741233245521889	0.457901588414217	0.908683016437046	-2.39744340495371e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnoanaerobaculum umeaense	0.104312728880704	0.924974785445579	0.976369697712242	-7.20386127497486e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnoclostridium phocaeense	0.349588143011238	0.462417703136978	0.263651959006318	3.76790131236838e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnoclostridium phytofermentans	0.722104169234343	0.527020138233962	0.505658589519254	-1.65910672919241e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnoclostridium sp. YL32	0.0571605126935325	0.527576591875373	0.422373158156543	9.90197419733036e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnospira eligens	0.114797858233013	0.410263964173659	0.911327171334716	-0.000161692488056347	0.998748199705579	0.999724091013474	0.999250768339405
Lachnospiraceae bacterium	0.556256872426505	0.840214453619381	0.684781466674147	-3.17016183645992e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnospiraceae bacterium Choco86	0.0381242723072338	0.78350804700389	0.456857214218839	-0.000110589565344251	0.998748199705579	0.999724091013474	0.999250768339405
Lachnospiraceae bacterium GAM79	0.486620008955191	0.714227177954166	0.755880266301968	-3.56832320832639e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnospiraceae bacterium KGMB03038	0.729768490797813	0.258498732836156	0.251322083551793	1.48067697017875e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnospiraceae bacterium KM106-2	0.216036451034706	0.980732764151574	0.793368633673761	-8.30767770899623e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lachnospiraceae bacterium oral taxon 500	0.430460767377233	0.673639937773346	0.89592169714609	-2.96954984253581e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lacimicrobium alkaliphilum	0.407226224434104	0.173536122570562	0.420217597322735	-4.1833604591182e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lacinutrix sp. 5H-3-7-4	0.471223764268493	0.554835113973147	0.738416117140958	-4.64813725575757e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lacinutrix sp. Bg11-31	0.0405745436209657	0.304902699538408	0.151920209114386	-0.000111708371918878	0.998748199705579	0.999724091013474	0.999250768339405
Lacinutrix venerupis	0.129399391112033	0.920171110937487	0.715978957872361	-0.000101086681559142	0.998748199705579	0.999724091013474	0.999250768339405
Lacrimispora saccharolytica	0.604613308843011	0.318592269802183	0.489119760810869	-2.06702545680791e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lacrimispora sphenoides	0.850615831161961	0.781662571221119	0.581855266953568	-6.60096037932611e-06	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus acetotolerans	0.180029593538314	0.680314847522732	0.424651218313925	-7.51358218924616e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus acidipiscis	0.202350356157872	0.643698577144555	0.533884648652618	-8.94986154310435e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus acidophilus	0.144184003521461	0.0615373940026222	0.0971823993990151	-0.000103351250229527	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus agilis	0.385743725113004	0.366259173667495	0.23291400281497	6.09560587382661e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus alimentarius	0.794257384177407	0.42825498809195	0.449567525337022	-1.31512879468153e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus allii	0.670521317814431	0.644213147957204	0.72377338227567	-2.59082426393921e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus amylolyticus	0.737192533392867	0.329125560709264	0.426192762936752	2.09145750762074e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus amylophilus	0.26190577626645	0.50496141203613	0.832446734453521	-5.00873698598495e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus amylovorus	0.714295971894714	0.715222729636298	0.739368222529316	-1.81266597104845e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus animalis	0.88580174371713	0.739390549361965	0.920900210829576	-1.41709652283904e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus apis	0.128916439021634	0.466069499863332	0.495854727266185	-7.31890821942048e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus backii	0.931048033322709	0.895526521749625	0.84170529600504	-5.37997079704817e-06	0.999201342930549	0.999724091013474	0.999250768339405
Lactobacillus bifermentans	0.338463240545298	0.938579149532043	0.99345919373733	-5.2699911658653e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus bombi	0.263892565535729	0.382239144336008	0.272962123690582	7.2528289373618e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus brevis	0.158828717608929	0.169420469150397	0.463452618850879	-6.59844143944711e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus buchneri	0.404468507450534	0.589506073706793	0.678357761493168	-4.31605597726751e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus casei	0.188346514773747	0.893698587509752	0.593673181213008	-6.18983600339359e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus coryniformis	0.873642597966512	0.535370658239308	0.501186732575272	7.56989293069698e-06	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus crispatus	0.581690506117849	0.23416659701979	0.226936315851639	-4.11148036011537e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus crustorum	0.410417351908955	0.157797009733087	0.240388628011059	-5.42422280361203e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus curieae	0.6935083901824	0.900868938546028	0.950589039913518	-2.97598119245127e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus curvatus	0.00368804799027949	0.25233225628281	0.0742681390644287	-0.000123122457240259	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus delbrueckii	0.413923975025933	0.980175579712801	0.573592288036098	-5.73879030039659e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus dextrinicus	0.167752133525659	0.654616256651071	0.514540154688749	-8.91969883110195e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus farciminis	0.126912260512185	0.406871651848406	0.24356146376016	-9.08287825308808e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus fermentum	0.839689426103935	0.851622672428078	0.886434410383808	-1.09389703046489e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus fructivorans	0.630515748154442	0.335528238324723	0.202766473051783	2.60999432943409e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus frumenti	0.806659039027256	0.653202138055488	0.842837921932623	1.32417104292968e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus fuchuensis	0.618905325461389	0.434608980679794	0.314551546719299	3.10893034299786e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus futsaii	0.13791845100714	0.449939746400848	0.345736346841247	-9.08982765619752e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus gallinarum	0.0974618487755757	0.380500693631037	0.271393826600121	-0.000142850270895716	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus gasseri	0.920723496843134	0.707810948564691	0.770946298960115	-8.32109541091511e-06	0.999201342930549	0.999724091013474	0.999250768339405
Lactobacillus gastricus	0.967271466679814	0.870853720254815	0.843370126238848	2.14226026758012e-06	0.999574563689445	0.999724091013474	0.999250768339405
Lactobacillus ginsenosidimutans	0.258246273298757	0.969735459341516	0.845913769577483	-7.99067186249804e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus graminis	0.023322822126241	0.0383681908575262	0.0300294435852752	-0.000139471464994704	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus harbinensis	0.51806934023089	0.709215266249149	0.635321300311772	-3.22951181439729e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus heilongjiangensis	0.630074757375658	0.53595493837466	0.632688522249312	-3.37498230300346e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus helveticus	0.0430063326451404	0.199917487748113	0.070876746365103	-0.000119862440752536	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus hilgardii	0.95582497086435	0.664029863017244	0.74779661106433	-2.95831842640183e-06	0.999574563689445	0.999724091013474	0.999250768339405
Lactobacillus hokkaidonensis	0.151021442913222	0.779860035600747	0.586758525884768	-0.0001009077199797	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus hordei	0.126477019299494	0.921121462123093	0.728760711222943	-0.000106552321709346	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus iners	0.275862157037191	0.527308236079372	0.554942881112213	-7.86627171398036e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus jensenii	0.202006587708664	0.574306319739698	0.425065085655855	-6.36679279527568e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus jinshani	0.834146262217284	0.396467478671344	0.359145791704844	1.5891310594632e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus johnsonii	0.277093978076971	0.607635510246881	0.735082418005965	-5.30841951585544e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus kefiranofaciens	0.451543521789374	0.819967075950155	0.840223894275758	-4.10028978664231e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus kefiri	0.924777992382766	0.763265342235653	0.947302985456943	-5.20302378949499e-06	0.999201342930549	0.999724091013474	0.999250768339405
Lactobacillus koreensis	0.351264272245157	0.469160930109175	0.588769098677188	-3.87261329130947e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus kullabergensis	0.0103193100983196	0.831070070831206	0.475921350958377	-0.000177282732566708	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus kunkeei	0.100085760592762	0.922847258857343	0.620271619282753	-0.000132274561763439	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus lindneri	0.31905015364018	0.288421726320179	0.470185897699531	-5.98799650842709e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus malefermentans	0.673147562938381	0.674439228474418	0.710056687383905	-2.46141743823671e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus mali	0.167513178509108	0.896012185477269	0.704427330337964	-7.38148793165027e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus manihotivorans	0.802706598143384	0.501980206435791	0.515047701246871	-1.44831134944551e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus mucosae	0.174946898657996	0.484023260674463	0.435491500621134	-6.38904931838848e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus murinus	0.435660831888759	0.760702584127815	0.644140474971946	5.32440592141999e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus nagelii	0.79815541585544	0.433509735262696	0.391842673770852	1.5077681355462e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus nenjiangensis	0.821872274529277	0.965570437744372	0.857382098560823	-1.31993987075575e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus oligofermentans	0.331471493712507	0.869147552912046	0.937203304851475	-6.37668266268131e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus parabuchneri	0.426150984479572	0.242759897911553	0.301060762599195	-4.15186691231656e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus paracasei	0.0864148589865656	0.984390391850928	0.569707902396857	-0.000144278195344591	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus paracollinoides	0.974281175987132	0.589868688753562	0.736664561778942	1.75559186955564e-06	0.999574563689445	0.999724091013474	0.999250768339405
Lactobacillus paragasseri	0.554430886723413	0.665997560704487	0.991898529150444	6.11743333861504e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus paralimentarius	0.679546049590961	0.899733521760051	0.689274079914619	-2.30505989077582e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus paraplantarum	0.594300907006722	0.59427209800837	0.422849437894738	-3.00905977431758e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus pentosus	0.979289940000561	0.948295701071355	0.925422245220359	-1.07691162686411e-06	0.999574563689445	0.999724091013474	0.999250768339405
Lactobacillus plantarum	0.0605470983412445	0.657444620450809	0.368005877147866	-0.000106203976934029	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus pontis	0.57324147020954	0.96986313776225	0.954921604099456	-3.25707729016622e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus reuteri	0.805836039564085	0.765628498279357	0.764802028527083	1.51270865799902e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus rhamnosus	0.125669175193012	0.0400927390285837	0.0391979854915482	-0.000142011910963865	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus rossiae	0.658088670836062	0.393901302621267	0.562721504677795	-2.11696789828578e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus ruminis	0.0704429760043764	0.926619282761876	0.598592690995007	-0.000119170407766321	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sakei	0.970692223953384	0.792619311558727	0.584733217947232	1.91808509660875e-06	0.999574563689445	0.999724091013474	0.999250768339405
Lactobacillus salivarius	0.63977879800361	0.353135276803407	0.569085921227801	-3.01627912481091e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sanfranciscensis	0.082582318664035	0.52387563859894	0.26681870501488	-0.000115617302539555	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sp. BHWM-4	0.977681957392836	0.571326069591567	0.658858548142801	-2.5059198840746e-06	0.999574563689445	0.999724091013474	0.999250768339405
Lactobacillus sp. C25	0.828267712157923	0.528294368367818	0.869076158987795	1.67678408407274e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sp. CBA3605	0.0998977906973723	0.414150916291336	0.215941616084769	-9.77231642302739e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sp. CBA3606	0.156739405159403	0.40592530383931	0.319900946430408	-0.00010743965673891	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sp. JM1	0.566604269565034	0.581535362151595	0.479152579122703	-5.08840397478516e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sp. P38	0.720102712668059	0.738920375401013	0.547485814720915	-4.07257695100511e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus sp. wkB8	0.0191977065085496	0.162134121053268	0.0468723403067537	-0.000165868182773817	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus terrae	0.0409777719926838	0.52777696718327	0.322710262764411	-0.000140147276389812	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus vaginalis	0.611175282676938	0.935562965880981	0.921579013385234	-3.14835121094051e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus zhachilii	0.131700850594024	0.507723095298882	0.434130766269354	-9.15895745449892e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactobacillus zymae	0.632175943671075	0.865575521416322	0.996474681821538	-2.57003037559047e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactococcus garvieae	0.341921216813786	0.489356872767075	0.284677732470821	-6.30368641426856e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactococcus lactis	0.257837362439566	0.615276039628214	0.337964129220911	-0.000129384537987182	0.998748199705579	0.999724091013474	0.999250768339405
Lactococcus petauri	0.654651069342034	0.466660910087041	0.559438258069604	-3.00029071348067e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactococcus piscium	0.550707879755506	0.641546600858984	0.834031385242004	-3.85314885176718e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactococcus raffinolactis	0.307309074516699	0.411699095824785	0.503556566119647	-5.87630679502446e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactococcus sp. 1JSPR-7	0.147502142284129	0.890123699870514	0.421219990812824	-7.87357675376845e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lactococcus sp. KACC 19320	0.585262525734752	0.656176353896613	0.747095663317889	-3.1612986781401e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lacunisphaera limnophila	0.974121354908632	0.93498402536986	0.90345788971302	1.82719080223365e-06	0.999574563689445	0.999724091013474	0.999250768339405
Laribacter hongkongensis	0.808922988138827	0.762379121822724	0.892671268342716	-1.61150004300006e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lautropia mirabilis	0.501555734389513	0.439971960925599	0.347845376990736	3.78801980247898e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lawsonella clevelandensis	0.71481525192065	0.750219464547142	0.678136324044142	-2.56298678775333e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lawsonia intracellularis	0.733383417816122	0.428997240464768	0.256954919933449	-1.71244223676429e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leadbetterella byssophila	0.841511052510907	0.380120532077367	0.3742808806476	-1.18266683540913e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leclercia adecarboxylata	0.757582540216032	0.614413611532333	0.793641559571504	1.55495277388016e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leclercia sp. 29361	0.970094360482451	0.500397333143084	0.287092338023035	-2.0886950393133e-06	0.999574563689445	0.999724091013474	0.999250768339405
Leeuwenhoekiella sp. ZYFB001	0.316125735319551	0.41698120381671	0.552212853266229	-4.1218855394818e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella adelaidensis	0.166118974125752	0.567858353128507	0.416878673927811	-9.37427358483303e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella anisa	0.133108221317146	0.908444892994265	0.965254444339845	-8.75979415161831e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella cherrii	0.320519381794519	0.982961035040072	0.973326162078072	-6.88590196466636e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella clemsonensis	0.864784170196167	0.490815341570769	0.540496544873349	1.30735118891433e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella fallonii	0.677963582748238	0.402771814746651	0.623277804004811	-1.92666000415183e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella geestiana	0.545634290069287	0.777992770268941	0.735523879418148	-3.72117901455806e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella hackeliae	0.636346266184793	0.758225628558978	0.60304799873099	-2.52923755469118e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella israelensis	0.70342257174445	0.915339985201906	0.971042885128742	1.92696314471969e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella jordanis	0.26476459475084	0.834208927097666	0.476304511276428	-7.18255042712685e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella lansingensis	0.588020107456415	0.741128661711008	0.989831967392806	3.54448752169256e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella longbeachae	0.0355553898567171	0.0543266313530498	0.0545446521382735	-0.000126829969773385	0.998748199705579	0.999724091013474	0.999250768339405
Legionella oakridgensis	0.872446597340192	0.560010995160311	0.785327028632271	1.15646083110692e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella pneumophila	0.661595733068044	0.384020629879113	0.289064042052796	-1.60817031638035e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella sainthelensi	0.120167083405763	0.939626760180868	0.84520886235495	-7.39893731653686e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella spiritensis	0.508564809333524	0.220159746190195	0.145547632446971	3.41213502217381e-05	0.998748199705579	0.999724091013474	0.999250768339405
Legionella waltersii	0.33000122281351	0.823753693994883	0.973418482100097	-6.51353116598685e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leifsonia sp. 21MFCrub1.1	0.284492087253029	0.462393094925962	0.863740803466723	6.11942570470659e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leifsonia sp. PS1209	0.790113842389678	0.509265493417023	0.418121233028161	-1.4963790740653e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leifsonia xyli	0.212454272137517	0.703318032410353	0.835213862973683	5.7938661653565e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leisingera aquaemixtae	0.562951417396245	0.586976435285723	0.535096452568096	-3.09713941956582e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leisingera methylohalidivorans	0.835632226110692	0.71533898954494	0.749204741255876	9.86063962851012e-06	0.998748199705579	0.999724091013474	0.999250768339405
Leisingera sp. NJS201	0.255182508345813	0.61984707671989	0.979748345319964	-7.32455266525698e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leisingera sp. NJS204	0.56379931285184	0.667866325143162	0.964685555249645	-4.12424331505149e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lelliottia amnigena	0.769280619651149	0.394399020116227	0.404678205170546	-1.54460823125055e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lelliottia jeotgali	0.854241592426613	0.996956727719381	0.741756137710219	9.19238687814221e-06	0.998748199705579	0.999724091013474	0.999250768339405
Lelliottia nimipressuralis	0.190436463867833	0.551629214934577	0.624205388812823	-9.44120295495466e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lelliottia sp. WB101	0.160444040662036	0.933358175270909	0.720810525430693	-8.07896871359259e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leminorella richardii	0.627109065928076	0.204663257002919	0.141869437291699	2.37710504040863e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lentibacillus amyloliquefaciens	0.5285662093345	0.436080445876472	0.541399715553164	-3.02246993427619e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lentilitoribacter sp. Alg239-R112	0.240056357078042	0.672917617342984	0.411199215068255	-6.92557049205038e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lentzea guizhouensis	0.935642785861496	0.671447557081031	0.747608272524404	-4.04086852864556e-06	0.999201342930549	0.999724091013474	0.999250768339405
Leptolyngbya boryana	0.446057209738557	0.578223884924916	0.687440605056328	-3.87174569070888e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptolyngbya sp. NIES-3755	0.756358011290464	0.639661059326943	0.450956659775752	-1.45846879939024e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptolyngbya sp. O-77	0.260702947744176	0.773393217692827	0.924815469839265	5.42302379772252e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptolyngbya sp. PCC 7376	0.0147802723609249	0.508641914495893	0.213738356076811	-0.000150090132112095	0.998748199705579	0.999724091013474	0.999250768339405
Leptospira biflexa	0.193255212997734	0.430468885261463	0.983429245896873	-6.34790383975449e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospira borgpetersenii	0.346825281681396	0.863687911593302	0.894790561625668	-4.93247528290402e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospira interrogans	0.295289690614106	0.908907111367516	0.926402351516145	-6.4672334279123e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospira kmetyi	0.605468847728431	0.602567236913057	0.740482077331433	-3.07005036821858e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospira mayottensis	0.472399334347567	0.637255197515038	0.803667714232976	-4.04719880848988e-05	0.998748199705579	0.999724091013474	0.999250768339405
