p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Pelosinus sp. UFO1	0.983254212888552	0.809912860150155	0.817770984110862	0.000141474082213388	0.999666351469875	0.999440979869928	0.99936708884685
Peptoclostridium acidaminophilum	0.866027628967396	0.622759298145602	0.865634260209628	0.000947972762003921	0.999666351469875	0.999440979869928	0.99936708884685
Peptococcaceae bacterium DCMF	0.454212001395282	0.119742268254536	0.138026515923739	0.00419698851219335	0.999666351469875	0.999440979869928	0.99936708884685
Peptoniphilus harei	0.355619048817502	0.624533970879324	0.57422709725096	-0.00848425528156253	0.999666351469875	0.999440979869928	0.99936708884685
Peptoniphilus ivorii	0.610392285576728	0.950277775822843	0.729122142284691	-0.00387310456427843	0.999666351469875	0.999440979869928	0.99936708884685
Peptoniphilus sp. ING2-D1G	0.323303097889932	0.50570072260252	0.580979173217891	-0.0087534397502844	0.999666351469875	0.999440979869928	0.99936708884685
Peptostreptococcaceae bacterium oral taxon 929	0.22918845715041	0.647971094556275	0.578590130581845	-0.0112068663800488	0.999666351469875	0.999440979869928	0.99936708884685
Permianibacter aggregans	0.77045996960924	0.605421927133066	0.626365144618423	0.00254380474234148	0.999666351469875	0.999440979869928	0.99936708884685
Persephonella marina	0.727253757858354	0.0806423480813702	0.0591424772630155	0.00319880841621586	0.999666351469875	0.999440979869928	0.99936708884685
Petrimonas mucosa	0.589706370566807	0.0125421598198603	0.00994157521915633	-0.0044034055914752	0.999666351469875	0.999440979869928	0.99936708884685
Petrocella atlantisensis	0.587204799226591	0.781081800839186	0.902279160210604	-0.00392606182645906	0.999666351469875	0.999440979869928	0.99936708884685
Petrotoga mobilis	0.818854618350073	0.568788206294733	0.504285339039746	-0.00206793097662902	0.999666351469875	0.999440979869928	0.99936708884685
Phaeobacter gallaeciensis	0.754384401494269	0.598276447757541	0.399414915195833	-0.00221864852069811	0.999666351469875	0.999440979869928	0.99936708884685
Phaeobacter inhibens	0.827634047979862	0.862187151809912	0.936151296940399	0.00167160315806018	0.999666351469875	0.999440979869928	0.99936708884685
Phaeobacter piscinae	0.427994104935727	0.893790029614073	0.527977772688334	0.00674188917389433	0.999666351469875	0.999440979869928	0.99936708884685
Phaeobacter porticola	0.951651941179236	0.842991455426352	0.902611285899909	-0.000490036909854385	0.999666351469875	0.999440979869928	0.99936708884685
Phascolarctobacterium faecium	0.751304370766846	0.141508586105055	0.158990944231993	-0.00861694039844497	0.999666351469875	0.999440979869928	0.99936708884685
Phascolarctobacterium succinatutens	0.617252485724474	0.185026268276981	0.187346292550613	-0.012300003003434	0.999666351469875	0.999440979869928	0.99936708884685
Phenylobacterium sp. HYN0004	0.147312150921761	0.872394699557049	0.99548259285837	0.0112608022882029	0.999666351469875	0.999440979869928	0.99936708884685
Phenylobacterium zucineum	0.47744836893963	0.452895692168737	0.727178751111309	-0.00568275107532037	0.999666351469875	0.999440979869928	0.99936708884685
Phoenicibacter congonensis	0.417978909661896	0.939726782458446	0.576264765686771	-0.00638939725039909	0.999666351469875	0.999440979869928	0.99936708884685
Photobacterium damselae	0.159005729954684	0.832325653909111	0.707636964490904	-0.0113055834059473	0.999666351469875	0.999440979869928	0.99936708884685
Photobacterium gaetbulicola	0.512889124734406	0.540147045163682	0.454221986571227	-0.00508464720416546	0.999666351469875	0.999440979869928	0.99936708884685
Photobacterium profundum	0.62111126707762	0.213065053022279	0.220583123355532	-0.00364955728981561	0.999666351469875	0.999440979869928	0.99936708884685
Photorhabdus asymbiotica	0.314783361722309	0.109272675577197	0.151894917720942	0.00775367207197351	0.999666351469875	0.999440979869928	0.99936708884685
Photorhabdus laumondii	0.287052236916151	0.929666842544588	0.891867867089661	-0.00868019749334179	0.999666351469875	0.999440979869928	0.99936708884685
Photorhabdus thracensis	0.525701545639675	0.394183642979902	0.709410365735443	-0.00434763969183704	0.999666351469875	0.999440979869928	0.99936708884685
Phreatobacter cathodiphilus	0.735269078662341	0.948841622815848	0.715466260043904	0.00322092271322201	0.999666351469875	0.999440979869928	0.99936708884685
Phreatobacter sp. NMCR1094	0.810770216939914	0.328794578683172	0.325613263018545	-0.00213831483564749	0.999666351469875	0.999440979869928	0.99936708884685
Phreatobacter stygius	0.916959536455096	0.642480356581791	0.560532270885787	0.0010266466741835	0.999666351469875	0.999440979869928	0.99936708884685
Phycicoccus dokdonensis	0.367033880284173	0.497757731886944	0.452302725039214	0.00757266800794547	0.999666351469875	0.999440979869928	0.99936708884685
Phycicoccus sp. HDW14	0.581393010993658	0.973274028099534	0.997539241615069	-0.00512919375962392	0.999666351469875	0.999440979869928	0.99936708884685
Phycisphaera mikurensis	0.693092040796416	0.389588644748962	0.383207008851058	-0.00378491772005672	0.999666351469875	0.999440979869928	0.99936708884685
Phycisphaerae bacterium RAS2	0.732541758755093	0.214345086105952	0.328618153968733	-0.00251125980188719	0.999666351469875	0.999440979869928	0.99936708884685
Phyllobacterium zundukense	0.0454251358965838	0.894472476349783	0.592407327511584	-0.0131271521840485	0.999666351469875	0.999440979869928	0.99936708884685
Phytobacter ursingii	0.197828965526124	0.47186169147389	0.648747889903829	-0.0116307013581405	0.999666351469875	0.999440979869928	0.99936708884685
Pichia kudriavzevii	0.717547497108964	0.100772767313109	0.109022671658134	0.0032258870484081	0.999666351469875	0.999440979869928	0.99936708884685
Picrophilus torridus	0.283488602475626	0.99220287887648	0.902464482525973	-0.0137778627845328	0.999666351469875	0.999440979869928	0.99936708884685
Pigmentiphaga aceris	0.728634614288118	0.831020904613131	0.960441656454251	0.00259721275662887	0.999666351469875	0.999440979869928	0.99936708884685
Pigmentiphaga sp. H8	0.602028267778842	0.661344429302768	0.890552677338762	-0.00413993859461095	0.999666351469875	0.999440979869928	0.99936708884685
Pimelobacter simplex	0.606679067621163	0.269467297498294	0.188536297683736	-0.00438892533598851	0.999666351469875	0.999440979869928	0.99936708884685
Pirellula sp. SH-Sr6A	0.64074441843689	0.908551844466675	0.992627650327393	-0.00394931677414358	0.999666351469875	0.999440979869928	0.99936708884685
Pirellula staleyi	0.279400856744273	0.848382804041154	0.764444000868651	0.00822899102203605	0.999666351469875	0.999440979869928	0.99936708884685
Piscirickettsia salmonis	0.50671883194293	0.874430534583748	0.866243002045043	-0.00564165171626284	0.999666351469875	0.999440979869928	0.99936708884685
Pistricoccus aurantiacus	0.7313874031253	0.177103615876543	0.209845377015274	-0.002714062484451	0.999666351469875	0.999440979869928	0.99936708884685
Planctomyces sp. SH-PL14	0.66410653830839	0.789890568968298	0.677711745548885	0.00344810390104162	0.999666351469875	0.999440979869928	0.99936708884685
Planctomyces sp. SH-PL62	0.929998654886282	0.631581068421939	0.479366758887169	0.000754369647156015	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetales bacterium	0.59318639618206	0.70034441824129	0.747361481591887	-0.00476039223423931	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetales bacterium 10988	0.787875560728252	0.496436524216629	0.72346931471803	0.00203404948193464	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium	0.796893929471188	0.587773806538679	0.39714252088177	0.00226664408003344	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium EC9	0.327641171341159	0.633208385506936	0.678265859316426	0.00861100658168925	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium ETA_A1	0.931991908711856	0.593019829069992	0.668102719808985	-0.000725217907769269	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium ETA_A8	0.622572096630282	0.628151549196525	0.414540766059459	-0.00361097310788453	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium ElP	0.650232204317579	0.626661077714495	0.626633450935583	0.00367722481957813	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Enr10	0.50166427330083	0.190385299892371	0.16760886493407	0.00716543982088037	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Enr13	0.873014339430123	0.991782687078048	0.856468681711608	-0.00125996751337476	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Enr17	0.980592947917465	0.717260462035197	0.696773431731693	-0.000190362411772633	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium FF011L	0.313375919686132	0.892775907725175	0.688431813276274	0.00707197711926521	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium HG15A2	0.894985359601039	0.0617109764182505	0.115613234821014	-0.0011183680246462	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium I41	0.819329329080881	0.886144662957459	0.997748826198484	-0.00183628666454428	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium K22_7	0.292862953300566	0.767656953073574	0.85236459810523	-0.00743354576923564	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium K23_9	0.354267035547729	0.0389931187227757	0.0614550957935341	-0.00727998322716905	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium KS4	0.760182821769056	0.520551891955971	0.322223578156122	-0.00262422878132679	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Mal33	0.0405976148077527	0.542571750727276	0.945755313389478	-0.020012512705636	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Mal35	0.62591361245591	0.563790991444119	0.527054908714767	-0.0045583458548801	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Mal4	0.416893234276321	0.454089035650864	0.319774616120874	0.00594606610157667	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Mal48	0.318142169212837	0.422660559250682	0.677160501448297	0.00700076875326032	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Mal52	0.118058370307709	0.728681272146406	0.72499375769359	0.014753387293652	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium MalM14	0.125419653652848	0.0553055122178533	0.123112193582805	0.0119983590846287	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium MalM25	0.402681224474189	0.491662070111334	0.409011537964548	-0.00776582540386	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan110	0.953211114721131	0.307694796453132	0.562146594400359	0.000624309902599145	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan153	0.166838995330325	0.497899699293844	0.750412827712879	-0.0134176373779801	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan161	0.698079254746871	0.987075111696185	0.928808879366058	0.00381502202502552	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan181	0.392281375120635	0.480121992954631	0.763205775574025	0.00650944752040517	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan189	0.460483278415113	0.977033897796366	0.855443176051528	-0.00742981289408352	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan216	0.566200248440422	0.413194493307378	0.477107669766383	-0.00501217951281637	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan241w	0.958261924390288	0.668064772171045	0.696450320824348	-0.000341770769417766	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan258	0.803164077435007	0.672287759016935	0.62752691612448	-0.00206551745648656	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan265	0.666348908100724	0.687289489934614	0.585534801722279	0.00387179879166456	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pan44	0.834792714273816	0.980543468829917	0.895466977738249	-0.00186757027976289	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pla110	0.485473646026806	0.497285839447452	0.454591907312962	0.00390009226730374	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pla163	0.807642069630607	0.21555755733689	0.251955472367622	-0.00198879161853181	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pla175	0.86867256550308	0.905124843566688	0.725850830566901	0.00124471247723965	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Pla85_3_4	0.21568350223227	0.567839018889522	0.481190153421868	0.0106599815773087	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Poly24	0.385209154459294	0.399014283865477	0.668485777677203	-0.00998968808212366	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Poly30	0.991683905824451	0.411745176880729	0.398540356042202	8.61381195146264e-05	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium Q31a	0.473817651579565	0.277189092014625	0.436392172593779	0.00554301152016883	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium SRT547	0.221723822936391	0.800884495690375	0.773581174240746	-0.0110041015336771	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium SV_7m_r	0.692846073369001	0.413167183143167	0.319093982405352	-0.00346908823914493	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium TBK1r	0.536953520898546	0.0985779942754633	0.121428058853016	-0.00524419445764441	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium V144	0.394819080738449	0.142331492967178	0.168504116646561	-0.00620093367021859	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium V202	0.229646881862102	0.754640613612463	0.479954282527885	-0.011455278327443	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium V22	0.566856014861751	0.657947825566283	0.408202019591241	-0.00491761366474073	0.999666351469875	0.999440979869928	0.99936708884685
Planctomycetes bacterium V6	0.773674515854915	0.719170304397882	0.877168225675819	0.00240781021779796	0.999666351469875	0.999440979869928	0.99936708884685
Planctopirus ephydatiae	0.150116785376588	0.0613512680544306	0.167596587236505	-0.0116968909074788	0.999666351469875	0.999440979869928	0.99936708884685
Planctopirus limnophila	0.00139000887812972	0.443080593951795	0.522347144591799	-0.0245388561789885	0.999666351469875	0.999440979869928	0.99936708884685
Planktothrix agardhii	0.293383713007355	0.59804185776626	0.9303014791521	0.00774339521404439	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus antarcticus	0.46041035357105	0.184991323068722	0.240947706343513	-0.00524465146793648	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus donghaensis	0.54784385031308	0.637419203528462	0.788475563544827	-0.00490074500474563	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus faecalis	0.181774944736615	0.516704892781552	0.641401404847005	-0.0135024114138601	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus halocryophilus	0.272870605998875	0.791261578331568	0.88511925081487	-0.00871875539262605	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus kocurii	0.831829619466602	0.756936124597979	0.616494427349969	0.00226607557967861	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus maritimus	0.895189882566948	0.710550589840349	0.822612388020954	0.000904250404005812	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus plakortidis	0.208719338954935	0.43609546951301	0.517700003437903	0.00914444027519589	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus rifietoensis	0.28067868248254	0.345626241792212	0.23299831409021	-0.0066997715658056	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus sp. MB-3u-03	0.101212257778923	0.21905760410681	0.363301388151129	0.0121471310088057	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus sp. PAMC 21323	0.564843616411993	0.565782819467917	0.587268140616763	-0.00501801877387767	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus sp. Y42	0.349944573884342	0.690503063556177	0.653652635415485	-0.00619149722826451	0.999666351469875	0.999440979869928	0.99936708884685
Planococcus versutus	0.361705984003526	0.986684307116672	0.60727930551887	-0.00720358183238112	0.999666351469875	0.999440979869928	0.99936708884685
Plantactinospora sp. BB1	0.494857564731302	0.597091798429581	0.7147929675244	-0.00882682289544463	0.999666351469875	0.999440979869928	0.99936708884685
Plantactinospora sp. BC1	0.479627117394672	0.758949952790869	0.994563605838424	0.00611919763524856	0.999666351469875	0.999440979869928	0.99936708884685
Plantactinospora sp. KBS50	0.846863620737684	0.0603476861246871	0.0976584272684037	-0.0018853791463425	0.999666351469875	0.999440979869928	0.99936708884685
Plantibacter flavus	0.518744925611821	0.401184189841963	0.617209810342591	-0.00653424297901634	0.999666351469875	0.999440979869928	0.99936708884685
Plantibacter sp. M259	0.942605413803377	0.590262075613644	0.793879772610601	0.000708033486453857	0.999666351469875	0.999440979869928	0.99936708884685
Plantibacter sp. PA-3-X8	0.210600866036484	0.907076772783477	0.595269706860874	-0.012446911349335	0.999666351469875	0.999440979869928	0.99936708884685
Plautia stali symbiont	0.982559022982572	0.992945036805379	0.964425742400733	-0.000271232071476844	0.999666351469875	0.999440979869928	0.99936708884685
Plesiomonas shigelloides	0.418384002648072	0.293223743794408	0.474568173096193	0.00582113990116895	0.999666351469875	0.999440979869928	0.99936708884685
Pleurocapsa minor	0.805426011730914	0.897524123373433	0.638527564817706	-0.00229715125450601	0.999666351469875	0.999440979869928	0.99936708884685
Pluralibacter gergoviae	0.524587386877883	0.450513815115758	0.370342483399594	-0.00539804721909831	0.999666351469875	0.999440979869928	0.99936708884685
Pochonia chlamydosporia	0.884144170797674	0.240391362426216	0.249452611858578	0.000942128232410164	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter reichenbachii	0.857716129095457	0.605835245147456	0.782696127831299	-0.00174673407083227	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. ALD11	0.554177671730714	0.416262425749485	0.514213056651372	-0.00598633305357631	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. BM10	0.210418997297079	0.495618442156563	0.479958369151645	-0.0143964627446756	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. Hel1_33_78	0.266769517368105	0.235209491084264	0.19852919145518	-0.0111003003951832	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. KT 15	0.938204126457315	0.994621621660639	0.687350020286977	0.000640196656409715	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. KT25b	0.201575606827355	0.781761104192661	0.826216248223782	-0.0140839538133033	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. L3A8	0.415701038083023	0.840279846619481	0.855078450376895	-0.00649860942157964	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. MED152	0.293200708874536	0.625008016520686	0.765969602864273	-0.00951268716594552	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. SA4-10	0.488399650086743	0.161695721901902	0.115681699805954	-0.00686817327049865	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter sp. SA4-12	0.915841818788791	0.963719947580602	0.89937554752157	-0.00111350839363393	0.999666351469875	0.999440979869928	0.99936708884685
Polaribacter vadi	0.951660642071482	0.708425660476208	0.760486666016869	-0.000451408922356834	0.999666351469875	0.999440979869928	0.99936708884685
Polaromonas naphthalenivorans	0.699962945241576	0.742160502465658	0.769926674011258	-0.00310485258417207	0.999666351469875	0.999440979869928	0.99936708884685
Polaromonas sp. JS666	0.388795712157285	0.25906637084794	0.299243292323393	-0.00705802483325325	0.999666351469875	0.999440979869928	0.99936708884685
Polymorphum gilvum	0.721431717671182	0.324450643128689	0.313625431945685	-0.00301336086073964	0.999666351469875	0.999440979869928	0.99936708884685
Polynucleobacter acidiphobus	0.691336494679944	0.375919844279307	0.468819098606225	-0.00416311089516223	0.999666351469875	0.999440979869928	0.99936708884685
Polynucleobacter asymbioticus	0.558975027651742	0.900652652682559	0.744966644649101	-0.00584512349272208	0.999666351469875	0.999440979869928	0.99936708884685
Polynucleobacter difficilis	0.564019192377935	0.650281705148335	0.522431131714898	0.0056516152847742	0.999666351469875	0.999440979869928	0.99936708884685
Polynucleobacter duraquae	0.244623381320956	0.936347899686443	0.664781633453079	-0.0116444910275507	0.999666351469875	0.999440979869928	0.99936708884685
Polynucleobacter necessarius	0.101024194867353	0.641422652093405	0.859363401361396	-0.0105159517916494	0.999666351469875	0.999440979869928	0.99936708884685
Polynucleobacter paneuropaeus	0.507176136444722	0.677012288734322	0.760474100664947	-0.00757841638001003	0.999666351469875	0.999440979869928	0.99936708884685
Pontibacillus sp. HMF3514	0.107359572510635	0.696517238359545	0.928367404765587	-0.0140055834460032	0.999666351469875	0.999440979869928	0.99936708884685
Pontibacter actiniarum	0.163050643178194	0.709609314607722	0.813940992820083	-0.00945398807620766	0.999666351469875	0.999440979869928	0.99936708884685
Pontibacter akesuensis	0.983390531072189	0.121063650716455	0.179001498993769	-0.000150001131809344	0.999666351469875	0.999440979869928	0.99936708884685
Pontibacter korlensis	0.712615521040547	0.0121951240644895	0.0255863204292968	-0.00219418911043497	0.999666351469875	0.999440979869928	0.99936708884685
Pontibacter sp. BT214	0.819269291817714	0.369713008071384	0.356678372305018	-0.00157853435840299	0.999666351469875	0.999440979869928	0.99936708884685
Pontibacter sp. BT326	0.655861182802012	0.710322553624146	0.636656030139576	0.00392304991199586	0.999666351469875	0.999440979869928	0.99936708884685
Pontibacter sp. SGAir0037	0.95257412580806	0.154866270548711	0.315480747680566	0.000380001061712134	0.999666351469875	0.999440979869928	0.99936708884685
Pontimonas salivibrio	0.702814286646612	0.449608065927932	0.197470830879906	-0.00377882446522631	0.999666351469875	0.999440979869928	0.99936708884685
Porphyrobacter neustonensis	0.313146336849364	0.434758875194807	0.306396629407621	0.00832289826332992	0.999666351469875	0.999440979869928	0.99936708884685
Porphyrobacter sp. CACIAM 03H1	0.308094045609002	0.98648946079185	0.934877309850709	0.0108266665245704	0.999666351469875	0.999440979869928	0.99936708884685
Porphyrobacter sp. HT-58-2	0.93224350003278	0.220983884122359	0.330820855911676	0.000673805614775638	0.999666351469875	0.999440979869928	0.99936708884685
Porphyrobacter sp. LM 6	0.566604892834017	0.342210317380258	0.257172043175079	-0.00511385544265903	0.999666351469875	0.999440979869928	0.99936708884685
Porphyrobacter sp. YT40	0.879938259076677	0.985992824735195	0.986068956472052	0.00135176382969189	0.999666351469875	0.999440979869928	0.99936708884685
Porphyromonas asaccharolytica	0.132219516606895	0.393212447282107	0.458481841775369	-0.0157500966339005	0.999666351469875	0.999440979869928	0.99936708884685
Porphyromonas cangingivalis	0.866857737382105	0.0349139455479487	0.0363532126901393	-0.0016766737699208	0.999666351469875	0.999440979869928	0.99936708884685
Porphyromonas crevioricanis	0.456990469210253	0.0269376322407344	0.0310688983608885	-0.00834240244227203	0.999666351469875	0.999440979869928	0.99936708884685
Porphyromonas gingivalis	0.785700755460882	0.0388183795501638	0.0520672203483634	-0.00217050405887622	0.999666351469875	0.999440979869928	0.99936708884685
Pradoshia sp. D12	0.752694739868818	0.255366214840015	0.286955271581077	-0.00199375373065644	0.999666351469875	0.999440979869928	0.99936708884685
Pragia fontium	0.638333999974228	0.755932315146178	0.965251252426656	0.00365799166924803	0.999666351469875	0.999440979869928	0.99936708884685
Pragia sp. CF-458	0.911912400840168	0.568295197221449	0.88397144339937	0.000927446721483012	0.999666351469875	0.999440979869928	0.99936708884685
Prauserella marina	0.691764282873315	0.855968317716478	0.944322665336823	0.00322111724520368	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella dentalis	0.358107506366216	0.0929523745463667	0.325480786059603	-0.00988519457083986	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella denticola	0.678644417047888	0.032081631852921	0.0890629188101819	-0.00426641739764753	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella enoeca	0.359501684181613	0.0340757805725914	0.0704230977117998	-0.00952622875342017	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella fusca	0.670164697206196	0.0567324679522401	0.220380082575918	-0.00496449142795751	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella intermedia	0.598170976602351	0.0978521024791897	0.168299195854035	-0.00553976084394929	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella jejuni	0.216787751238128	0.0233682133691533	0.0637293632859065	-0.0137922655405224	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella melaninogenica	0.550875086243634	0.0734139111147257	0.189796314861181	-0.00722746425502186	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella oris	0.329662909487884	0.0697529818670653	0.213779213283621	-0.0111372150829702	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella ruminicola	0.223020076015569	0.0578854528470904	0.237842330910018	-0.0136872301076371	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella scopos	0.873484616099449	0.154952549279204	0.366984713702	0.00177341678032674	0.999666351469875	0.999440979869928	0.99936708884685
Prevotella sp. oral taxon 299	0.352019998895825	0.0351715307847834	0.0745914729236479	-0.0098007973592841	0.999666351469875	0.999440979869928	0.99936708884685
Prochlorococcus marinus	0.358131022326109	0.765013897106796	0.629028560945173	-0.00772087609054789	0.999666351469875	0.999440979869928	0.99936708884685
Prochlorococcus sp. MIT 0604	0.568222987408604	0.0789999378700569	0.0927790041578514	-0.00523557648621135	0.999666351469875	0.999440979869928	0.99936708884685
Prochlorococcus sp. MIT 0801	0.597668133235165	0.433711351468919	0.622820437869763	-0.00467896835670852	0.999666351469875	0.999440979869928	0.99936708884685
Prolixibacteraceae bacterium WC007	0.803296608563424	0.1650990260234	0.0952400696907537	-0.00191943675524747	0.999666351469875	0.999440979869928	0.99936708884685
Propionibacterium acidifaciens	0.811242028482146	0.510117369337046	0.46287261959221	0.00222753342183138	0.999666351469875	0.999440979869928	0.99936708884685
Propionibacterium australiense	0.913167515155614	0.974948202385751	0.728782026777297	0.000867728525932543	0.999666351469875	0.999440979869928	0.99936708884685
Propionibacterium freudenreichii	0.808882632908084	0.298078284215496	0.231147808291905	0.00315133170938679	0.999666351469875	0.999440979869928	0.99936708884685
Propioniciclava sp. HDW11	0.638106212238163	0.448271960876977	0.707548170190218	-0.00408911402961087	0.999666351469875	0.999440979869928	0.99936708884685
Propionimicrobium sp. Marseille-P3275	0.915807633817442	0.246587468755063	0.0946905726888976	-0.000970329112030468	0.999666351469875	0.999440979869928	0.99936708884685
Prosthecochloris aestuarii	0.970176052645177	0.0912704108110263	0.06178532257002	-0.00028545620666873	0.999666351469875	0.999440979869928	0.99936708884685
Prosthecochloris sp. CIB 2401	0.794513078025936	0.163292866958875	0.185404225661058	-0.0019964295458774	0.999666351469875	0.999440979869928	0.99936708884685
Prosthecochloris sp. GSB1	0.725373038004101	0.760611271128461	0.779324405077092	-0.00254625901487282	0.999666351469875	0.999440979869928	0.99936708884685
Prosthecochloris sp. HL-130-GSB	0.471259385302474	0.585103728336915	0.6596661645314	-0.00484924545619744	0.999666351469875	0.999440979869928	0.99936708884685
Protaetiibacter intestinalis	0.783151822512338	0.635156071097237	0.689522681806305	-0.00321729441722695	0.999666351469875	0.999440979869928	0.99936708884685
Proteiniphilum saccharofermentans	0.816496421152115	0.0143321232321431	0.0118434462802644	0.00179254490334409	0.999666351469875	0.999440979869928	0.99936708884685
Proteus cibarius	0.029960769083761	0.574480750322745	0.504020794656258	-0.025191843691482	0.999666351469875	0.999440979869928	0.99936708884685
Proteus columbae	0.798600786027642	0.824627939239647	0.737765532172622	0.00267187415915333	0.999666351469875	0.999440979869928	0.99936708884685
Proteus hauseri	0.663270050511487	0.693581742164913	0.531866548260218	-0.00362322628568304	0.999666351469875	0.999440979869928	0.99936708884685
Proteus mirabilis	0.508742642855176	0.429738998204725	0.230604447701494	-0.00432526501119355	0.999666351469875	0.999440979869928	0.99936708884685
Proteus sp. CD3	0.390294543593491	0.957329897609641	0.924889301641196	-0.00814983891769187	0.999666351469875	0.999440979869928	0.99936708884685
Proteus sp. ZN5	0.0775928516307562	0.395448956061839	0.662554158700626	-0.0184409150125943	0.999666351469875	0.999440979869928	0.99936708884685
Proteus vulgaris	0.165409772479715	0.993319211026239	0.950181621602228	-0.0108167948489573	0.999666351469875	0.999440979869928	0.99936708884685
