p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Nautilia profundicola	0.36987044686516	0.154295057117293	0.280319219536228	-0.0105958653133304	0.823435615867951	0.992684355595683	0.999539636382816
Nautilia sp. PV-1	0.0662509091292827	0.938313002241558	0.871368080804737	-0.0238724241258846	0.746073253282467	0.993192891415478	0.999539636382816
Ndongobacter massiliensis	0.159896200728592	0.555664272110292	0.77376886967555	-0.0151146480851114	0.76491732592118	0.992684355595683	0.999539636382816
Neisseria animalis	0.155325457915372	0.520644859649557	0.689532249771801	-0.0211090375981477	0.76491732592118	0.992684355595683	0.999539636382816
Neisseria animaloris	0.966113410607084	0.894747781430008	0.847837365980339	0.00049556262338968	0.994148264709655	0.992684355595683	0.999539636382816
Neisseria brasiliensis	0.762068739987206	0.897113221101689	0.917143478207997	-0.00466189692661566	0.941659064830662	0.992684355595683	0.999539636382816
Neisseria canis	0.625934846345774	0.352091982307105	0.343125124282413	-0.00676427032115964	0.904562110241761	0.992684355595683	0.999539636382816
Neisseria chenwenguii	0.29673745193151	0.54529300307732	0.485351285135593	-0.0128148778166466	0.790181182826128	0.992684355595683	0.999539636382816
Neisseria cinerea	0.038967021525827	0.826541328868384	0.652869079108365	-0.0341888875898933	0.746073253282467	0.992684355595683	0.999539636382816
Neisseria elongata	0.595538580749234	0.86575999829368	0.866230852976789	0.00582269131528661	0.892665434682914	0.992684355595683	0.999539636382816
Neisseria flavescens	0.846332246948442	0.294153637241293	0.330590925367272	-0.00274307167571478	0.968082862428368	0.992684355595683	0.999539636382816
Neisseria gonorrhoeae	0.0416486190932738	0.779540509362817	0.9592195712963	-0.02572918629003	0.746073253282467	0.992684355595683	0.999539636382816
Neisseria lactamica	0.341325128878785	0.497683244086797	0.328480504336107	-0.0122357048960126	0.811883908018958	0.992684355595683	0.999539636382816
Neisseria meningitidis	0.0356166545550763	0.493881388621048	0.798811444987507	-0.0211670076617928	0.746073253282467	0.992684355595683	0.999539636382816
Neisseria mucosa	0.0758921708298087	0.455008425352847	0.597287763026645	-0.0213010532155595	0.746073253282467	0.992684355595683	0.999539636382816
Neisseria sp. 10022	0.112802945083271	0.799363427081463	0.965970111180727	-0.0206714135752295	0.753328413194638	0.992684355595683	0.999539636382816
Neisseria sp. KEM232	0.183678565364632	0.332469733990275	0.443340627594657	-0.0137746033969969	0.76907241475981	0.992684355595683	0.999539636382816
Neisseria sp. oral taxon 014	0.253148011834193	0.616713721054399	0.71292307991965	-0.0128395246376045	0.776635805197989	0.992684355595683	0.999539636382816
Neisseria subflava	0.122413873527938	0.697307320540947	0.505524746968604	-0.0169175853932236	0.753462136288239	0.992684355595683	0.999539636382816
Neisseria weaveri	0.681323972725451	0.284293393173259	0.320199581419248	-0.00442302661607574	0.919403789077117	0.992684355595683	0.999539636382816
Neisseria zalophi	0.501829967408953	0.421179517700362	0.519528450452666	-0.00937621265998679	0.866471251587127	0.992684355595683	0.999539636382816
Neisseria zoodegmatis	0.598460933983796	0.780380920420629	0.987217887106859	-0.00823055930407606	0.893240265304619	0.992684355595683	0.999539636382816
Neisseriaceae bacterium DSM 100970	0.0461090562845309	0.449057136786986	0.560695840646154	-0.0235233593531453	0.746073253282467	0.992684355595683	0.999539636382816
Neoasaia chiangmaiensis	0.301457999934067	0.701712233539987	0.531919326932644	-0.0119533034347283	0.790181182826128	0.992684355595683	0.999539636382816
Neochlamydia sp. S13	0.536365635524977	0.673110752453002	0.697917832109025	-0.00921487161676873	0.874206106006867	0.992684355595683	0.999539636382816
Neokomagataea sp. Ha5	0.254103687652122	0.399295723038316	0.543678858704124	-0.0155993146348323	0.776635805197989	0.992684355595683	0.999539636382816
Neokomagataea tanensis	0.0876257408112716	0.49192843663266	0.814024645130952	-0.02181091426924	0.746073253282467	0.992684355595683	0.999539636382816
Neomicrococcus aestuarii	0.795761826410049	0.107446136748667	0.103719739505127	-0.00271209759289762	0.95281935843153	0.992684355595683	0.999539636382816
Neorhizobium galegae	0.665817998922079	0.507748572150058	0.508378377742944	-0.00376279464098307	0.918033767911024	0.992684355595683	0.999539636382816
Neorhizobium sp. NCHU2750	0.934110872564312	0.163807028087052	0.270193263993873	-0.000964187119365245	0.986520241769212	0.992684355595683	0.999539636382816
Neorhizobium sp. SOG26	0.345642753921203	0.932205080283914	0.886536215440461	-0.0127493313528037	0.814600611819703	0.992684355595683	0.999539636382816
Neptunomonas concharum	0.819947613140526	0.287563091460624	0.239534432315401	-0.00257852076930804	0.958729048251644	0.992684355595683	0.999539636382816
Nesterenkonia sp. NBAIMH1	0.309674961019427	0.144245890877975	0.28311580540973	-0.00958124418500661	0.790981721631185	0.992684355595683	0.999539636382816
Neurospora crassa	0.427106446897109	0.475090454207951	0.433459008321859	-0.00695257133363659	0.843062402529442	0.992684355595683	0.999539636382816
Niabella ginsenosidivorans	0.943972974934977	0.169608727521304	0.0685183090229199	0.00055246451408595	0.988805464509725	0.992684355595683	0.999539636382816
Niabella soli	0.550367076222364	0.941251966845549	0.637632786974963	0.00497321520941869	0.880017321531616	0.993713873187582	0.999539636382816
Niastella koreensis	0.214354840438262	0.344162150638661	0.524806757458737	-0.00958943415948514	0.771836201776194	0.992684355595683	0.999539636382816
Nibribacter sp. BT10	0.641368801464847	0.244125626732008	0.256462143714077	-0.00465511077930517	0.911580448672804	0.992684355595683	0.999539636382816
Nibricoccus aquaticus	0.468983787073029	0.793158830463512	0.567254999933088	-0.00897671141752647	0.852021529649638	0.992684355595683	0.999539636382816
Nissabacter sp. SGAir0207	0.305172730210198	0.342566804013748	0.413286835394581	-0.0136663892417596	0.790981721631185	0.992684355595683	0.999539636382816
Nitratifractor salsuginis	0.135778881003287	0.991052616814198	0.852089708588394	-0.0172154702473513	0.75863660554236	0.99944261224141	0.999539636382816
Nitratireductor sp. OM-1	0.638112695108272	0.348339464920843	0.421387133149633	-0.00494542119468066	0.909738257239516	0.992684355595683	0.999539636382816
Nitratireductor sp. SY7	0.83110502870396	0.453979142140689	0.559250609773099	-0.00260859741162057	0.962480582909825	0.992684355595683	0.999539636382816
Nitratiruptor sp. SB155-2	0.118484685571198	0.551827699148461	0.677813013546475	-0.0202836136061995	0.753462136288239	0.992684355595683	0.999539636382816
Nitrincola sp. KXZD1103	0.112913823317016	0.550226840022068	0.360496754133526	-0.0174827765631977	0.753328413194638	0.992684355595683	0.999539636382816
Nitrobacter hamburgensis	0.690522453604846	0.235253366299029	0.239705916332069	-0.00507230378686794	0.919729872876792	0.992684355595683	0.999539636382816
Nitrobacter winogradskyi	0.419119017198141	0.100478334294372	0.0366783523528723	0.00873123542795775	0.840142141099856	0.992684355595683	0.999539636382816
Nitrosococcus halophilus	0.2544615031374	0.463290634153921	0.68998703712647	-0.0132622794764305	0.776635805197989	0.992684355595683	0.999539636382816
Nitrosococcus oceani	0.115516094495675	0.893967769959429	0.956225870747523	-0.0145757067854168	0.753328413194638	0.992684355595683	0.999539636382816
Nitrosococcus wardiae	0.47723194263726	0.646761350025539	0.492840142270464	-0.00861622219548609	0.855657803525828	0.992684355595683	0.999539636382816
Nitrosococcus watsonii	0.564585404239193	0.0723580747566595	0.140034650228316	0.0073992670851268	0.884163632033087	0.992684355595683	0.999539636382816
Nitrosomonas communis	0.525999803187605	0.317912620207084	0.387970407869539	-0.00648335772837503	0.870973473952736	0.992684355595683	0.999539636382816
Nitrosomonas europaea	0.290981203834314	0.906881408501595	0.841737857736785	-0.0114203779531532	0.790181182826128	0.992684355595683	0.999539636382816
Nitrosomonas eutropha	0.323244182214125	0.551287087215349	0.517871706608887	-0.0119447587334192	0.799928147903161	0.992684355595683	0.999539636382816
Nitrosomonas sp. Is79A3	0.0995086921502264	0.882699223414641	0.981544451388627	-0.0200746919107809	0.746073253282467	0.992684355595683	0.999539636382816
Nitrosomonas ureae	0.200411702940188	0.72435366764442	0.760731145509552	-0.014784569917011	0.770866197770766	0.992684355595683	0.999539636382816
Nitrosopumilus adriaticus	0.454293383134481	0.195255747814594	0.266280958386516	-0.010556768024541	0.84936056980901	0.992684355595683	0.999539636382816
Nitrososphaera viennensis	0.540595599812568	0.224324839580678	0.231885010778916	0.00875352683596326	0.875220024397976	0.992684355595683	0.999539636382816
Nitrosospira briensis	0.480306495510057	0.172967948887351	0.201309196376328	-0.00896954838472084	0.856446423498523	0.992684355595683	0.999539636382816
Nitrosospira lacus	0.309763864824454	0.410561247495361	0.522135514422494	-0.0121872652401215	0.790981721631185	0.992684355595683	0.999539636382816
Nitrosospira multiformis	0.936629715627822	0.0844417434812671	0.0917633925154189	0.00085617193903008	0.986520241769212	0.992684355595683	0.999539636382816
Nitrospira defluvii	0.650993862480723	0.210875650799012	0.241143972408003	-0.00588669814943961	0.914848012052555	0.992684355595683	0.999539636382816
Nitrospira japonica	0.399304599106416	0.196114850702148	0.236002965792953	-0.00797551263193504	0.832458725368889	0.992684355595683	0.999539636382816
Nitrospira moscoviensis	0.578467042227051	0.234009869149697	0.193509785860829	-0.00642646297050222	0.885454282177028	0.992684355595683	0.999539636382816
Nitrospirillum amazonense	0.469087060224522	0.494875673688432	0.594090522327389	-0.00787105325897762	0.852021529649638	0.992684355595683	0.999539636382816
Niveispirillum cyanobacteriorum	0.205421859717309	0.0784394430968324	0.142513287138655	-0.0171745410887781	0.771836201776194	0.992684355595683	0.999539636382816
Nocardia arthritidis	0.882421135425572	0.339341293092076	0.256524938216986	0.00204216984852404	0.978183477968122	0.992684355595683	0.999539636382816
Nocardia asteroides	0.4126152005027	0.646923224792773	0.932696779657831	-0.00997960238033624	0.840142141099856	0.992684355595683	0.999539636382816
Nocardia brasiliensis	0.72885728827832	0.994867114766208	0.750981248345251	-0.00341061347101927	0.929552987014907	0.99944261224141	0.999539636382816
Nocardia cyriacigeorgica	0.640358113448458	0.534712956189712	0.568077402097938	-0.00490062314568779	0.910957357191332	0.992684355595683	0.999539636382816
Nocardia farcinica	0.852266455883564	0.560169243161715	0.455855908108466	-0.0023658693925558	0.971073587905053	0.992684355595683	0.999539636382816
Nocardia mangyaensis	0.147749097607681	0.478383042937182	0.721234469913103	-0.0210394533592529	0.763629397960386	0.992684355595683	0.999539636382816
Nocardia nova	0.413644268634525	0.133698408928555	0.284750467727114	-0.00915515810221297	0.840142141099856	0.992684355595683	0.999539636382816
Nocardia otitidiscaviarum	0.960894838683154	0.126574065084579	0.0951114413707422	0.000645137084773613	0.992133292476495	0.992684355595683	0.999539636382816
Nocardia seriolae	0.622904005885083	0.76555953191426	0.941001803531824	0.00493447779766917	0.902634802982025	0.992684355595683	0.999539636382816
Nocardia sp. CFHS0054	0.856977718705718	0.815476403166551	0.56456008156037	-0.00206811661661573	0.973146806893358	0.992684355595683	0.999539636382816
Nocardia sp. CS682	0.514024454578831	0.417847998678938	0.53148524743373	-0.00820706026085961	0.867890280652868	0.992684355595683	0.999539636382816
Nocardia terpenica	0.675426607970774	0.0881585420150722	0.143392119036134	-0.00470205205939464	0.918033767911024	0.992684355595683	0.999539636382816
Nocardioides baekrokdamisoli	0.631465953657727	0.630115678308207	0.641075757406284	-0.00635525275574409	0.905453897730815	0.992684355595683	0.999539636382816
Nocardioides daphniae	0.701770592074998	0.860530890262034	0.969571708534148	-0.00484469565769828	0.923592839979605	0.992684355595683	0.999539636382816
Nocardioides dokdonensis	0.973080092244207	0.634918470417645	0.478637723105061	-0.000417016061569291	0.994869688521013	0.992684355595683	0.999539636382816
Nocardioides euryhalodurans	0.722583909746505	0.359100010090536	0.273457471166433	0.00514364766158987	0.928798573093905	0.992684355595683	0.999539636382816
Nocardioides humi	0.889102533208038	0.602786399175911	0.429980927947499	0.00176905111773043	0.9787347751179	0.992684355595683	0.999539636382816
Nocardioides seonyuensis	0.578556979460082	0.78649591818869	0.898653150425275	-0.00776824827207101	0.885454282177028	0.992684355595683	0.999539636382816
Nocardioides sp. 603	0.860835472563128	0.969165779810395	0.925259697730119	0.00229572517481075	0.973960405765163	0.996968980970975	0.999539636382816
Nocardioides sp. 78	0.933149868216607	0.333766356824243	0.185580569603162	0.00104560794189619	0.986520241769212	0.992684355595683	0.999539636382816
Nocardioides sp. CF8	0.640352629704827	0.904733906633276	0.794447085045468	-0.00592218476210749	0.910957357191332	0.992684355595683	0.999539636382816
Nocardioides sp. HDW12A	0.57315095919932	0.156696389944698	0.208920413236823	-0.0079522862211334	0.884505255514316	0.992684355595683	0.999539636382816
Nocardioides sp. HDW12B	0.873773968291124	0.575408300107085	0.651929670603707	-0.00206673753625879	0.976635574274213	0.992684355595683	0.999539636382816
Nocardioides sp. HY056	0.923379883918874	0.189841693950772	0.156748320260671	-0.00125892770968102	0.983734980797604	0.992684355595683	0.999539636382816
Nocardioides sp. JQ2195	0.90251124843697	0.124938714507223	0.160945945799369	0.00159503632578557	0.980867719752186	0.992684355595683	0.999539636382816
Nocardioides sp. JS614	0.505249641066437	0.235987808808307	0.323999525475938	-0.00856405210757741	0.867890280652868	0.992684355595683	0.999539636382816
Nocardioides sp. KUDC 5002	0.810050855641812	0.812611464684615	0.72950349798571	-0.00300156573268391	0.955285944336344	0.992684355595683	0.999539636382816
Nocardioides sp. R-3366	0.781196748335235	0.511280557134776	0.574925942942728	0.00337483441602821	0.947766585822804	0.992684355595683	0.999539636382816
Nocardioides sp. S-1144	0.740056604944127	0.680960840914967	0.601291483889674	-0.00466667261074926	0.932731232304705	0.992684355595683	0.999539636382816
Nocardioides sp. SB3-45	0.575805058704637	0.302242337160224	0.273218668963806	-0.00705879651013651	0.884800806270493	0.992684355595683	0.999539636382816
Nocardioides sp. dk3136	0.456409627547886	0.750332229183824	0.782973853583476	-0.00931332286231789	0.84936056980901	0.992684355595683	0.999539636382816
Nocardioides sp. dk884	0.574683068068439	0.629854226556863	0.615208952206117	-0.00651502121807896	0.884800806270493	0.992684355595683	0.999539636382816
Nocardiopsis alba	0.628421951052963	0.717041001199255	0.877289985233286	-0.00509210314217049	0.904878446027752	0.992684355595683	0.999539636382816
Nocardiopsis dassonvillei	0.458061779736008	0.485253633991342	0.518964129101848	-0.00765661188810453	0.84936056980901	0.992684355595683	0.999539636382816
Nocardiopsis gilva	0.859091403314009	0.357447525336921	0.307786114223801	-0.00203069509058288	0.973800429820834	0.992684355595683	0.999539636382816
Nodularia spumigena	0.119891319901675	0.957865276817606	0.98421720347657	-0.0178443332318519	0.753462136288239	0.993713873187582	0.999539636382816
Nonlabens dokdonensis	0.00609951277674957	0.735580871299815	0.445734966732047	-0.0337856763441846	0.746073253282467	0.992684355595683	0.999539636382816
Nonlabens marinus	0.609368935248799	0.456251838639754	0.42734381726119	-0.00642701627067613	0.89590522178713	0.992684355595683	0.999539636382816
Nonlabens sp. Hel1_33_55	0.0919278694461513	0.146481812561231	0.235882331189589	-0.022408029709522	0.746073253282467	0.992684355595683	0.999539636382816
Nonlabens sp. MB-3u-79	0.901345173730973	0.120759126143325	0.083311574530456	0.00152261114653894	0.9804474808833	0.992684355595683	0.999539636382816
Nonlabens sp. MIC269	0.485159710003159	0.921569382579477	0.951636246052893	-0.0124365984810817	0.859310920394378	0.992684355595683	0.999539636382816
Nonlabens sp. MJ115	0.957937077285421	0.0430729966252268	0.041829692552608	0.000576839499447164	0.991488124661801	0.992684355595683	0.999539636382816
Nonlabens spongiae	0.0919333028906818	0.798557670980827	0.989231120631382	-0.0211050106502805	0.746073253282467	0.992684355595683	0.999539636382816
Nonomuraea sp. ATCC 55076	0.954495092636609	0.587323111979998	0.621510828907254	-0.00056441681347509	0.991429806851361	0.992684355595683	0.999539636382816
Nonomuraea sp. WYY166	0.910092696038898	0.304328638991084	0.272842286049933	-0.00138470086207412	0.981430967129258	0.992684355595683	0.999539636382816
Nordella sp. HKS 07	0.190566765913961	0.87073200246335	0.930961815962165	-0.0123254286840024	0.769248421541858	0.992684355595683	0.999539636382816
Nostoc carneum	0.317234691247566	0.699559226072601	0.721276376862661	-0.0148918441057195	0.797462873791936	0.992684355595683	0.999539636382816
Nostoc flagelliforme	0.534191695576201	0.096094292924336	0.113824065421049	-0.00707279791973733	0.874206106006867	0.992684355595683	0.999539636382816
Nostoc linckia	0.515201186527255	0.260809115183489	0.102454922395061	-0.00689662206383292	0.867890280652868	0.992684355595683	0.999539636382816
Nostoc piscinale	0.2901690227435	0.134857896269963	0.124810180610548	-0.0129728208691234	0.790181182826128	0.992684355595683	0.999539636382816
Nostoc punctiforme	0.0995302357905365	0.278591129903528	0.316863074204178	-0.0180636671017736	0.746073253282467	0.992684355595683	0.999539636382816
Nostoc sp. ATCC 53789	0.043036381543435	0.491297275056059	0.268996257903243	-0.0276809206316634	0.746073253282467	0.992684355595683	0.999539636382816
Nostoc sp. CENA543	0.625134485959239	0.528858281493646	0.64952485236482	-0.00461268274055716	0.903875513257401	0.992684355595683	0.999539636382816
Nostoc sp. Lobaria pulmonaria (5183) cyanobiont	0.30695780627543	0.777464610483615	0.698430525430066	-0.0146051831385671	0.790981721631185	0.992684355595683	0.999539636382816
Nostoc sp. NIES-2111	0.714889889960296	0.550243417502601	0.568670982524061	-0.00464170782605873	0.927055064955512	0.992684355595683	0.999539636382816
Nostoc sp. NIES-3756	0.0849856548829327	0.291477395280048	0.27714996667666	-0.026737556076589	0.746073253282467	0.992684355595683	0.999539636382816
Nostoc sp. NIES-4103	0.610348310396327	0.215444038680367	0.186846395913122	-0.00537655407708802	0.89590522178713	0.992684355595683	0.999539636382816
Nostoc sp. PCC 7107	0.0558355595362468	0.302006623359794	0.18206354545403	-0.0246478319533154	0.746073253282467	0.992684355595683	0.999539636382816
Nostoc sp. PCC 7524	0.078345678053762	0.441855354584935	0.355795982126379	-0.0162198656093515	0.746073253282467	0.992684355595683	0.999539636382816
Nostoc sp. Peltigera membranacea cyanobiont N6	0.352354670644064	0.705817212922999	0.768516558929779	-0.00979881732379969	0.815881748494985	0.992684355595683	0.999539636382816
Nostoc sphaeroides	0.922050474680034	0.996595825650288	0.820105560426407	-0.00104051612481582	0.982960164933886	0.99944261224141	0.999539636382816
Nostocales cyanobacterium HT-58-2	0.233037976090104	0.488331434850362	0.730730958588495	-0.0134045689106251	0.771836201776194	0.992684355595683	0.999539636382816
Novibacillus thermophilus	0.471027304383455	0.340274047564409	0.296847437834692	-0.007267017566433	0.853593008726196	0.992684355595683	0.999539636382816
Noviherbaspirillum sp. UKPF54	0.717668732567792	0.26425031457772	0.232042630847043	0.00471227860440593	0.927628561770183	0.992684355595683	0.999539636382816
Novosphingobium aromaticivorans	0.917739588056454	0.335871016412308	0.362243965598476	-0.00144701600911613	0.982899459167083	0.992684355595683	0.999539636382816
Novosphingobium ginsenosidimutans	0.709792343095692	0.574762935213794	0.411997769592068	0.00518057429194949	0.925503914497554	0.992684355595683	0.999539636382816
Novosphingobium pentaromativorans	0.125512795426794	0.846882627264275	0.984718762079823	-0.0223563441412183	0.755272689573559	0.992684355595683	0.999539636382816
Novosphingobium resinovorum	0.0635513427573281	0.867266575258782	0.74956182606539	-0.0215383705278602	0.746073253282467	0.992684355595683	0.999539636382816
Novosphingobium sp. ABRDHK2	0.338005032417423	0.954174237469962	0.78327062044331	-0.0110375743343152	0.809755159558636	0.993713873187582	0.999539636382816
Novosphingobium sp. Gsoil 351	0.320055271612838	0.902854175106323	0.862805470582748	-0.0148621421021911	0.799850359543234	0.992684355595683	0.999539636382816
Novosphingobium sp. P6W	0.539749622945353	0.929041327552734	0.897917020899352	-0.00673500004238242	0.874614695140021	0.992684355595683	0.999539636382816
Novosphingobium sp. PP1Y	0.429098154238083	0.798376167251177	0.835308712401394	-0.0119913781526613	0.84365962139503	0.992684355595683	0.999539636382816
Novosphingobium sp. THN1	0.186981234712021	0.943729126043973	0.873419240619766	-0.016364382636889	0.76907241475981	0.993713873187582	0.999539636382816
Novosphingobium tardaugens	0.683372834263992	0.272444044782351	0.232084137203723	-0.00638424676639025	0.919403789077117	0.992684355595683	0.999539636382816
Obesumbacterium proteus	0.935451377064381	0.389234734092403	0.649206433696888	0.00093195832612094	0.986520241769212	0.992684355595683	0.999539636382816
Oblitimonas alkaliphila	0.53082975767583	0.980275885543554	0.906640012949541	-0.0087844662635641	0.872806936633547	0.99926217213744	0.999539636382816
Oceanicoccus sagamiensis	0.270753883575144	0.470020753910773	0.590895985552503	-0.0122859646124188	0.781464161728026	0.992684355595683	0.999539636382816
Oceanicola sp. D3	0.656683183388023	0.767143241551066	0.9155931902945	0.0050202227370398	0.916740938081409	0.992684355595683	0.999539636382816
Oceanihabitans sp. IOP_32	0.555260312441553	0.0117582377465127	0.0248909247629227	-0.00717876077114942	0.880971669637947	0.992684355595683	0.999539636382816
Oceanimonas sp. GK1	0.299397342103076	0.822892334402165	0.995490081782986	-0.0107917482769002	0.790181182826128	0.992684355595683	0.999539636382816
Oceanisphaera avium	0.155775672418652	0.29839218283762	0.355935996333499	-0.0188118683292449	0.76491732592118	0.992684355595683	0.999539636382816
Oceanisphaera profunda	0.136099105789028	0.876973923966288	0.777516492733028	-0.0142929621086527	0.75863660554236	0.992684355595683	0.999539636382816
Oceanispirochaeta sp. K2	0.685438636504087	0.664478422138331	0.564609900063713	-0.00364986520883708	0.919729872876792	0.992684355595683	0.999539636382816
Oceanithermus profundus	0.698446067746832	0.649939280419915	0.709646782148254	-0.00529257163924992	0.921828232678442	0.992684355595683	0.999539636382816
Oceanobacillus iheyensis	0.0644162302567235	0.826951093545571	0.822042694991216	-0.0196327540323353	0.746073253282467	0.992684355595683	0.999539636382816
Oceanobacillus kimchii	0.231429219413909	0.582049230325076	0.69237144872314	-0.0190052679600039	0.771836201776194	0.992684355595683	0.999539636382816
Oceanobacillus sp. 160	0.190970578818399	0.473676210621531	0.775583003800049	-0.0157891237638071	0.769248421541858	0.992684355595683	0.999539636382816
Oceanospirillales bacterium S2-4-1H	0.642509720952602	0.255086182468144	0.351982743550895	-0.00519356346150996	0.911580448672804	0.992684355595683	0.999539636382816
Ochrobactrum anthropi	0.395902575118846	0.326754076708695	0.45927395633244	-0.00808116278056768	0.832055038693952	0.992684355595683	0.999539636382816
Ochrobactrum pituitosum	0.952258112500377	0.299196012972017	0.345945341791223	0.000702855653068877	0.990576565464551	0.992684355595683	0.999539636382816
Ochrobactrum pseudogrignonense	0.566097122105895	0.497244404029697	0.623458911167101	-0.00767099737675723	0.884163632033087	0.992684355595683	0.999539636382816
Ochrobactrum quorumnocens	0.0688205497544144	0.814999492871453	0.836999544561698	-0.0178608006663256	0.746073253282467	0.992684355595683	0.999539636382816
Octadecabacter antarcticus	0.318488761974626	0.920788282028516	0.881220210147706	-0.0111184770378659	0.798227400864353	0.992684355595683	0.999539636382816
Octadecabacter arcticus	0.06695039508366	0.715450092730609	0.803349467346171	-0.0181095544460583	0.746073253282467	0.992684355595683	0.999539636382816
Octadecabacter sp. SW4	0.154705894312004	0.717263440608437	0.987108067528795	-0.0175408664109197	0.76491732592118	0.992684355595683	0.999539636382816
Octadecabacter temperatus	0.522473392660737	0.650271671518146	0.688326762929889	-0.00844639730946208	0.869796198743021	0.992684355595683	0.999539636382816
Odoribacter splanchnicus	0.962713960211713	0.131488339477924	0.102266552096382	-0.000909893367579885	0.993097547478947	0.992684355595683	0.999539636382816
Oenococcus kitaharae	0.385908123952575	0.193866057949422	0.126009627663874	-0.00943475376820091	0.828573525793962	0.992684355595683	0.999539636382816
Oenococcus oeni	0.337988147898792	0.709806227241021	0.666544638102667	-0.0103094785873747	0.809755159558636	0.992684355595683	0.999539636382816
Oenococcus sicerae	0.629240387685984	0.877026980878504	0.833142616191747	-0.00682094458627949	0.905103021417883	0.992684355595683	0.999539636382816
Oenococcus sp. UCMA 16435	0.0270977626927271	0.0701480396396022	0.0933611058612583	-0.0264112242082714	0.746073253282467	0.992684355595683	0.999539636382816
Oerskovia sp. KBS0722	0.622590931542945	0.528463052906624	0.615703754977428	-0.00610825320312857	0.90263059375082	0.992684355595683	0.999539636382816
Ogataea parapolymorpha	0.0529110668868743	0.689163958000665	0.915664471663896	-0.0243012162301997	0.746073253282467	0.992684355595683	0.999539636382816
Oleiphilus messinensis	0.251932524783687	0.0267788695764968	0.0385312855193309	-0.0109369789558482	0.776635805197989	0.992684355595683	0.999539636382816
Oleispira antarctica	0.599136327645847	0.797704172069502	0.833179469515156	-0.00701044777179375	0.893240265304619	0.992684355595683	0.999539636382816
Oligella urethralis	0.252059415893403	0.138470141832625	0.077923978173776	0.01240397855924	0.776635805197989	0.992684355595683	0.999539636382816
Oligotropha carboxidovorans	0.118334865387963	0.496709001891519	0.411637966292812	-0.0184964381531983	0.753462136288239	0.992684355595683	0.999539636382816
Olivibacter sp. LS-1	0.331986312432538	0.406545512363794	0.579629945081648	-0.0145732276987565	0.804031845899609	0.992684355595683	0.999539636382816
Olleya aquimaris	0.291539571447931	0.974599978587509	0.739304746235947	-0.0150340215872919	0.790181182826128	0.99759225106141	0.999539636382816
Olleya sp. Bg11-27	0.10170724313517	0.840648793512977	0.622712298562102	-0.0197563727580864	0.747473018455267	0.992684355595683	0.999539636382816
Olsenella sp. GAM18	0.366595161507445	0.126108902706621	0.239936139516703	-0.0137842555986203	0.822873105910965	0.992684355595683	0.999539636382816
Olsenella sp. oral taxon 807	0.83785887974357	0.576073503559078	0.749460550363972	-0.00224943240969362	0.964874107041278	0.992684355595683	0.999539636382816
Olsenella uli	0.529970485710987	0.493926222360401	0.663919246451533	-0.00728376588804879	0.872806936633547	0.992684355595683	0.999539636382816
Olsenella umbonata	0.566451036541953	0.671439424124871	0.798476253095211	-0.00631495955794993	0.884163632033087	0.992684355595683	0.999539636382816
Opitutaceae bacterium TAV5	0.968994814210248	0.701439797654708	0.57955760298057	-0.000393495884769854	0.994170537770562	0.992684355595683	0.999539636382816
Opitutus sp. GAS368	0.885747543297273	0.369585265472645	0.382019048645799	-0.00167176388236846	0.978183477968122	0.992684355595683	0.999539636382816
Opitutus terrae	0.362236286765276	0.736527478254224	0.745497799375094	-0.00953728469893682	0.81908614243252	0.992684355595683	0.999539636382816
Orbus sp. IPMB12	0.0764637339732074	0.452759977500507	0.641602154108034	-0.0211439453891509	0.746073253282467	0.992684355595683	0.999539636382816
Orientia tsutsugamushi	0.0758206562515138	0.204896874839041	0.199175754058151	-0.0235216233440367	0.746073253282467	0.992684355595683	0.999539636382816
Ornithinimicrobium flavum	0.932010468293072	0.303356964227777	0.261161586035743	0.00101160129816183	0.986520241769212	0.992684355595683	0.999539636382816
Ornithinimicrobium sp. AMA3305	0.678846503975836	0.809408484152542	0.755899688799623	-0.00452507795052003	0.918768387453244	0.992684355595683	0.999539636382816
Ornithinimicrobium sp. H23M54	0.712987571110948	0.796683786806882	0.792796164974103	-0.00482261202055497	0.926522769292867	0.992684355595683	0.999539636382816
Ornithinimicrobium sp. HY006	0.973758717089617	0.534853522004802	0.460021628356733	-0.000385630256279904	0.994869688521013	0.992684355595683	0.999539636382816
Ornithobacterium rhinotracheale	0.0856608535043926	0.346920003721122	0.494932561030316	-0.0204391216948771	0.746073253282467	0.992684355595683	0.999539636382816
Orrella dioscoreae	0.668630297163671	0.622705406631521	0.589821581106598	0.0049253116946526	0.918033767911024	0.992684355595683	0.999539636382816
Oryzomicrobium terrae	0.851867567796475	0.87272112359811	0.779538437562771	0.00210789877332378	0.970818113966129	0.992684355595683	0.999539636382816
Oscillatoria acuminata	0.497269327800485	0.139095337531419	0.130111309873867	-0.00732305123972591	0.863018043115547	0.992684355595683	0.999539636382816
Oscillatoria nigro-viridis	0.2109797896916	0.648469966942676	0.792118300692591	-0.0147215606526397	0.771836201776194	0.992684355595683	0.999539636382816
Oscillatoriales cyanobacterium JSC-12	0.423942631945686	0.138396004730984	0.12285609732625	-0.00846938903862516	0.842677259927142	0.992684355595683	0.999539636382816
