p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1	0.156364403009297	0.478571968673057	0.60234851830491	-0.0276657606159384	0.999973649137419	0.99974233827207	0.999916106023477
Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1	0.745012191099806	0.7337592382853	0.694326885194005	0.0063398271802204	0.999973649137419	0.99974233827207	0.999916106023477
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	0.21457144865038	0.908853408955391	0.844742962540571	-0.0249404079583779	0.999973649137419	0.99974233827207	0.999916106023477
Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1	0.663088728403831	0.761958723560762	0.789405568146413	-0.00802093364042512	0.999973649137419	0.99974233827207	0.999916106023477
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	0.994974967387704	0.370735431020966	0.318155831699743	-0.000116461076637363	0.999973649137419	0.99974233827207	0.999916106023477
Mesorhizobium sp. NIBRBAC000500504	0.962571349674884	0.29227232954198	0.348837418559491	0.000942793098831159	0.999973649137419	0.99974233827207	0.999916106023477
Mesorhizobium sp. Pch-S	0.626081696322771	0.690313077016648	0.727499250771101	-0.00898712235847351	0.999973649137419	0.99974233827207	0.999916106023477
Mesotoga prima	0.39919795542595	0.390042671772105	0.348752230780903	-0.0161122448429023	0.999973649137419	0.99974233827207	0.999916106023477
Metallosphaera sedula	0.806083859095494	0.0500732309210885	0.0627221975089043	-0.00656122567123023	0.999973649137419	0.99974233827207	0.999916106023477
Methanobacterium congolense	0.664210309803297	0.460115418297613	0.569280795651844	0.00908728306003778	0.999973649137419	0.99974233827207	0.999916106023477
Methanobacterium formicicum	0.351566119331218	0.755263288863108	0.721030303143756	-0.0219328694683779	0.999973649137419	0.99974233827207	0.999916106023477
Methanobacterium lacus	0.593801990729231	0.924354798282762	0.898991619809209	-0.0120992960152154	0.999973649137419	0.99974233827207	0.999916106023477
Methanobacterium paludis	0.88281428144095	0.490333282067082	0.537724064675696	0.00324657935981942	0.999973649137419	0.99974233827207	0.999916106023477
Methanobacterium sp. MB1	0.704574318397669	0.531518725393979	0.584566279903695	0.00778360442979293	0.999973649137419	0.99974233827207	0.999916106023477
Methanobrevibacter millerae	0.63404865424624	0.315641563785219	0.447662546649659	0.0137973365645344	0.999973649137419	0.99974233827207	0.999916106023477
Methanobrevibacter olleyae	0.865072601571443	0.655183126060195	0.688153237866758	-0.00425791852190981	0.999973649137419	0.99974233827207	0.999916106023477
Methanobrevibacter ruminantium	0.18038784146816	0.547416344153375	0.512807699391297	-0.0275736599876299	0.999973649137419	0.99974233827207	0.999916106023477
Methanobrevibacter smithii	0.758092872980051	0.0948416653800441	0.124751682832842	0.0153534750710668	0.999973649137419	0.99974233827207	0.999916106023477
Methanobrevibacter sp. AbM4	0.356521810675188	0.273994761048236	0.335003621824941	-0.0225566775627	0.999973649137419	0.99974233827207	0.999916106023477
Methanobrevibacter sp. YE315	0.929832672669581	0.439947617820107	0.329639609644192	-0.00269257403905716	0.999973649137419	0.99974233827207	0.999916106023477
Methanocaldococcus bathoardescens	0.824588478348551	0.539744503261335	0.569895593609834	0.00510647169938081	0.999973649137419	0.99974233827207	0.999916106023477
Methanocaldococcus fervens	0.472089448722844	0.472353983989134	0.417982197431471	-0.0162029632427185	0.999973649137419	0.99974233827207	0.999916106023477
Methanocaldococcus infernus	0.399742577750716	0.926183132777977	0.916272002204288	-0.0201890495975823	0.999973649137419	0.99974233827207	0.999916106023477
Methanocaldococcus jannaschii	0.398954879528352	0.575246426257051	0.55825723305811	-0.0200499563067441	0.999973649137419	0.99974233827207	0.999916106023477
Methanocaldococcus vulcanius	0.297061909211179	0.129072082052764	0.119994817084501	-0.0233857338202358	0.999973649137419	0.99974233827207	0.999916106023477
Methanocella arvoryzae	0.571858804040273	0.931566821047477	0.861202934600734	0.0113612744611527	0.999973649137419	0.99974233827207	0.999916106023477
Methanocella conradii	0.815566557928365	0.423673415150507	0.331336048058424	0.00508430214534179	0.999973649137419	0.99974233827207	0.999916106023477
Methanocella paludicola	0.829519264959571	0.894135111829171	0.777095627810588	-0.00441712908084791	0.999973649137419	0.99974233827207	0.999916106023477
Methanococcoides burtonii	0.390828025946987	0.390413942759533	0.396828930837761	0.0199510249284174	0.999973649137419	0.99974233827207	0.999916106023477
Methanococcoides methylutens	0.248132601635574	0.801301028452108	0.990459707086949	0.0237547897439838	0.999973649137419	0.99974233827207	0.999916106023477
Methanococcus aeolicus	0.628048830815399	0.262991957421341	0.298117264945079	0.00956505580846699	0.999973649137419	0.99974233827207	0.999916106023477
Methanococcus maripaludis	0.708048896193794	0.558849452131658	0.651098059742079	0.00666264549799545	0.999973649137419	0.99974233827207	0.999916106023477
Methanococcus vannielii	0.68077546957519	0.0624739479451081	0.0474216390192038	0.00891032281555164	0.999973649137419	0.99974233827207	0.999916106023477
Methanococcus voltae	0.122597338402641	0.826931035409666	0.774809213942167	-0.0315633111200742	0.999973649137419	0.99974233827207	0.999916106023477
Methanocorpusculum labreanum	0.559541066806872	0.211100161351146	0.192376080949771	-0.0091605954946793	0.999973649137419	0.99974233827207	0.999916106023477
Methanoculleus bourgensis	0.596720298781098	0.894726083741039	0.999450487242656	0.0147628090919304	0.999973649137419	0.99974233827207	0.999916106023477
Methanoculleus marisnigri	0.543008870458239	0.258109672802796	0.345031570492326	-0.0119016451400516	0.999973649137419	0.99974233827207	0.999916106023477
Methanofervidicoccus sp. A16	0.629519916099895	0.295521163145719	0.36466465425531	-0.0100387380484382	0.999973649137419	0.99974233827207	0.999916106023477
Methanofollis liminatans	0.479747706998338	0.570147410703484	0.670018372996358	-0.0138149549169161	0.999973649137419	0.99974233827207	0.999916106023477
Methanohalobium evestigatum	0.315896074106635	0.739973711013261	0.833124706899591	-0.0198249255629526	0.999973649137419	0.99974233827207	0.999916106023477
Methanohalophilus mahii	0.960465974058168	0.184610309422181	0.151721086865394	-0.00107009912593663	0.999973649137419	0.99974233827207	0.999916106023477
Methanohalophilus portucalensis	0.732228536017147	0.0538449082346954	0.0601997354611702	-0.00604904637277477	0.999973649137419	0.99974233827207	0.999916106023477
Methanolacinia petrolearia	0.894519050687152	0.715482086523374	0.679132072555152	0.00243356174395878	0.999973649137419	0.99974233827207	0.999916106023477
Methanolinea tarda	0.60218119324079	0.0476402477519138	0.0549855540348105	-0.011184542932601	0.999973649137419	0.99974233827207	0.999916106023477
Methanomassiliicoccaceae archaeon DOK	0.32018747824559	0.514482217360477	0.559142785280929	-0.0202878011590972	0.999973649137419	0.99974233827207	0.999916106023477
Methanomethylovorans hollandica	0.853274352158574	0.144226619092568	0.116490873288585	0.00365585269983264	0.999973649137419	0.99974233827207	0.999916106023477
Methanoplanus limicola	0.389798590538221	0.563000663341129	0.631004290456798	-0.0146734506668824	0.999973649137419	0.99974233827207	0.999916106023477
Methanoregula boonei	0.178303193496883	0.699498215704215	0.790198950992567	-0.0258674672103957	0.999973649137419	0.99974233827207	0.999916106023477
Methanoregula formicica	0.830862491880906	0.741658556023914	0.698303437320842	0.00417406474235398	0.999973649137419	0.99974233827207	0.999916106023477
Methanosaeta harundinacea	0.880447298958705	0.683470665686721	0.615498716608595	0.00324120976426082	0.999973649137419	0.99974233827207	0.999916106023477
Methanosalsum zhilinae	0.256826828914885	0.981731065130837	0.941524679759799	-0.0226007184993118	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina acetivorans	0.60161777704582	0.824981113261109	0.855624503544273	-0.0106783792736962	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina barkeri	0.305597885403695	0.281936649548756	0.274094322386621	-0.0147487956593037	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina flavescens	0.105732930293658	0.147180285404049	0.150215980676841	-0.0317005428831252	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina horonobensis	0.668954649874904	0.161509676807009	0.224451034186527	0.00760006857259925	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina lacustris	0.344422548707239	0.0234265610403111	0.0262572672095217	0.0193055602132952	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina mazei	0.283045599325843	0.155314438565393	0.166117187813696	0.0183225603058011	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina siciliae	0.962996794479414	0.0551857029759307	0.0403931312597593	0.000783983432897503	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina sp. MTP4	0.334005952896377	0.42165393625888	0.518226287416482	0.0185220016777331	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina thermophila	0.535323039459095	0.442216788837502	0.403635989560981	0.0123643183345063	0.999973649137419	0.99974233827207	0.999916106023477
Methanosarcina vacuolata	0.871641457577698	0.584600744224885	0.437806398335631	0.00308935582931064	0.999973649137419	0.99974233827207	0.999916106023477
Methanosphaera sp. BMS	0.292467587590222	0.879351633474523	0.896121226997396	-0.0220777079371784	0.999973649137419	0.99974233827207	0.999916106023477
Methanosphaera stadtmanae	0.472724694400849	0.153384158067898	0.19264072902948	0.0158855041226873	0.999973649137419	0.99974233827207	0.999916106023477
Methanosphaerula palustris	0.45244620483332	0.800344673360877	0.72594005876202	-0.0134606676096462	0.999973649137419	0.99974233827207	0.999916106023477
Methanospirillum hungatei	0.0541917071085614	0.0589342624820089	0.0445640930312207	0.0320607159304256	0.999973649137419	0.99974233827207	0.999916106023477
Methanothermococcus okinawensis	0.686601873778829	0.556640904961602	0.517386703551458	-0.00805028128486951	0.999973649137419	0.99974233827207	0.999916106023477
Methanothermus fervidus	0.787504070201733	0.387532992467639	0.597378465123349	-0.00605422661262167	0.999973649137419	0.99974233827207	0.999916106023477
Methanothrix soehngenii	0.790416006415985	0.608273001022934	0.530392120547349	-0.00567410635259773	0.999973649137419	0.99974233827207	0.999916106023477
Methanotorris igneus	0.429959776567745	0.142503410900169	0.129461807242564	-0.0166915073999947	0.999973649137419	0.99974233827207	0.999916106023477
Methylacidiphilum fumariolicum	0.990348896168867	0.634267316061257	0.490496371975137	-0.000272553049648366	0.999973649137419	0.99974233827207	0.999916106023477
Methylacidiphilum infernorum	0.963306445696793	0.165502200154929	0.146087174820638	0.000955341122146482	0.999973649137419	0.99974233827207	0.999916106023477
Methylibium petroleiphilum	0.544207908750793	0.426021887408501	0.358590127169036	-0.0120274513536506	0.999973649137419	0.99974233827207	0.999916106023477
Methylibium sp. Pch-M	0.69664526662578	0.358220618687147	0.414769518418757	-0.00847201679813883	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacillus flagellatus	0.812722820691006	0.195796514847038	0.187093496123528	-0.00467291970227391	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium aquaticum	0.828996439465475	0.907271617921971	0.890801509708853	0.00506043488056632	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium brachiatum	0.705998820411697	0.964225443368769	0.846723096956335	-0.0083862058091143	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium currus	0.462911703637044	0.728293072940971	0.697891625148902	-0.0162470746887171	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium durans	0.794746394272686	0.811622664910606	0.840811539563055	0.00528028050899811	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium mesophilicum	0.558571302041458	0.939463098243404	0.833897896913162	-0.0129332044185962	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium nodulans	0.662530087700312	0.483938642243178	0.554029100966725	-0.00941123757540062	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium phyllosphaerae	0.134641695593185	0.637597174249077	0.778466128646921	0.0381966177969401	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium radiotolerans	0.562529105517299	0.266682701480614	0.271035595982792	0.013885470903404	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium sp. 17Sr1-1	0.224946108097133	0.985520206028608	0.838052349261775	-0.0288846801228148	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium sp. 17Sr1-43	0.574889983271625	0.14208362462117	0.16996046498469	-0.0115852379205981	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium sp. 4-46	0.604612834698122	0.838784762240761	0.9177128255303	0.0104197485180471	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium sp. AMS5	0.0610154363097787	0.790782085942084	0.990900407464412	-0.0449363674374222	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium sp. DM1	0.464912660222751	0.806496317780169	0.984215058088294	0.0157801856831674	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium sp. WL1	0.869056934596282	0.586976082908904	0.57856128759886	-0.0031372181068613	0.999973649137419	0.99974233827207	0.999916106023477
Methylobacterium terrae	0.797482287109351	0.634109578915736	0.652455781429562	-0.00596425199737507	0.999973649137419	0.99974233827207	0.999916106023477
Methylocaldum marinum	0.301631488991297	0.438748950670525	0.536093687147299	0.0171231984172227	0.999973649137419	0.99974233827207	0.999916106023477
Methyloceanibacter caenitepidi	0.525660354530847	0.641710150290163	0.524416082327443	-0.0139853105783573	0.999973649137419	0.99974233827207	0.999916106023477
Methyloceanibacter sp. wino2	0.402539510872234	0.329031926912541	0.358102156622752	-0.0177661452052242	0.999973649137419	0.99974233827207	0.999916106023477
Methylocella silvestris	0.888434487789612	0.618992368596459	0.642272619352254	0.00295603727118485	0.999973649137419	0.99974233827207	0.999916106023477
Methylocella tundrae	0.877052999281949	0.672572365322331	0.833226358037114	0.00328484144337018	0.999973649137419	0.99974233827207	0.999916106023477
Methylococcus capsulatus	0.660514152525626	0.615080309128558	0.584584549503525	-0.00788385910680513	0.999973649137419	0.99974233827207	0.999916106023477
Methylocystis bryophila	0.0959506441455782	0.533306942201472	0.618904848080321	-0.0370272607824542	0.999973649137419	0.99974233827207	0.999916106023477
Methylocystis heyeri	0.405916795893107	0.814239875319248	0.69091887829531	-0.0144977753223251	0.999973649137419	0.99974233827207	0.999916106023477
Methylocystis parvus	0.801781285973209	0.728063740414593	0.846700383858622	-0.00531061356339931	0.999973649137419	0.99974233827207	0.999916106023477
Methylocystis rosea	0.718609580185051	0.232631169101105	0.271674098278076	-0.00656360477155812	0.999973649137419	0.99974233827207	0.999916106023477
Methylocystis sp. SC2	0.746201015325068	0.726647781580622	0.810124533150721	0.00778984461604497	0.999973649137419	0.99974233827207	0.999916106023477
Methylomicrobium album	0.0241387577978281	0.158092059307075	0.226249295253299	-0.0411306687111462	0.999973649137419	0.99974233827207	0.999916106023477
Methylomicrobium alcaliphilum	0.931537286112742	0.118286176585223	0.0564533723300433	0.00182373884728383	0.999973649137419	0.99974233827207	0.999916106023477
Methylomicrobium buryatense	0.876748988119163	0.939802404296363	0.974828097714922	0.00344127084673472	0.999973649137419	0.99974233827207	0.999916106023477
Methylomicrobium sp. wino1	0.420895165212999	0.435651832128831	0.55568306926435	-0.0152689658430754	0.999973649137419	0.99974233827207	0.999916106023477
Methylomonas clara	0.848744876886095	0.604008082194567	0.588129389314749	0.00386700025973892	0.999973649137419	0.99974233827207	0.999916106023477
Methylomonas denitrificans	0.534742657124377	0.055031274944536	0.0450120821789064	0.0100482845007008	0.999973649137419	0.99974233827207	0.999916106023477
Methylomonas koyamae	0.676752637299987	0.389022582884692	0.370417610177659	-0.00816533328853778	0.999973649137419	0.99974233827207	0.999916106023477
Methylomonas methanica	0.349695233061803	0.645462035040527	0.654159460839542	0.0161705927080593	0.999973649137419	0.99974233827207	0.999916106023477
Methylomonas sp. DH-1	0.982677222597287	0.770623924406547	0.783243428179348	-0.000454509909960562	0.999973649137419	0.99974233827207	0.999916106023477
Methylomonas sp. GJ1	0.837198440897657	0.994320143500341	0.956205530294084	0.00410258021806407	0.999973649137419	0.99974233827207	0.999916106023477
Methylomonas sp. LW13	0.433712534973033	0.798149911716391	0.748766200237428	-0.0136295775133139	0.999973649137419	0.99974233827207	0.999916106023477
Methylomusa anaerophila	0.411129065229472	0.612681689450515	0.597132659052341	0.0116489461857239	0.999973649137419	0.99974233827207	0.999916106023477
Methylophaga frappieri	0.195253335242664	0.876090211440817	0.996767174966989	0.0249918229528904	0.999973649137419	0.99974233827207	0.999916106023477
Methylophaga nitratireducenticrescens	0.487816693858485	0.961133599939483	0.879251221248529	-0.0150991842134293	0.999973649137419	0.99974233827207	0.999916106023477
Methylophilus medardicus	0.377377054839452	0.939709961366203	0.978229865480016	-0.01984547810402	0.999973649137419	0.99974233827207	0.999916106023477
Methylophilus sp. TWE2	0.193965558786436	0.913940766693724	0.98950750296518	0.0262487776389787	0.999973649137419	0.99974233827207	0.999916106023477
Methylorubrum extorquens	0.748678801651867	0.642201395936026	0.764678177278372	-0.0068847452751902	0.999973649137419	0.99974233827207	0.999916106023477
Methylorubrum populi	0.366591534549663	0.334414495424495	0.417487158342812	-0.0188019228541531	0.999973649137419	0.99974233827207	0.999916106023477
Methylosinus sp. C49	0.301094583869643	0.743830915288174	0.554012255276398	-0.0236132738156129	0.999973649137419	0.99974233827207	0.999916106023477
Methylosinus trichosporium	0.570625652915342	0.942880693257164	0.912154650768006	-0.0121643399463186	0.999973649137419	0.99974233827207	0.999916106023477
Methylotenera mobilis	0.670323947260463	0.970414965986442	0.796440127600685	0.00831731530452244	0.999973649137419	0.99974233827207	0.999916106023477
Methylotenera versatilis	0.215096403418969	0.756454805798589	0.576717771880347	0.0230143313354274	0.999973649137419	0.99974233827207	0.999916106023477
Methyloversatilis sp. RAC08	0.3644589344664	0.431264466761272	0.32232358205135	-0.0192923076422202	0.999973649137419	0.99974233827207	0.999916106023477
Methylovirgula ligni	0.726807068644508	0.521024024124299	0.473797931715283	0.007983307204562	0.999973649137419	0.99974233827207	0.999916106023477
Methylovorus glucosotrophus	0.735450451483986	0.336708463067737	0.365854734490094	-0.00774403836050195	0.999973649137419	0.99974233827207	0.999916106023477
Methylovorus sp. MP688	0.573457015006122	0.553543854413774	0.665700498999163	-0.0104272952891384	0.999973649137419	0.99974233827207	0.999916106023477
Methylovulum psychrotolerans	0.585464830562672	0.558158198747142	0.532005485316169	0.0102258987408196	0.999973649137419	0.99974233827207	0.999916106023477
Micavibrio aeruginosavorus	0.222921591484093	0.880289605089183	0.80809486779851	-0.0211840203100228	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium amylolyticum	0.785337941849881	0.848896422971642	0.814301722213414	-0.00547974124353225	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium aurum	0.230137343553215	0.880082732942455	0.956695711189391	-0.0251924691620023	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium chocolatum	0.120607393631616	0.297980555191146	0.4152311420799	-0.0321744116938701	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium endophyticum	0.653026921355546	0.763691991536658	0.805620094526931	0.00981618980042387	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium foliorum	0.735269990617944	0.876777632182517	0.808780829138953	-0.00584303517219146	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium hominis	0.811152666247612	0.492889198618537	0.432212478299628	-0.00482158049042006	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium lemovicicum	0.860350977660104	0.431615178453944	0.400903715075361	-0.00369990791359925	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium oleivorans	0.635212325836129	0.967847821827951	0.869232002372243	-0.0100410896549043	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium oryzae	0.469665465606912	0.851487643216139	0.776681922391891	-0.014500586386907	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium oxydans	0.193757620710183	0.297374706885854	0.314838793526307	-0.0233794227615237	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium paludicola	0.651303986334538	0.247104187547394	0.181898086068917	-0.0123407714444817	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium paraoxydans	0.754686830685803	0.656689744514922	0.616281987422455	0.00687374023137713	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium protaetiae	0.830814924207757	0.766782521720591	0.770402406868609	-0.00469818492874696	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium pygmaeum	0.97506218612951	0.646701355763887	0.596461483118841	0.000588684272020944	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sediminis	0.285406296362725	0.979795766308038	0.834384723443588	-0.0256475817361836	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. 10M-3C3	0.765128155876297	0.414475124503383	0.410809637033141	-0.00693189205642612	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. 1S1	0.908122173329124	0.986912607443641	0.913802028454536	-0.00262003172918928	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. 4R-513	0.591997072584736	0.837613713731129	0.915426987885209	-0.0123101597476303	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. ABRD_28	0.784709255322559	0.666666568610584	0.629358989460763	-0.00614075447558523	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. BH-3-3-3	0.958780281648306	0.538971014500947	0.439510798183157	-0.00116316897394445	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. CBA3102	0.34489998510512	0.209753919529528	0.273454631134657	-0.0163605062855893	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. L-031	0.354656859476533	0.488887196574838	0.471103619904458	-0.0213081431137873	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. LKL04	0.892417082081015	0.796425751265878	0.804252660069372	0.00308408216710633	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. No. 7	0.71249187512451	0.758381297039388	0.681038953940761	-0.00791664123225288	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. PAMC 28756	0.053584706009948	0.957629677930149	0.740340037085854	-0.044730353670906	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. PM5	0.659611974322791	0.95323238211379	0.938956158018493	-0.00901991146662883	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. RG1	0.981050029809618	0.700631448326778	0.68675714085772	-0.000528797544048633	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. ST-M6	0.788797998797496	0.378788380426086	0.296840357429389	-0.00580537093755527	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. TPU 3598	0.230800903851945	0.74979772177381	0.595239175064232	-0.0283813688944413	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. XT11	0.829364792883581	0.593774735680448	0.590883216031876	-0.00480689976410831	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium sp. Y-01	0.74172554033595	0.864160291407353	0.897711193969896	0.00742295835159811	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium testaceum	0.863435488069232	0.892352113366291	0.851494865249558	-0.0039168691171363	0.999973649137419	0.99974233827207	0.999916106023477
Microbacterium wangchenii	0.428865679934448	0.80178517490899	0.592343040169206	-0.0185743475412614	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer agarilyticus	0.631558094184742	0.514006225812698	0.382643531337686	0.00996708024937812	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer aggregans	0.305440906340028	0.876138333835443	0.854340424561564	-0.0181376916243174	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer hydrolyticus	0.599562669932538	0.673740819786572	0.65117188345612	0.00957218001185331	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer sp. A4B17	0.298490081446782	0.637310880659858	0.548807828778004	-0.0153015814920243	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer sp. ALW1	0.763802773722996	0.733641681488125	0.843022877119779	-0.00512569147789279	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer sp. GL-2	0.594071739453494	0.0576925106868573	0.0710126055346694	0.00992338798893095	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer sp. SH-1	0.826418238262043	0.668019275459132	0.652396257881912	-0.00423975414879873	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer sp. THAF38	0.103602400358061	0.736586354314741	0.898709549166308	-0.0298874550449363	0.999973649137419	0.99974233827207	0.999916106023477
Microbulbifer thermotolerans	0.592922701455555	0.306817274025336	0.318840172873175	-0.0101756282818054	0.999973649137419	0.99974233827207	0.999916106023477
Microcella alkaliphila	0.500765901721021	0.70074488793587	0.683093369794461	-0.015277986795732	0.999973649137419	0.99974233827207	0.999916106023477
Microchaete diplosiphon	0.502661686254512	0.459742012936496	0.591066059355218	0.014144229566256	0.999973649137419	0.99974233827207	0.999916106023477
Micrococcus luteus	0.966892462267985	0.879023943454255	0.805927874163345	0.000870774507079153	0.999973649137419	0.99974233827207	0.999916106023477
Microcoleus sp. PCC 7113	0.393683923426782	0.839980568891429	0.724634762693724	-0.0148863862118555	0.999973649137419	0.99974233827207	0.999916106023477
Microcystis aeruginosa	0.733995923416834	0.198186179361225	0.155060131972665	-0.00600212858142643	0.999973649137419	0.99974233827207	0.999916106023477
Microlunatus phosphovorus	0.378438291661965	0.547710121043799	0.405267758315249	-0.015686716647185	0.999973649137419	0.99974233827207	0.999916106023477
Microlunatus soli	0.174100845041682	0.56188085697399	0.66366655797791	-0.0293309861205395	0.999973649137419	0.99974233827207	0.999916106023477
Microlunatus sp. Gsoil 973	0.398939307491348	0.736920369600808	0.788634327127543	-0.0165077783927299	0.999973649137419	0.99974233827207	0.999916106023477
Microlunatus sp. KUDC0627	0.898789232552907	0.704570397611183	0.809976754392698	-0.00239904554868576	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora aurantiaca	0.588719676912088	0.44225770711548	0.371536983292123	-0.0129251332295895	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora auratinigra	0.67551019235954	0.620718370509245	0.546288607615467	-0.00840718475008113	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora chokoriensis	0.546598504161735	0.876307104337866	0.773950640850552	-0.0130829374987757	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora coriariae	0.940651420580975	0.458823800602894	0.443266660402637	-0.00153347338527693	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora coxensis	0.874493973065374	0.932400596246582	0.946850663796349	-0.00354474762419338	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora echinaurantiaca	0.680865190169681	0.51366073268242	0.449843953050902	-0.00867558135734347	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora echinofusca	0.661607121751541	0.809632156248402	0.813974169104391	-0.00970164671994366	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora echinospora	0.349164729617424	0.407444407134465	0.310066708650047	-0.0209767069060502	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora inositola	0.328335256243347	0.898530087393685	0.962055898972195	-0.0232494404898783	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora krabiensis	0.353326880923286	0.271259761384381	0.342488561971374	-0.0193230673037524	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora narathiwatensis	0.529384707525001	0.990844472205764	0.899460730432997	-0.013460373103092	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora purpureochromogenes	0.47117440655254	0.837963262357343	0.92546717320608	-0.0139692109935231	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora rifamycinica	0.556059962431435	0.740511015888193	0.778851161945679	0.0113412032760624	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora siamensis	0.207726612302817	0.593907130352934	0.771135058931035	-0.0295642468102094	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora sp. B006	0.978574889079777	0.999562463795951	0.969414708232863	0.000582978887415725	0.999973649137419	0.99974233827207	0.999916106023477
Micromonospora sp. HM134	0.209347441136229	0.783978204962792	0.675485879641263	-0.0276656469357435	0.999973649137419	0.99974233827207	0.999916106023477
