p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Nitrincola	0.545198204008625	0.430315656317578	0.27507669961068	-8.57616060585558e-06	0.816201563030642	0.999530114568433	0.999277639287689
Nitrobacter	0.755182355375068	0.459692234051655	0.251258871850423	-4.23166637988825e-06	0.900263983504472	0.999530114568433	0.999277639287689
Nitrosococcus	0.446648863613936	0.887997071044231	0.958289224176762	-8.62454381571887e-06	0.797405856947442	0.999530114568433	0.999277639287689
Nitrosomonas	0.0646493106116646	0.881730603554131	0.998731980232966	-2.15469008348136e-05	0.613004651282852	0.999530114568433	0.999332902002059
Nitrosopumilus	0.107313484660243	0.978297343938339	0.876392649085516	-2.48958757006349e-05	0.629628400261388	0.999530114568433	0.999277639287689
Nitrososphaera	0.962107129320278	0.859297908909399	0.945726831612001	-6.55764940646324e-07	0.988285596060545	0.999530114568433	0.999277639287689
Nitrosospira	0.353080971179827	0.630914854585894	0.770095250797417	-1.17211589231155e-05	0.748090677088166	0.999530114568433	0.999277639287689
Nitrospira	0.383321770751066	0.439222159747144	0.363764396807755	-1.06754254575536e-05	0.767924447881859	0.999530114568433	0.999277639287689
Nitrospirillum	0.637596097954854	0.847323102462211	0.897381881383246	-6.44096524323144e-06	0.855788790071769	0.999530114568433	0.999277639287689
Niveispirillum	0.0858530824019206	0.312773461822244	0.45879762142574	-3.15163720884944e-05	0.629628400261388	0.999530114568433	0.999277639287689
Nocardia	0.834463746516574	0.736660995403283	0.799389924857312	-2.72583888041306e-06	0.934487010408797	0.999530114568433	0.999277639287689
Nocardioides	0.823062784219892	0.773010698295663	0.739299633421698	-3.18778328019343e-06	0.927851790310509	0.999530114568433	0.999277639287689
Nocardiopsis	0.661760787541926	0.810842164514571	0.688063084578018	-5.61847155075841e-06	0.869400482691541	0.999530114568433	0.999277639287689
Nodularia	0.0102842937031707	0.655203032892202	0.657186641331075	-3.81988644727516e-05	0.570295120859662	0.999530114568433	0.999277639287689
Nonlabens	0.0208545393055689	0.453711954727892	0.595867263081863	-2.77796790197708e-05	0.570295120859662	0.999530114568433	0.999277639287689
Nonomuraea	0.875994368917998	0.728475804329661	0.66241374557852	-2.07455991565413e-06	0.946574811897746	0.999530114568433	0.999277639287689
Nordella	0.212384123639078	0.877806968606203	0.946269480733853	-1.49590215579908e-05	0.712000455155857	0.999530114568433	0.999277639287689
Nostoc	0.473898000919017	0.682600093995137	0.395218190481061	-6.42064963215589e-06	0.802764194391021	0.999530114568433	0.999277639287689
Novibacillus	0.140749617651701	0.230897366025344	0.171747687281164	-1.95594049349155e-05	0.668719030917981	0.999530114568433	0.999277639287689
Noviherbaspirillum	0.842129998960153	0.411612173928267	0.328131758106558	-3.39060080130263e-06	0.936764005532264	0.999530114568433	0.999277639287689
Novosphingobium	0.426234751076501	0.939943228772049	0.965013657295906	-1.02025414247204e-05	0.790643363670098	0.999530114568433	0.999277639287689
Obesumbacterium	0.293599914999408	0.333356759779625	0.744821074654391	1.58081818726111e-05	0.738854581400033	0.999530114568433	0.999277639287689
Oblitimonas	0.630869926154994	0.895143847897474	0.829408925161011	-8.79360081963106e-06	0.852878695406588	0.999530114568433	0.999277639287689
Oceanicoccus	0.334902121862978	0.355676699436352	0.529747926640149	-1.36212434404521e-05	0.745119820748401	0.999530114568433	0.999277639287689
Oceanicola	0.685769970181978	0.527704394963083	0.685744379800167	5.88910984254025e-06	0.874750162128183	0.999530114568433	0.999277639287689
Oceanihabitans	0.0458282927622366	0.029726643981459	0.0597630333250253	-3.32398160167784e-05	0.595233114268445	0.999530114568433	0.999277639287689
Oceanimonas	0.375705601495672	0.910022908563561	0.920292317381353	-1.19622740864747e-05	0.762879627945424	0.999530114568433	0.999277639287689
Oceanisphaera	0.300387454531285	0.921919683821805	0.82688774801145	-1.36392429427329e-05	0.738970912552555	0.999530114568433	0.999277639287689
Oceanispirochaeta	0.970223255298855	0.765071297310717	0.99184955074835	4.39246330826029e-07	0.991046074478422	0.999530114568433	0.999332902002059
Oceanithermus	0.704462023455886	0.782521616842658	0.809470106100623	-6.54958494134637e-06	0.880056309055539	0.999530114568433	0.999277639287689
Oceanobacillus	0.060652205245108	0.864513431941724	0.635274253557659	-2.61793255631026e-05	0.613004651282852	0.999530114568433	0.999277639287689
Ochrobactrum	0.486345037055866	0.94914135694084	0.950124257987284	-7.71870990335007e-06	0.804106813470069	0.999530114568433	0.999277639287689
Octadecabacter	0.199134807273423	0.934515582298219	0.803045673797781	-1.59959577434838e-05	0.712000455155857	0.999530114568433	0.999277639287689
Odoribacter	0.673859978196713	0.180312134658108	0.113528676624829	-1.0620126336704e-05	0.870354062051286	0.999530114568433	0.999277639287689
Oenococcus	0.13877684544275	0.922593641170952	0.904940852572369	-1.85096566953711e-05	0.668719030917981	0.999530114568433	0.999277639287689
Oerskovia	0.566170137974114	0.616772877403187	0.726429769814372	-8.9180037218472e-06	0.82809229503162	0.999530114568433	0.999277639287689
Ogataea	0.0297964218268367	0.912930238951161	0.797775045959164	-3.60411884722246e-05	0.587743418940241	0.999530114568433	0.999277639287689
Oleiphilus	0.0341314407098317	0.0566791858872298	0.0708081621480115	-2.79103880946475e-05	0.587743418940241	0.999530114568433	0.999277639287689
Oleispira	0.731372914972523	0.582764558903773	0.623626100839859	-5.89859158703465e-06	0.89025258290819	0.999530114568433	0.999277639287689
Oligella	0.974955729312507	0.115073005149242	0.0528334207237846	4.36724190688438e-07	0.991046074478422	0.999530114568433	0.999277639287689
Oligotropha	0.250348012285889	0.286659862790134	0.217992762951679	-1.74560724522915e-05	0.724596210515733	0.999530114568433	0.999277639287689
Olivibacter	0.576463556528468	0.868695547396955	0.927566106028609	-1.10613787619917e-05	0.82877571016049	0.999530114568433	0.999277639287689
Olleya	0.15875299674731	0.566877045061506	0.303160361322886	-2.28490622400058e-05	0.682969551453136	0.999530114568433	0.999277639287689
Olsenella	0.311437454682426	0.646777453687148	0.931294073387352	-1.71768208029329e-05	0.745119820748401	0.999530114568433	0.999277639287689
Opitutus	0.524018128534579	0.783690617489299	0.728507547715102	-8.21022702535793e-06	0.812154844131411	0.999530114568433	0.999277639287689
Orbus	0.0636592741537518	0.71764052783912	0.504086555275462	-2.87685132357306e-05	0.613004651282852	0.999530114568433	0.999277639287689
Orientia	0.109503049526505	0.317629786667274	0.285299702650182	-2.66967187923436e-05	0.629628400261388	0.999530114568433	0.999277639287689
Ornithinimicrobium	0.78284065655739	0.53234143230078	0.503687208053328	-3.70533278829164e-06	0.906969868700139	0.999530114568433	0.999277639287689
Ornithobacterium	0.0257406074468647	0.455792784431781	0.657014458237008	-3.45769514892994e-05	0.587743418940241	0.999530114568433	0.999277639287689
Orrella	0.785817713995479	0.74664879433358	0.676529059410167	3.9825137639859e-06	0.906969868700139	0.999530114568433	0.999277639287689
Oryzomicrobium	0.785322249275897	0.901039618762607	0.647894665124502	-3.95257568539844e-06	0.906969868700139	0.999530114568433	0.999277639287689
Oscillatoria	0.347780079734312	0.572067400112447	0.543849608142033	-1.22853170490217e-05	0.748090677088166	0.999530114568433	0.999277639287689
Oscillibacter	0.0893649597103583	0.314387337471407	0.165906292855874	-2.16929639939712e-05	0.629628400261388	0.999530114568433	0.999277639287689
Otariodibacter	0.164411419290118	0.176577590545693	0.146809025316718	-2.33083892306627e-05	0.688705768965909	0.999530114568433	0.999277639287689
Ottowia	0.744815091417736	0.928137251454643	0.992263838405729	-4.84675985982424e-06	0.894315882330466	0.999530114568433	0.999332902002059
Owenweeksia	0.051647500492674	0.00436282708426301	0.00441612612257386	-2.94608954562235e-05	0.595233114268445	0.999530114568433	0.999277639287689
Oxalobacter	0.478443838352668	0.333701898449168	0.294499020616845	-1.7991248010674e-05	0.804106813470069	0.999530114568433	0.999277639287689
Oxynema	0.202624728144921	0.650716479653833	0.836558449864685	-1.56458173020794e-05	0.712000455155857	0.999530114568433	0.999277639287689
Paenalcaligenes	0.637365066474429	0.253553266882573	0.147906611683327	-6.66878832921771e-06	0.855788790071769	0.999530114568433	0.999277639287689
Paenibacillus	0.282283290182742	0.618647246765383	0.796046928828883	-1.05345569188208e-05	0.730904858573842	0.999530114568433	0.999277639287689
Paeniclostridium	0.297155636000052	0.232713365590116	0.298408629171644	-1.74692992127348e-05	0.738854581400033	0.999530114568433	0.999277639287689
Paenisporosarcina	0.318263350623393	0.925633600244989	0.845578261056309	-1.40366992378261e-05	0.745119820748401	0.999530114568433	0.999277639287689
Pajaroellobacter	0.793327951483552	0.599205582600894	0.506050394873181	-4.7773455076547e-06	0.909238031231666	0.999530114568433	0.999277639287689
Paludibacter	0.0192651440678907	0.22823353265445	0.3735024911126	-3.81255097001035e-05	0.570295120859662	0.999530114568433	0.999277639287689
Paludisphaera	0.541622113437494	0.82356355086967	0.65862456346986	-9.7416640843755e-06	0.816201563030642	0.999530114568433	0.999277639287689
Panacibacter	0.143760609631166	0.506403701186957	0.754227120361209	-2.08922860267291e-05	0.671555881507385	0.999530114568433	0.999277639287689
Pandoraea	0.557428346989721	0.699350171717042	0.614907434124251	-7.47713995908117e-06	0.825198176134982	0.999530114568433	0.999277639287689
Pannonibacter	0.410047142941957	0.473764581900238	0.348609992772818	-1.27031749597503e-05	0.783166648527595	0.999530114568433	0.999277639287689
Pantoea	0.249752560026647	0.864479207294572	0.722210002153084	-1.21893022485317e-05	0.724596210515733	0.999530114568433	0.999277639287689
Parabacteroides	0.304611773193421	0.102909360114307	0.0712134968489015	-2.88390345883236e-05	0.744954968853911	0.999530114568433	0.999277639287689
Paraburkholderia	0.42106463377702	0.514439824042101	0.546965225273554	-9.3837944042116e-06	0.789631052744892	0.999530114568433	0.999277639287689
Parachlamydia	0.110840288274852	0.816125125854585	0.781176618212023	-2.43725840106194e-05	0.629628400261388	0.999530114568433	0.999277639287689
Paraclostridium	0.325358903890658	0.256169199268912	0.233194875030922	-1.82122655249678e-05	0.745119820748401	0.999530114568433	0.999277639287689
Paracoccus	0.541276771388688	0.517303213850798	0.52362813408424	-8.16954616582281e-06	0.816201563030642	0.999530114568433	0.999277639287689
Paraflavitalea	0.0639435094731095	0.125247351734676	0.100054494835598	-2.34304098989916e-05	0.613004651282852	0.999530114568433	0.999277639287689
Parageobacillus	0.4011588459079	0.439629715745888	0.359993580834946	-9.28237840971691e-06	0.777517415353016	0.999530114568433	0.999277639287689
Paraglaciecola	0.200156476648788	0.296239254538624	0.27250436935569	-1.49301009232368e-05	0.712000455155857	0.999530114568433	0.999277639287689
Paraliobacillus	0.163118564777118	0.711578686689849	0.887011048033876	-2.24746084592745e-05	0.68674980563126	0.999530114568433	0.999277639287689
Paraoceanicella	0.640266570101347	0.49540128437026	0.472191339180345	-6.60890252941931e-06	0.856246232214251	0.999530114568433	0.999277639287689
Paraoerskovia	0.8736830697286	0.774694122298359	0.96988429529884	2.55177661042389e-06	0.945332072201175	0.999530114568433	0.999277639287689
Paraphotobacterium	0.161356919510791	0.934470176448916	0.525103489063318	-2.5179379789974e-05	0.682969551453136	0.999530114568433	0.999277639287689
Paraprevotella	0.0501263776851202	0.0711980792032588	0.164827147071908	-4.82945874823624e-05	0.595233114268445	0.999530114568433	0.999277639287689
Pararhodospirillum	0.733444057183414	0.786779671370263	0.799416054706754	-5.17586776580166e-06	0.89025258290819	0.999530114568433	0.999277639287689
Parasaccharibacter	0.977684893027236	0.0820351075389426	0.109578049926654	5.26527821726029e-07	0.992482592280464	0.999530114568433	0.999277639287689
Parascardovia	0.874011925637964	0.805942118402462	0.810269942350046	2.41029898586819e-06	0.945332072201175	0.999530114568433	0.999277639287689
Parashewanella	0.200990884272898	0.354230309991275	0.396805437730911	-2.18151867129972e-05	0.712000455155857	0.999530114568433	0.999277639287689
Parolsenella	0.754011944579777	0.957301391999591	0.876758760117435	-5.25635875551896e-06	0.89951353216368	0.999530114568433	0.999277639287689
Parvibaculum	0.244654829642697	0.3063421039877	0.213782184689632	-2.11401237287095e-05	0.719173733453772	0.999530114568433	0.999277639287689
Parvimonas	0.239316952082497	0.881418145605456	0.687077669299323	-1.84519249430191e-05	0.718554478586215	0.999530114568433	0.999277639287689
Parvularcula	0.838267867860178	0.799431985580032	0.326204697215016	3.19049152041246e-06	0.936764005532264	0.999530114568433	0.999277639287689
Pasteurella	0.172262871785884	0.583063669992916	0.485454759517349	-1.746320052787e-05	0.6995360564251	0.999530114568433	0.999277639287689
Paucibacter	0.716433661502176	0.423133199081637	0.319746545854631	-5.27704986834201e-06	0.883849539375459	0.999530114568433	0.999277639287689
Pectobacterium	0.152278775126788	0.355996038421133	0.527543326509369	-1.45428203720642e-05	0.682274548678626	0.999530114568433	0.999277639287689
Pediococcus	0.256669506408517	0.85809422126668	0.688641551325345	-1.37021777156009e-05	0.724596210515733	0.999530114568433	0.999277639287689
Pedobacter	0.0284249556913713	0.139479067044466	0.228184672802988	-1.95444811887205e-05	0.587743418940241	0.999530114568433	0.999277639287689
Pelagibaca	0.44127543839799	0.443744237327053	0.390442287385229	-1.137755452723e-05	0.797405856947442	0.999530114568433	0.999277639287689
Pelagibacterium	0.433593955301942	0.318758594482213	0.187656991695918	-1.27498395885893e-05	0.790643363670098	0.999530114568433	0.999277639287689
Pelistega	0.0442889429966336	0.250403197210284	0.238810864324356	-3.27747408983364e-05	0.595233114268445	0.999530114568433	0.999277639287689
Pelobacter	0.522832613545716	0.759537972513419	0.783736287581485	-7.42658369327193e-06	0.811778829760713	0.999530114568433	0.999277639287689
Pelodictyon	0.504513922841817	0.597642266443973	0.824619920630265	-7.71628047709671e-06	0.811461041361506	0.999530114568433	0.999277639287689
Pelolinea	0.339628980553006	0.806163610337571	0.751081388762088	-1.13996156489762e-05	0.74709390827996	0.999530114568433	0.999277639287689
Pelosinus	0.417694623353943	0.219118443507922	0.236841701630177	-9.41172435045475e-06	0.786666091322319	0.999530114568433	0.999277639287689
Peptoclostridium	0.426018581560104	0.788797170637897	0.806508838064535	-8.5563057790325e-06	0.790643363670098	0.999530114568433	0.999277639287689
Peptoniphilus	0.0953830120963451	0.806416002218056	0.643569824390801	-2.07034632189943e-05	0.629628400261388	0.999530114568433	0.999277639287689
Permianibacter	0.978815801768018	0.489568147346402	0.427460824246023	-4.13711745345089e-07	0.992482592280464	0.999530114568433	0.999277639287689
Persephonella	0.427403407668572	0.684103513325057	0.613061198943683	-1.35677455021441e-05	0.790643363670098	0.999530114568433	0.999277639287689
Petrimonas	0.0228201578894396	0.136295890077143	0.192983679682891	-3.57570546805733e-05	0.570295120859662	0.999530114568433	0.999277639287689
Petrocella	0.154039696114004	0.593157010828914	0.482177758625658	-1.76440191322395e-05	0.682274548678626	0.999530114568433	0.999277639287689
Petrotoga	0.33762999529817	0.780384372508827	0.686607801136506	-1.46990490059573e-05	0.745119820748401	0.999530114568433	0.999277639287689
Phaeobacter	0.8275347901565	0.853461453521808	0.91158643744867	-2.58280715796372e-06	0.931116614364181	0.999530114568433	0.999277639287689
Phascolarctobacterium	0.0276571003517217	0.753349582086484	0.579838433556493	-8.8661848641449e-05	0.587743418940241	0.999530114568433	0.999277639287689
Phenylobacterium	0.615094035917939	0.846461876361284	0.883919971117016	-7.19263980266738e-06	0.847474218501684	0.999530114568433	0.999277639287689
Phoenicibacter	0.0193235644764371	0.879153333150057	0.333453137266179	-3.23766235706368e-05	0.570295120859662	0.999530114568433	0.999277639287689
Photobacterium	0.0274175141477838	0.995417066588683	0.84434652871175	-2.3168942619021e-05	0.587743418940241	0.999530114568433	0.999277639287689
Photorhabdus	0.0794956108880696	0.937450649871044	0.978246540445194	-1.86502020523617e-05	0.629628400261388	0.999530114568433	0.999277639287689
Phreatobacter	0.845694768676651	0.550187857418378	0.468361710480674	-2.9496940163935e-06	0.937710090843341	0.999530114568433	0.999277639287689
Phycicoccus	0.86621974369072	0.828466735008768	0.549517685273911	2.29126937448684e-06	0.943222489036205	0.999530114568433	0.999277639287689
Phycisphaera	0.768873050394477	0.974665447614493	0.753316017518447	-5.2159852800842e-06	0.90564206670398	0.999530114568433	0.999277639287689
Phyllobacterium	0.0927406075921141	0.763827974852373	0.968160457663076	-1.96511759662467e-05	0.629628400261388	0.999530114568433	0.999277639287689
Phytobacter	0.465362325010384	0.641398241034305	0.585004427785776	-1.13487177649426e-05	0.798239192611598	0.999530114568433	0.999277639287689
Pichia	0.554641335633116	0.147397754600132	0.159912083806559	-9.44553008938158e-06	0.824113205564928	0.999530114568433	0.999277639287689
Picrophilus	0.423559245537534	0.960663737079819	0.799318187526348	-1.78495451460465e-05	0.790643363670098	0.999530114568433	0.999277639287689
Pigmentiphaga	0.518084970401109	0.589287887629857	0.659293925683341	-8.90524920187539e-06	0.811552600041458	0.999530114568433	0.999277639287689
Pimelobacter	0.590181470349487	0.448015296555518	0.293285107151686	-8.09399597494788e-06	0.834584851353058	0.999530114568433	0.999277639287689
Pirellula	0.485750110701334	0.945637943572876	0.903707977895029	-9.06694899574611e-06	0.804106813470069	0.999530114568433	0.999277639287689
Piscirickettsia	0.073575031275734	0.887364177093357	0.725805500510732	-2.76100153059968e-05	0.627462959033567	0.999530114568433	0.999277639287689
Pistricoccus	0.888312600511439	0.284741439748415	0.205749709144622	-2.03419271173488e-06	0.951845267171729	0.999530114568433	0.999277639287689
Planctomyces	0.49833372784108	0.816454004476445	0.684516047693796	-9.97719848600031e-06	0.807662749827826	0.999530114568433	0.999277639287689
Planctopirus	0.152479158837324	0.235394178644921	0.450650383111389	-1.83446929106971e-05	0.682274548678626	0.999530114568433	0.999277639287689
Planktothrix	0.481675120402732	0.973909550786971	0.457980656194164	-9.78424579328178e-06	0.804106813470069	0.999530114568433	0.999277639287689
Planococcus	0.151194896041928	0.964448082894444	0.904230338549844	-1.48605419541418e-05	0.682274548678626	0.999530114568433	0.999277639287689
Plantactinospora	0.350686664402581	0.443800028188202	0.528071234977793	-1.45502333452303e-05	0.748090677088166	0.999530114568433	0.999277639287689
Plantibacter	0.389172732937851	0.250979158084868	0.37470592453043	-1.26654074336635e-05	0.770829425426025	0.999530114568433	0.999277639287689
Plesiomonas	0.66498942512546	0.353422104943932	0.521449727573245	-5.37192910456801e-06	0.869400482691541	0.999530114568433	0.999277639287689
Pleurocapsa	0.237009234008413	0.393207948056657	0.840642133824162	-2.01492440670823e-05	0.718554478586215	0.999530114568433	0.999277639287689
Pluralibacter	0.142910627049865	0.81928102007143	0.928371641464995	-1.88143575363823e-05	0.671555881507385	0.999530114568433	0.999277639287689
Pochonia	0.365383894596106	0.907023258696765	0.942378539247297	-1.02061149213175e-05	0.755208992910317	0.999530114568433	0.999277639287689
Polaribacter	0.0509215102805749	0.9363148288119	0.652554666032926	-2.48550804027633e-05	0.595233114268445	0.999530114568433	0.999277639287689
Polaromonas	0.386946222783734	0.595672954283157	0.538019262590909	-1.11475164862375e-05	0.77063139122446	0.999530114568433	0.999277639287689
Polymorphum	0.352088476116093	0.166034067853256	0.112030550143562	-1.44315781350018e-05	0.748090677088166	0.999530114568433	0.999277639287689
Polynucleobacter	0.0144739869087737	0.0790625935461286	0.184310031681073	-3.08177538280869e-05	0.570295120859662	0.999530114568433	0.999277639287689
Pontibacillus	0.131976719622212	0.374606362702028	0.577086926915301	-2.34725814588944e-05	0.663073367769604	0.999530114568433	0.999277639287689
Pontibacter	0.597946373081934	0.390280430558625	0.479821052837533	-5.63300273615241e-06	0.835617494483409	0.999530114568433	0.999277639287689
Pontimonas	0.741651258073251	0.792952681587138	0.441466765418348	-5.83432806901197e-06	0.892798454873818	0.999530114568433	0.999277639287689
Porphyrobacter	0.943148516098196	0.682308869843846	0.492684379976521	-9.26775848111183e-07	0.977840387949688	0.999530114568433	0.999277639287689
Porphyromonas	0.0543326402162225	0.0586802037036288	0.107166014511832	-2.96621877580508e-05	0.602825878870301	0.999530114568433	0.999277639287689
Pradoshia	0.140318168380439	0.61776760838701	0.702138149219921	-1.66750289490779e-05	0.668719030917981	0.999530114568433	0.999277639287689
Pragia	0.637156261814585	0.821583089686637	0.997796855589101	-4.87926698149669e-06	0.855788790071769	0.999530114568433	0.999332902002059
Prauserella	0.726856124715599	0.371367801982459	0.311334831827706	5.07084796376317e-06	0.89025258290819	0.999530114568433	0.999277639287689
Prevotella	0.0122723659503252	0.0963514134269289	0.566366100439181	-4.41526507965647e-05	0.570295120859662	0.999530114568433	0.999277639287689
Prochlorococcus	0.0512684044785148	0.745970269844929	0.845863870266444	-2.74955716588176e-05	0.595233114268445	0.999530114568433	0.999277639287689
Propionibacterium	0.964644674378317	0.194906332409845	0.0803163436645342	-7.73427362056787e-07	0.989638552431302	0.999530114568433	0.999277639287689
Propioniciclava	0.452233525956395	0.411452159922763	0.572622163320425	-1.1828785645555e-05	0.797405856947442	0.999530114568433	0.999277639287689
Propionimicrobium	0.483100898434285	0.333623404342656	0.128181865000041	-1.1782860866031e-05	0.804106813470069	0.999530114568433	0.999277639287689
Prosthecochloris	0.565223872782026	0.51193293558095	0.484901745762477	-6.01199621906652e-06	0.827436003905378	0.999530114568433	0.999277639287689
Protaetiibacter	0.576737101072838	0.513803658756403	0.329721302670848	-1.14423804297908e-05	0.82877571016049	0.999530114568433	0.999277639287689
Proteiniphilum	0.15243008217154	0.0308186847963307	0.0354721242489727	-2.06564028397917e-05	0.682274548678626	0.999530114568433	0.999277639287689
Proteus	0.0907448312644722	0.955174206188321	0.86736799740629	-1.86909074336336e-05	0.629628400261388	0.999530114568433	0.999277639287689
Providencia	0.184022098949438	0.604359305654962	0.536928797834777	-1.46084958327081e-05	0.712000455155857	0.999530114568433	0.999277639287689
Pseudactinotalea	0.939751344141409	0.568520746999959	0.288853973047399	9.97654948196218e-07	0.976754053316977	0.999530114568433	0.999277639287689
Pseudanabaena	0.250205732635027	0.916002106921345	0.646247168775372	-1.3727624223237e-05	0.724596210515733	0.999530114568433	0.999277639287689
Pseudarthrobacter	0.544147871763889	0.783790646736856	0.868321975460837	-7.25704108409286e-06	0.816201563030642	0.999530114568433	0.999277639287689
Pseudescherichia	0.273992729039452	0.675615974807757	0.989699631714511	-1.73515747904249e-05	0.724596210515733	0.999530114568433	0.999332902002059
Pseudoalteromonas	0.0962269422113875	0.842796697777008	0.926460836687433	-1.7410392583968e-05	0.629628400261388	0.999530114568433	0.999277639287689
Pseudobacter	0.0423027342750893	0.297896816063832	0.233025660487732	-2.35267528935635e-05	0.595233114268445	0.999530114568433	0.999277639287689
Pseudobutyrivibrio	0.023322831993425	0.485363385866473	0.813222612659986	-2.54601838271124e-05	0.570295120859662	0.999530114568433	0.999277639287689
Pseudoclostridium	0.522333819215887	0.961470145207665	0.905425408303464	-6.97085006108676e-06	0.811778829760713	0.999530114568433	0.999277639287689
Pseudodesulfovibrio	0.568466903260233	0.420867406418219	0.313672985582243	-7.05845742777045e-06	0.828147200592277	0.999530114568433	0.999277639287689
Pseudogulbenkiania	0.722430735712375	0.568728962852751	0.390201323152678	5.46514995505366e-06	0.888604177378222	0.999530114568433	0.999277639287689
Pseudohalocynthiibacter	0.275002500200226	0.724180922295068	0.80425107919604	-1.49059869719834e-05	0.724596210515733	0.999530114568433	0.999277639287689
Pseudohongiella	0.462102414319065	0.255048158487084	0.299049524095358	-1.00921304753131e-05	0.797405856947442	0.999530114568433	0.999277639287689
Pseudolabrys	0.149319782572217	0.475404135893811	0.414266108409598	-2.09921423698686e-05	0.682194501147242	0.999530114568433	0.999277639287689
Pseudolysobacter	0.067452617606504	0.694683257840654	0.836555457417804	-2.29071996484576e-05	0.613004651282852	0.999530114568433	0.999277639287689
Pseudomonas	0.573826702859579	0.935557976258714	0.956223012701974	-7.11947137243952e-06	0.828277256246882	0.999530114568433	0.999277639287689
Pseudonocardia	0.705524520862791	0.633277319465143	0.677409294407411	-5.1864602478719e-06	0.880056309055539	0.999530114568433	0.999277639287689
Pseudopedobacter	0.0678249283439837	0.240863937946238	0.355922361698878	-2.71267965586433e-05	0.613004651282852	0.999530114568433	0.999277639287689
Pseudopropionibacterium	0.823860429682622	0.628312120964124	0.741363257830552	3.54578588724281e-06	0.927851790310509	0.999530114568433	0.999277639287689
Pseudorhodobacter	0.815451245163627	0.971361986192174	0.748261253193844	-3.40057092610779e-06	0.925815228239385	0.999530114568433	0.999277639287689
Pseudorhodoplanes	0.484875895630818	0.0447104319403787	0.0307109893524759	-9.47650814927084e-06	0.804106813470069	0.999530114568433	0.999277639287689
Pseudothermotoga	0.139405287192599	0.399472314539964	0.45512356716695	-1.92696802312633e-05	0.668719030917981	0.999530114568433	0.999277639287689
Pseudovibrio	0.0695338070607883	0.0128423162327935	0.0183490057384801	-2.7481561628095e-05	0.614100444718616	0.999530114568433	0.999277639287689
Pseudoxanthomonas	0.463076829036061	0.451744692681792	0.43232701686373	-1.04329281742851e-05	0.797405856947442	0.999530114568433	0.999277639287689
Psychrobacillus	0.111248112915946	0.967570021167329	0.820186399991337	-2.00662254539603e-05	0.629628400261388	0.999530114568433	0.999277639287689
Psychrobacter	0.1348693179328	0.25948889715776	0.560020816091582	-1.37990860551737e-05	0.668071818629598	0.999530114568433	0.999277639287689
Psychroflexus	0.535886170729591	0.256344607018133	0.215628846551451	-8.51670565757991e-06	0.816201563030642	0.999530114568433	0.999277639287689
Psychromicrobium	0.384368785051987	0.939736150159397	0.606821730551899	-1.49351101552008e-05	0.768275588391171	0.999530114568433	0.999277639287689
Psychromonas	0.653489544227029	0.640899702404631	0.719957235457245	6.33203286414902e-06	0.867380753494105	0.999530114568433	0.999277639287689
Psychroserpens	0.0511156836457777	0.471590781641706	0.604366357555028	-3.07627600919979e-05	0.595233114268445	0.999530114568433	0.999277639287689
Pulveribacter	0.775713584897308	0.760213459373494	0.697262377444859	-4.82145617860897e-06	0.906969868700139	0.999530114568433	0.999277639287689
Pusillimonas	0.10610631382048	0.378000677495573	0.51743874103321	-2.13223640653925e-05	0.629628400261388	0.999530114568433	0.999277639287689
Pyricularia	0.332532868330888	0.998955480843004	0.827391199270796	-9.25662237888001e-06	0.745119820748401	0.999530114568433	0.999277639287689
Pyrobaculum	0.477517574499881	0.871808110357979	0.975062309417084	-1.08538510523113e-05	0.804106813470069	0.999530114568433	0.999277639287689
Pyrococcus	0.65455912882493	0.636136342831801	0.355856636836284	-5.77062049546823e-06	0.867380753494105	0.999530114568433	0.999277639287689
Qipengyuania	0.933518600177673	0.480287550481188	0.748959339341804	1.5154243911216e-06	0.971490257882022	0.999530114568433	0.999277639287689
Rahnella	0.331353692195496	0.76139776813621	0.778286714534302	-1.13922972014795e-05	0.745119820748401	0.999530114568433	0.999277639287689
Raineyella	0.193277524939588	0.179605849613723	0.304592203863021	-1.73412066651331e-05	0.712000455155857	0.999530114568433	0.999277639287689
Ralstonia	0.973884697431763	0.626891650080109	0.468276237140284	-4.19539575428572e-07	0.991046074478422	0.999530114568433	0.999277639287689
Ramlibacter	0.321588981626933	0.469972830607458	0.453866252505158	-1.37688217407528e-05	0.745119820748401	0.999530114568433	0.999277639287689
Raoultella	0.0411048889633193	0.0934409009696197	0.148352009641826	-3.71867254125798e-05	0.595233114268445	0.999530114568433	0.999277639287689
Raphidiopsis	0.949053767522671	0.646906413494223	0.872806962923698	-1.22261367316916e-06	0.981515183700374	0.999530114568433	0.999277639287689
Rathayibacter	0.518842275718904	0.561083492812899	0.468937171014265	-8.56767665287245e-06	0.811552600041458	0.999530114568433	0.999277639287689
Reinekea	0.226394372622285	0.562926691101289	0.902195825317701	-1.71174766828214e-05	0.713880450565424	0.999530114568433	0.999277639287689
Renibacterium	0.410258949900642	0.119597834442854	0.113883981212791	-1.24033493006585e-05	0.783166648527595	0.999530114568433	0.999277639287689
Rheinheimera	0.260546302921969	0.725068933158487	0.582051045282462	-1.86518970483694e-05	0.724596210515733	0.999530114568433	0.999277639287689
