p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Methanohalobium	0.665040536730348	0.93574815322421	0.881364224430902	-0.000322445254076852	0.843854030185463	0.99408765801978	0.993595112292423
Methanohalophilus	0.270174956682514	0.903203180508038	0.86133245484095	-0.000836318518849774	0.576011430145494	0.99408765801978	0.992203492094055
Methanolacinia	0.958681513026138	0.627966211429142	0.70556097695304	-4.37996454885315e-05	0.987174833537132	0.988660367979136	0.992203492094055
Methanolinea	0.675265526555294	0.845046791179034	0.811286688398952	0.000434322955493242	0.849110409083371	0.99408765801978	0.992203492094055
Methanomassiliicoccus	0.13330016713362	0.574067643298893	0.657180167405297	0.00105796297078897	0.508954341501966	0.988660367979136	0.992203492094055
Methanomethylovorans	0.123292792097652	0.807407955243563	0.79339497063483	0.00152935011413912	0.508954341501966	0.99408765801978	0.992203492094055
Methanoplanus	0.622074255728103	0.165731956447716	0.180229629097281	0.000367422562339374	0.829982820285045	0.988660367979136	0.992203492094055
Methanopyrus	0.0841904934497995	0.800266168752176	0.892338461753524	0.00162753968909278	0.508954341501966	0.99408765801978	0.993595112292423
Methanoregula	0.216177533499868	0.814054022354265	0.712835720471105	0.00107276479018446	0.545528434309984	0.99408765801978	0.992203492094055
Methanosalsum	0.296177137142563	0.0236320429548093	0.0240114000168063	-0.000956957826327786	0.592846077928895	0.988660367979136	0.992203492094055
Methanosarcina	0.870519194853608	0.501684891684748	0.495827670085809	8.79610346123598e-05	0.944956541149837	0.988660367979136	0.992203492094055
Methanosphaera	0.648002797927976	0.244605838876301	0.246881247985459	0.000394403828826036	0.838971321944894	0.988660367979136	0.992203492094055
Methanosphaerula	0.169790391053828	0.942026213547475	0.999320826431046	0.0012271432382804	0.519196662280846	0.995502262676843	0.999690029083595
Methanospirillum	0.923672715621604	0.230299539098949	0.156515049207196	-6.4951595237478e-05	0.973112651148709	0.988660367979136	0.992203492094055
Methanothermobacter	0.357836540417775	0.299653020553526	0.263432069926454	0.000841731989246258	0.65433352340391	0.988660367979136	0.992203492094055
Methanothermococcus	0.671675531536221	0.64734775423104	0.646085160215553	-0.000385157622187069	0.847493481748661	0.988660367979136	0.992203492094055
Methanothermus	0.608078806979067	0.881455492816316	0.711103387231654	-0.000523220994245688	0.823710980789527	0.99408765801978	0.992203492094055
Methanothrix	0.164823300694559	0.191658502276699	0.197544470144055	0.00129276748737777	0.519196662280846	0.988660367979136	0.992203492094055
Methanotorris	0.590276899892935	0.210709597453761	0.197416804913784	-0.000613343133263204	0.814955452319207	0.988660367979136	0.992203492094055
Methylacidiphilum	0.967547095922481	0.837439868974123	0.818348899231733	3.06445106548725e-05	0.987741449060213	0.99408765801978	0.992203492094055
Methylibium	0.149984125972809	0.289979531693292	0.328956235672603	0.00126455672674924	0.509360008051208	0.988660367979136	0.992203492094055
Methylobacillus	0.204103567282179	0.89829355885001	0.966323703388786	0.00116600825349813	0.540451307260359	0.99408765801978	0.995337881820866
Methylobacterium	0.0696831441031593	0.272052994704252	0.30176664530424	0.0015403892850763	0.508954341501966	0.988660367979136	0.992203492094055
Methylocaldum	0.335435063487462	0.308716961472946	0.330741633660172	0.000712412356787128	0.62892644123791	0.988660367979136	0.992203492094055
Methyloceanibacter	0.263647950554488	0.907751540673032	0.987372306906143	0.00108176218810419	0.570893934599105	0.99408765801978	0.998783544029755
Methylocella	0.100491786819688	0.104408195896973	0.116028562952112	0.00142539988850129	0.508954341501966	0.988660367979136	0.992203492094055
Methylococcus	0.17866195345555	0.613811138699423	0.65530865658802	0.00115989233551306	0.522659607387054	0.988660367979136	0.992203492094055
Methylocystis	0.132872557583846	0.507941623504705	0.544409717365534	0.00111825994569425	0.508954341501966	0.988660367979136	0.992203492094055
Methylomicrobium	0.208666033393934	0.482139740646889	0.437143356625806	0.000853852486317942	0.540451307260359	0.988660367979136	0.992203492094055
Methylomonas	0.381201974502857	0.514704157132189	0.573241053036938	0.000539658391419642	0.666602401259991	0.988660367979136	0.992203492094055
Methylomusa	0.242906111322921	0.884120012225542	0.836100906829271	0.00084792693322553	0.554339971718345	0.99408765801978	0.992203492094055
Methylophaga	0.33817763582445	0.797738869379498	0.845212401950876	0.000722957317798843	0.631189010523076	0.99408765801978	0.992203492094055
Methylophilus	0.516378860514632	0.677927148250186	0.733662806908387	0.000587543023293199	0.762206179204189	0.988660367979136	0.992203492094055
Methylorubrum	0.0199845288776029	0.564567138123878	0.661495644680663	0.00177941431512233	0.508954341501966	0.988660367979136	0.992203492094055
Methylosinus	0.103677476130048	0.22340346105868	0.261442530648544	0.00148374485594692	0.508954341501966	0.988660367979136	0.992203492094055
Methylotenera	0.0630969144417232	0.405917638415241	0.494667196007182	0.00158501990227016	0.508954341501966	0.988660367979136	0.992203492094055
Methyloversatilis	0.322265056048788	0.488122860934799	0.49759218748426	0.00093991011681792	0.616007802539234	0.988660367979136	0.992203492094055
Methylovirgula	0.204434264063891	0.125111696492322	0.143382609599412	0.00125776630373652	0.540451307260359	0.988660367979136	0.992203492094055
Methylovorus	0.219367123336684	0.958729317507121	0.941903137070268	0.000954431749037742	0.54940892486281	0.995502262676843	0.994530105998639
Methylovulum	0.185405495370504	0.590428835575081	0.607414326306281	0.00115432604962165	0.52705869880538	0.988660367979136	0.992203492094055
Micavibrio	0.654103828185854	0.945225850351069	0.99817488722161	0.000300419802263475	0.840629572081202	0.995502262676843	0.999690029083595
Microbacterium	0.0944834409918515	0.298471537817373	0.330845829510502	0.00134862610070893	0.508954341501966	0.988660367979136	0.992203492094055
Microbulbifer	0.193642735493319	0.899452431940712	0.825477489408162	0.000885931301191967	0.534252511483369	0.99408765801978	0.992203492094055
Microcella	0.149680194822286	0.868844050614102	0.987212005695186	0.00159828410079825	0.509360008051208	0.99408765801978	0.998783544029755
Microchaete	0.485746505039058	0.316758773017484	0.287402649889755	0.000777930089888485	0.743827290865518	0.988660367979136	0.992203492094055
Micrococcus	0.0223219299047303	0.485265631875471	0.525627014317435	0.00203790007299087	0.508954341501966	0.988660367979136	0.992203492094055
Microcoleus	0.608248397119386	0.739496313387231	0.697366531074137	-0.000404076846018994	0.823710980789527	0.988660367979136	0.992203492094055
Microcystis	0.462342808933711	0.625643307789095	0.697734739144521	-0.000432121699557088	0.729483957549109	0.988660367979136	0.992203492094055
Microlunatus	0.14411838170943	0.466024309011695	0.51498945218066	0.00118739881429984	0.508954341501966	0.988660367979136	0.992203492094055
Micromonospora	0.107094356655468	0.41426675200664	0.4568825195519	0.00131350001198789	0.508954341501966	0.988660367979136	0.992203492094055
Micropruina	0.169590054007852	0.332894418792484	0.418513946360999	0.0015125876818118	0.519196662280846	0.988660367979136	0.992203492094055
Microterricola	0.0793888657031722	0.135410247165669	0.170116303385008	0.00157109566429664	0.508954341501966	0.988660367979136	0.992203492094055
Microvirga	0.131252973335818	0.404503347616402	0.465389157954504	0.00126231040114405	0.508954341501966	0.988660367979136	0.992203492094055
Microvirgula	0.282086556462219	0.44437202925382	0.457734933574171	0.000852017860278296	0.584925116454702	0.988660367979136	0.992203492094055
Minicystis	0.0740185538401134	0.600131213240918	0.758520312713974	0.00164930896428698	0.508954341501966	0.988660367979136	0.992203492094055
Miniimonas	0.146048392812147	0.382081187900702	0.372545834620865	0.00154138868920842	0.508954341501966	0.988660367979136	0.992203492094055
Mitsuaria	0.0334758938302836	0.411176524210192	0.489584041585516	0.0018946665792169	0.508954341501966	0.988660367979136	0.992203492094055
Mixta	0.265547296459966	0.680389553794335	0.688369587429962	0.000867722927477554	0.572769330756061	0.988660367979136	0.992203492094055
Mobilicoccus	0.170512223694339	0.737286058984384	0.846937659802583	0.00113799566468624	0.519196662280846	0.988660367979136	0.992203492094055
Mobiluncus	0.516392155494628	0.210950618938429	0.170014447268881	0.000556949902569965	0.762206179204189	0.988660367979136	0.992203492094055
Modestobacter	0.175753251336784	0.916495042706667	0.832443235999044	0.00130774174741295	0.521807906642896	0.99408765801978	0.992203492094055
Mogibacterium	0.923959636899466	0.532720797590485	0.557270682139358	6.59893857404045e-05	0.973112651148709	0.988660367979136	0.992203492094055
Monaibacterium	0.0972170880043678	0.635724237736219	0.633090032353908	0.00127682522786839	0.508954341501966	0.988660367979136	0.992203492094055
Moorea	0.581957297721573	0.918066111205351	0.823791382513289	0.000412929305304466	0.810106060131493	0.99408765801978	0.992203492094055
Moorella	0.0334646853489275	0.212276154276116	0.232985338047457	0.00145143160181244	0.508954341501966	0.988660367979136	0.992203492094055
Moraxella	0.751414190946147	0.564646397893633	0.58602862634504	0.000219261777620348	0.892867778717733	0.988660367979136	0.992203492094055
Morganella	0.696812752415778	0.85290667017917	0.860868520485835	-0.000215032284750017	0.857936303140816	0.99408765801978	0.992203492094055
Moritella	0.884416274754951	0.384090089713069	0.407583294260882	0.000108832595965423	0.949080869465847	0.988660367979136	0.992203492094055
Mucilaginibacter	0.696976515660398	0.934820896619971	0.916536916782023	0.000204009966420384	0.857936303140816	0.99408765801978	0.993595112292423
Mucinivorans	0.364654724820443	0.790420839002919	0.732761166471367	0.000742839097384151	0.657010625543225	0.99408765801978	0.992203492094055
Murdochiella	0.517899055107222	0.662759935433894	0.642072884745132	0.000419229878418135	0.762543389507093	0.988660367979136	0.992203492094055
Muribaculum	0.420001579552647	0.865611647659801	0.864773375114108	0.000701162881779038	0.700885642650153	0.99408765801978	0.992203492094055
Muricauda	0.133886122654942	0.251905398797269	0.233143032279749	0.000881460201675956	0.508954341501966	0.988660367979136	0.992203492094055
Muriicola	0.370889707030891	0.433523111518388	0.465548331176027	0.000705280823497828	0.662502237156146	0.988660367979136	0.992203492094055
Mycetocola	0.233918180795239	0.537576457124182	0.402928122230168	0.00103279076148457	0.552200114262176	0.988660367979136	0.992203492094055
Mycetohabitans	0.0397083985133524	0.288567943449838	0.327029800495766	0.00192858446479095	0.508954341501966	0.988660367979136	0.992203492094055
Mycoavidus	0.259488633585302	0.407564044861916	0.386769097743316	0.00111621293046723	0.567055975890089	0.988660367979136	0.992203492094055
Mycobacterium	0.0719452675003339	0.282237974746218	0.310734899209244	0.00136927664654849	0.508954341501966	0.988660367979136	0.992203492094055
Mycobacteroides	0.128723154627538	0.526061896959856	0.58923304821357	0.00113614911092532	0.508954341501966	0.988660367979136	0.992203492094055
Mycolicibacillus	0.0844021369176978	0.221278369470591	0.279477242861219	0.00149283513332983	0.508954341501966	0.988660367979136	0.992203492094055
Mycolicibacter	0.296244792999947	0.340881715912631	0.358355148548089	0.000891752633555366	0.592846077928895	0.988660367979136	0.992203492094055
Mycolicibacterium	0.0658384296514582	0.321239122429407	0.352156667849541	0.00141008379612592	0.508954341501966	0.988660367979136	0.992203492094055
Mycoplasma	0.836120615169648	0.536397213682607	0.585124420010824	0.00014659888569657	0.93320029645697	0.988660367979136	0.992203492094055
Myroides	0.967403773065322	0.673813077841031	0.711494708640654	2.64808723623342e-05	0.987741449060213	0.988660367979136	0.992203492094055
Myxococcus	0.0708453338438322	0.247899398117462	0.287002948355326	0.00163388414386066	0.508954341501966	0.988660367979136	0.992203492094055
Nakamurella	0.223335130326507	0.52393670375556	0.546817609176318	0.00102709809509882	0.550873954122955	0.988660367979136	0.992203492094055
Nakaseomyces	0.958123449046206	0.83709843395708	0.861871130248707	-4.74223518011442e-05	0.987174833537132	0.99408765801978	0.992203492094055
Natranaerobius	0.805810899683415	0.535904083545418	0.553385304536534	-0.000177368053342221	0.921639288977662	0.988660367979136	0.992203492094055
Natrialba	0.334051955748122	0.832894051771925	0.950864737429766	0.000905294943201582	0.62892644123791	0.99408765801978	0.995337881820866
Natrinema	0.036866573908501	0.504327555986547	0.53677073328439	0.00170441728063476	0.508954341501966	0.988660367979136	0.992203492094055
Natronobacterium	0.104532155519976	0.367924034653422	0.40849987483784	0.00187369918369073	0.508954341501966	0.988660367979136	0.992203492094055
Natronococcus	0.0261339526410713	0.271065033161279	0.262528891007242	0.00252841002318412	0.508954341501966	0.988660367979136	0.992203492094055
Natronolimnobius	0.128176452119979	0.413243415917143	0.506036934296961	0.000980857907414884	0.508954341501966	0.988660367979136	0.992203492094055
Natronomonas	0.0799051615643291	0.1546722654618	0.184652135848631	0.00168555178046674	0.508954341501966	0.988660367979136	0.992203492094055
Natronorubrum	0.20686123681783	0.113374378791539	0.0895930821240291	0.00099518771584468	0.540451307260359	0.988660367979136	0.992203492094055
Naumovozyma	0.90563178045005	0.283172548568909	0.283013251052293	8.84320830132678e-05	0.963571560849824	0.988660367979136	0.992203492094055
Nautilia	0.875458593470689	0.253612363424458	0.287766778787595	0.000124880891803517	0.947216823398691	0.988660367979136	0.992203492094055
Ndongobacter	0.310271462620101	0.473131522573147	0.475609116060025	0.000772663530924701	0.608088178700833	0.988660367979136	0.992203492094055
Neisseria	0.168127764745002	0.403158840093041	0.424801881593257	0.000948264635692141	0.519196662280846	0.988660367979136	0.992203492094055
Neoasaia	0.136603476682869	0.891445185749784	0.907721972005071	0.00130043865309742	0.508954341501966	0.99408765801978	0.993595112292423
Neochlamydia	0.28405926845799	0.541132803905232	0.57720441344983	0.00107221010733182	0.58543722062117	0.988660367979136	0.992203492094055
Neokomagataea	0.665883820548692	0.551810470521651	0.52367941416626	0.000368894416311226	0.843854030185463	0.988660367979136	0.992203492094055
Neomicrococcus	0.398046818817406	0.922152500920709	0.95640945475	0.000718408067795166	0.683804505594672	0.99408765801978	0.995337881820866
Neorhizobium	0.224128803433369	0.3344322382053	0.338549561479223	0.000787919429770088	0.550873954122955	0.988660367979136	0.992203492094055
Neorickettsia	0.701168376021355	0.541436679340454	0.509280637189719	-0.000373335000443341	0.861183906442772	0.988660367979136	0.992203492094055
Neptunomonas	0.994351907422119	0.964388519256086	0.983883748214538	6.05650852307361e-06	0.998219879166862	0.995655900329544	0.998122596939517
Nesterenkonia	0.483496102081305	0.920176734543611	0.949965155969872	0.000491698876822311	0.743603709021373	0.99408765801978	0.995337881820866
Neurospora	0.297458712317405	0.0780359962771749	0.0946432346009689	0.000674665928160988	0.593147408605298	0.988660367979136	0.992203492094055
Niabella	0.24062281540024	0.676399427960569	0.531461062565018	0.000669849158871384	0.554339971718345	0.988660367979136	0.992203492094055
Niastella	0.995331826045775	0.431861834244936	0.413813013916943	-3.50335310878532e-06	0.998219879166862	0.988660367979136	0.992203492094055
Nibribacter	0.995818869235011	0.808789597304926	0.788121412519969	3.89826443896629e-06	0.998219879166862	0.99408765801978	0.992203492094055
Nibricoccus	0.332819699858952	0.811746659239924	0.683099789891934	0.000883944591842778	0.62892644123791	0.99408765801978	0.992203492094055
Nissabacter	0.224297312786168	0.217162771016032	0.239451508051294	0.00126413574132474	0.550873954122955	0.988660367979136	0.992203492094055
Nitratifractor	0.935416115813837	0.172311482762331	0.173666452524446	6.66875761245879e-05	0.980561654522778	0.988660367979136	0.992203492094055
Nitratireductor	0.222608102473071	0.281845565763972	0.290781147649763	0.000964298133953857	0.550873954122955	0.988660367979136	0.992203492094055
Nitratiruptor	0.942115267366216	0.973612721154922	0.861052080568923	-6.76624601186477e-05	0.981827590245278	0.997253900897825	0.992203492094055
Nitrincola	0.0634695936919206	0.158117548782446	0.161732556964742	0.00144907768240275	0.508954341501966	0.988660367979136	0.992203492094055
Nitrobacter	0.503137144447087	0.753689333332446	0.837610660604515	0.000520214868650713	0.75246949059818	0.99408765801978	0.992203492094055
Nitrosococcus	0.116248870934852	0.276984814106679	0.285482786497157	0.000965949078592617	0.508954341501966	0.988660367979136	0.992203492094055
Nitrosomonas	0.589679972718387	0.583973962013694	0.551290093488837	0.000346747678357538	0.814955452319207	0.988660367979136	0.992203492094055
Nitrosopumilus	0.750827292714333	0.874532804914378	0.928766720217837	-0.000252259668146792	0.892867778717733	0.99408765801978	0.993595112292423
Nitrososphaera	0.4203048762299	0.771996574766219	0.813041200124897	0.00064465193972105	0.700885642650153	0.99408765801978	0.992203492094055
Nitrosospira	0.0563879130982217	0.46602721603091	0.493373219492445	0.00139547488569068	0.508954341501966	0.988660367979136	0.992203492094055
Nitrospira	0.108985162352368	0.686430564896646	0.762493203025388	0.00115250449914337	0.508954341501966	0.988660367979136	0.992203492094055
Nitrospirillum	0.0665273268800593	0.272594701563558	0.301818655036153	0.00156061311739705	0.508954341501966	0.988660367979136	0.992203492094055
Niveispirillum	0.682021892563996	0.73994740708624	0.741345697403879	0.000416218082826907	0.850725095237667	0.988660367979136	0.992203492094055
Nocardia	0.0844048475476659	0.182172076992938	0.19472498544072	0.00138319102281707	0.508954341501966	0.988660367979136	0.992203492094055
Nocardioides	0.0539186136216956	0.182643483238314	0.208358930586326	0.00167828581854781	0.508954341501966	0.988660367979136	0.992203492094055
Nocardiopsis	0.0761024520778477	0.281964935870767	0.331439700554243	0.0013564113763475	0.508954341501966	0.988660367979136	0.992203492094055
Nodularia	0.11434052775681	0.714025404365233	0.682422964111604	-0.00126783860556616	0.508954341501966	0.988660367979136	0.992203492094055
Nonlabens	0.68226252003249	0.912041730969412	0.890975808276317	0.000261136793238418	0.850725095237667	0.99408765801978	0.993595112292423
Nonomuraea	0.075990004683795	0.525302569666104	0.575822580116502	0.00138995059827099	0.508954341501966	0.988660367979136	0.992203492094055
Nordella	0.495296518019317	0.165986624207168	0.131308008485291	0.000450368746876453	0.747439300785956	0.988660367979136	0.992203492094055
Nostoc	0.169087166919891	0.309668121903263	0.298269418856515	0.000733337570121841	0.519196662280846	0.988660367979136	0.992203492094055
Novibacillus	0.466341088860225	0.572276792807011	0.505863086288086	0.00055808742987321	0.734398892778933	0.988660367979136	0.992203492094055
Noviherbaspirillum	0.32438175976844	0.552501457878487	0.513963709140524	0.000925089562351104	0.618269083599672	0.988660367979136	0.992203492094055
Novosphingobium	0.0989354885894762	0.23264024349847	0.270830972663065	0.00127194137525176	0.508954341501966	0.988660367979136	0.992203492094055
Obesumbacterium	0.0605795472608163	0.621600876919048	0.499148899844461	0.00161157631749823	0.508954341501966	0.988660367979136	0.992203492094055
Oblitimonas	0.0170299306563193	0.761215524359597	0.814352814851223	0.00237798336087457	0.508954341501966	0.99408765801978	0.992203492094055
Oceanicoccus	0.603250122560061	0.518282913724082	0.605905812589751	0.00041375965941227	0.822299142473263	0.988660367979136	0.992203492094055
Oceanicola	0.0506000508319797	0.940969837772391	0.932307568758129	0.00173344760829686	0.508954341501966	0.995502262676843	0.993595112292423
Oceanihabitans	0.429972857213436	0.512709884518267	0.521505259532974	0.000704634648137932	0.704608785600739	0.988660367979136	0.992203492094055
Oceanimonas	0.0509307437280851	0.195273222168147	0.210243897431399	0.00154083464079519	0.508954341501966	0.988660367979136	0.992203492094055
Oceanisphaera	0.495091168750975	0.895011691934832	0.96941435322102	0.000542303180963877	0.747439300785956	0.99408765801978	0.995337881820866
Oceanispirochaeta	0.079255372013508	0.0584011619617998	0.0739453114678933	0.00118405357399573	0.508954341501966	0.988660367979136	0.992203492094055
Oceanithermus	0.0742283343216997	0.268634611468837	0.297309063631873	0.00192796199823772	0.508954341501966	0.988660367979136	0.992203492094055
Oceanobacillus	0.760165452284919	0.780612448305622	0.785672270086548	0.000228242954321623	0.894679115129347	0.99408765801978	0.992203492094055
Ochrobactrum	0.205326519295314	0.206879637232868	0.228461431640168	0.000817700087825611	0.540451307260359	0.988660367979136	0.992203492094055
Octadecabacter	0.250798337071772	0.891294278301451	0.878201901007941	0.000846546915525972	0.560107820825787	0.99408765801978	0.993595112292423
Odoribacter	0.40964914929576	0.399914319192463	0.354382993594011	0.0012701716578428	0.690219387313931	0.988660367979136	0.992203492094055
Oenococcus	0.860846970410061	0.373370670845145	0.429243460276805	0.00011953596849214	0.942408504545645	0.988660367979136	0.992203492094055
Oerskovia	0.0378805711939636	0.672723701062051	0.797268673138185	0.00213981072433311	0.508954341501966	0.988660367979136	0.992203492094055
Ogataea	0.817487357581035	0.838209553820892	0.832171300400393	-0.000213619590763275	0.926708572363505	0.99408765801978	0.992203492094055
Oleiphilus	0.822498279880926	0.521671043629724	0.510321328596254	-0.000167468070508633	0.929905202553611	0.988660367979136	0.992203492094055
Oleispira	0.767733615951351	0.9651216544385	0.931820654565208	0.000266672047994014	0.900286094128591	0.995655900329544	0.993595112292423
Oligella	0.514801027763606	0.0914305517403136	0.0831302318100477	-0.000514473853107744	0.762206179204189	0.988660367979136	0.992203492094055
Oligotropha	0.372614347372214	0.403895879671507	0.433743674811886	0.000803297694085784	0.66260069490328	0.988660367979136	0.992203492094055
Olivibacter	0.919048339701401	0.846772765928341	0.878062095460398	-0.000108783915754463	0.971014859544746	0.99408765801978	0.993595112292423
Olleya	0.612717756494771	0.274005733571372	0.248126871344321	-0.000445029884036398	0.825970350045183	0.988660367979136	0.992203492094055
Olsenella	0.0551404926142692	0.00449817569620672	0.0042859643359219	0.00183509186368802	0.508954341501966	0.988660367979136	0.992203492094055
Opitutus	0.179190178960367	0.785641928779772	0.855953598181515	0.00107965256878746	0.522659607387054	0.99408765801978	0.992203492094055
Orbus	0.799933738979588	0.26114273529547	0.258589616344123	0.000214233848956789	0.917441246843486	0.988660367979136	0.992203492094055
Orientia	0.369924265896994	0.177683007833815	0.199257881531179	0.000779960820233792	0.661694824068412	0.988660367979136	0.992203492094055
Ornithinimicrobium	0.0474969523491924	0.619584973074425	0.678115269770755	0.0016378023390138	0.508954341501966	0.988660367979136	0.992203492094055
Ornithobacterium	0.679866931275084	0.454175825644082	0.460234905788943	-0.000334566912894848	0.850725095237667	0.988660367979136	0.992203492094055
Orrella	0.0433090835685139	0.111638094369746	0.126444640744244	0.00177602599643497	0.508954341501966	0.988660367979136	0.992203492094055
Oryzomicrobium	0.198999453125591	0.280327571152346	0.365804077694953	0.00106959699774637	0.536363193756658	0.988660367979136	0.992203492094055
Oscillatoria	0.440115596226158	0.984636746281271	0.967382032514393	0.000578476635321352	0.710594404392331	0.997591539580277	0.995337881820866
Oscillibacter	0.152488711045003	0.756003381626266	0.890355847684294	0.0010258434212671	0.509360008051208	0.99408765801978	0.993595112292423
Otariodibacter	0.273942552838058	0.240953683178402	0.26775365038419	0.000979942424385897	0.576264999749487	0.988660367979136	0.992203492094055
Ottowia	0.0792802683730793	0.296676459292058	0.317062671995668	0.00156243832840978	0.508954341501966	0.988660367979136	0.992203492094055
Owenweeksia	0.355447212620995	0.7022797245365	0.668561931051284	0.000805175377803739	0.652437874821982	0.988660367979136	0.992203492094055
Oxalobacter	0.217323499448156	0.0177201648579548	0.020159754083717	0.00184302550041945	0.54758936300346	0.988660367979136	0.992203492094055
Oxynema	0.574410838345018	0.828991118611055	0.839302447287708	0.000431383478860357	0.804078471521687	0.99408765801978	0.992203492094055
Paenalcaligenes	0.122326494948323	0.565129189265309	0.48952239351105	0.00122859717083419	0.508954341501966	0.988660367979136	0.992203492094055
Paenibacillus	0.23759483398871	0.544547260862262	0.552234225518169	0.000668916565353321	0.554339971718345	0.988660367979136	0.992203492094055
Paeniclostridium	0.724380735849579	0.262154003318107	0.300196131472314	0.000305456877445814	0.874833089119716	0.988660367979136	0.992203492094055
Paenisporosarcina	0.532198287152053	0.635017731641183	0.653325038480515	0.000471503058362049	0.774963691514785	0.988660367979136	0.992203492094055
Pajaroellobacter	0.661514758516551	0.429586519337272	0.453580087286905	0.000463795237284955	0.843548983502111	0.988660367979136	0.992203492094055
Paludibacter	0.861106874235107	0.85116370863492	0.859467070697354	-0.000154487533114416	0.942408504545645	0.99408765801978	0.992203492094055
Paludisphaera	0.0888895617005731	0.398132268350416	0.469395959061771	0.0015893669181194	0.508954341501966	0.988660367979136	0.992203492094055
Panacibacter	0.14560059355693	0.637653227066291	0.640243607425213	0.00116439412955235	0.508954341501966	0.988660367979136	0.992203492094055
Pandoraea	0.108744682978828	0.204061189076786	0.238572665510804	0.0012307175042968	0.508954341501966	0.988660367979136	0.992203492094055
Pannonibacter	0.456913377191827	0.81102754299287	0.882253445877802	0.000660903475483913	0.726373282474101	0.99408765801978	0.993595112292423
Pantoea	0.402315940560906	0.691769769933442	0.712202357035663	0.000505828118746643	0.686860653517732	0.988660367979136	0.992203492094055
Parabacteroides	0.113353311173649	0.64429579524861	0.715828800874955	0.00264274754681305	0.508954341501966	0.988660367979136	0.992203492094055
Paraburkholderia	0.129558546358384	0.531320484991759	0.571066044803185	0.00106151144734944	0.508954341501966	0.988660367979136	0.992203492094055
Parachlamydia	0.483257963065196	0.888225089708003	0.828637499423736	0.000595743188565405	0.743603709021373	0.99408765801978	0.992203492094055
Paraclostridium	0.974684508222732	0.230850695958301	0.243091780222553	3.04434485165895e-05	0.989656955466498	0.988660367979136	0.992203492094055
Paracoccus	0.109902738776912	0.374705658309172	0.40913154958773	0.00129391256945806	0.508954341501966	0.988660367979136	0.992203492094055
Paraflavitalea	0.731427223031444	0.808985856159013	0.76650991009298	-0.00024042435777366	0.882061981074178	0.99408765801978	0.992203492094055
Parageobacillus	0.0732382538771253	0.669075937533209	0.748100828486603	0.00114491356926582	0.508954341501966	0.988660367979136	0.992203492094055
Paraglaciecola	0.834057870861131	0.33726839939709	0.35832836161785	-0.000135222679005906	0.93320029645697	0.988660367979136	0.992203492094055
Paraliobacillus	0.774715595465737	0.223465511979415	0.215655697458913	-0.000247271477464291	0.902700899931983	0.988660367979136	0.992203492094055
Paraoceanicella	0.181982984044966	0.771671535167022	0.816759336167576	0.00112288102134134	0.524502083997883	0.99408765801978	0.992203492094055
Paraoerskovia	0.469664236867146	0.247181106261666	0.277556340181155	0.000715663564012271	0.737497774448658	0.988660367979136	0.992203492094055
Paraphotobacterium	0.994807001615091	0.491953678180045	0.447750680708187	-6.34421317073329e-06	0.998219879166862	0.988660367979136	0.992203492094055
Paraprevotella	0.66296964608374	0.667649212863279	0.701645394344261	0.000592579416856825	0.843548983502111	0.988660367979136	0.992203492094055
Pararhodospirillum	0.0819859669426288	0.267573169804325	0.294792679922469	0.00161323356337394	0.508954341501966	0.988660367979136	0.992203492094055
Parasaccharibacter	0.0452110745461779	0.387839720754855	0.380310964151688	0.00210906443061778	0.508954341501966	0.988660367979136	0.992203492094055
Parascardovia	0.209790170137924	0.765519750320215	0.881304211193321	0.00113630755310715	0.540451307260359	0.99408765801978	0.993595112292423
Parashewanella	0.768193606475328	0.409286931662353	0.45809746580851	0.000274119201218064	0.900286094128591	0.988660367979136	0.992203492094055
Parolsenella	0.25233335408656	0.0644135312545844	0.0670206883534257	0.00117312924608929	0.561003165569451	0.988660367979136	0.992203492094055
Parvibaculum	0.314151210100034	0.431810323330679	0.364716600543963	0.00110733550646401	0.613058798351506	0.988660367979136	0.992203492094055
Parvimonas	0.688329547208731	0.722334637724658	0.793031210414823	0.000320538106789712	0.856575839981654	0.988660367979136	0.992203492094055
Parvularcula	0.477852465158104	0.370743191170636	0.284220784587738	0.000640262993366195	0.741987534601239	0.988660367979136	0.992203492094055
Pasteurella	0.574065193537683	0.717976176564769	0.761024497664132	-0.000405165188733751	0.804078471521687	0.988660367979136	0.992203492094055
Paucibacter	0.379355102507978	0.358941492386945	0.395779521429612	0.000769682267227741	0.666128904180857	0.988660367979136	0.992203492094055
Pectobacterium	0.559182941856717	0.492728477240366	0.481761314720453	0.000332473328557704	0.796165438619624	0.988660367979136	0.992203492094055
Pediococcus	0.827427615439821	0.551563922236275	0.548679265198687	0.000145472509448749	0.931806276644097	0.988660367979136	0.992203492094055
Pedobacter	0.665459797501155	0.955750584011487	0.953505201187667	0.000209721266980806	0.843854030185463	0.995502262676843	0.995337881820866
Pelagibaca	0.193817579407117	0.878678949524286	0.814414176788996	0.00112081644239163	0.534252511483369	0.99408765801978	0.992203492094055
Pelagibacterium	0.275383070566404	0.252707757613943	0.305728369792069	0.00109103454683912	0.576264999749487	0.988660367979136	0.992203492094055
Pelistega	0.385461668962758	0.624849306595487	0.686519989816764	0.000770002208982512	0.671804777619891	0.988660367979136	0.992203492094055
