p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Natronolimnobius	0.67138019476686	0.679865348044469	0.613304327098096	0.00952828974228452	0.994913470531483	0.941661911547847	0.941379665073626
Natronomonas	0.964853691959089	0.607280510507091	0.589507349876323	0.00134007051825049	0.994913470531483	0.941661911547847	0.941379665073626
Natronorubrum	0.125539389834149	0.405669190629652	0.34789674694304	0.0408920651503672	0.994913470531483	0.941661911547847	0.941379665073626
Naumovozyma	0.018681697931554	0.159535923397032	0.216446616525432	-0.0598942577999108	0.994913470531483	0.941661911547847	0.941379665073626
Nautilia	0.169401475013399	0.928249642870853	0.921059511617035	-0.0385083678505858	0.994913470531483	0.993810543928056	0.984229540928537
Ndongobacter	0.462671846911117	0.333923341477314	0.382021711421075	-0.019001513490646	0.994913470531483	0.941661911547847	0.941379665073626
Neisseria	0.879192850960658	0.369985446961961	0.381763282483034	0.00313990253563033	0.994913470531483	0.941661911547847	0.941379665073626
Neoasaia	0.773882427247359	0.885062414545359	0.93391234635359	-0.00817302077010181	0.994913470531483	0.992492964309467	0.984229540928537
Neochlamydia	0.139148536496085	0.254683931891558	0.247063534230446	-0.0556864457024451	0.994913470531483	0.941661911547847	0.941379665073626
Neokomagataea	0.81217115051842	0.302685842791335	0.345023862262892	-0.00636633409732848	0.994913470531483	0.941661911547847	0.941379665073626
Neomicrococcus	0.678016658251861	0.910965268632281	0.939444490293278	0.0103877732877472	0.994913470531483	0.993810543928056	0.986683731722101
Neorhizobium	0.976563551138097	0.229592391681249	0.252467037012466	0.000625414645844563	0.997676225077756	0.941661911547847	0.941379665073626
Neorickettsia	0.396706475840794	0.343327451966535	0.318537573913916	-0.0250492174253883	0.994913470531483	0.941661911547847	0.941379665073626
Neptunomonas	0.544357052088	0.12876549354102	0.115268741517096	0.01643575258342	0.994913470531483	0.941661911547847	0.941379665073626
Nesterenkonia	0.838790781074885	0.157958159659379	0.187085644264658	-0.00466975681074341	0.994913470531483	0.941661911547847	0.941379665073626
Neurospora	0.850369295761447	0.578607198666688	0.562041116114729	-0.00395583886516751	0.994913470531483	0.941661911547847	0.941379665073626
Niabella	0.419638323167513	0.774657179170741	0.919748425234836	0.0149582670517327	0.994913470531483	0.961384245493241	0.984229540928537
Niastella	0.277789267938378	0.452420367323673	0.518146026089898	-0.0199106128271368	0.994913470531483	0.941661911547847	0.941379665073626
Nibribacter	0.880778754638418	0.208152288968237	0.211322861277228	0.00367324780692517	0.994913470531483	0.941661911547847	0.941379665073626
Nibricoccus	0.635302747958078	0.289131423100469	0.23557763624016	0.0144636680216965	0.994913470531483	0.941661911547847	0.941379665073626
Nissabacter	0.726623803804731	0.246584647253534	0.267432801939033	-0.0114396756179862	0.994913470531483	0.941661911547847	0.941379665073626
Nitratifractor	0.670911952168747	0.5483205676905	0.577343072415012	-0.01170447704334	0.994913470531483	0.941661911547847	0.941379665073626
Nitratireductor	0.901210013970076	0.447277611791292	0.464579193412432	0.00298454751258869	0.994913470531483	0.941661911547847	0.941379665073626
Nitratiruptor	0.341900948532874	0.357731208824698	0.406565593727965	-0.029960077419307	0.994913470531483	0.941661911547847	0.941379665073626
Nitrincola	0.466898340881653	0.939108636103603	0.997726758790037	-0.0194081805194922	0.994913470531483	0.993810543928056	0.998327075732751
Nitrobacter	0.738783004830721	0.23656879773081	0.219007595260858	0.00860594826148016	0.994913470531483	0.941661911547847	0.941379665073626
Nitrosococcus	0.663849179376068	0.445284731818467	0.480312275953992	-0.00919944707232915	0.994913470531483	0.941661911547847	0.941379665073626
Nitrosomonas	0.52918594408377	0.540212634405497	0.553435870657833	-0.0135977451763558	0.994913470531483	0.941661911547847	0.941379665073626
Nitrosopumilus	0.404744795906752	0.973177447078347	0.993027913914709	-0.0254536877898581	0.994913470531483	0.996392315585883	0.99767676691957
Nitrososphaera	0.941127912430378	0.268486560481583	0.27520387795925	0.00190149575285167	0.994913470531483	0.941661911547847	0.941379665073626
Nitrosospira	0.673180551894744	0.546674294639353	0.581502372958559	-0.00981716477483793	0.994913470531483	0.941661911547847	0.941379665073626
Nitrospira	0.483048222822512	0.159425285336035	0.147671530949001	0.0156362552287638	0.994913470531483	0.941661911547847	0.941379665073626
Nitrospirillum	0.686513641082984	0.46570914429668	0.470864467788301	0.0102115524426603	0.994913470531483	0.941661911547847	0.941379665073626
Niveispirillum	0.771338269595318	0.0317175637208196	0.0388070318861838	-0.0096536439146827	0.994913470531483	0.941661911547847	0.941379665073626
Nocardia	0.598102449338515	0.423251514956624	0.428709396403819	0.0126980423017032	0.994913470531483	0.941661911547847	0.941379665073626
Nocardioides	0.538916804377824	0.400160481965077	0.389406925760827	0.0160338171140771	0.994913470531483	0.941661911547847	0.941379665073626
Nocardiopsis	0.692498637923896	0.411937705905226	0.396109663686398	0.00951814636666315	0.994913470531483	0.941661911547847	0.941379665073626
Nodularia	0.42390662039192	0.854815139620758	0.845239142798691	-0.0226976538228162	0.994913470531483	0.989942602499526	0.978672130090221
Nonlabens	0.417905085540686	0.62842818285125	0.661390125651198	-0.0187558075399103	0.994913470531483	0.941661911547847	0.948774832837566
Nonomuraea	0.502462395883724	0.26310108887196	0.253831766816483	0.0164860159215605	0.994913470531483	0.941661911547847	0.941379665073626
Nordella	0.8331741334338	0.479810075689051	0.441740706064883	0.00485752857301766	0.994913470531483	0.941661911547847	0.941379665073626
Nostoc	0.702510017540102	0.837297202918043	0.791283784798238	-0.00640843591083997	0.994913470531483	0.980581160882187	0.961255806398475
Novibacillus	0.534209959006136	0.2783936189646	0.24348288809594	0.0150874095131038	0.994913470531483	0.941661911547847	0.941379665073626
Noviherbaspirillum	0.408549606986906	0.153403966316521	0.142401938201724	0.0261390915078186	0.994913470531483	0.941661911547847	0.941379665073626
Novosphingobium	0.690795672662102	0.426199996817992	0.409066353532354	0.0093395601838323	0.994913470531483	0.941661911547847	0.941379665073626
Obesumbacterium	0.0501054704189233	0.69942363743303	0.875269614656731	0.0555924068798857	0.994913470531483	0.946412944712066	0.984229540928537
Oblitimonas	0.716546516332931	0.168576101608947	0.171707697724384	0.0120566388604966	0.994913470531483	0.941661911547847	0.941379665073626
Oceanicoccus	0.203383335643322	0.569010866764672	0.591761731679137	-0.0339435756823486	0.994913470531483	0.941661911547847	0.941379665073626
Oceanicola	0.142413769310094	0.209647880300818	0.214105149908463	0.0389563908743572	0.994913470531483	0.941661911547847	0.941379665073626
Oceanihabitans	0.25663390303781	0.602934004237483	0.662931543583446	-0.0370581525117731	0.994913470531483	0.941661911547847	0.948774832837566
Oceanimonas	0.973836268354802	0.381149844935028	0.39663017873448	-0.00079971439198015	0.997676225077756	0.941661911547847	0.941379665073626
Oceanisphaera	0.536121399066239	0.8664883895628	0.867488429687708	-0.0150596087791482	0.994913470531483	0.99126403075744	0.979570776796234
Oceanispirochaeta	0.938409043693353	0.77357735687206	0.730694258567892	0.00165730617947689	0.994913470531483	0.961378413540461	0.951736252557536
Oceanithermus	0.906547888063702	0.744125605841093	0.756096521999543	0.00373119508496852	0.994913470531483	0.955583693060801	0.955581963349184
Oceanobacillus	0.276295374151243	0.996106268792107	0.965544761799117	-0.0291889727585258	0.994913470531483	0.997425796398271	0.991041875857305
Ochrobactrum	0.935040634826988	0.471195691526821	0.471611792876459	0.00164468404591058	0.994913470531483	0.941661911547847	0.941379665073626
Octadecabacter	0.439285955432599	0.15631923183395	0.161165830252024	0.0172748797371067	0.994913470531483	0.941661911547847	0.941379665073626
Odoribacter	0.526055115147974	0.815356284199485	0.74963488350683	0.0299403629339854	0.994913470531483	0.966455809425335	0.955581963349184
Oenococcus	0.546215602846419	0.996226246432669	0.948708365538232	-0.0139763279110342	0.994913470531483	0.997425796398271	0.986683731722101
Oerskovia	0.907144861585662	0.583144626329768	0.568063807289445	0.00349251354901177	0.994913470531483	0.941661911547847	0.941379665073626
Ogataea	0.513574424456492	0.940504545321616	0.917328983062056	-0.0200055834163757	0.994913470531483	0.993810543928056	0.984229540928537
Oleiphilus	0.748594384326697	0.258365752997499	0.259990369933017	-0.00787956893697773	0.994913470531483	0.941661911547847	0.941379665073626
Oleispira	0.99715285992326	0.401608778912344	0.398755256204993	0.000118738590955504	0.999400261239063	0.941661911547847	0.941379665073626
Oligella	0.185691587695143	0.356389654418602	0.31761231570969	0.0361100274557767	0.994913470531483	0.941661911547847	0.941379665073626
Oligotropha	0.443037860246003	0.995951001615393	0.970108675355212	-0.0218017308519837	0.994913470531483	0.997425796398271	0.991041875857305
Olivibacter	0.493686926826115	0.700892195458229	0.711258762813784	0.0258471251701527	0.994913470531483	0.947629041501654	0.949775801213029
Olleya	0.0999506025375547	0.889803372071467	0.799986792576963	-0.0528662305614679	0.994913470531483	0.992492964309467	0.961255806398475
Olsenella	0.770511040748097	0.648938248110142	0.709157133575413	-0.00907390867442734	0.994913470531483	0.941661911547847	0.949775801213029
Opitutus	0.798844807303428	0.578799315327241	0.567751863654181	0.00617260541276021	0.994913470531483	0.941661911547847	0.941379665073626
Orbus	0.481580688545146	0.458354683425245	0.450966052016092	-0.0215316751109356	0.994913470531483	0.941661911547847	0.941379665073626
Orientia	0.116153574415331	0.230559505222198	0.230914524044812	-0.0514813374732907	0.994913470531483	0.941661911547847	0.941379665073626
Ornithinimicrobium	0.541199753671208	0.269187874417518	0.266612572054557	0.0153595712737852	0.994913470531483	0.941661911547847	0.941379665073626
Ornithobacterium	0.26544330678872	0.205417964027498	0.200922407351616	-0.0339933211156825	0.994913470531483	0.941661911547847	0.941379665073626
Orrella	0.476198241209373	0.220455765539385	0.221800896271993	0.0204764757666688	0.994913470531483	0.941661911547847	0.941379665073626
Oryzomicrobium	0.554702207545965	0.991112940260253	0.867523072756192	0.0161268156799189	0.994913470531483	0.997425796398271	0.979570776796234
Oscillatoria	0.975919488076658	0.174225412170455	0.173283130553272	0.000709914375090521	0.997676225077756	0.941661911547847	0.941379665073626
Oscillibacter	0.378957258800039	0.207391878857008	0.172438174675641	0.021422470981242	0.994913470531483	0.941661911547847	0.941379665073626
Otariodibacter	0.242706340198606	0.646233609043622	0.646089178995649	-0.0387867872249603	0.994913470531483	0.941661911547847	0.94581638874283
Ottowia	0.781434027260328	0.763494255565124	0.775169650942782	0.00781127322423035	0.994913470531483	0.960431881244176	0.957572337143412
Owenweeksia	0.439392462400023	0.612274137042728	0.569338320162105	0.0240183971939694	0.994913470531483	0.941661911547847	0.941379665073626
Oxalobacter	0.672671408460295	0.930830887914016	0.931286736685456	-0.0200161249063821	0.994913470531483	0.993810543928056	0.984229540928537
Oxynema	0.45086370420291	0.53027191396727	0.577128881622421	-0.0172139613735983	0.994913470531483	0.941661911547847	0.941379665073626
Paenalcaligenes	0.325199629044511	0.101670322759012	0.0841289756823178	0.0262777885593876	0.994913470531483	0.941661911547847	0.941379665073626
Paenibacillus	0.894126128943617	0.248560902851991	0.264487878804463	0.00233347606602027	0.994913470531483	0.941661911547847	0.941379665073626
Paeniclostridium	0.0703615611984639	0.31229692485763	0.322644661524417	-0.0635169844856604	0.994913470531483	0.941661911547847	0.941379665073626
Paenisporosarcina	0.53738617739252	0.809836625527368	0.833224751857958	-0.0161322692470035	0.994913470531483	0.964875834292074	0.977877743359057
Pajaroellobacter	0.825799746878113	0.561477370883578	0.56013012223629	-0.00737424909892777	0.994913470531483	0.941661911547847	0.941379665073626
Paludibacter	0.569009039432807	0.586883608189536	0.611975024800664	-0.0174492071098641	0.994913470531483	0.941661911547847	0.941379665073626
Paludisphaera	0.953924338930386	0.666561429841576	0.707710127316135	0.00170492844846391	0.994913470531483	0.941661911547847	0.949775801213029
Panacibacter	0.961772984522573	0.681595592866352	0.70759442446637	-0.00124374091087421	0.994913470531483	0.941661911547847	0.949775801213029
Pandoraea	0.627606501657745	0.30006355357438	0.286999328009312	0.0113719684178863	0.994913470531483	0.941661911547847	0.941379665073626
Pannonibacter	0.663729588960881	0.509448981173747	0.47022579219739	0.0124127927558839	0.994913470531483	0.941661911547847	0.941379665073626
Pantoea	0.89205637187748	0.312604018138283	0.329365057345115	-0.0026283066079787	0.994913470531483	0.941661911547847	0.941379665073626
Parabacteroides	0.5752483586473	0.610112547920458	0.565504456954046	0.0294035114060083	0.994913470531483	0.941661911547847	0.941379665073626
Paraburkholderia	0.640161038506235	0.180786806457953	0.183137058755738	0.00999350738496454	0.994913470531483	0.941661911547847	0.941379665073626
Parachlamydia	0.862039671608952	0.985851155883034	0.962756001537548	0.0049164481332155	0.994913470531483	0.997425796398271	0.990756949602068
Paraclostridium	0.0446708587284012	0.639319268823801	0.601330387879462	-0.0769231494837805	0.994913470531483	0.941661911547847	0.941379665073626
Paracoccus	0.607118813987286	0.335077554696956	0.33264743504363	0.0127683811614901	0.994913470531483	0.941661911547847	0.941379665073626
Paraflavitalea	0.8841553442268	0.12097312880165	0.116222973043501	0.00339887597931738	0.994913470531483	0.941661911547847	0.941379665073626
Parageobacillus	0.566727784987225	0.524692621620124	0.480911319594787	0.0116040474988683	0.994913470531483	0.941661911547847	0.941379665073626
Paraglaciecola	0.0605734732258094	0.757676025924881	0.71549568268527	-0.0427807408287958	0.994913470531483	0.956967558426993	0.949775801213029
Paraliobacillus	0.049799660225491	0.663940714395084	0.588173324863306	-0.0599206083995465	0.994913470531483	0.941661911547847	0.941379665073626
Paraoceanicella	0.587762854512355	0.995799345861679	0.978026217310442	0.0145649293732162	0.994913470531483	0.997425796398271	0.991912142500679
Paraoerskovia	0.625056098626679	0.813517276327337	0.863163321911192	0.0145884021188614	0.994913470531483	0.966342307523116	0.979570776796234
Paraphotobacterium	0.182248949939993	0.592182397719568	0.705126767006675	-0.0453833106390359	0.994913470531483	0.941661911547847	0.949775801213029
Paraprevotella	0.873080173882097	0.503634381112962	0.543462893665078	0.00752254377166293	0.994913470531483	0.941661911547847	0.941379665073626
Pararhodospirillum	0.631315327323399	0.60883272952323	0.594387618581739	0.0134726778768409	0.994913470531483	0.941661911547847	0.941379665073626
Parasaccharibacter	0.986601748013682	0.423878305185882	0.454982728984829	0.000602617923852856	0.999400261239063	0.941661911547847	0.941379665073626
Parascardovia	0.324996369013422	0.373571742161906	0.311741801166473	0.0274504620727708	0.994913470531483	0.941661911547847	0.941379665073626
Parashewanella	0.200846858023323	0.782468056784579	0.795822120415739	-0.0419562814152804	0.994913470531483	0.963884724765004	0.961255806398475
Parolsenella	0.859325658715845	0.450819282450394	0.467982628199794	0.00548253483417587	0.994913470531483	0.941661911547847	0.941379665073626
Parvibaculum	0.70488432050493	0.042003787785559	0.0389646415002446	0.0125945956917597	0.994913470531483	0.941661911547847	0.941379665073626
Parvimonas	0.499634499067262	0.625895468838283	0.680630412252084	-0.0212126741004002	0.994913470531483	0.941661911547847	0.948774832837566
Parvularcula	0.218952094968085	0.753717081231197	0.622394975368252	0.0359546796143085	0.994913470531483	0.956967558426993	0.941379665073626
Pasteurella	0.636959997474458	0.570745294165359	0.553353615489806	-0.0114876958414147	0.994913470531483	0.941661911547847	0.941379665073626
Paucibacter	0.473881946281434	0.255422149981831	0.242876074053098	0.0197337829314409	0.994913470531483	0.941661911547847	0.941379665073626
Pectobacterium	0.784281538017221	0.493166036869754	0.526585675110358	-0.00510503931417682	0.994913470531483	0.941661911547847	0.941379665073626
Pediococcus	0.264016178343877	0.990550711606051	0.941860659411969	-0.0249088342036901	0.994913470531483	0.997425796398271	0.986683731722101
Pedobacter	0.910428270585377	0.354820977937758	0.372524804403021	-0.00187364656805323	0.994913470531483	0.941661911547847	0.941379665073626
Pelagibaca	0.778606357506528	0.200710490549371	0.205556959472187	-0.00760544904735871	0.994913470531483	0.941661911547847	0.941379665073626
Pelagibacterium	0.384252102581655	0.115453895069008	0.0981644117926007	0.0259456821644517	0.994913470531483	0.941661911547847	0.941379665073626
Pelistega	0.376861443671927	0.482040082189209	0.491767387997396	-0.0263808832111852	0.994913470531483	0.941661911547847	0.941379665073626
Pelobacter	0.769751692698193	0.433647085667114	0.43382777486354	0.0062226313548129	0.994913470531483	0.941661911547847	0.941379665073626
Pelodictyon	0.522178175420529	0.265448085370704	0.275146087376109	0.0136322946534897	0.994913470531483	0.941661911547847	0.941379665073626
Pelolinea	0.980301867590284	0.957942350638689	0.924995025738864	0.000537783574100572	0.998922797673188	0.996392315585883	0.984229540928537
Pelosinus	0.960445818827274	0.635555042299449	0.631956262433032	-0.00107464831840113	0.994913470531483	0.941661911547847	0.942550012938235
Peptoclostridium	0.903593686500375	0.907812848242852	0.800716454517944	-0.00249721489631184	0.994913470531483	0.993810543928056	0.961437880045733
Peptoniphilus	0.268284727522696	0.982162254104591	0.950491484196516	-0.02606649231039	0.994913470531483	0.997425796398271	0.986683731722101
Permianibacter	0.218694423246917	0.394036984037052	0.367891786371535	0.0354999911852821	0.994913470531483	0.941661911547847	0.941379665073626
Persephonella	0.464276612983459	0.538610965290012	0.529116306516791	-0.0244022585053031	0.994913470531483	0.941661911547847	0.941379665073626
Petrimonas	0.962350465949106	0.322376697357123	0.323049663472541	0.00134608977689332	0.994913470531483	0.941661911547847	0.941379665073626
Petrocella	0.200931979464099	0.790191831548616	0.792713393336873	-0.0298970653262971	0.994913470531483	0.964875834292074	0.961255806398475
Petrotoga	0.0774672343420341	0.274556597993245	0.252919502531616	-0.0531661285519348	0.994913470531483	0.941661911547847	0.941379665073626
Phaeobacter	0.458693283151293	0.413424038268687	0.413083860777794	0.0162816697688334	0.994913470531483	0.941661911547847	0.941379665073626
Phascolarctobacterium	0.0703502234656527	0.406691111922427	0.370775017203586	-0.131780891520962	0.994913470531483	0.941661911547847	0.941379665073626
Phenylobacterium	0.952672100488034	0.229584539667367	0.245452198058563	-0.00157923956285169	0.994913470531483	0.941661911547847	0.941379665073626
Phoenicibacter	0.15186370459553	0.961156142244473	0.8461263278328	-0.0389802056626328	0.994913470531483	0.996392315585883	0.978672130090221
Photobacterium	0.273236338610695	0.144473412428137	0.163216011460972	-0.0214585142490412	0.994913470531483	0.941661911547847	0.941379665073626
Photorhabdus	0.285324906368828	0.725690473535466	0.733689642681155	-0.0218741647240802	0.994913470531483	0.953506025824754	0.951736252557536
Phreatobacter	0.305878243101319	0.390845583875307	0.363797835199235	0.0287281947912899	0.994913470531483	0.941661911547847	0.941379665073626
Phycicoccus	0.271873708473324	0.221303790468598	0.191032355023693	0.027898667919394	0.994913470531483	0.941661911547847	0.941379665073626
Phycisphaera	0.527351835528675	0.662002479697523	0.607482070494429	0.0205755974858361	0.994913470531483	0.941661911547847	0.941379665073626
Phyllobacterium	0.382880085825429	0.168471989309867	0.203753059260414	-0.0198128694002378	0.994913470531483	0.941661911547847	0.941379665073626
Phytobacter	0.809577802417836	0.133596945317004	0.142409248644165	-0.00703566536447557	0.994913470531483	0.941661911547847	0.941379665073626
Pichia	0.121274123881654	0.183741425166694	0.17771521691543	-0.0478983956670101	0.994913470531483	0.941661911547847	0.941379665073626
Picrophilus	0.521180437742689	0.934019544144396	0.906516893847505	-0.0273053487845967	0.994913470531483	0.993810543928056	0.984229540928537
Pigmentiphaga	0.686543695900916	0.2758304334959	0.282108588641714	0.0101860030936647	0.994913470531483	0.941661911547847	0.941379665073626
Pimelobacter	0.0848984425922921	0.132570526508708	0.10350356232206	0.0470261149146206	0.994913470531483	0.941661911547847	0.941379665073626
Pirellula	0.71998178042088	0.262498289897756	0.279273752341424	-0.00870160349375803	0.994913470531483	0.941661911547847	0.941379665073626
Piscirickettsia	0.150355818375856	0.869669494347587	0.852536484265792	-0.0452179631184974	0.994913470531483	0.99126403075744	0.978672130090221
Pistricoccus	0.168920013364892	0.202397374349958	0.173267814590396	0.0373324303333196	0.994913470531483	0.941661911547847	0.941379665073626
Planctomyces	0.718563250807826	0.397303245794177	0.378865396052621	0.00987981826921578	0.994913470531483	0.941661911547847	0.941379665073626
Planctopirus	0.443993199853856	0.124027368585941	0.133945387948937	0.0176662615701111	0.994913470531483	0.941661911547847	0.941379665073626
Planktothrix	0.563901394829785	0.35338522974185	0.267315648781201	0.0149061271739853	0.994913470531483	0.941661911547847	0.941379665073626
Planococcus	0.33378207547265	0.672669428369389	0.708099588366229	-0.0182208204045517	0.994913470531483	0.941661911547847	0.949775801213029
Plantactinospora	0.697409713716558	0.175939933286224	0.183623948352604	0.0110414898005189	0.994913470531483	0.941661911547847	0.941379665073626
Plantibacter	0.699505555969554	0.182170976597813	0.20047368840741	0.0103115361862043	0.994913470531483	0.941661911547847	0.941379665073626
Plesiomonas	0.871822993231584	0.842905925209215	0.793326874473597	-0.00376973187262663	0.994913470531483	0.983686002542404	0.961255806398475
Pleurocapsa	0.254999674714518	0.683675610317212	0.816714895962803	-0.0365620465980967	0.994913470531483	0.941661911547847	0.969448159875903
Pluralibacter	0.897233677458797	0.461000549903552	0.421747900769019	-0.00314420805091628	0.994913470531483	0.941661911547847	0.941379665073626
Pochonia	0.350539291244024	0.387981857734539	0.371294035816935	0.0186292184251454	0.994913470531483	0.941661911547847	0.941379665073626
Polaribacter	0.164143268139069	0.790451293817706	0.8584650584657	-0.0341075491882173	0.994913470531483	0.964875834292074	0.979570776796234
Polaromonas	0.660981330687187	0.114235989674534	0.112241822646503	0.0103894916187799	0.994913470531483	0.941661911547847	0.941379665073626
Polymorphum	0.352782821582373	0.238437122411127	0.210661581566036	0.0269299826761547	0.994913470531483	0.941661911547847	0.941379665073626
Polynucleobacter	0.685541758996571	0.802319541996751	0.850618607336338	-0.00938661652394539	0.994913470531483	0.964875834292074	0.978672130090221
Pontibacillus	0.539519805228839	0.273660118901416	0.306036967409744	-0.0181482606498101	0.994913470531483	0.941661911547847	0.941379665073626
Pontibacter	0.430946279276624	0.116878921433408	0.120402256650816	0.0151641459460814	0.994913470531483	0.941661911547847	0.941379665073626
Pontimonas	0.345053937886831	0.737917065089259	0.63749935351299	-0.031041414339083	0.994913470531483	0.953506025824754	0.944044011480055
Porphyrobacter	0.464617755298076	0.543965623652644	0.501739829134421	0.0177456822316987	0.994913470531483	0.941661911547847	0.941379665073626
Porphyromonas	0.851155549587251	0.70458314688017	0.713456456367945	0.00548426339133697	0.994913470531483	0.947943076404284	0.949775801213029
Pradoshia	0.0598041738177949	0.850732678319277	0.82691697389127	-0.0392053633867595	0.994913470531483	0.987277351043236	0.973911421799704
Pragia	0.524698438049825	0.919169913414455	0.910855460115756	-0.0121437015941323	0.994913470531483	0.993810543928056	0.984229540928537
Prauserella	0.301443044081719	0.706919761267183	0.752427509013724	0.0274789534672635	0.994913470531483	0.947943076404284	0.955581963349184
Prevotella	0.113874585415997	0.665577611517455	0.847590929629663	-0.0528359433198492	0.994913470531483	0.941661911547847	0.978672130090221
Prochlorococcus	0.349421176187281	0.83071752235002	0.816217723832786	-0.0249121848210639	0.994913470531483	0.977695144846485	0.969448159875903
Propionibacterium	0.982016732572543	0.98247843757795	0.967996686846078	0.000827149262369445	0.999400261239063	0.997425796398271	0.991041875857305
Propioniciclava	0.998053529610657	0.127639683731888	0.148378272971688	6.92478345419898e-05	0.999400261239063	0.941661911547847	0.941379665073626
Propionimicrobium	0.0908031459333448	0.532979185822937	0.441767705785371	-0.0559220604055584	0.994913470531483	0.941661911547847	0.941379665073626
Prosthecochloris	0.404848238482982	0.615211204973753	0.569389163259784	0.0162189654333319	0.994913470531483	0.941661911547847	0.941379665073626
Protaetiibacter	0.84354415865408	0.834028538768084	0.786112679575476	0.00760732414687757	0.994913470531483	0.979512330488223	0.961255806398475
Proteiniphilum	0.451187980770032	0.396615619822229	0.378520637948289	0.0205656900327489	0.994913470531483	0.941661911547847	0.941379665073626
Proteus	0.0709677199432683	0.845173166620589	0.789057306709589	-0.0385299046578909	0.994913470531483	0.985640235687264	0.961255806398475
Providencia	0.288447325442565	0.916019306909709	0.903936938586696	-0.0224118450411677	0.994913470531483	0.993810543928056	0.984229540928537
Pseudactinotalea	0.467470741425996	0.470632866035447	0.413448246351746	0.018250938143208	0.994913470531483	0.941661911547847	0.941379665073626
Pseudanabaena	0.85221239864309	0.780567329834231	0.732231721545409	0.00404489860779059	0.994913470531483	0.962969932874129	0.951736252557536
Pseudarthrobacter	0.929060190149251	0.229570828023035	0.243502685577381	0.00194975694717432	0.994913470531483	0.941661911547847	0.941379665073626
Pseudescherichia	0.971132174810683	0.410815738530004	0.350126087456066	-0.00105769814761528	0.996525667726643	0.941661911547847	0.941379665073626
Pseudoalteromonas	0.484977232197304	0.641871780780467	0.681667014124854	-0.0135988948765624	0.994913470531483	0.941661911547847	0.949423990359826
Pseudobacter	0.652118837912902	0.853340609666406	0.810609422334172	-0.00964703723532668	0.994913470531483	0.988923647299814	0.96495595514798
Pseudobutyrivibrio	0.126933933767774	0.969884833182914	0.880468402391752	-0.0323427269943536	0.994913470531483	0.996392315585883	0.984229540928537
Pseudoclostridium	0.871530572132902	0.735848962514749	0.747462919928127	-0.00329250539272866	0.994913470531483	0.953506025824754	0.955581963349184
Pseudodesulfovibrio	0.49774848166409	0.311483448603794	0.285044908832561	0.0154110667513532	0.994913470531483	0.941661911547847	0.941379665073626
Pseudogulbenkiania	0.461606152373052	0.679799207053065	0.645252852348159	0.0218928762694473	0.994913470531483	0.941661911547847	0.94581638874283
Pseudohalocynthiibacter	0.602639384492056	0.858710367916482	0.896310612630038	0.0128141458578753	0.994913470531483	0.99126403075744	0.984229540928537
Pseudohongiella	0.439575424785051	0.647437764320711	0.640865237884743	-0.0192762462454171	0.994913470531483	0.941661911547847	0.94581638874283
Pseudolabrys	0.915105885297571	0.275144144709628	0.268350225169281	0.00293211699533324	0.994913470531483	0.941661911547847	0.941379665073626
Pseudolysobacter	0.997555175245335	0.197491484260804	0.204121427404474	-7.08517290756119e-05	0.999400261239063	0.941661911547847	0.941379665073626
Pseudomonas	0.77609702507758	0.363413670478249	0.373562867543836	0.00655810610113491	0.994913470531483	0.941661911547847	0.941379665073626
Pseudonocardia	0.707470542510222	0.449268358755094	0.458323567748832	0.00952083679538455	0.994913470531483	0.941661911547847	0.941379665073626
Pseudopedobacter	0.711122323352423	0.96613956691449	0.956367642550282	0.0104969584582484	0.994913470531483	0.996392315585883	0.990310952404184
Pseudopropionibacterium	0.399870003776949	0.218833221394599	0.223694077636998	-0.0254230836211849	0.994913470531483	0.941661911547847	0.941379665073626
Pseudorhodobacter	0.796475585373452	0.822200279034438	0.777919559519392	0.00690227900618471	0.994913470531483	0.971797486875814	0.957572337143412
Pseudorhodoplanes	0.409787704623615	0.521056169185802	0.49208077381345	0.0221357534020115	0.994913470531483	0.941661911547847	0.941379665073626
Pseudothermotoga	0.266098024454635	0.678046924186153	0.665250490644703	-0.0276593270019664	0.994913470531483	0.941661911547847	0.948774832837566
Pseudovibrio	0.601672065904434	0.0201082533825468	0.0212132895934459	0.0144384422558879	0.994913470531483	0.941661911547847	0.941379665073626
Pseudoxanthomonas	0.647382103667962	0.129547732290159	0.129178180091098	0.0120043466544997	0.994913470531483	0.941661911547847	0.941379665073626
Psychrobacillus	0.251695883359178	0.788609663511514	0.760614214011882	-0.0273484228935345	0.994913470531483	0.964875834292074	0.955581963349184
Psychrobacter	0.518494873108111	0.416057182329821	0.479661793245831	-0.0111359053290819	0.994913470531483	0.941661911547847	0.941379665073626
Psychroflexus	0.82736454869096	0.709663887772323	0.752496938410474	0.00574643839640127	0.994913470531483	0.947943076404284	0.955581963349184
Psychromicrobium	0.950753173358798	0.12994040592622	0.151490078049564	-0.00191818980082506	0.994913470531483	0.941661911547847	0.941379665073626
Psychromonas	0.736644874794459	0.487071767479499	0.498054638438127	-0.00878074165946007	0.994913470531483	0.941661911547847	0.941379665073626
Psychroserpens	0.244910462842987	0.134518940341972	0.136749876939139	-0.0364518919090088	0.994913470531483	0.941661911547847	0.941379665073626
