p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Nitratifractor	0.0261946365105638	0.406937595389874	0.542970396495764	-0.0730931596908959	0.360013888570806	0.987762808345496	0.976470830938209
Nitratireductor	0.0983830720205772	0.842030724261527	0.705831147683303	-0.0549096489479346	0.434832125920761	0.987762808345496	0.976470830938209
Nitratiruptor	0.113132790775211	0.108823865590227	0.0989258162198783	-0.0597527596514992	0.452854489788306	0.987762808345496	0.976470830938209
Nitrincola	0.532260038801785	0.0998263630520381	0.11363809321184	-0.0205394675419594	0.771032116674518	0.987762808345496	0.976470830938209
Nitrobacter	0.713847202151373	0.763252987606098	0.752606198373643	-0.0125296261069401	0.888787116205852	0.987762808345496	0.976470830938209
Nitrosococcus	0.420421969842767	0.71859463920668	0.66653211147132	0.0223844590459332	0.699861597445967	0.987762808345496	0.976470830938209
Nitrosomonas	0.850451441267299	0.968887304957412	0.946897523909284	0.00480229408965757	0.948319481845714	0.991544361934877	0.991976523139836
Nitrosopumilus	0.267676569032111	0.336248426022393	0.307392478152976	0.0382455182500632	0.575807949707067	0.987762808345496	0.976470830938209
Nitrososphaera	0.973193578483383	0.913547785856275	0.908395212881016	0.00104823808698191	0.99081398447403	0.987762808345496	0.991976523139836
Nitrosospira	0.12445387403319	0.609759234702356	0.513521876202651	-0.0461895174128884	0.4578911338876	0.987762808345496	0.976470830938209
Nitrospira	0.368709812050803	0.535683091289023	0.474935603010243	-0.0273307022175558	0.655092837310018	0.987762808345496	0.976470830938209
Nitrospirillum	0.0196496326905237	0.347499078053503	0.240746438841046	-0.0854836472268786	0.320521145205178	0.987762808345496	0.976470830938209
Niveispirillum	0.491040185317811	0.872638494861492	0.899500321352719	-0.0229745358570523	0.744806007468019	0.987762808345496	0.991976523139836
Nocardia	0.138279329734802	0.680286526328861	0.561070258399893	-0.0469940488963367	0.472176416669407	0.987762808345496	0.976470830938209
Nocardioides	0.0990590050472716	0.465958757966758	0.391516061013973	-0.0570838747787235	0.434832125920761	0.987762808345496	0.976470830938209
Nocardiopsis	0.00745101223944496	0.230726417224573	0.152003271624937	-0.106581342055506	0.309388799506837	0.987762808345496	0.976470830938209
Nodularia	0.811244902447105	0.636251944134781	0.679488466865374	-0.00813195059245094	0.932239344975122	0.987762808345496	0.976470830938209
Nonlabens	0.812370844983928	0.254315882259742	0.258430760572991	-0.00673446851418208	0.932239344975122	0.987762808345496	0.976470830938209
Nonomuraea	0.0561108472156125	0.890472283477494	0.943167018697464	-0.0625693135937828	0.397073782636441	0.987762808345496	0.991976523139836
Nordella	0.0356968113955269	0.452558893030348	0.544964618653688	-0.0773751643409124	0.368125374752424	0.987762808345496	0.976470830938209
Nostoc	0.432902363731277	0.76330850601424	0.754471618458432	-0.0182687990808115	0.708320866028746	0.987762808345496	0.976470830938209
Novibacillus	0.0765531906870279	0.976311202921884	0.963640960400127	-0.0548616404249897	0.427052929187727	0.992423918373529	0.991976523139836
Noviherbaspirillum	0.0760344736474994	0.332159589128591	0.290406478744145	-0.0594111802630776	0.427052929187727	0.987762808345496	0.976470830938209
Novosphingobium	0.127532059055764	0.816499054645362	0.94192238603095	-0.0495350182617358	0.461041562017685	0.987762808345496	0.991976523139836
Obesumbacterium	0.309537371690555	0.281931548570334	0.268343577323226	-0.0393940552404962	0.608464124256965	0.987762808345496	0.976470830938209
Oblitimonas	0.385678076949337	0.63845513374756	0.719340181646033	-0.0339448471417014	0.670201297770896	0.987762808345496	0.976470830938209
Oceanicoccus	0.355237262933541	0.944317887121602	0.985546151784397	-0.0350977112331337	0.645296922571661	0.987762808345496	0.996822352755288
Oceanicola	0.0505265501576638	0.91437958731659	0.792290591188616	-0.0801811307375669	0.385626037038894	0.987762808345496	0.976470830938209
Oceanihabitans	0.813107342612664	0.829809622925357	0.789960061749677	0.00851328305268362	0.932239344975122	0.987762808345496	0.976470830938209
Oceanimonas	0.183527559895137	0.625228939536335	0.73058327590222	-0.0494001849847954	0.505679251129997	0.987762808345496	0.976470830938209
Oceanisphaera	0.632320146873824	0.575404465177665	0.596618825961307	0.0168239462646228	0.831083850657066	0.987762808345496	0.976470830938209
Oceanispirochaeta	0.593922869842832	0.755963688228891	0.732922576286589	0.016353918724492	0.805956516194642	0.987762808345496	0.976470830938209
Oceanithermus	0.020525120495861	0.0752778305191628	0.0535513894676397	-0.101018903979307	0.322012031930348	0.987762808345496	0.976470830938209
Oceanobacillus	0.427017443539497	0.564451257166165	0.609137963546226	0.0209651041463217	0.705808460372367	0.987762808345496	0.976470830938209
Ochrobactrum	0.470005788535945	0.708382092266365	0.618638762932233	-0.0199631937261343	0.732228911442765	0.987762808345496	0.976470830938209
Octadecabacter	0.0868396330411641	0.377889784943883	0.319538456397495	-0.051260523037186	0.427759461531859	0.987762808345496	0.976470830938209
Odoribacter	0.184868267056282	0.945149203557103	0.97752280832221	-0.0694744095658077	0.505679251129997	0.987762808345496	0.9940446618602
Oenococcus	0.289864054338287	0.828351449960272	0.909332244407028	0.0292897021509025	0.596589012827439	0.987762808345496	0.991976523139836
Oerskovia	0.174276725032806	0.603552029107217	0.532176055306695	-0.0579987962001026	0.497122116174196	0.987762808345496	0.976470830938209
Ogataea	0.380073033262572	0.220673300071548	0.226942254620943	-0.0279416222331173	0.666731491894153	0.987762808345496	0.976470830938209
Oleiphilus	0.778486352147791	0.500295500538683	0.463862137939263	0.0102814311910767	0.920129924393587	0.987762808345496	0.976470830938209
Oleispira	0.489232852375114	0.790708852004427	0.771014706872356	0.02381068931032	0.743687599177162	0.987762808345496	0.976470830938209
Oligella	0.192048904812149	0.168557458591393	0.197975908432179	-0.0447704827845461	0.509373729988203	0.987762808345496	0.976470830938209
Oligotropha	0.398078173592788	0.730492521249475	0.618003216140621	-0.0317649050380661	0.676995997318565	0.987762808345496	0.976470830938209
Olivibacter	0.0817961221238552	0.556251572792203	0.58953279996481	-0.0681336350949452	0.427052929187727	0.987762808345496	0.976470830938209
Olleya	0.492747772836211	0.612018544663558	0.698215708787254	0.0228508527171322	0.744806007468019	0.987762808345496	0.976470830938209
Olsenella	0.615266530616471	0.879403673907743	0.913142257450931	0.0230790113479583	0.822542653170938	0.987762808345496	0.991976523139836
Opitutus	0.0356045166023036	0.759949030318427	0.642023062962294	-0.0823853903166533	0.368125374752424	0.987762808345496	0.976470830938209
Orbus	0.978835556005924	0.563832944137015	0.581516800765292	-0.000894049804898381	0.992438200399737	0.987762808345496	0.976470830938209
Orientia	0.739839387925209	0.797214290213127	0.795340728928381	0.014070304592639	0.898315982377946	0.987762808345496	0.976470830938209
Ornithinimicrobium	0.107999435990381	0.320162865846945	0.234437466867623	-0.0562649794138531	0.447556645232877	0.987762808345496	0.976470830938209
Ornithobacterium	0.925412362041502	0.487812519193299	0.469379083191564	-0.00384339577390864	0.974980762395387	0.987762808345496	0.976470830938209
Orrella	0.0856524687476289	0.304470059748517	0.255199419674789	-0.0624238901787584	0.427052929187727	0.987762808345496	0.976470830938209
Oryzomicrobium	0.122594294531312	0.249540548066197	0.197585087222048	-0.0554907903677769	0.4578911338876	0.987762808345496	0.976470830938209
Oscillatoria	0.853489305149233	0.748315990302007	0.838141883508021	-0.0055417312147162	0.948319481845714	0.987762808345496	0.978837693809773
Oscillibacter	0.0440696049626138	0.805533262249421	0.925491799298303	-0.0649124288891993	0.373548045605839	0.987762808345496	0.991976523139836
Otariodibacter	0.197245133840171	0.740660224702367	0.699482186778484	0.0474430908684829	0.513331232513623	0.987762808345496	0.976470830938209
Ottowia	0.129327428035923	0.934122883589371	0.78021344223449	-0.0600470054803813	0.462040288642343	0.987762808345496	0.976470830938209
Owenweeksia	0.823486602257438	0.786193571641258	0.717763604858464	0.00793750323852261	0.938754409284871	0.987762808345496	0.976470830938209
Oxalobacter	0.153043728222966	0.684708029151179	0.582458396273424	-0.0682973996780742	0.480210792518475	0.987762808345496	0.976470830938209
Oxynema	0.014173169844917	0.755849967615876	0.576057985351426	-0.0803125819146977	0.309388799506837	0.987762808345496	0.976470830938209
Paenalcaligenes	0.306171242613095	0.00502703818987095	0.00395971644736763	-0.0318960456050789	0.605192168737657	0.987762808345496	0.976470830938209
Paenibacillus	0.495041159872564	0.68614701140575	0.599209309296854	-0.015775582699334	0.745025745581967	0.987762808345496	0.976470830938209
Paeniclostridium	0.799874617899031	0.452789464946542	0.495048930668465	-0.00912130068043319	0.926188817857939	0.987762808345496	0.976470830938209
Paenisporosarcina	0.297939092925581	0.765985969732101	0.808814010955951	0.0365522302806039	0.600572983679081	0.987762808345496	0.97686969468759
Pajaroellobacter	0.823152780661471	0.900776283791344	0.855055639484462	-0.00943157121184608	0.938754409284871	0.987762808345496	0.983829661326621
Paludibacter	0.334046657784341	0.606809127238126	0.753534479262746	0.0312994092049625	0.626867608899532	0.987762808345496	0.976470830938209
Paludisphaera	0.0307102520001112	0.607919639030725	0.474920730619623	-0.100262293987091	0.365124895460916	0.987762808345496	0.976470830938209
Panacibacter	0.990828239987848	0.909164915178892	0.852626657704952	0.000314284661033375	0.996694927341856	0.987762808345496	0.983829661326621
Pandoraea	0.0979013996900278	0.949105201650778	0.831989510665772	-0.0493540110551545	0.434832125920761	0.987762808345496	0.978837693809773
Pannonibacter	0.0892420836794629	0.456377216343784	0.348805050774828	-0.0515284720952545	0.432681006294306	0.987762808345496	0.976470830938209
Pantoea	0.213622614999815	0.832609967699944	0.732032021816243	-0.0281028364329648	0.534105982510086	0.987762808345496	0.976470830938209
Parabacteroides	0.11066332331058	0.684347689004823	0.755517550163613	-0.0883318581830878	0.452169795246914	0.987762808345496	0.976470830938209
Paraburkholderia	0.250374018207	0.614519664215351	0.528086694596618	-0.032258875742766	0.567154094064395	0.987762808345496	0.976470830938209
Parachlamydia	0.839593877681492	0.449292922928893	0.491674211608263	-0.00617259173103857	0.946625100178985	0.987762808345496	0.976470830938209
Paraclostridium	0.606222575106982	0.611903690703153	0.654442525153744	-0.0193275798537999	0.815827507684757	0.987762808345496	0.976470830938209
Paracoccus	0.0634423002101047	0.720339045967104	0.585469711051253	-0.0604633509122324	0.402689104005359	0.987762808345496	0.976470830938209
Paraflavitalea	0.480161526722597	0.644539654559578	0.755948767700967	0.021341485609346	0.735952644184036	0.987762808345496	0.976470830938209
Parageobacillus	0.786635637596837	0.443069905157072	0.424441748595709	0.0077322009270345	0.925159169252857	0.987762808345496	0.976470830938209
Paraglaciecola	0.650598531789529	0.0969113613293432	0.103510535965865	-0.0129333493536291	0.841709436360593	0.987762808345496	0.976470830938209
Paraliobacillus	0.341320121466937	0.349622259211695	0.35132948905743	-0.0299989732101864	0.632094113790858	0.987762808345496	0.976470830938209
Paraoceanicella	0.0247680818295656	0.487512922544514	0.38403145133398	-0.0718745754996324	0.352045470791176	0.987762808345496	0.976470830938209
Paraoerskovia	0.0353428408210552	0.657801595815843	0.74891755705813	-0.0740958268208592	0.368125374752424	0.987762808345496	0.976470830938209
Paraphotobacterium	0.70126735082606	0.880571811872825	0.912310725413621	-0.0154472968007055	0.878830146513743	0.987762808345496	0.991976523139836
Paraprevotella	0.251429147714511	0.336070490739544	0.344732455155361	-0.0556980450875871	0.567154094064395	0.987762808345496	0.976470830938209
Pararhodospirillum	0.294690869283296	0.909758910770911	0.991507266214558	-0.0444305241641568	0.599545043015744	0.987762808345496	0.996822352755288
Parasaccharibacter	0.0467696956586115	0.0339781523145353	0.0263721334989238	-0.081424013148314	0.376339838274821	0.987762808345496	0.976470830938209
Parascardovia	0.251706921446001	0.879247093569674	0.83707810013543	0.0455824730420358	0.567154094064395	0.987762808345496	0.978837693809773
Parashewanella	0.0888896282470312	0.543611377097228	0.556272727321895	-0.0591900897080134	0.432232315131032	0.987762808345496	0.976470830938209
Parolsenella	0.835067625018201	0.710004823816358	0.75101278898098	-0.00986062938420486	0.944705755377733	0.987762808345496	0.976470830938209
Parvibaculum	0.0817074100440176	0.879004577273341	0.739612704201275	-0.069622709886176	0.427052929187727	0.987762808345496	0.976470830938209
Parvimonas	0.184460804923022	0.931404365892629	0.918787353073305	0.0501514952443271	0.505679251129997	0.987762808345496	0.991976523139836
Parvularcula	0.0127157564359522	0.364926859459312	0.270037900492572	-0.0903797976156812	0.309388799506837	0.987762808345496	0.976470830938209
Pasteurella	0.880408056632638	0.50726548270527	0.511229341513886	-0.00412643372054274	0.958192799856071	0.987762808345496	0.976470830938209
Paucibacter	0.00167344862185412	0.304102979097634	0.194651875690524	-0.128713128717766	0.269321459496014	0.987762808345496	0.976470830938209
Pectobacterium	0.771701186625586	0.705068067394606	0.697179089063254	-0.0065235992846829	0.916016469206531	0.987762808345496	0.976470830938209
Pediococcus	0.0826782309740234	0.329938819389587	0.415619297571186	0.0592329682080403	0.427052929187727	0.987762808345496	0.976470830938209
Pedobacter	0.677085076472949	0.915628122320085	0.971982760864714	0.00893716579216083	0.860850521540148	0.987762808345496	0.993367474072403
Pelagibaca	0.068433230522666	0.87295215142229	0.981404569901381	-0.0781325242005546	0.412187962658865	0.987762808345496	0.99630605473398
Pelagibacterium	0.00254316623250414	0.208060412705269	0.133700601014492	-0.115499025892821	0.269321459496014	0.987762808345496	0.976470830938209
Pelistega	0.327628004761505	0.0575282104195365	0.0789840082574368	0.0356303597520729	0.620622576761098	0.987762808345496	0.976470830938209
Pelobacter	0.141542964674334	0.533077334040245	0.456697318663296	-0.0449237107060437	0.472176416669407	0.987762808345496	0.976470830938209
Pelodictyon	0.79426961733009	0.730964646340718	0.785567442647086	0.00832737035965291	0.925327834983046	0.987762808345496	0.976470830938209
Pelolinea	0.0469349912257213	0.539450568088733	0.410877520791938	-0.0623829751221693	0.376339838274821	0.987762808345496	0.976470830938209
Pelosinus	0.384137672620993	0.26579945033058	0.268284692763544	0.0238489430603666	0.668962101739969	0.987762808345496	0.976470830938209
Peptoclostridium	0.800320704306589	0.845085742511699	0.793962068441019	-0.00748377989760266	0.926188817857939	0.987762808345496	0.976470830938209
Peptoniphilus	0.40675613914299	0.318273374839185	0.30682492341793	-0.0225516206305731	0.685344943662404	0.987762808345496	0.976470830938209
Permianibacter	0.262509225607794	0.0364231436655098	0.0402436558799658	-0.0372093882445929	0.575368351602201	0.987762808345496	0.976470830938209
Persephonella	0.383737194525756	0.302175566153553	0.347769037646231	-0.0336282350142869	0.668962101739969	0.987762808345496	0.976470830938209
Petrimonas	0.192816155919193	0.220688015535991	0.228530330137398	-0.0509137491044663	0.509414862945087	0.987762808345496	0.976470830938209
Petrocella	0.932050726853869	0.275178316442172	0.268878161652647	-0.00223128420247307	0.975538672789211	0.987762808345496	0.976470830938209
Petrotoga	0.0917311143112755	0.691971627460424	0.59315925002698	0.0611709904255513	0.433839087599713	0.987762808345496	0.976470830938209
Phaeobacter	0.213680819080097	0.719650057787594	0.817829308612595	-0.0331446280427214	0.534105982510086	0.987762808345496	0.977749921080334
Phascolarctobacterium	0.0129913093490053	0.360098389540161	0.455171999543546	-0.20988818239612	0.309388799506837	0.987762808345496	0.976470830938209
Phenylobacterium	0.43504200640653	0.468228661853031	0.426660761128858	-0.0334002632207181	0.708320866028746	0.987762808345496	0.976470830938209
Phoenicibacter	0.0126467299878177	0.785363462419315	0.663509289283201	-0.10295436705769	0.309388799506837	0.987762808345496	0.976470830938209
Photobacterium	0.257414818011554	0.609448578271334	0.550393447161835	0.0261734412971736	0.570774456470952	0.987762808345496	0.976470830938209
Photorhabdus	0.615103421018759	0.225525917477977	0.206719746338044	-0.011562795037111	0.822542653170938	0.987762808345496	0.976470830938209
Phreatobacter	0.0215352003323696	0.440857919824913	0.332860825674962	-0.0844017087207962	0.322639983357934	0.987762808345496	0.976470830938209
Phycicoccus	0.45070008518148	0.987028942477601	0.972875098793252	-0.0281123448092458	0.721558030302466	0.995711459530733	0.993367474072403
Phycisphaera	0.163618084605479	0.852848413826512	0.943187901877307	-0.0582115660820505	0.491149593319334	0.987762808345496	0.991976523139836
Phyllobacterium	0.482279985264933	0.258089262595898	0.276165809525927	-0.0215241001452032	0.738467365069627	0.987762808345496	0.976470830938209
Phytobacter	0.140132358094318	0.81251383281009	0.843217952921382	-0.0533540601593799	0.472176416669407	0.987762808345496	0.980609409586195
Pichia	0.337853254610987	0.345089060441148	0.354490754344063	-0.030140507516501	0.630219785441669	0.987762808345496	0.976470830938209
Picrophilus	0.766713279934866	0.185057856371256	0.257384314590669	-0.0140827645553558	0.913250181677632	0.987762808345496	0.976470830938209
Pigmentiphaga	0.00914051383880583	0.520987871364178	0.337088082832929	-0.0921302741314852	0.309388799506837	0.987762808345496	0.976470830938209
Pimelobacter	0.118690015988278	0.926871467254321	0.832826082271406	-0.0649095714584127	0.456878078762013	0.987762808345496	0.978837693809773
Pirellula	0.459846209800399	0.552084440536282	0.519537320029121	-0.0220744796042959	0.726037410530501	0.987762808345496	0.976470830938209
Piscirickettsia	0.878073608661346	0.806877446348046	0.88511925877864	0.00556395159036548	0.956669239141796	0.987762808345496	0.988469442263917
Pistricoccus	0.0472970692720611	0.189922176548017	0.235108938713996	-0.0812421902787031	0.376339838274821	0.987762808345496	0.976470830938209
Planctomyces	0.102285957001618	0.426006144547946	0.352226444916658	-0.055522493503075	0.439204889384436	0.987762808345496	0.976470830938209
Planctopirus	0.320213248537582	0.520948940214218	0.43540918203641	-0.034046939992035	0.616892101064245	0.987762808345496	0.976470830938209
Planktothrix	0.702021317607036	0.104423373630324	0.129315516242634	-0.0136880493489956	0.879112538539534	0.987762808345496	0.976470830938209
Planococcus	0.854651398309121	0.434452772908362	0.402757013225512	-0.00434493452410375	0.948319481845714	0.987762808345496	0.976470830938209
Plantactinospora	0.0779625698425675	0.871536728419054	0.986557006435674	-0.0634072340414502	0.427052929187727	0.987762808345496	0.996822352755288
Plantibacter	0.235395821897802	0.830743600303785	0.73094797993817	-0.047144713221129	0.559233216880064	0.987762808345496	0.976470830938209
Plesiomonas	0.587927459899479	0.0821080785891986	0.10877627669331	-0.012668872407256	0.804281390933187	0.987762808345496	0.976470830938209
Pleurocapsa	0.183819874491181	0.651390513199523	0.738570036954398	-0.0481836096145381	0.505679251129997	0.987762808345496	0.976470830938209
Pluralibacter	0.336883711917746	0.982139166630509	0.978631521701863	-0.0305753720393179	0.62948046395417	0.995306175567664	0.994174844587781
Pochonia	0.285452321617195	0.460387962267864	0.402018053885502	-0.0319591324170926	0.591362137183951	0.987762808345496	0.976470830938209
Polaribacter	0.570743170375669	0.718887240338513	0.817604868703255	0.0161056952217146	0.797958149543916	0.987762808345496	0.977749921080334
Polaromonas	0.276681776990807	0.878280109792936	0.976915641240442	-0.0386117587018274	0.585396685923298	0.987762808345496	0.9940446618602
Polymorphum	0.0371717833750346	0.249233323123725	0.19377933248301	-0.0801374391912338	0.368125374752424	0.987762808345496	0.976470830938209
Polynucleobacter	0.580799198110074	0.529255910705424	0.496418113303502	-0.0144004960907804	0.800966063941879	0.987762808345496	0.976470830938209
Pontibacillus	0.37457824588073	0.832045250442427	0.79604621633745	-0.0313000521893208	0.661277731315982	0.987762808345496	0.976470830938209
Pontibacter	0.176810659527747	0.931854903348448	0.854647788694962	-0.0339535426823187	0.50091333355135	0.987762808345496	0.983829661326621
Pontimonas	0.49470997365804	0.492013483051047	0.529923414306903	-0.0234290193610617	0.745025745581967	0.987762808345496	0.976470830938209
Porphyrobacter	0.45799196281774	0.472506284556689	0.441821523712676	-0.0259955463303799	0.725737028450363	0.987762808345496	0.976470830938209
Porphyromonas	0.430368057328131	0.781866273795536	0.693712205300328	-0.025383017990309	0.706517353738086	0.987762808345496	0.976470830938209
Pradoshia	0.757232551377166	0.267524853640048	0.271924886719042	-0.00873060238339813	0.907693415259574	0.987762808345496	0.976470830938209
Pragia	0.393240063099238	0.152348600502318	0.202573674489394	-0.0212681738275374	0.67487948909601	0.987762808345496	0.976470830938209
Prauserella	0.044004845118831	0.243499527142175	0.170528772011042	-0.085503574569493	0.373548045605839	0.987762808345496	0.976470830938209
Prevotella	0.277164366464245	0.738879358703417	0.772932623865588	-0.0383958144312366	0.585672606645539	0.987762808345496	0.976470830938209
Prochlorococcus	0.738693955173756	0.541978261521546	0.566020398294086	-0.00905853465188847	0.898315982377946	0.987762808345496	0.976470830938209
Propionibacterium	0.953248374566016	0.924198782526052	0.788992003593802	0.00316863151924454	0.981580214800796	0.987762808345496	0.976470830938209
Propioniciclava	0.0508034091898698	0.930485120152115	0.917050087718608	-0.0746190917883793	0.385626037038894	0.987762808345496	0.991976523139836
Propionimicrobium	0.21414910300022	0.137998012471781	0.162185056836037	-0.0486959663722981	0.534105982510086	0.987762808345496	0.976470830938209
Prosthecochloris	0.306395823197289	0.381542954670287	0.369376575062113	-0.026717889996596	0.605192168737657	0.987762808345496	0.976470830938209
Protaetiibacter	0.113490548082357	0.765435043660228	0.638853664613861	-0.0667488260282191	0.452854489788306	0.987762808345496	0.976470830938209
Proteiniphilum	0.981078089408339	0.443960313829348	0.540804307751128	-0.000837425319079545	0.993020610277582	0.987762808345496	0.976470830938209
Proteus	0.341856646571395	0.181774981695352	0.196020237464226	-0.0240710656074159	0.632094113790858	0.987762808345496	0.976470830938209
Providencia	0.709684226850702	0.259680950188591	0.289050752780933	0.00885068625171278	0.886656003201515	0.987762808345496	0.976470830938209
Pseudactinotalea	0.250037629057318	0.397356067358294	0.364185169713914	-0.0426348389375177	0.567154094064395	0.987762808345496	0.976470830938209
Pseudanabaena	0.598677059485363	0.602503604710943	0.670113181074478	-0.0145987112831054	0.811409902138678	0.987762808345496	0.976470830938209
Pseudarthrobacter	0.0423599206667288	0.66806729811989	0.54229870216107	-0.0614886310986406	0.373548045605839	0.987762808345496	0.976470830938209
Pseudescherichia	0.919915567100975	0.916274442025832	0.957564796838687	-0.00373069435453844	0.974980762395387	0.987762808345496	0.991976523139836
Pseudoalteromonas	0.757455289103509	0.637909783865601	0.62329102550555	-0.00737887424603043	0.907693415259574	0.987762808345496	0.976470830938209
Pseudobacter	0.944129130695185	0.0139296284816983	0.0222260394259945	0.00170395299258984	0.979121880476793	0.987762808345496	0.976470830938209
Pseudobutyrivibrio	0.435725944646667	0.322354953711154	0.27950731841374	-0.0197392701552678	0.708320866028746	0.987762808345496	0.976470830938209
Pseudoclostridium	0.709428344531597	0.487027256954367	0.451155464999371	-0.0105015185624846	0.886656003201515	0.987762808345496	0.976470830938209
Pseudodesulfovibrio	0.254462801510066	0.846616454136633	0.782113946164733	-0.0333899133551879	0.568655163092468	0.987762808345496	0.976470830938209
Pseudogulbenkiania	0.173413345210592	0.633531797031061	0.58761428150699	-0.0456042198443861	0.496362122349765	0.987762808345496	0.976470830938209
Pseudohalocynthiibacter	0.0464464715055732	0.451412094556319	0.345218809221517	-0.0695136138476102	0.376339838274821	0.987762808345496	0.976470830938209
Pseudohongiella	0.299597169449106	0.539806778571802	0.595781139036563	-0.0343461874597354	0.601991581764077	0.987762808345496	0.976470830938209
Pseudolabrys	0.0899266681896564	0.743172351805869	0.861085847595436	-0.0604243240949972	0.433839087599713	0.987762808345496	0.983829661326621
Pseudolysobacter	0.823757362557915	0.144920842629435	0.155587668474148	-0.00856895803462078	0.938754409284871	0.987762808345496	0.976470830938209
Pseudomonas	0.0986368907257163	0.655064265136589	0.534284495825124	-0.0453639831290887	0.434832125920761	0.987762808345496	0.976470830938209
Pseudonocardia	0.140224196589921	0.726705965346255	0.601203701735064	-0.0532282010057693	0.472176416669407	0.987762808345496	0.976470830938209
Pseudopedobacter	0.629820841887322	0.336200771761347	0.489265914463305	0.0135091615841818	0.830687195050673	0.987762808345496	0.976470830938209
Pseudopropionibacterium	0.176240061502674	0.774925747255613	0.634032816995598	-0.0582236724149421	0.500148843479431	0.987762808345496	0.976470830938209
Pseudorhodobacter	0.998973842082028	0.633644997772125	0.687279849614051	-4.49818034129841e-05	0.998973842082028	0.987762808345496	0.976470830938209
Pseudorhodoplanes	0.3939195667082	0.638451737933114	0.567626566522874	-0.0334456237219061	0.675180053592698	0.987762808345496	0.976470830938209
Pseudothermotoga	0.347717490417908	0.492096030396919	0.460529527639014	-0.0262757510662614	0.637545960931623	0.987762808345496	0.976470830938209
Pseudovibrio	0.0910262083557974	0.945513102483262	0.977189034832069	-0.0559697482281662	0.433839087599713	0.987762808345496	0.9940446618602
Pseudoxanthomonas	0.121530926472614	0.265185154487255	0.212772703218073	-0.0589683654788674	0.4578911338876	0.987762808345496	0.976470830938209
Psychrobacillus	0.843675835178412	0.848378006808977	0.822296355103777	0.00624221020976629	0.947483662698925	0.987762808345496	0.978837693809773
Psychrobacter	0.191881290853028	0.4931069152601	0.482265764238225	-0.0302677275374299	0.509373729988203	0.987762808345496	0.976470830938209
Psychroflexus	0.282455849056467	0.0559281586726898	0.0735308826979419	0.0355963641999226	0.591362137183951	0.987762808345496	0.976470830938209
Psychromicrobium	0.129999169450356	0.606509517456246	0.745141554404229	-0.0556003467580908	0.462040288642343	0.987762808345496	0.976470830938209
Psychromonas	0.92544603266978	0.125416933361081	0.124638876954902	-0.00270148081954904	0.974980762395387	0.987762808345496	0.976470830938209
Psychroserpens	0.941144128387574	0.285710606959931	0.261674301961676	-0.00298372456729486	0.979121880476793	0.987762808345496	0.976470830938209
Pulveribacter	0.0525333934751911	0.974859197813922	0.793656339632341	-0.0781629089430768	0.388305394054486	0.992156811453243	0.976470830938209
Pusillimonas	0.073693955191237	0.71443672812063	0.576687667000686	-0.0606553914457414	0.425920000457582	0.987762808345496	0.976470830938209
Pyricularia	0.142275361180195	0.487048877390853	0.379558578992663	-0.0390134019064352	0.472176416669407	0.987762808345496	0.976470830938209
Pyrobaculum	0.0419507717328715	0.329705158756416	0.284450214047969	-0.076822618831896	0.373548045605839	0.987762808345496	0.976470830938209
Pyrococcus	0.218724633211592	0.582031430320037	0.611801040553101	-0.0429841086846664	0.539672203309908	0.987762808345496	0.976470830938209
Qipengyuania	0.244005223264034	0.546801154754088	0.620390368501941	-0.0577999994519803	0.567154094064395	0.987762808345496	0.976470830938209
Rahnella	0.924017960469166	0.351215322670473	0.38495961251344	0.00223947741501899	0.974980762395387	0.987762808345496	0.976470830938209
Raineyella	0.470646021049147	0.807662430684264	0.901701500037005	-0.0223607292744833	0.732228911442765	0.987762808345496	0.991976523139836
Ralstonia	0.0405304574201119	0.518683917684102	0.399909968189488	-0.0649658243036155	0.373548045605839	0.987762808345496	0.976470830938209
Ramlibacter	0.0942232197435201	0.664592306440444	0.584761126916831	-0.0612412521837544	0.434832125920761	0.987762808345496	0.976470830938209
Raoultella	0.572725330793105	0.683639105163879	0.739650264115767	-0.0171646393117329	0.797958149543916	0.987762808345496	0.976470830938209
Raphidiopsis	0.68801937370943	0.0901845718355044	0.0874389246437571	0.0144850251954543	0.869228905470792	0.987762808345496	0.976470830938209
Rathayibacter	0.158037016780152	0.540337816535049	0.448537878188031	-0.0517211811095025	0.484899555176002	0.987762808345496	0.976470830938209
Reinekea	0.0278216028282139	0.247925450972445	0.173221298510975	-0.0852845275258549	0.36124688072708	0.987762808345496	0.976470830938209
Renibacterium	0.500851121509636	0.520440441042343	0.503714761841906	-0.0245953097036214	0.749698843447817	0.987762808345496	0.976470830938209
Rheinheimera	0.326958436975746	0.919487389012522	0.970545884680086	-0.0308295293034468	0.620622576761098	0.987762808345496	0.993367474072403
Rhizobacter	0.0128131624946934	0.310980861133358	0.225017877884783	-0.105039571791439	0.309388799506837	0.987762808345496	0.976470830938209
Rhizobium	0.171647842506555	0.805701766584302	0.698806673536097	-0.0377185399059095	0.495931635874634	0.987762808345496	0.976470830938209
Rhizorhabdus	0.109479308070644	0.904037195778902	0.700103589102867	-0.0626884498101005	0.449540961287609	0.987762808345496	0.976470830938209
Rhodanobacter	0.0303377581492947	0.628113529308151	0.495594985675929	-0.0914050208781998	0.365124895460916	0.987762808345496	0.976470830938209
