p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Muriicola	0.0183638901986039	0.302268551100592	0.298345638408678	-0.392541833574402	0.778521736630603	0.993151615571428	0.99176322434062
Mycetocola	0.531267558753365	0.256351882169168	0.268830120960374	-0.115038402697428	0.793548224980252	0.993151615571428	0.99176322434062
Mycetohabitans	0.356218761803139	0.565525703486761	0.564566791294127	-0.180646672637811	0.778521736630603	0.993151615571428	0.99176322434062
Mycoavidus	0.278504917041106	0.764637626336386	0.75091394865105	-0.230204852455026	0.778521736630603	0.993151615571428	0.99176322434062
Mycobacterium	0.31640685959556	0.49321147025264	0.490808347351269	-0.158054565484942	0.778521736630603	0.993151615571428	0.99176322434062
Mycobacteroides	0.3934789981733	0.574158217373529	0.576494219134618	-0.131880752877579	0.778521736630603	0.993151615571428	0.99176322434062
Mycolicibacillus	0.193967802431076	0.290833297785929	0.296941402097702	-0.243313584974911	0.778521736630603	0.993151615571428	0.99176322434062
Mycolicibacter	0.142000461735591	0.239388183671215	0.237595671475485	-0.264525333703802	0.778521736630603	0.993151615571428	0.99176322434062
Mycolicibacterium	0.417269262388729	0.527567573939539	0.525338415710841	-0.128285400414962	0.778521736630603	0.993151615571428	0.99176322434062
Mycoplasma	0.337811388648285	0.376983632636379	0.382188050492162	-0.154781585374373	0.778521736630603	0.993151615571428	0.99176322434062
Myroides	0.194376418503162	0.213961790132543	0.215544469982363	-0.181858629854429	0.778521736630603	0.993151615571428	0.99176322434062
Myxococcus	0.414240942162604	0.476363274062991	0.477480152174789	-0.152226978493282	0.778521736630603	0.993151615571428	0.99176322434062
Nakamurella	0.222786959917922	0.540050876319684	0.535452742628938	-0.213902307886308	0.778521736630603	0.993151615571428	0.99176322434062
Nakaseomyces	0.458606340730395	0.505103065318438	0.499216582365986	-0.138383127440169	0.778521736630603	0.993151615571428	0.99176322434062
Natranaerobius	0.413546005836562	0.657326053483761	0.649995845157076	0.132667213680489	0.778521736630603	0.993151615571428	0.99176322434062
Natrialba	0.594763566062314	0.784484035063098	0.798677464923274	-0.105286075083682	0.811682737791751	0.993151615571428	0.99176322434062
Natrinema	0.673546428068077	0.633035747617797	0.629375780342454	-0.0712342773995652	0.845364309341292	0.993151615571428	0.99176322434062
Natronobacterium	0.682371030987278	0.373283258543206	0.37965743654654	0.106211646219477	0.851300093422238	0.993151615571428	0.99176322434062
Natronococcus	0.526777002503085	0.676292647050184	0.69123002578018	-0.150253401928348	0.793548224980252	0.993151615571428	0.99176322434062
Natronolimnobius	0.54557347385664	0.693449365267494	0.706992334079885	-0.0855779889885433	0.793548224980252	0.993151615571428	0.99176322434062
Natronomonas	0.990868701955937	0.530524841663711	0.53726672278678	0.00230863482929599	0.99532802075829	0.993151615571428	0.99176322434062
Natronorubrum	0.363376330585582	0.403797517188435	0.408572442552652	-0.154636738995175	0.778521736630603	0.993151615571428	0.99176322434062
Naumovozyma	0.331467642666679	0.880841979905076	0.876871492118332	-0.159574934059055	0.778521736630603	0.993151615571428	0.99176322434062
Nautilia	0.166430886400464	0.531273074344039	0.536793160606856	-0.245302935244808	0.778521736630603	0.993151615571428	0.99176322434062
Ndongobacter	0.229543283269238	0.281411206194084	0.277860402573124	-0.198868223338259	0.778521736630603	0.993151615571428	0.99176322434062
Neisseria	0.257466742826502	0.7918178205859	0.785859795962443	-0.161491959816026	0.778521736630603	0.993151615571428	0.99176322434062
Neoasaia	0.701663605773892	0.727137458074719	0.722181224166984	-0.0703227138644082	0.855290081509389	0.993151615571428	0.99176322434062
Neochlamydia	0.169251579943573	0.9003492227002	0.898773417003059	-0.315525235205899	0.778521736630603	0.993151615571428	0.99176322434062
Neokomagataea	0.748313051832039	0.398974652933557	0.393604425831223	-0.0571208978127302	0.872184735289889	0.993151615571428	0.99176322434062
Neomicrococcus	0.129518554382685	0.726851922346867	0.720591372164486	-0.264126656636413	0.778521736630603	0.993151615571428	0.99176322434062
Neorhizobium	0.548762764427846	0.416011237892012	0.41298273203903	-0.0827848340400617	0.793548224980252	0.993151615571428	0.99176322434062
Neorickettsia	0.330806196023747	0.325137449373238	0.320217071755164	-0.196131689942124	0.778521736630603	0.993151615571428	0.99176322434062
Neptunomonas	0.79215088948529	0.410811489048786	0.417386335642473	-0.0475766386552989	0.895567203521494	0.993151615571428	0.99176322434062
Nesterenkonia	0.283964777427429	0.622139455092941	0.611123432037754	-0.160130169412351	0.778521736630603	0.993151615571428	0.99176322434062
Neurospora	0.632597984806866	0.908611494582847	0.900440479994868	-0.0665868872230815	0.826828698156698	0.993151615571428	0.99176322434062
Niabella	0.549552221377539	0.795941773353646	0.770436085466351	0.0732771551305202	0.793548224980252	0.993151615571428	0.99176322434062
Niastella	0.349608391022589	0.515428741345984	0.52325005648523	-0.116488346437342	0.778521736630603	0.993151615571428	0.99176322434062
Nibribacter	0.550083802615737	0.585368769920676	0.591777161024312	0.0953601856718701	0.793548224980252	0.993151615571428	0.99176322434062
Nibricoccus	0.381839069466408	0.0503401988678779	0.0530256420584066	-0.167461492349287	0.778521736630603	0.993151615571428	0.99176322434062
Nissabacter	0.167417931558706	0.877269317488726	0.873533148001068	-0.298171852360991	0.778521736630603	0.993151615571428	0.99176322434062
Nitratifractor	0.229636700083951	0.15382168312406	0.153291549754119	-0.214341367891555	0.778521736630603	0.993151615571428	0.99176322434062
Nitratireductor	0.721185515309352	0.533594725364174	0.53111892765958	-0.0582121511368991	0.862208132249786	0.993151615571428	0.99176322434062
Nitratiruptor	0.84551037790694	0.797403724385117	0.779018622383388	-0.0386161759804484	0.927495882888682	0.993151615571428	0.99176322434062
Nitrincola	0.166583443849303	0.0824656358905188	0.080770151244146	-0.23523424185963	0.778521736630603	0.993151615571428	0.99176322434062
Nitrobacter	0.237538866340268	0.454701899445702	0.461055972559645	-0.195388252865496	0.778521736630603	0.993151615571428	0.99176322434062
Nitrosococcus	0.139212385169035	0.5270263653638	0.520197378594298	-0.201155541549872	0.778521736630603	0.993151615571428	0.99176322434062
Nitrosomonas	0.234445824322335	0.244540504915549	0.244858676838237	-0.165444048447148	0.778521736630603	0.993151615571428	0.99176322434062
Nitrosopumilus	0.280280254755021	0.770449575156291	0.777197650517715	-0.206239618731024	0.778521736630603	0.993151615571428	0.99176322434062
Nitrososphaera	0.695318549009986	0.190251204565178	0.192048024583396	-0.0649324251389729	0.85488715755708	0.993151615571428	0.99176322434062
Nitrosospira	0.210738104724938	0.963634680015806	0.972063953791096	-0.192382606632717	0.778521736630603	0.993151615571428	0.99176322434062
Nitrospira	0.289693964515506	0.205150784264747	0.206856012265056	-0.157119341769391	0.778521736630603	0.993151615571428	0.99176322434062
Nitrospirillum	0.265023780787916	0.790132813921604	0.784875153341775	-0.195091257089376	0.778521736630603	0.993151615571428	0.99176322434062
Niveispirillum	0.160673608741216	0.466501932146561	0.460690416685539	-0.309333900055296	0.778521736630603	0.993151615571428	0.99176322434062
Nocardia	0.477037672655793	0.603757259919644	0.599135432126607	-0.117464740372682	0.778521736630603	0.993151615571428	0.99176322434062
Nocardioides	0.233664420457619	0.350195018751001	0.348340338399488	-0.213645172064689	0.778521736630603	0.993151615571428	0.99176322434062
Nocardiopsis	0.436197771129545	0.850967146564743	0.848213868720324	-0.123314277924807	0.778521736630603	0.993151615571428	0.99176322434062
Nodularia	0.288940930639832	0.670962316212559	0.665620287449827	-0.188577356594373	0.778521736630603	0.993151615571428	0.99176322434062
Nonlabens	0.741381850549105	0.460033753715596	0.46184758707527	-0.0479669090844824	0.871471072901655	0.993151615571428	0.99176322434062
Nonomuraea	0.380199582681976	0.790354994859598	0.789331152131713	-0.142815088369277	0.778521736630603	0.993151615571428	0.99176322434062
Nordella	0.586213242483721	0.584269462476718	0.594867919998178	-0.0781415958021474	0.808983800707865	0.993151615571428	0.99176322434062
Nostoc	0.508101698060168	0.465676287729291	0.456857399687679	-0.0735435408899715	0.788669953257955	0.993151615571428	0.99176322434062
Novibacillus	0.348834286253305	0.583812857215543	0.579512061726772	-0.15104018072487	0.778521736630603	0.993151615571428	0.99176322434062
Noviherbaspirillum	0.104477975207632	0.132300911770036	0.132064471483249	-0.331869780702589	0.778521736630603	0.993151615571428	0.99176322434062
Novosphingobium	0.385874553785288	0.541231203884141	0.543079890138833	-0.138306193100984	0.778521736630603	0.993151615571428	0.99176322434062
Obesumbacterium	0.563326583344665	0.46822643051526	0.479715673187156	-0.106036437671914	0.799897375432416	0.993151615571428	0.99176322434062
Oblitimonas	0.224000093767707	0.451973028418994	0.448825166262746	-0.267115884532218	0.778521736630603	0.993151615571428	0.99176322434062
Oceanicoccus	0.348957148597946	0.0398124532787066	0.0416524107746153	-0.156000063980456	0.778521736630603	0.993151615571428	0.99176322434062
Oceanicola	0.822122712730437	0.782308632741722	0.792419643405018	0.041164048254871	0.912172203377914	0.993151615571428	0.99176322434062
Oceanihabitans	0.279389635295027	0.536813027496453	0.529644792674521	-0.220853426253184	0.778521736630603	0.993151615571428	0.99176322434062
Oceanimonas	0.120677073324001	0.277518853824521	0.273129816046692	-0.256836343423194	0.778521736630603	0.993151615571428	0.99176322434062
Oceanisphaera	0.575301810812024	0.761604520608218	0.755584963983842	-0.0916469687562511	0.805385887415384	0.993151615571428	0.99176322434062
Oceanispirochaeta	0.56069016156682	0.114375816200452	0.116927527111502	-0.0824958383722007	0.798311420107553	0.993151615571428	0.99176322434062
Oceanithermus	0.943475023732148	0.610798505153614	0.612105381435759	0.0156595493657566	0.976960749979179	0.993151615571428	0.99176322434062
Oceanobacillus	0.526454847580082	0.688359522752188	0.686496138615896	-0.107012398946221	0.793548224980252	0.993151615571428	0.99176322434062
Ochrobactrum	0.373034286126115	0.476954764190776	0.477191636124054	-0.120604334148983	0.778521736630603	0.993151615571428	0.99176322434062
Octadecabacter	0.68707233504438	0.428948586552835	0.425827893640324	-0.0612729733812934	0.854071563738941	0.993151615571428	0.99176322434062
Odoribacter	0.856735299077063	0.759954733468917	0.768060954041934	0.058037532592986	0.930948626681953	0.993151615571428	0.99176322434062
Oenococcus	0.394831656793906	0.248783263730666	0.255274148144409	-0.126762216251429	0.778521736630603	0.993151615571428	0.99176322434062
Oerskovia	0.774566789141989	0.612351822377206	0.605634070326944	-0.0597180511811753	0.884080007098921	0.993151615571428	0.99176322434062
Ogataea	0.197791649913519	0.341537900261704	0.338688542952217	-0.255134633457699	0.778521736630603	0.993151615571428	0.99176322434062
Oleiphilus	0.756620595349028	0.516225378029567	0.516057264336192	-0.0495870910158822	0.875697546580337	0.993151615571428	0.99176322434062
Oleispira	0.654917651503363	0.310635739815708	0.313645596334416	-0.0918971710694764	0.838547861041212	0.993151615571428	0.99176322434062
Oligella	0.389384285093792	0.0428541034872238	0.0418512973142934	0.145422851122231	0.778521736630603	0.993151615571428	0.99176322434062
Oligotropha	0.445104823152322	0.572254735482755	0.572902014326607	-0.143313345117106	0.778521736630603	0.993151615571428	0.99176322434062
Olivibacter	0.959284393938163	0.802830372391499	0.798259186512748	0.0120861732653364	0.984311654373558	0.993151615571428	0.99176322434062
Olleya	0.13527189342892	0.271675585737793	0.265840292621073	-0.294924072095203	0.778521736630603	0.993151615571428	0.99176322434062
Olsenella	0.3422549894178	0.790442308928295	0.802593510748042	-0.195762740937139	0.778521736630603	0.993151615571428	0.99176322434062
Opitutus	0.653838702202899	0.847697577349569	0.850948610693722	-0.0737496386988168	0.838547861041212	0.993151615571428	0.99176322434062
Orbus	0.307553799501379	0.378102796340495	0.375697148012298	-0.191536460470177	0.778521736630603	0.993151615571428	0.99176322434062
Orientia	0.0802504114538802	0.322429194029156	0.323643249749855	-0.359535628617711	0.778521736630603	0.993151615571428	0.99176322434062
Ornithinimicrobium	0.34252790256575	0.892743120250823	0.889603886601651	-0.160576080542421	0.778521736630603	0.993151615571428	0.99176322434062
Ornithobacterium	0.240746341073987	0.903555049487173	0.897993600612006	-0.222317068573146	0.778521736630603	0.993151615571428	0.99176322434062
Orrella	0.746765898467594	0.500887126279572	0.502610088644285	-0.0587427896044644	0.871488904667795	0.993151615571428	0.99176322434062
Oryzomicrobium	0.861123831767691	0.431625729702368	0.44677142192087	-0.030537380209558	0.931716937039473	0.993151615571428	0.99176322434062
Oscillatoria	0.156635707479672	0.148793452720812	0.148794555135362	-0.22382698689929	0.778521736630603	0.993151615571428	0.99176322434062
Oscillibacter	0.194253616389714	0.132102975126337	0.136910950624227	-0.199306604214243	0.778521736630603	0.993151615571428	0.99176322434062
Otariodibacter	0.0949955302677964	0.650996720430964	0.651271687258642	-0.346155396736901	0.778521736630603	0.993151615571428	0.99176322434062
Ottowia	0.895862762809382	0.882367224251022	0.884780873484545	-0.0240922904340775	0.950722751836261	0.993151615571428	0.99176322434062
Owenweeksia	0.72315112717824	0.335402816986408	0.335938802602558	-0.0674032859564975	0.86230179562613	0.993151615571428	0.99176322434062
Oxalobacter	0.138601192586031	0.807387280372219	0.804106369590905	-0.471649702215482	0.778521736630603	0.993151615571428	0.99176322434062
Oxynema	0.268526341329656	0.0376898336816214	0.0371868106170019	-0.168903737220179	0.778521736630603	0.993151615571428	0.99176322434062
Paenalcaligenes	0.630871590687766	0.717500098657849	0.711405327427805	-0.0827677718321184	0.826828698156698	0.993151615571428	0.99176322434062
Paenibacillus	0.314445274269556	0.653769256512417	0.647074977790289	-0.119544592456184	0.778521736630603	0.993151615571428	0.99176322434062
Paeniclostridium	0.394121753647925	0.95932625659883	0.975645451266646	0.177489851896024	0.778521736630603	0.993151615571428	0.99176322434062
Paenisporosarcina	0.211460625629724	0.6427052353225	0.639967568236023	-0.211596890916996	0.778521736630603	0.993151615571428	0.99176322434062
Pajaroellobacter	0.633421383915594	0.186035410746203	0.187789859447661	-0.10518223688114	0.826828698156698	0.993151615571428	0.99176322434062
Paludibacter	0.0483683941232321	0.239642663748314	0.235737461127598	-0.387653128890254	0.778521736630603	0.993151615571428	0.99176322434062
Paludisphaera	0.326234306975051	0.241174784474305	0.244521688410429	-0.190549198181439	0.778521736630603	0.993151615571428	0.99176322434062
Panacibacter	0.508020631023403	0.848793902670211	0.857794534183022	-0.113485353236359	0.788669953257955	0.993151615571428	0.99176322434062
Pandoraea	0.316195107792568	0.696952684977371	0.698346699785601	-0.159408064710056	0.778521736630603	0.993151615571428	0.99176322434062
Pannonibacter	0.343211007944661	0.425679205462559	0.430393115206324	-0.177118744562843	0.778521736630603	0.993151615571428	0.99176322434062
Pantoea	0.285985416540669	0.96240460140526	0.957916367857334	-0.136150535581123	0.778521736630603	0.993151615571428	0.99176322434062
Parabacteroides	0.366902369578946	0.651264120619114	0.64120852248852	0.318428847285471	0.778521736630603	0.993151615571428	0.99176322434062
Paraburkholderia	0.50374884763038	0.623230042025482	0.622050561138216	-0.0965923067798927	0.787622145190142	0.993151615571428	0.99176322434062
Parachlamydia	0.199733292127634	0.547769175365349	0.549952244993228	-0.23541882155223	0.778521736630603	0.993151615571428	0.99176322434062
Paraclostridium	0.849907514715755	0.621517157617222	0.62819436968354	0.043501297593238	0.928917361191301	0.993151615571428	0.99176322434062
Paracoccus	0.383039523834259	0.634406424414743	0.632427252289846	-0.145740501163407	0.778521736630603	0.993151615571428	0.99176322434062
Paraflavitalea	0.016283328404921	0.230224280100668	0.230445841572163	-0.370980485178029	0.778521736630603	0.993151615571428	0.99176322434062
Parageobacillus	0.640269024260407	0.763860801628026	0.768916259161335	-0.0629131390399416	0.832499911919512	0.993151615571428	0.99176322434062
Paraglaciecola	0.197690010785156	0.54631211982764	0.548528843058402	-0.18241930920615	0.778521736630603	0.993151615571428	0.99176322434062
Paraliobacillus	0.790169427164652	0.857608030282599	0.859936471813054	-0.0512601706438531	0.895125621548848	0.993151615571428	0.99176322434062
Paraoceanicella	0.958220121839075	0.718564094894375	0.720771140159397	-0.00912778150249937	0.984261928732786	0.993151615571428	0.99176322434062
Paraoerskovia	0.210551955521417	0.710065917850585	0.709743061679208	-0.255120432756922	0.778521736630603	0.993151615571428	0.99176322434062
Paraphotobacterium	0.698400904472889	0.988045970326544	0.976404710063019	-0.0838439060219092	0.854970201221009	0.997496138697816	0.99176322434062
Paraprevotella	0.0547606407693699	0.426712675372518	0.415381051906894	-0.575683458513669	0.778521736630603	0.993151615571428	0.99176322434062
Pararhodospirillum	0.814344748618144	0.779498365519888	0.780319461960024	-0.0449763397097447	0.907677826375318	0.993151615571428	0.99176322434062
Parasaccharibacter	0.93513665223795	0.884569876357078	0.876361595155139	0.0187449452259506	0.972218100745324	0.993151615571428	0.99176322434062
Parascardovia	0.0419136752593158	0.123118936917335	0.125162281336764	-0.381331636484342	0.778521736630603	0.993151615571428	0.99176322434062
Parashewanella	0.131258243216709	0.134851117185888	0.137146527626362	-0.309296003114361	0.778521736630603	0.993151615571428	0.99176322434062
Parolsenella	0.449015800955991	0.802291312692696	0.807758347898014	-0.161870834148762	0.778521736630603	0.993151615571428	0.99176322434062
Parvibaculum	0.275836829641689	0.824618481817973	0.83046183679713	-0.25144366473609	0.778521736630603	0.993151615571428	0.99176322434062
Parvimonas	0.722552807212657	0.403225057193285	0.394857878865208	0.0682697612650947	0.86230179562613	0.993151615571428	0.99176322434062
Parvularcula	0.110815225806283	0.221345473092069	0.228462703667868	-0.305940111951179	0.778521736630603	0.993151615571428	0.99176322434062
Pasteurella	0.868546570849449	0.922849449868051	0.932994338157589	-0.0255208716308985	0.936093938640722	0.993151615571428	0.99176322434062
Paucibacter	0.223341964763836	0.997377610993985	0.997411000268788	-0.221078731189381	0.778521736630603	0.997985833911411	0.998365830879711
Pectobacterium	0.315511113291379	0.844923071626399	0.836458147050492	-0.122459681131006	0.778521736630603	0.993151615571428	0.99176322434062
Pediococcus	0.396993953754383	0.598529404127429	0.595027380561161	-0.122947584658741	0.778521736630603	0.993151615571428	0.99176322434062
Pedobacter	0.401449436640847	0.494897376677088	0.491326406963392	-0.0905880843035414	0.778521736630603	0.993151615571428	0.99176322434062
Pelagibaca	0.174260246278347	0.558427516170626	0.55815676162845	-0.24574819382341	0.778521736630603	0.993151615571428	0.99176322434062
Pelagibacterium	0.789149074179015	0.970820013362649	0.959817454760152	-0.055151280016219	0.894865170038032	0.993522265982821	0.99176322434062
Pelistega	0.99799291140525	0.590195787312913	0.599164225940035	0.000491020004364966	0.998593388487924	0.993151615571428	0.99176322434062
Pelobacter	0.331908537540517	0.739752778568825	0.737337977316425	-0.138038373563624	0.778521736630603	0.993151615571428	0.99176322434062
Pelodictyon	0.10129421108643	0.281626152287855	0.274062544891957	-0.231734468142264	0.778521736630603	0.993151615571428	0.99176322434062
Pelolinea	0.0723599283521887	0.538115975256139	0.537348985375166	-0.260581006569205	0.778521736630603	0.993151615571428	0.99176322434062
Pelosinus	0.658036640702172	0.82116095788596	0.823736837828426	-0.0630421033982212	0.839198568625546	0.993151615571428	0.99176322434062
Peptoclostridium	0.140451055282045	0.246971782358852	0.255085910645021	-0.191979309417213	0.778521736630603	0.993151615571428	0.99176322434062
Peptoniphilus	0.291674373523334	0.444927833607148	0.443451971075063	-0.157168028612212	0.778521736630603	0.993151615571428	0.99176322434062
Permianibacter	0.580218365447845	0.75884781508231	0.754888819231351	0.109558484467059	0.806559956626591	0.993151615571428	0.99176322434062
Persephonella	0.520595800522604	0.745235224253994	0.74477976538434	-0.133347048447201	0.792052825210198	0.993151615571428	0.99176322434062
Petrimonas	0.486265699001683	0.217591332005987	0.218264088419448	-0.131415951579506	0.784216783270793	0.993151615571428	0.99176322434062
Petrocella	0.931276868366987	0.963586894391163	0.975874402309115	0.0128422223151392	0.972218100745324	0.993151615571428	0.99176322434062
Petrotoga	0.450916979846108	0.278434474879903	0.278498520463158	-0.139985477390591	0.778521736630603	0.993151615571428	0.99176322434062
Phaeobacter	0.718042098322308	0.423186727531351	0.421672780595936	-0.052062200897979	0.860925745861571	0.993151615571428	0.99176322434062
Phascolarctobacterium	0.219438426654733	0.431045447554687	0.432185567807883	-0.633450666407928	0.778521736630603	0.993151615571428	0.99176322434062
Phenylobacterium	0.375297475317568	0.919683915308182	0.916084272144681	-0.15970933188306	0.778521736630603	0.993151615571428	0.99176322434062
Phoenicibacter	0.268042496103331	0.291253076757894	0.281629987778637	-0.184204900636981	0.778521736630603	0.993151615571428	0.99176322434062
Photobacterium	0.548201693773182	0.584116591292865	0.58354845922909	-0.0762119682893949	0.793548224980252	0.993151615571428	0.99176322434062
Photorhabdus	0.275111282484159	0.973220804673617	0.973827565346316	-0.140557474534492	0.778521736630603	0.994340580083147	0.99176322434062
Phreatobacter	0.681233449908812	0.769890665507168	0.771739576142735	-0.0784960945166268	0.850518939338104	0.993151615571428	0.99176322434062
Phycicoccus	0.596926030258155	0.675204076091512	0.682429748408058	-0.0952594954417779	0.811682737791751	0.993151615571428	0.99176322434062
Phycisphaera	0.887163949549284	0.37200808580174	0.380513350894577	0.0310461594218408	0.946929244771539	0.993151615571428	0.99176322434062
Phyllobacterium	0.36989504731254	0.738075722113483	0.732045831086827	-0.12864857106976	0.778521736630603	0.993151615571428	0.99176322434062
Phytobacter	0.924022530549697	0.977054884418595	0.972158415111029	-0.0178844976935272	0.96705441680563	0.995004453636328	0.99176322434062
Pichia	0.195733612980359	0.316700988607218	0.318965359663816	-0.252721398215632	0.778521736630603	0.993151615571428	0.99176322434062
Picrophilus	0.467240975920533	0.801546308132983	0.796631000348471	-0.196885905871159	0.778521736630603	0.993151615571428	0.99176322434062
Pigmentiphaga	0.47390138239685	0.951871055031996	0.947434964439026	-0.12334121205462	0.778521736630603	0.993151615571428	0.99176322434062
Pimelobacter	0.859245333824263	0.122359099936124	0.126419764878846	0.0327355184233147	0.931502601140645	0.993151615571428	0.99176322434062
Pirellula	0.126379324116744	0.227698567558823	0.226407773765058	-0.238138844933184	0.778521736630603	0.993151615571428	0.99176322434062
Piscirickettsia	0.0208049691787811	0.446899224192769	0.441252393332209	-0.430395546916368	0.778521736630603	0.993151615571428	0.99176322434062
Pistricoccus	0.496965763928129	0.215315664794532	0.216702286282944	-0.121339167348833	0.787047332319892	0.993151615571428	0.99176322434062
Planctomyces	0.196269510798543	0.482504364351286	0.485209913141416	-0.231717174303301	0.778521736630603	0.993151615571428	0.99176322434062
Planctopirus	0.339658417965379	0.688567947644772	0.676127488641945	-0.148820251920296	0.778521736630603	0.993151615571428	0.99176322434062
Planktothrix	0.153567065776783	0.332888076083618	0.347534402758846	-0.239969697849531	0.778521736630603	0.993151615571428	0.99176322434062
Planococcus	0.396807886877398	0.426841934468142	0.426277894388104	-0.10513245244063	0.778521736630603	0.993151615571428	0.99176322434062
Plantactinospora	0.280447493657238	0.499511988706088	0.495468622276429	-0.204546355722052	0.778521736630603	0.993151615571428	0.99176322434062
Plantibacter	0.726212851607875	0.982596210981473	0.974568291196864	-0.0651307253649358	0.863832547796916	0.996984441038553	0.99176322434062
Plesiomonas	0.368222781375876	0.93988142351288	0.949625756620605	-0.134139367637553	0.778521736630603	0.993151615571428	0.99176322434062
Pleurocapsa	0.255345420314173	0.449934714337191	0.434381765034194	-0.234218521253563	0.778521736630603	0.993151615571428	0.99176322434062
Pluralibacter	0.249426880200306	0.413233759693134	0.419319501109157	-0.178319498582701	0.778521736630603	0.993151615571428	0.99176322434062
Pochonia	0.459236893612908	0.313057123861347	0.311009507323345	-0.102543527332916	0.778521736630603	0.993151615571428	0.99176322434062
Polaribacter	0.417986116987544	0.888322659365151	0.88300225204883	-0.124726288850085	0.778521736630603	0.993151615571428	0.99176322434062
Polaromonas	0.579073067853993	0.826601235782356	0.82344352738863	-0.0879558106592615	0.806559956626591	0.993151615571428	0.99176322434062
Polymorphum	0.906740484219017	0.412779415414621	0.419247706201854	-0.0225207552075384	0.954373053959637	0.993151615571428	0.99176322434062
Polynucleobacter	0.584200997659029	0.713436825702111	0.7221879334401	-0.0830059553019461	0.80758625029673	0.993151615571428	0.99176322434062
Pontibacillus	0.893657179676576	0.912934246959133	0.907407721693928	-0.025060781808701	0.950258999066689	0.993151615571428	0.99176322434062
Pontibacter	0.224834684407566	0.373769890023069	0.368042969115178	-0.157075619540344	0.778521736630603	0.993151615571428	0.99176322434062
Pontimonas	0.13225128105934	0.581000622359541	0.563783338599351	-0.325089718816316	0.778521736630603	0.993151615571428	0.99176322434062
Porphyrobacter	0.350619053453456	0.371972938930108	0.375301581896134	-0.147899520902518	0.778521736630603	0.993151615571428	0.99176322434062
Porphyromonas	0.575642303199796	0.776353770996925	0.770578295014509	-0.10500137712943	0.805385887415384	0.993151615571428	0.99176322434062
Pradoshia	0.531381986953205	0.417701020998352	0.425911286666843	-0.0852761670398653	0.793548224980252	0.993151615571428	0.99176322434062
Pragia	0.0979342883272767	0.118737281568021	0.120025596152819	-0.206332780545864	0.778521736630603	0.993151615571428	0.99176322434062
Prauserella	0.614898118112981	0.283641482610363	0.282885960669304	-0.0896932080137332	0.82104992768342	0.993151615571428	0.99176322434062
Prevotella	0.127697531772179	0.189797055290351	0.177544146183946	-0.321509290832204	0.778521736630603	0.993151615571428	0.99176322434062
Prochlorococcus	0.93556467494322	0.567496848539585	0.572342501801629	-0.0136228960474934	0.972218100745324	0.993151615571428	0.99176322434062
Propionibacterium	0.893689160878113	0.296834125087253	0.29122543014899	-0.0284887906643062	0.950258999066689	0.993151615571428	0.99176322434062
Propioniciclava	0.330025710234325	0.605602256437972	0.596734715789849	-0.191838725246888	0.778521736630603	0.993151615571428	0.99176322434062
Propionimicrobium	0.027198117074388	0.970774869235818	0.994731120580189	-0.472287797110275	0.778521736630603	0.993522265982821	0.998365830879711
Prosthecochloris	0.359853337526073	0.580656312294209	0.579914531226644	-0.117867358383772	0.778521736630603	0.993151615571428	0.99176322434062
Protaetiibacter	0.36728786154969	0.281314753082742	0.286335580805973	-0.224646304807636	0.778521736630603	0.993151615571428	0.99176322434062
Proteiniphilum	0.399265642615045	0.683990492618952	0.681141419533826	-0.152090734923109	0.778521736630603	0.993151615571428	0.99176322434062
Proteus	0.191068452475626	0.529101823578652	0.526165963812657	-0.174033375619881	0.778521736630603	0.993151615571428	0.99176322434062
Providencia	0.309439686337745	0.44468505794064	0.445915210934059	-0.134700719870348	0.778521736630603	0.993151615571428	0.99176322434062
Pseudactinotalea	0.630691299089796	0.99522957496717	0.988103266159043	0.0860005971786352	0.826828698156698	0.997985833911411	0.998365830879711
Pseudanabaena	0.0485956220680115	0.401972104416912	0.388017427832178	-0.283803400059277	0.778521736630603	0.993151615571428	0.99176322434062
Pseudarthrobacter	0.114229447912357	0.480248503905463	0.474534116826665	-0.230103362909631	0.778521736630603	0.993151615571428	0.99176322434062
Pseudescherichia	0.319322409243546	0.381235322781183	0.392937707587255	-0.189088403567058	0.778521736630603	0.993151615571428	0.99176322434062
Pseudoalteromonas	0.464783804813097	0.619010843593231	0.615594222131983	-0.0917003565767408	0.778521736630603	0.993151615571428	0.99176322434062
Pseudobacter	0.580724459491076	0.889358319397971	0.899686217682929	-0.0771711006459956	0.806559956626591	0.993151615571428	0.99176322434062
Pseudobutyrivibrio	0.853271728743605	0.599991302714117	0.603805832029205	0.0248114049294664	0.929876071363444	0.993151615571428	0.99176322434062
Pseudoclostridium	0.225551887551014	0.584627835968619	0.578338417903997	-0.160892765997229	0.778521736630603	0.993151615571428	0.99176322434062
Pseudodesulfovibrio	0.695435169726439	0.957066100998926	0.962910954358867	-0.0618204855122601	0.85488715755708	0.993151615571428	0.99176322434062
Pseudogulbenkiania	0.750176761599874	0.984312627687964	0.988482934585414	-0.0618767956432484	0.873018862519657	0.997496138697816	0.998365830879711
Pseudohalocynthiibacter	0.622658100563491	0.416565684812029	0.420931743615117	0.0832104526710738	0.824910467298724	0.993151615571428	0.99176322434062
Pseudohongiella	0.187977175615397	0.906494741338789	0.903056931037051	-0.226498709615866	0.778521736630603	0.993151615571428	0.99176322434062
