p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Natrialba	0.70113222957488	0.637440766040045	0.911898980881464	-0.0041539703257026	0.998532087350524	0.998183952051617	0.999154592524563
Natrinema	0.855992140597822	0.124517249391327	0.0832325688536386	0.00148172598365593	0.998532087350524	0.998183952051617	0.999154592524563
Natronobacterium	0.549889108585298	0.334181043581866	0.275700571807123	-0.00871333835574506	0.998532087350524	0.998183952051617	0.999154592524563
Natronococcus	0.686083939674952	0.528694786377228	0.819574545206401	0.00508765982939747	0.998532087350524	0.998183952051617	0.999154592524563
Natronolimnobius	0.502892504057177	0.242385375744001	0.287499149236008	-0.0049019215103603	0.998532087350524	0.998183952051617	0.999154592524563
Natronomonas	0.661916376671553	0.407372988550344	0.344775657118467	-0.00402742860243203	0.998532087350524	0.998183952051617	0.999154592524563
Natronorubrum	0.243567820464464	0.572041155163761	0.390359040241773	0.0106538223470889	0.998532087350524	0.998183952051617	0.999154592524563
Naumovozyma	0.297862901706457	0.643389489345024	0.551172494600344	-0.00990349592104362	0.998532087350524	0.998183952051617	0.999154592524563
Nautilia	0.212829501615071	0.458661305743444	0.497915597703236	-0.0125511576966539	0.998532087350524	0.998183952051617	0.999154592524563
Ndongobacter	0.345256803319059	0.746887656577836	0.994048042884759	-0.00867257946498195	0.998532087350524	0.998183952051617	0.999154592524563
Neisseria	0.862221699713988	0.884614895474369	0.993010673998313	0.00125174562509394	0.998532087350524	0.998183952051617	0.999154592524563
Neoasaia	0.595681266750508	0.16218331597655	0.109447881376751	-0.00504681052900008	0.998532087350524	0.998183952051617	0.999154592524563
Neochlamydia	0.142042924122324	0.0976719656173336	0.0681175295506888	-0.0184482828266024	0.998532087350524	0.998183952051617	0.999154592524563
Neokomagataea	0.171679265820087	0.540784889334442	0.921956331000252	-0.0126827993351933	0.998532087350524	0.998183952051617	0.999154592524563
Neomicrococcus	0.620557181911036	0.524759068706811	0.557324952261667	0.00441857714252209	0.998532087350524	0.998183952051617	0.999154592524563
Neorhizobium	0.860849445949267	0.945405269758759	0.842531328011023	-0.00128113429754662	0.998532087350524	0.998183952051617	0.999154592524563
Neorickettsia	0.631994560342803	0.917201855706292	0.81566265092476	-0.00488996134904687	0.998532087350524	0.998183952051617	0.999154592524563
Neptunomonas	0.854544519282746	0.333490862458718	0.331372110615816	-0.00173598499605072	0.998532087350524	0.998183952051617	0.999154592524563
Nesterenkonia	0.629057062482071	0.149050361648536	0.317272801630176	-0.00379669201510147	0.998532087350524	0.998183952051617	0.999154592524563
Neurospora	0.800371064590781	0.993226320741218	0.96222415804453	0.00177788444275109	0.998532087350524	0.998183952051617	0.999154592524563
Niabella	0.696033451197078	0.422886644050232	0.763652956134422	0.00254366209791994	0.998532087350524	0.998183952051617	0.999154592524563
Niastella	0.639547421400149	0.451200008521586	0.668946774580658	-0.00296303180645681	0.998532087350524	0.998183952051617	0.999154592524563
Nibribacter	0.919568975632467	0.120035181136934	0.107226486742635	0.00084478953838356	0.998532087350524	0.998183952051617	0.999154592524563
Nibricoccus	0.494769757556853	0.296600301332955	0.159138008304741	0.00704169268841861	0.998532087350524	0.998183952051617	0.999154592524563
Nissabacter	0.795090959773823	0.757273775761293	0.888996201737275	0.00261835593627436	0.998532087350524	0.998183952051617	0.999154592524563
Nitratifractor	0.800044191070455	0.792279285799418	0.625147034576699	-0.00233517990838076	0.998532087350524	0.998183952051617	0.999154592524563
Nitratireductor	0.941267628512636	0.390439639897359	0.562749432425659	0.000582873461864383	0.998532087350524	0.998183952051617	0.999154592524563
Nitratiruptor	0.295517162425978	0.876453378048924	0.72550242060161	-0.0114739957866061	0.998532087350524	0.998183952051617	0.999154592524563
Nitrincola	0.218444216366861	0.562937873503191	0.380889230814385	-0.0112303306636935	0.998532087350524	0.998183952051617	0.999154592524563
Nitrobacter	0.220471177751069	0.37673700552504	0.277723850318035	0.0102390346865157	0.998532087350524	0.998183952051617	0.999154592524563
Nitrosococcus	0.935873625903473	0.91092670114435	0.87102018440182	-0.000581589279158272	0.998532087350524	0.998183952051617	0.999154592524563
Nitrosomonas	0.198209206765011	0.86331202980234	0.969586303172375	-0.0100596614225052	0.998532087350524	0.998183952051617	0.999154592524563
Nitrosopumilus	0.610790568083639	0.896039167350332	0.992006644086171	-0.00557434278347401	0.998532087350524	0.998183952051617	0.999154592524563
Nitrososphaera	0.853195900960729	0.619482650455574	0.61134709163032	0.0015863465611648	0.998532087350524	0.998183952051617	0.999154592524563
Nitrosospira	0.640779668639575	0.96120391501032	0.820779478769009	-0.00368859139534068	0.998532087350524	0.998183952051617	0.999154592524563
Nitrospira	0.686655290507434	0.363507951600379	0.376198362341945	0.00300663341932796	0.998532087350524	0.998183952051617	0.999154592524563
Nitrospirillum	0.847360727982173	0.660125554254091	0.505552301332307	-0.00161225640260966	0.998532087350524	0.998183952051617	0.999154592524563
Niveispirillum	0.827102117453629	0.120103891575988	0.169670724552228	0.00257120197652546	0.998532087350524	0.998183952051617	0.999154592524563
Nocardia	0.662649174449882	0.814238053620593	0.982591950562311	0.00338630141053925	0.998532087350524	0.998183952051617	0.999154592524563
Nocardioides	0.746112092966462	0.631760711451322	0.758545167236578	0.00275875270130525	0.998532087350524	0.998183952051617	0.999154592524563
Nocardiopsis	0.721472539683306	0.669014444110118	0.628834924154572	-0.00288757244155566	0.998532087350524	0.998183952051617	0.999154592524563
Nodularia	0.966908028524045	0.995783028534957	0.80365083211254	-0.000406213178235576	0.998532087350524	0.998183952051617	0.999154592524563
Nonlabens	0.128412166696312	0.847021841335298	0.972878793668356	-0.012774542944653	0.998532087350524	0.998183952051617	0.999154592524563
Nonomuraea	0.770396206460144	0.71149463455699	0.559088602972333	-0.00229512039149908	0.998532087350524	0.998183952051617	0.999154592524563
Nordella	0.65913205650508	0.749349154411932	0.646443567851125	-0.00348417408761164	0.998532087350524	0.998183952051617	0.999154592524563
Nostoc	0.87897724137159	0.761229383721403	0.545563817102196	-0.00090745447812914	0.998532087350524	0.998183952051617	0.999154592524563
Novibacillus	0.66567361674537	0.190372766086513	0.144171490447197	0.00360718989282295	0.998532087350524	0.998183952051617	0.999154592524563
Noviherbaspirillum	0.802780608995409	0.225398032430822	0.282901167684572	0.00261885396425312	0.998532087350524	0.998183952051617	0.999154592524563
Novosphingobium	0.822658610095043	0.982995350399943	0.918408604676332	-0.00174894807079429	0.998532087350524	0.998183952051617	0.999154592524563
Obesumbacterium	0.00895523936352316	0.687466395872556	0.253879039820467	0.0259902206272267	0.998532087350524	0.998183952051617	0.999154592524563
Oblitimonas	0.580196560207241	0.912682150629857	0.819411156214683	-0.00663279717582902	0.998532087350524	0.998183952051617	0.999154592524563
Oceanicoccus	0.127740748866075	0.153292280002055	0.211452404770623	-0.0147387230208232	0.998532087350524	0.998183952051617	0.999154592524563
Oceanicola	0.781336302930623	0.854437403589693	0.904771153146513	0.00267145922326859	0.998532087350524	0.998183952051617	0.999154592524563
Oceanihabitans	0.582068392897951	0.096410174077804	0.13433411727236	0.00624259845917287	0.998532087350524	0.998183952051617	0.999154592524563
Oceanimonas	0.96971717436934	0.594429422499991	0.795194190704252	-0.000312485127603193	0.998532087350524	0.998183952051617	0.999154592524563
Oceanisphaera	0.496660507483031	0.116577376207297	0.114851379087564	-0.00531057123010645	0.998532087350524	0.998183952051617	0.999154592524563
Oceanispirochaeta	0.728897493782455	0.492614435756639	0.594066094284624	0.00261035421959111	0.998532087350524	0.998183952051617	0.999154592524563
Oceanithermus	0.484686531979368	0.592726423102437	0.657512814579867	0.00761802591650266	0.998532087350524	0.998183952051617	0.999154592524563
Oceanobacillus	0.259736363771288	0.699102332046023	0.631237175974224	-0.0108837965924159	0.998532087350524	0.998183952051617	0.999154592524563
Ochrobactrum	0.996529119203564	0.786550167757175	0.692531490791232	-2.98584275398454e-05	0.998532087350524	0.998183952051617	0.999154592524563
Octadecabacter	0.699140446142899	0.773389207257084	0.989588327427108	-0.00300038201495317	0.998532087350524	0.998183952051617	0.999154592524563
Odoribacter	0.20547019166196	0.0802701844194847	0.0442171816575413	0.0207931671132321	0.998532087350524	0.998183952051617	0.999154592524563
Oenococcus	0.602826425657571	0.589871301832739	0.71011906740251	-0.00427419968835013	0.998532087350524	0.998183952051617	0.999154592524563
Oerskovia	0.258596634768625	0.11310354473301	0.114108223518518	-0.0114107149505264	0.998532087350524	0.998183952051617	0.999154592524563
Ogataea	0.927463417727274	0.852616344967795	0.894005476886947	-0.000955331822188498	0.998532087350524	0.998183952051617	0.999154592524563
Oleiphilus	0.692931434245459	0.455051234292438	0.47693087096086	-0.00352532316537342	0.998532087350524	0.998183952051617	0.999154592524563
Oleispira	0.443045211338167	0.888900807048652	0.935190602447567	-0.00898382073893906	0.998532087350524	0.998183952051617	0.999154592524563
Oligella	0.866546826242989	0.793954450118627	0.76346282775543	-0.00159568669853302	0.998532087350524	0.998183952051617	0.999154592524563
Oligotropha	0.0450988085095997	0.25422017923312	0.18620561741585	-0.0203050934782403	0.998532087350524	0.998183952051617	0.999154592524563
Olivibacter	0.691416356055972	0.857382151664846	0.699333231175251	-0.00534399315252865	0.998532087350524	0.998183952051617	0.999154592524563
Olleya	0.226297686162695	0.995122970043709	0.814177207296352	-0.0135948953743784	0.998532087350524	0.998183952051617	0.999154592524563
Olsenella	0.250664418086291	0.531958468065469	0.257441088555433	-0.0122132959097049	0.998532087350524	0.998183952051617	0.999154592524563
Opitutus	0.745229436547705	0.707613067801772	0.629096515947025	-0.00258200601302088	0.998532087350524	0.998183952051617	0.999154592524563
Orbus	0.242048773683239	0.304729124666016	0.221085739504612	-0.012301358808419	0.998532087350524	0.998183952051617	0.999154592524563
Orientia	0.0840772178602274	0.137880168295352	0.125454274052305	-0.0195549629669918	0.998532087350524	0.998183952051617	0.999154592524563
Ornithinimicrobium	0.533811087162593	0.480895483705682	0.544705169183856	0.00520115199733281	0.998532087350524	0.998183952051617	0.999154592524563
Ornithobacterium	0.932700844707837	0.96991127726357	0.986371576833903	0.000892004953804578	0.998532087350524	0.998183952051617	0.999154592524563
Orrella	0.625090833154402	0.718744058665741	0.79359137122153	0.00468682534748704	0.998532087350524	0.998183952051617	0.999154592524563
Oryzomicrobium	0.830843811748587	0.925012345120981	0.858374727933242	-0.00192592757475928	0.998532087350524	0.998183952051617	0.999154592524563
Oscillatoria	0.647261724113116	0.276350753130104	0.283790314453232	0.00382246206315502	0.998532087350524	0.998183952051617	0.999154592524563
Oscillibacter	0.285818386667542	0.108764435278499	0.0586965659525827	0.00815543264658589	0.998532087350524	0.998183952051617	0.999154592524563
Otariodibacter	0.886270689497318	0.34718043272079	0.446363834075965	0.00166938160239341	0.998532087350524	0.998183952051617	0.999154592524563
Ottowia	0.994973871750487	0.753239608345261	0.592484856109871	-5.91943514185423e-05	0.998532087350524	0.998183952051617	0.999154592524563
Owenweeksia	0.224569097645509	0.0463712616521501	0.0402548531519299	0.012154019110366	0.998532087350524	0.998183952051617	0.999154592524563
Oxalobacter	0.182883189297424	0.385369332204828	0.311803598706899	-0.021746718432391	0.998532087350524	0.998183952051617	0.999154592524563
Oxynema	0.609071549303753	0.842521973856486	0.905897212316006	-0.00378517940315086	0.998532087350524	0.998183952051617	0.999154592524563
Paenalcaligenes	0.897671629783343	0.592632534017198	0.487378872803794	0.00115877291549989	0.998532087350524	0.998183952051617	0.999154592524563
Paenibacillus	0.790593048992556	0.625069867198627	0.826555589647684	0.00159614745698737	0.998532087350524	0.998183952051617	0.999154592524563
Paeniclostridium	0.133719924677832	0.198626113798229	0.269888221924316	-0.0182470808358042	0.998532087350524	0.998183952051617	0.999154592524563
Paenisporosarcina	0.865149742167566	0.794875806816953	0.775156646947042	-0.00160556151195416	0.998532087350524	0.998183952051617	0.999154592524563
Pajaroellobacter	0.385206962038331	0.469136754145231	0.403702386263605	0.0101992026469819	0.998532087350524	0.998183952051617	0.999154592524563
Paludibacter	0.361540117711019	0.0229539272793855	0.0244019430575191	0.00944204608518561	0.998532087350524	0.998183952051617	0.999154592524563
Paludisphaera	0.79220030434271	0.664630119434108	0.628825938747144	-0.0025099979475472	0.998532087350524	0.998183952051617	0.999154592524563
Panacibacter	0.427500223854283	0.659209044177478	0.745491822535535	0.00701547789628917	0.998532087350524	0.998183952051617	0.999154592524563
Pandoraea	0.555575648862856	0.753124573574917	0.769176092644725	0.00451602802613329	0.998532087350524	0.998183952051617	0.999154592524563
Pannonibacter	0.986421945767291	0.709953941953279	0.706624862952384	-0.000160516605524019	0.998532087350524	0.998183952051617	0.999154592524563
Pantoea	0.823797014869075	0.868493282435668	0.739918310668348	-0.00149154955892458	0.998532087350524	0.998183952051617	0.999154592524563
Parabacteroides	0.677871427796802	0.147472247858945	0.112377842199983	0.00759563904605977	0.998532087350524	0.998183952051617	0.999154592524563
Paraburkholderia	0.853109545606347	0.622303038195875	0.736365103464997	0.00131455780083729	0.998532087350524	0.998183952051617	0.999154592524563
Parachlamydia	0.938304792351921	0.977815737577586	0.916848002250676	-0.000780163707690224	0.998532087350524	0.998183952051617	0.999154592524563
Paraclostridium	0.107789051332382	0.351028017058777	0.354080821159597	-0.0218023762051187	0.998532087350524	0.998183952051617	0.999154592524563
Paracoccus	0.895614019428532	0.790013490584747	0.948403288062269	0.00105779353486056	0.998532087350524	0.998183952051617	0.999154592524563
Paraflavitalea	0.106970095452384	0.0403235141691327	0.0249233507466843	0.0127354171834091	0.998532087350524	0.998183952051617	0.999154592524563
Parageobacillus	0.977388552773833	0.816757586739129	0.806503898539002	0.000197176953933832	0.998532087350524	0.998183952051617	0.999154592524563
Paraglaciecola	0.0412810652640032	0.228955070279173	0.197007143746647	-0.0159797971197712	0.998532087350524	0.998183952051617	0.999154592524563
Paraliobacillus	0.115971517989273	0.577900435553042	0.447458654162027	-0.017172693032508	0.998532087350524	0.998183952051617	0.999154592524563
Paraoceanicella	0.864501727466732	0.67447415360067	0.574735667108195	-0.00150739099925064	0.998532087350524	0.998183952051617	0.999154592524563
Paraoerskovia	0.778092193832513	0.0769391151914657	0.0759203802960479	-0.00263736840616984	0.998532087350524	0.998183952051617	0.999154592524563
Paraphotobacterium	0.101289490770723	0.640954451646198	0.390974527779462	-0.0204461247736812	0.998532087350524	0.998183952051617	0.999154592524563
Paraprevotella	0.222818858044528	0.161811227320271	0.19828783666576	0.0203750561705787	0.998532087350524	0.998183952051617	0.999154592524563
Pararhodospirillum	0.829522870516158	0.620453571407492	0.765391674122224	-0.00205888788141808	0.998532087350524	0.998183952051617	0.999154592524563
Parasaccharibacter	0.737873196884406	0.413171162753855	0.671527079102906	0.00397742894313605	0.998532087350524	0.998183952051617	0.999154592524563
Parascardovia	0.287107961483782	0.959609163969393	0.747429465381037	0.00988182289472865	0.998532087350524	0.998183952051617	0.999154592524563
Parashewanella	0.637930785920594	0.872218051887183	0.991610910790825	-0.00539344375191658	0.998532087350524	0.998183952051617	0.999154592524563
Parolsenella	0.471397163680244	0.289364523206738	0.178268682687913	-0.00746017104506688	0.998532087350524	0.998183952051617	0.999154592524563
Parvibaculum	0.703954995703522	0.43957826519095	0.383502904194132	-0.00453723665407318	0.998532087350524	0.998183952051617	0.999154592524563
Parvimonas	0.0709859711812426	0.276861671472914	0.301222800876217	-0.0194314426266259	0.998532087350524	0.998183952051617	0.999154592524563
Parvularcula	0.130278419503492	0.926818188042684	0.539595471711267	0.0154599101015093	0.998532087350524	0.998183952051617	0.999154592524563
Pasteurella	0.374372362398517	0.796890202862006	0.876434318430672	-0.0076659112069321	0.998532087350524	0.998183952051617	0.999154592524563
Paucibacter	0.923038936709216	0.674070285412727	0.602821645822213	-0.000836008659627888	0.998532087350524	0.998183952051617	0.999154592524563
Pectobacterium	0.635295494792367	0.421857508960781	0.603909787757879	0.00297558569192378	0.998532087350524	0.998183952051617	0.999154592524563
Pediococcus	0.57900909579149	0.512148929746881	0.43959723311436	-0.00441376331711431	0.998532087350524	0.998183952051617	0.999154592524563
Pedobacter	0.247492480012202	0.0650267665992322	0.0692704775477904	0.00682783290397207	0.998532087350524	0.998183952051617	0.999154592524563
Pelagibaca	0.815848312452597	0.439451372663972	0.472070793731564	-0.00216907945465737	0.998532087350524	0.998183952051617	0.999154592524563
Pelagibacterium	0.631803787614541	0.294758277656884	0.289761843283394	-0.00472055652326268	0.998532087350524	0.998183952051617	0.999154592524563
Pelistega	0.949840400412772	0.805079068034155	0.682029288790011	-0.000692281680248085	0.998532087350524	0.998183952051617	0.999154592524563
Pelobacter	0.90474413596061	0.94684341577289	0.870860983827381	-0.000844371941698517	0.998532087350524	0.998183952051617	0.999154592524563
Pelodictyon	0.566793976085565	0.241924813160817	0.419784979543702	0.00406802149624107	0.998532087350524	0.998183952051617	0.999154592524563
Pelolinea	0.9607323634484	0.869249414359988	0.815806953104757	-0.000352420198901648	0.998532087350524	0.998183952051617	0.999154592524563
Pelosinus	0.96875459915818	0.503228734356836	0.52755357834343	0.00030282980685118	0.998532087350524	0.998183952051617	0.999154592524563
Peptoclostridium	0.971392253430535	0.622902803792603	0.865835650033618	0.000228589462484465	0.998532087350524	0.998183952051617	0.999154592524563
Peptoniphilus	0.140380786312987	0.50428172629149	0.362380619027554	-0.0118586799127474	0.998532087350524	0.998183952051617	0.999154592524563
Permianibacter	0.564011946475618	0.605196887408418	0.626163096323806	0.00569528887484286	0.998532087350524	0.998183952051617	0.999154592524563
Persephonella	0.240371317845769	0.08063994398822	0.059136235315826	-0.0130893345988795	0.998532087350524	0.998183952051617	0.999154592524563
Petrimonas	0.179769123513458	0.0125282374058389	0.00993092329155841	0.0126235032826519	0.998532087350524	0.998183952051617	0.999154592524563
Petrocella	0.579047463991548	0.781225164509784	0.90243372170207	-0.00465181117726251	0.998532087350524	0.998183952051617	0.999154592524563
Petrotoga	0.515679188966619	0.568890672211303	0.5043573525511	-0.00670413820929872	0.998532087350524	0.998183952051617	0.999154592524563
Phaeobacter	0.785748268822622	0.829164909550915	0.6399970573256	0.00193320982679049	0.998532087350524	0.998183952051617	0.999154592524563
Phascolarctobacterium	0.243150505633957	0.216772831709243	0.237665783191846	-0.0304772220613961	0.998532087350524	0.998183952051617	0.999154592524563
Phenylobacterium	0.914512254171276	0.586769003130527	0.754259323147576	0.000924831073300071	0.998532087350524	0.998183952051617	0.999154592524563
Phoenicibacter	0.276177809602854	0.939876026892667	0.576336350010973	-0.0101341464778888	0.998532087350524	0.998183952051617	0.999154592524563
Photobacterium	0.23692630847231	0.792794103478096	0.723516788785395	-0.00839753340284642	0.998532087350524	0.998183952051617	0.999154592524563
Photorhabdus	0.488094582748325	0.46144881793419	0.404115218789665	-0.00449735503739262	0.998532087350524	0.998183952051617	0.999154592524563
Phreatobacter	0.717463412395185	0.88587306932486	0.971916348347639	0.0033850921587954	0.998532087350524	0.998183952051617	0.999154592524563
Phycicoccus	0.511604049576492	0.902930133316096	0.818146304622248	0.00551182260727829	0.998532087350524	0.998183952051617	0.999154592524563
Phycisphaera	0.366558475934523	0.389665663971443	0.383265370001644	-0.00976611662140838	0.998532087350524	0.998183952051617	0.999154592524563
Phyllobacterium	0.0365678683334499	0.8946884103208	0.592508953361085	-0.0157975962967599	0.998532087350524	0.998183952051617	0.999154592524563
Phytobacter	0.503207872053658	0.55054686292717	0.666604931601423	-0.00656262530208176	0.998532087350524	0.998183952051617	0.999154592524563
Pichia	0.396478958363581	0.100766123060784	0.109013499840789	-0.00881980737471048	0.998532087350524	0.998183952051617	0.999154592524563
Picrophilus	0.310765236727561	0.992109300204485	0.902548634186546	-0.0150458805897574	0.998532087350524	0.998183952051617	0.999154592524563
Pigmentiphaga	0.847479435260092	0.764765914517174	0.979804271523278	-0.00155366093110769	0.998532087350524	0.998183952051617	0.999154592524563
Pimelobacter	0.691444574702896	0.269296248827607	0.188408966858253	0.00379299238462631	0.998532087350524	0.998183952051617	0.999154592524563
Pirellula	0.564399139572181	0.943587111722977	0.984785145929493	0.00488082752628874	0.998532087350524	0.998183952051617	0.999154592524563
Piscirickettsia	0.660199227745679	0.874298229871336	0.866118017337582	-0.00440023772792399	0.998532087350524	0.998183952051617	0.999154592524563
Pistricoccus	0.583754416298126	0.176978114761651	0.209719500776712	0.00492758001255185	0.998532087350524	0.998183952051617	0.999154592524563
Planctomyces	0.677615241406388	0.891435542607687	0.882347273354618	0.00378622022790982	0.998532087350524	0.998183952051617	0.999154592524563
Planctopirus	0.286717196694346	0.153735501677155	0.33137770620594	-0.00853238197546156	0.998532087350524	0.998183952051617	0.999154592524563
Planktothrix	0.326294825213749	0.598179818714039	0.930104782431547	0.00823686383853774	0.998532087350524	0.998183952051617	0.999154592524563
Planococcus	0.679845058899225	0.937347182522662	0.825182704742249	-0.00275556807443662	0.998532087350524	0.998183952051617	0.999154592524563
Plantactinospora	0.833245009350002	0.18976532835085	0.284985958360353	0.0020463576221529	0.998532087350524	0.998183952051617	0.999154592524563
Plantibacter	0.567745100614478	0.484933746626015	0.821601410870897	-0.00505600315965713	0.998532087350524	0.998183952051617	0.999154592524563
Plesiomonas	0.83921264241064	0.293273470004424	0.474649227686003	0.00167286322789956	0.998532087350524	0.998183952051617	0.999154592524563
Pleurocapsa	0.579009333721271	0.897396022830327	0.638581784534515	-0.00614446911575575	0.998532087350524	0.998183952051617	0.999154592524563
Pluralibacter	0.875389526496964	0.371813373702389	0.308116091456488	0.00134383976028122	0.998532087350524	0.998183952051617	0.999154592524563
Pochonia	0.382682166849292	0.240163077610805	0.249236821740821	0.0063885260910774	0.998532087350524	0.998183952051617	0.999154592524563
Polaribacter	0.235799976956899	0.845559448700389	0.71843474989492	-0.0104848526034365	0.998532087350524	0.998183952051617	0.999154592524563
Polaromonas	0.69283132912503	0.568404394267191	0.652060953757225	-0.00318980185025855	0.998532087350524	0.998183952051617	0.999154592524563
Polymorphum	0.721489564458678	0.324261455956788	0.313459428139604	0.00340827818465903	0.998532087350524	0.998183952051617	0.999154592524563
Polynucleobacter	0.487869410029991	0.424356290254054	0.618735644184016	-0.00580697715061772	0.998532087350524	0.998183952051617	0.999154592524563
Pontibacillus	0.202666898554627	0.696380461329006	0.928250506536715	-0.0132944019594716	0.998532087350524	0.998183952051617	0.999154592524563
Pontibacter	0.379297846933726	0.169730593193863	0.238900087625448	0.00585656371153255	0.998532087350524	0.998183952051617	0.999154592524563
Pontimonas	0.220163267861569	0.449672356813635	0.197477777160303	-0.0141866961153721	0.998532087350524	0.998183952051617	0.999154592524563
Porphyrobacter	0.666922210512198	0.909637741964934	0.916055582223425	0.00338806047459527	0.998532087350524	0.998183952051617	0.999154592524563
Porphyromonas	0.638859912266783	0.0942430195741848	0.117260131254432	0.00472361360133266	0.998532087350524	0.998183952051617	0.999154592524563
Pradoshia	0.315022160801744	0.25539552022946	0.286978008759207	-0.00735213905518591	0.998532087350524	0.998183952051617	0.999154592524563
Pragia	0.386506604112793	0.950644167459086	0.824393499075734	0.00568147182222867	0.998532087350524	0.998183952051617	0.999154592524563
Prauserella	0.691371656153436	0.855731097035614	0.944123611858019	0.00363847606362015	0.998532087350524	0.998183952051617	0.999154592524563
Prevotella	0.531698774580632	0.0303911731122283	0.10914657371527	0.00722741248662675	0.998532087350524	0.998183952051617	0.999154592524563
Prochlorococcus	0.226191388569585	0.599960693488683	0.527471597760788	-0.0114963962090467	0.998532087350524	0.998183952051617	0.999154592524563
Propionibacterium	0.407199703526131	0.2117062221236	0.145296969672419	-0.0102551882559774	0.998532087350524	0.998183952051617	0.999154592524563
Propioniciclava	0.853856353315467	0.448042105730406	0.707330488565323	-0.00178779480059902	0.998532087350524	0.998183952051617	0.999154592524563
Propionimicrobium	0.234310006913955	0.246620811630071	0.0946882474401497	-0.0124660409381649	0.998532087350524	0.998183952051617	0.999154592524563
Prosthecochloris	0.60803004578099	0.469760898251121	0.500744812673144	0.00340716223556417	0.998532087350524	0.998183952051617	0.999154592524563
Protaetiibacter	0.60542864508394	0.635243530555847	0.689613061600231	-0.00697012547270063	0.998532087350524	0.998183952051617	0.999154592524563
Proteiniphilum	0.0540509873356966	0.014318787069246	0.0118330860958145	0.0175680617334987	0.998532087350524	0.998183952051617	0.999154592524563
Proteus	0.0743693180093817	0.469829797208448	0.33243097137588	-0.0127630360497015	0.998532087350524	0.998183952051617	0.999154592524563
Providencia	0.640915267039877	0.773495129114039	0.74012662931703	-0.00342864380074616	0.998532087350524	0.998183952051617	0.999154592524563
Pseudactinotalea	0.435691235355971	0.786792427316337	0.983087437598467	-0.0059823624248232	0.998532087350524	0.998183952051617	0.999154592524563
Pseudanabaena	0.779528291821318	0.734596802184307	0.828043950727351	-0.00205322348212333	0.998532087350524	0.998183952051617	0.999154592524563
Pseudarthrobacter	0.939275848847943	0.86196404557155	0.893054694324154	-0.000537070567557611	0.998532087350524	0.998183952051617	0.999154592524563
Pseudescherichia	0.538372621996887	0.593778874966146	0.339851405707092	0.00650212280412725	0.998532087350524	0.998183952051617	0.999154592524563
Pseudoalteromonas	0.53723782412088	0.868747183155823	0.69274143484675	-0.00426951692681819	0.998532087350524	0.998183952051617	0.999154592524563
Pseudobacter	0.46152808480734	0.47259881473274	0.327418282349126	0.00549509875200103	0.998532087350524	0.998183952051617	0.999154592524563
Pseudobutyrivibrio	0.0883270057710872	0.761934843977889	0.581422895618045	-0.0130593661566979	0.998532087350524	0.998183952051617	0.999154592524563
Pseudoclostridium	0.785397802998622	0.962964529225483	0.931093055476163	0.00189601699817889	0.998532087350524	0.998183952051617	0.999154592524563
Pseudodesulfovibrio	0.846329230547804	0.787191572535079	0.782211328707543	-0.00150823214509609	0.998532087350524	0.998183952051617	0.999154592524563
Pseudogulbenkiania	0.65842311774261	0.344236331919573	0.359791101119379	0.00416680657226709	0.998532087350524	0.998183952051617	0.999154592524563
Pseudohalocynthiibacter	0.532364559564803	0.843148882219364	0.73116060028806	-0.00540534824656376	0.998532087350524	0.998183952051617	0.999154592524563
Pseudohongiella	0.879495299194968	0.43278738584307	0.481044526127052	0.00121085373016703	0.998532087350524	0.998183952051617	0.999154592524563
Pseudolabrys	0.602622049905045	0.72477481976905	0.794760644201774	-0.00460958878386193	0.998532087350524	0.998183952051617	0.999154592524563
Pseudolysobacter	0.634907545679806	0.97804689999695	0.924626382348465	-0.00375003977384641	0.998532087350524	0.998183952051617	0.999154592524563
Pseudomonas	0.90066802705248	0.925341973056693	0.844161478937399	-0.00096227452874996	0.998532087350524	0.998183952051617	0.999154592524563
Pseudonocardia	0.912320582279268	0.971932794429916	0.788099094088939	-0.000903361421646559	0.998532087350524	0.998183952051617	0.999154592524563
Pseudopedobacter	0.813231007753091	0.499775355889241	0.552586466921369	0.00237083506595313	0.998532087350524	0.998183952051617	0.999154592524563
Pseudopropionibacterium	0.348356938644224	0.215158049208131	0.180351053938034	-0.00946045896852982	0.998532087350524	0.998183952051617	0.999154592524563
Pseudorhodobacter	0.70525530282	0.7854546682404	0.850048246330342	0.00322414677173954	0.998532087350524	0.998183952051617	0.999154592524563
Pseudorhodoplanes	0.371276515583576	0.771226975682371	0.622057645135912	-0.00806585822885241	0.998532087350524	0.998183952051617	0.999154592524563
Pseudothermotoga	0.620006327795295	0.84144374632718	0.744417832107797	-0.0042892540868321	0.998532087350524	0.998183952051617	0.999154592524563
Pseudovibrio	0.557806179898003	0.0629755465555681	0.127880473123481	-0.00539186721164509	0.998532087350524	0.998183952051617	0.999154592524563
Pseudoxanthomonas	0.649077654606558	0.665712092838042	0.744490656618138	0.0038792819953483	0.998532087350524	0.998183952051617	0.999154592524563
Psychrobacillus	0.163533045749747	0.553088648631935	0.624517387371922	-0.0116127669779034	0.998532087350524	0.998183952051617	0.999154592524563
Psychrobacter	0.561138545528163	0.280919747710526	0.518251219662792	-0.003542770850132	0.998532087350524	0.998183952051617	0.999154592524563
