p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Methanococcus	0.217193447641035	0.413183257285076	0.29869651972831	-0.0119022887504403	0.772443636601544	0.965196462059985	0.997983434195253
Methanocorpusculum	0.136253051720063	0.711496000182262	0.965026210053205	-0.0140188844336137	0.757822157225635	0.968685681798576	0.997983434195253
Methanoculleus	0.681787890740368	0.446462725516745	0.482090585173505	0.00443067598372615	0.885515526024003	0.965196462059985	0.997983434195253
Methanofervidicoccus	0.0815083270107232	0.705482782127485	0.753742854039624	-0.0241734115226774	0.754360919556824	0.968685681798576	0.997983434195253
Methanofollis	0.432645682299355	0.256691133639382	0.328425046104011	-0.00895268876374839	0.818241401597553	0.965196462059985	0.997983434195253
Methanohalobium	0.199520247792591	0.713504827402711	0.680999035640831	-0.0145456499962485	0.764659257329072	0.968685681798576	0.997983434195253
Methanohalophilus	0.642460715286701	0.894816744139979	0.963705123146593	-0.0051047782602693	0.86451896114543	0.976204664429262	0.997983434195253
Methanolacinia	0.711724534091999	0.655384986135928	0.879243807580083	-0.00399669171982901	0.888314532554377	0.965592486729082	0.997983434195253
Methanolinea	0.354278705117254	0.682624509190033	0.933394686041396	-0.0136101413264793	0.802885545343676	0.966205270450631	0.997983434195253
Methanomassiliicoccus	0.0801241022578916	0.933719753526557	0.931600015749623	-0.0186779655998668	0.754360919556824	0.983549966479665	0.997983434195253
Methanomethylovorans	0.694281046561946	0.123626209682397	0.18504347250593	-0.00490944300138338	0.886781398181656	0.965196462059985	0.997983434195253
Methanoplanus	0.015484942867266	0.879283300277234	0.747412023396853	-0.0262477654830505	0.754360919556824	0.974145252283405	0.997983434195253
Methanopyrus	0.21543405164622	0.608593082480807	0.592624960958659	-0.0158728293696925	0.772443636601544	0.965196462059985	0.997983434195253
Methanoregula	0.703923137401022	0.792310091702931	0.644429597203525	-0.00433743417761123	0.888314532554377	0.968685681798576	0.997983434195253
Methanosalsum	0.389279101473377	0.745714355740548	0.783879171172051	-0.0105680161020826	0.804840974392626	0.968685681798576	0.997983434195253
Methanosarcina	0.246696391249411	0.874384641212172	0.711167897825801	-0.00822385673834316	0.775412258131735	0.970925137082821	0.997983434195253
Methanosphaera	0.111246871481787	0.952850268739742	0.793733704985665	-0.0207880686256883	0.757822157225635	0.983549966479665	0.997983434195253
Methanosphaerula	0.129611106431198	0.0792852021057472	0.119767518806628	-0.017087405417043	0.757822157225635	0.965196462059985	0.997983434195253
Methanospirillum	0.177849570637818	0.350470516463889	0.969380105034051	-0.0125447810063388	0.763459358498253	0.965196462059985	0.997983434195253
Methanothermobacter	0.204726511984287	0.591792346988636	0.548165050441269	-0.0152697179276288	0.771401544345032	0.965196462059985	0.997983434195253
Methanothermococcus	0.0247509255280461	0.597380250746138	0.451235106297478	-0.0320006047288003	0.754360919556824	0.965196462059985	0.997983434195253
Methanothermus	0.169205205468966	0.200538095607724	0.454097248594996	-0.0195381411940547	0.763459358498253	0.965196462059985	0.997983434195253
Methanothrix	0.645896141869966	0.211618777768185	0.281200531123599	-0.00558998606022098	0.866790740400228	0.965196462059985	0.997983434195253
Methanotorris	0.471693008293744	0.331466189126287	0.434705807826533	-0.0107989573948713	0.826720349317983	0.965196462059985	0.997983434195253
Methylacidiphilum	0.49753603156298	0.633167493163268	0.784635554629719	-0.0070353851306992	0.826720349317983	0.965196462059985	0.997983434195253
Methylibium	0.980116692479635	0.25908443743291	0.225147838160512	-0.000288471739463046	0.991444075178609	0.965196462059985	0.997983434195253
Methylobacillus	0.0985683767484478	0.343439911736786	0.284292281210415	-0.0197096153794298	0.754360919556824	0.965196462059985	0.997983434195253
Methylobacterium	0.670630899757731	0.313636455946934	0.355402626777144	-0.00470772989861989	0.883926500133508	0.965196462059985	0.997983434195253
Methylocaldum	0.0183593091405028	0.792997893273087	0.614432586190098	-0.0245778918203506	0.754360919556824	0.968685681798576	0.997983434195253
Methyloceanibacter	0.231118270914563	0.463590825112143	0.491513958199037	-0.0147231653824601	0.775412258131735	0.965196462059985	0.997983434195253
Methylocella	0.155956503028556	0.70901017525467	0.894166749241675	-0.0162532185860017	0.762141995477011	0.968685681798576	0.997983434195253
Methylococcus	0.56335756658588	0.5007369790987	0.559212484451799	-0.00670922525953345	0.840990694104415	0.965196462059985	0.997983434195253
Methylocystis	0.269452256219331	0.684741772711088	0.809728187009845	-0.0111116637855787	0.775412258131735	0.966550172565988	0.997983434195253
Methylomicrobium	0.189307362501455	0.801266546455154	0.712306725238691	-0.0117678802298081	0.763459358498253	0.968685681798576	0.997983434195253
Methylomonas	0.119430683606582	0.672984533003394	0.712353197296199	-0.0125943230344102	0.757822157225635	0.966020262234129	0.997983434195253
Methylomusa	0.900189043075953	0.620088777648093	0.573563806084032	0.00124093088045422	0.962505470806492	0.965196462059985	0.997983434195253
Methylophaga	0.122140700725061	0.333010899322435	0.421546091342947	-0.015764588497502	0.757822157225635	0.965196462059985	0.997983434195253
Methylophilus	0.953920208596551	0.163675650105957	0.125100186676122	0.000623640903797486	0.980570290010153	0.965196462059985	0.997983434195253
Methylorubrum	0.600946064990026	0.370547057200431	0.282088605647391	0.00493297694554755	0.850253925986162	0.965196462059985	0.997983434195253
Methylosinus	0.114106675953753	0.321704838331432	0.383746462124534	-0.0196127699009419	0.757822157225635	0.965196462059985	0.997983434195253
Methylotenera	0.781906795563058	0.784944262672874	0.964574885599955	-0.00349158589071835	0.9163572945887	0.968685681798576	0.997983434195253
Methyloversatilis	0.197649443608606	0.410937092843059	0.573877818703547	-0.0166380021239856	0.764659257329072	0.965196462059985	0.997983434195253
Methylovirgula	0.790333455161263	0.337519199425755	0.315391487558991	-0.00343375097224621	0.919670164703612	0.965196462059985	0.997983434195253
Methylovorus	0.130328879007429	0.178024476091965	0.296961926686453	-0.0155554682640644	0.757822157225635	0.965196462059985	0.997983434195253
Methylovulum	0.906136978618572	0.167157742744466	0.203260778414727	-0.00130545296427058	0.962505470806492	0.965196462059985	0.997983434195253
Micavibrio	0.423484132322667	0.278160582548658	0.285662935513261	-0.0075041500866159	0.818241401597553	0.965196462059985	0.997983434195253
Microbacterium	0.658539147869758	0.461495131830226	0.499544295368703	-0.00466172872416481	0.877258081906894	0.965196462059985	0.997983434195253
Microbulbifer	0.376209748675452	0.344610732568421	0.35966588583654	-0.00768471079682503	0.804840974392626	0.965196462059985	0.997983434195253
Microcella	0.697613621566706	0.498998948289762	0.38179374132193	-0.00535770313893664	0.888314532554377	0.965196462059985	0.997983434195253
Microchaete	0.171039003220515	0.945268090441633	0.87531117441126	-0.0211421226665708	0.763459358498253	0.983549966479665	0.997983434195253
Micrococcus	0.933622508212352	0.280405515042033	0.311062867057834	0.000960595753040295	0.972089801522692	0.965196462059985	0.997983434195253
Microcoleus	0.248793515369432	0.692460847523956	0.676268367955813	-0.0123512009836629	0.775412258131735	0.968513363694146	0.997983434195253
Microcystis	0.12282468251471	0.967295377401426	0.851386945366355	-0.0121307966818976	0.757822157225635	0.986738131663491	0.997983434195253
Microlunatus	0.546791564497314	0.321054630483665	0.339412264123673	-0.00637441104956486	0.838995455545795	0.965196462059985	0.997983434195253
Micromonospora	0.708328534031002	0.365201513105225	0.3831320099694	-0.00394973841417683	0.888314532554377	0.965196462059985	0.997983434195253
Micropruina	0.972043068854139	0.750981313907518	0.512032649596432	-0.000493893842432565	0.989438611239791	0.968685681798576	0.997983434195253
Microterricola	0.687416920588034	0.52650893634163	0.451715830208364	-0.00468832865142781	0.886163838089548	0.965196462059985	0.997983434195253
Microvirga	0.711391437508587	0.479615308477708	0.42936212163246	-0.00397124824752431	0.888314532554377	0.965196462059985	0.997983434195253
Microvirgula	0.197441961768013	0.479059268449825	0.65290160728785	-0.014379541388231	0.764659257329072	0.965196462059985	0.997983434195253
Minicystis	0.912320314062872	0.245698599780777	0.125064499505862	-0.00123845231348952	0.963581004271953	0.965196462059985	0.997983434195253
Miniimonas	0.793636858119984	0.287074866118988	0.431630481391137	-0.00348148899429439	0.919670164703612	0.965196462059985	0.997983434195253
Mitsuaria	0.907924776214307	0.821091803875424	0.739560520120961	-0.00127242500194922	0.962505470806492	0.970925137082821	0.997983434195253
Mixta	0.204467919091911	0.587425374721244	0.776605400197138	-0.0134522620756915	0.771401544345032	0.965196462059985	0.997983434195253
Mobilicoccus	0.480643910754213	0.513243557949051	0.305361044251633	0.00753305871723372	0.826720349317983	0.965196462059985	0.997983434195253
Mobiluncus	0.827201250334694	0.223265103623311	0.124782685615991	0.00274735685847342	0.939855251756477	0.965196462059985	0.997983434195253
Modestobacter	0.302874503361192	0.680031833719934	0.677920209170526	-0.0135710795949833	0.775412258131735	0.966205270450631	0.997983434195253
Mogibacterium	0.523216783480333	0.80873279445523	0.819583620520658	-0.00623175988197168	0.831138183246006	0.968685681798576	0.997983434195253
Monaibacterium	0.954843274575093	0.247350248541495	0.339516287812168	-0.000572068054546431	0.980793307979234	0.965196462059985	0.997983434195253
Moorea	0.427152759654495	0.271126825270695	0.213773925902629	-0.00785788697928172	0.818241401597553	0.965196462059985	0.997983434195253
Moorella	0.900147802937903	0.543340738533106	0.594245921611446	-0.00111429716994049	0.962505470806492	0.965196462059985	0.997983434195253
Moraxella	0.15437498834713	0.720981049338102	0.846909430495363	-0.0134892293013154	0.762141995477011	0.968685681798576	0.997983434195253
Morganella	0.0569054167245191	0.619088783211893	0.796811768339813	-0.0143715868943593	0.754360919556824	0.965196462059985	0.997983434195253
Moritella	0.858738110777358	0.219734015149641	0.198152578301756	-0.00182180325256897	0.949522259456613	0.965196462059985	0.997983434195253
Mucilaginibacter	0.0930570769773722	0.400120585447366	0.650946535767658	-0.0118949598143495	0.754360919556824	0.965196462059985	0.997983434195253
Mucinivorans	0.517411043891285	0.0205262540826323	0.0206656867620983	-0.00674361245456731	0.83013963157214	0.965196462059985	0.997983434195253
Murdochiella	0.886611658232962	0.116832059386426	0.122146525631662	0.00119116689790696	0.95680414512746	0.965196462059985	0.997983434195253
Muribaculum	0.375514646611674	0.0491655925750957	0.0822378730146428	-0.0103480485902668	0.804840974392626	0.965196462059985	0.997983434195253
Muricauda	0.382958097700769	0.731740334715263	0.84608583433499	-0.00720123043777853	0.804840974392626	0.968685681798576	0.997983434195253
Muriicola	0.0590637318854617	0.660273641082738	0.839390816179213	-0.0195798186121462	0.754360919556824	0.966020262234129	0.997983434195253
Mycetocola	0.352621036443434	0.322142430531533	0.107633975387028	0.0108570154315149	0.802496348656493	0.965196462059985	0.997983434195253
Mycetohabitans	0.425605441475494	0.538810295744917	0.600304723945038	-0.00975957977356533	0.818241401597553	0.965196462059985	0.997983434195253
Mycoavidus	0.829084578669123	0.589329011352326	0.774863402024364	-0.00289263092169307	0.939855251756477	0.965196462059985	0.997983434195253
Mycobacterium	0.577444277418198	0.364994808748812	0.42585199111027	-0.00552752837254141	0.842823546159556	0.965196462059985	0.997983434195253
Mycobacteroides	0.544720635805522	0.38568568426571	0.383735097856696	-0.00584233107562428	0.838995455545795	0.965196462059985	0.997983434195253
Mycolicibacillus	0.526133808953442	0.860592830513296	0.981991139817352	-0.00777227034438415	0.832502877535275	0.970925137082821	0.997983434195253
Mycolicibacter	0.802622414499446	0.67021079963243	0.702528199612317	-0.00288353720399878	0.923710086721508	0.966020262234129	0.997983434195253
Mycolicibacterium	0.693148452354074	0.437353791500794	0.489962617796029	-0.00390283259091679	0.886781398181656	0.965196462059985	0.997983434195253
Mycoplasma	0.0423648541163053	0.30201624568801	0.292278843973745	-0.021277113303763	0.754360919556824	0.965196462059985	0.997983434195253
Myroides	0.0527589603000755	0.661742197132586	0.773434955687514	-0.017242038201878	0.754360919556824	0.966020262234129	0.997983434195253
Myxococcus	0.350595238525809	0.610907249089578	0.66370976978713	-0.0108818832355306	0.801750728019137	0.965196462059985	0.997983434195253
Nakamurella	0.629561372350639	0.292606074785652	0.352236573102655	-0.00526778603713444	0.861982023477528	0.965196462059985	0.997983434195253
Nakaseomyces	0.0286737214241449	0.195540099488767	0.0837693600714331	-0.0254460942962065	0.754360919556824	0.965196462059985	0.997983434195253
Natranaerobius	0.73956845584736	0.409850289143103	0.388515609232967	-0.00341535204758953	0.89449417876331	0.965196462059985	0.997983434195253
Natrialba	0.763103129834644	0.639395493504678	0.902945493099303	-0.00375926203316561	0.909793563020118	0.965196462059985	0.997983434195253
Natrinema	0.638327753780991	0.927192491940063	0.95508492916967	-0.00497867017979826	0.864389222925482	0.983549966479665	0.997983434195253
Natronobacterium	0.793708502144209	0.579837805059956	0.568530046201037	-0.00455666556572631	0.919670164703612	0.965196462059985	0.997983434195253
Natronococcus	0.440719568337549	0.156191679949996	0.328030218835075	-0.0116212275026989	0.818241401597553	0.965196462059985	0.997983434195253
Natronolimnobius	0.982631296071348	0.578142458518383	0.394829061532561	-0.000199588726379811	0.99200796225986	0.965196462059985	0.997983434195253
Natronomonas	0.12820575310808	0.263926199074689	0.313850767684936	-0.0191243990854265	0.757822157225635	0.965196462059985	0.997983434195253
Natronorubrum	0.873330477443897	0.924810673200874	0.765185400199255	0.00174777240541928	0.952864013538208	0.983549966479665	0.997983434195253
Naumovozyma	0.253561146719282	0.484433087872685	0.616457895474803	-0.0119438891545981	0.775412258131735	0.965196462059985	0.997983434195253
Nautilia	0.113986326283645	0.522824302145832	0.541325701336914	-0.0182522646332172	0.757822157225635	0.965196462059985	0.997983434195253
Ndongobacter	0.159944411558314	0.555505072835446	0.773647470118131	-0.0151095675896855	0.762141995477011	0.965196462059985	0.997983434195253
Neisseria	0.294909914204365	0.823387103296407	0.97177583177496	-0.00927938440218719	0.775412258131735	0.970925137082821	0.997983434195253
Neoasaia	0.301569659494838	0.701795411825003	0.531962099768262	-0.0119490160755609	0.775412258131735	0.968685681798576	0.997983434195253
Neochlamydia	0.536498205496355	0.673067953153979	0.697883341977765	-0.00921084834469364	0.83648564068454	0.966020262234129	0.997983434195253
Neokomagataea	0.210896075211839	0.193669327063121	0.375369851892663	-0.0139703219693651	0.772443636601544	0.965196462059985	0.997983434195253
Neomicrococcus	0.79591551847871	0.107429053044247	0.103697066296931	-0.00270954305353585	0.921090819227623	0.965196462059985	0.997983434195253
Neorhizobium	0.32544145253693	0.463903744132781	0.618595657030836	-0.00866398814405543	0.790086329297686	0.965196462059985	0.997983434195253
Neorickettsia	0.049441675269727	0.31968898384193	0.572614945924392	-0.0245173613855289	0.754360919556824	0.965196462059985	0.997983434195253
Neptunomonas	0.820209191608049	0.287422265311472	0.239408557025919	-0.00257438107520766	0.9368186027776	0.965196462059985	0.997983434195253
Nesterenkonia	0.309769501820945	0.144151199186882	0.282994986386511	-0.00957762882357324	0.775412258131735	0.965196462059985	0.997983434195253
Neurospora	0.427292605318251	0.474876159926321	0.433256469684268	-0.00694823588317868	0.818241401597553	0.965196462059985	0.997983434195253
Niabella	0.572223282333199	0.495608270769765	0.207470963954463	0.00432881705943888	0.842823546159556	0.965196462059985	0.997983434195253
Niastella	0.214431611057086	0.343950918945891	0.524590431352196	-0.00958604471376311	0.772443636601544	0.965196462059985	0.997983434195253
Nibribacter	0.641613400153647	0.244019971663834	0.256363609681369	-0.00465112930893574	0.86451896114543	0.965196462059985	0.997983434195253
Nibricoccus	0.469128131702667	0.792994725048107	0.567097636614594	-0.00897260204235183	0.826720349317983	0.968685681798576	0.997983434195253
Nissabacter	0.305244994153015	0.342422756175918	0.413140876583318	-0.0136624828468911	0.775412258131735	0.965196462059985	0.997983434195253
Nitratifractor	0.135836492675901	0.990947819052688	0.852158329312997	-0.0172103438703767	0.757822157225635	0.993757643309916	0.997983434195253
Nitratireductor	0.627798518156866	0.288409959714942	0.371697210463869	-0.0049474937206182	0.861982023477528	0.965196462059985	0.997983434195253
Nitratiruptor	0.118519053199938	0.551889197331331	0.677876714164447	-0.0202799454741553	0.757822157225635	0.965196462059985	0.997983434195253
Nitrincola	0.112944879213547	0.550281616240501	0.360508771330664	-0.0174785507874772	0.757822157225635	0.965196462059985	0.997983434195253
Nitrobacter	0.919955922737841	0.141726779261019	0.0916277062978957	0.00103042503445876	0.966837719026708	0.965196462059985	0.997983434195253
Nitrosococcus	0.298362996537246	0.380053826857296	0.539600151236735	-0.00913617840417033	0.775412258131735	0.965196462059985	0.997983434195253
Nitrosomonas	0.091750661877529	0.83674986129148	0.970954896041425	-0.0151004072112913	0.754360919556824	0.970925137082821	0.997983434195253
Nitrosopumilus	0.280465269801294	0.946472589898775	0.891263073640277	-0.0133524141361311	0.775412258131735	0.983549966479665	0.997983434195253
Nitrososphaera	0.754595099673396	0.978793722223731	0.95721346657878	-0.00332133972550923	0.904752451879493	0.992756774682372	0.997983434195253
Nitrosospira	0.265233197716586	0.198576376879868	0.308345509086846	-0.0107358963340524	0.775412258131735	0.965196462059985	0.997983434195253
Nitrospira	0.567738466460991	0.197355558528382	0.188259090755797	-0.0052653916571576	0.842467485716284	0.965196462059985	0.997983434195253
Nitrospirillum	0.469195717858188	0.494665022309109	0.593891453321897	-0.00786770240299995	0.826720349317983	0.965196462059985	0.997983434195253
Niveispirillum	0.205476105682638	0.0783836707126076	0.142435564848007	-0.0171699500166638	0.771401544345032	0.965196462059985	0.997983434195253
Nocardia	0.709602721596282	0.475795923645716	0.567989880795438	-0.00382208096153475	0.888314532554377	0.965196462059985	0.997983434195253
Nocardioides	0.852524929367732	0.6119636463625	0.6228882840809	-0.00207609317843483	0.945986477801117	0.965196462059985	0.997983434195253
Nocardiopsis	0.632376814266795	0.549436534458455	0.522074403440754	-0.00476309964315328	0.861982023477528	0.965196462059985	0.997983434195253
Nodularia	0.119975488671296	0.957951542663012	0.984305765452814	-0.0178381675384192	0.757822157225635	0.983549966479665	0.997983434195253
Nonlabens	0.0879118519136222	0.314836200167874	0.446301269170957	-0.0157894317470711	0.754360919556824	0.965196462059985	0.997983434195253
Nonomuraea	0.903004511345195	0.483237884719074	0.476684890554451	-0.00124355075805308	0.962505470806492	0.965196462059985	0.997983434195253
Nordella	0.190651375800709	0.870825331180875	0.931053100523004	-0.0123208182184272	0.763459358498253	0.970925137082821	0.997983434195253
Nostoc	0.147603899213906	0.667589999145844	0.385371354331402	-0.0101843703782681	0.762141995477011	0.966020262234129	0.997983434195253
Novibacillus	0.471181656882742	0.340112276777448	0.296702450223794	-0.0072632018123057	0.826720349317983	0.965196462059985	0.997983434195253
Noviherbaspirillum	0.71736988781845	0.264136316602166	0.231939642015563	0.00471677437191216	0.888314532554377	0.965196462059985	0.997983434195253
Novosphingobium	0.292115633095809	0.809797907720337	0.861739977672268	-0.0105328548797691	0.775412258131735	0.968844547150303	0.997983434195253
Obesumbacterium	0.935193276724871	0.389312598186149	0.649318084448312	0.000935626930291351	0.972089801522692	0.965196462059985	0.997983434195253
Oblitimonas	0.530986864051904	0.98036485940445	0.906707758892049	-0.00878012671306738	0.834623019771565	0.993508081163681	0.997983434195253
Oceanicoccus	0.270834209109357	0.470051366979709	0.590939502411148	-0.0122819972043737	0.775412258131735	0.965196462059985	0.997983434195253
Oceanicola	0.656334296278054	0.767014675312406	0.915482735846723	0.00502493976478369	0.877258081906894	0.968685681798576	0.997983434195253
Oceanihabitans	0.555498410386456	0.0117466370101029	0.0248704442587596	-0.00717363919713117	0.839237124944674	0.965196462059985	0.997983434195253
Oceanimonas	0.299475880538547	0.82271718613468	0.99535910293462	-0.0107880104991927	0.775412258131735	0.970925137082821	0.998567110376641
Oceanisphaera	0.106196897512755	0.367926468315918	0.41050350426381	-0.016457318391574	0.757822157225635	0.965196462059985	0.997983434195253
Oceanispirochaeta	0.685759162281423	0.664279193067983	0.564406290110747	-0.00364508307843982	0.886163838089548	0.966020262234129	0.997983434195253
Oceanithermus	0.698516874857088	0.649761054751179	0.709491566786682	-0.00529067175679863	0.888314532554377	0.965196462059985	0.997983434195253
Oceanobacillus	0.0667347702430022	0.958714217300148	0.764305663204837	-0.0198695250376491	0.754360919556824	0.983549966479665	0.997983434195253
Ochrobactrum	0.383523488648307	0.630187961908277	0.695282376287092	-0.00746626373209428	0.804840974392626	0.965196462059985	0.997983434195253
Octadecabacter	0.0892287589005809	0.765921201978203	0.95434870667839	-0.0163312476873736	0.754360919556824	0.968685681798576	0.997983434195253
Odoribacter	0.962837692163925	0.131456915187081	0.102243703062638	-0.000906863089480015	0.986567518218488	0.965196462059985	0.997983434195253
Oenococcus	0.278675177442527	0.802156301156689	0.686964477999866	-0.0102953672377855	0.775412258131735	0.968685681798576	0.997983434195253
Oerskovia	0.622712068477983	0.528533619731968	0.615779285749677	-0.00610527684372896	0.859164997922625	0.965196462059985	0.997983434195253
Ogataea	0.0529508608129282	0.689045455368334	0.915555982278978	-0.0242948214495373	0.754360919556824	0.967009687673446	0.997983434195253
Oleiphilus	0.252034862760513	0.0267538179699496	0.0384999904738405	-0.0109329895256072	0.775412258131735	0.965196462059985	0.997983434195253
Oleispira	0.599378722835548	0.797758875103445	0.833234384447317	-0.00700489930832609	0.850253925986162	0.968685681798576	0.997983434195253
Oligella	0.251877727047295	0.138420599444916	0.0778942332813342	0.0124082286124658	0.775412258131735	0.965196462059985	0.997983434195253
Oligotropha	0.118358223583447	0.496768148807973	0.411670894883307	-0.0184929307430839	0.757822157225635	0.965196462059985	0.997983434195253
Olivibacter	0.332123404080405	0.406484325832886	0.579565819332291	-0.0145684561121723	0.794234155150259	0.965196462059985	0.997983434195253
Olleya	0.0974142749460641	0.863600606130748	0.581936096105897	-0.0213188466306049	0.754360919556824	0.970925137082821	0.997983434195253
Olsenella	0.295710617464043	0.219649420793764	0.388406337790575	-0.0136730799511255	0.775412258131735	0.965196462059985	0.997983434195253
Opitutus	0.516095464263951	0.50454434281444	0.52362887073684	-0.00666018078452827	0.83013963157214	0.965196462059985	0.997983434195253
Orbus	0.0764980530794833	0.452639823695636	0.641493632203963	-0.0211386156943109	0.754360919556824	0.965196462059985	0.997983434195253
Orientia	0.0758399766089978	0.20487562679666	0.199149875635583	-0.0235171492024698	0.754360919556824	0.965196462059985	0.997983434195253
Ornithinimicrobium	0.917505720470773	0.521257526616185	0.531454312395836	-0.00108899287607422	0.966315397810574	0.965196462059985	0.997983434195253
Ornithobacterium	0.085728145604572	0.346862166997355	0.494876227392805	-0.020433732239712	0.754360919556824	0.965196462059985	0.997983434195253
Orrella	0.668393899979981	0.622530534017741	0.589662340420376	0.00492847984963495	0.882684458694982	0.965196462059985	0.997983434195253
Oryzomicrobium	0.851650810191806	0.872844374515001	0.779397545226347	0.00211070002010474	0.945986477801117	0.970925137082821	0.997983434195253
Oscillatoria	0.376141887136892	0.29791991748502	0.329829433667016	-0.00876032885305582	0.804840974392626	0.965196462059985	0.997983434195253
Oscillibacter	0.430300637677783	0.128867502109598	0.0829632574573231	-0.00745175651854008	0.818241401597553	0.965196462059985	0.997983434195253
Otariodibacter	0.0385831894589075	0.336020328705778	0.288926816552485	-0.0278434432538426	0.754360919556824	0.965196462059985	0.997983434195253
Ottowia	0.486701294134406	0.473138546871904	0.59478545032516	-0.00810963233055298	0.826720349317983	0.965196462059985	0.997983434195253
Owenweeksia	0.951347632834791	0.0242624894663385	0.0275360934387375	-0.000715526620950589	0.98022993395555	0.965196462059985	0.997983434195253
Oxalobacter	0.143944116531142	0.908165873083624	0.786082258234948	-0.0292443490041476	0.762141995477011	0.978794456862	0.997983434195253
Oxynema	0.281754284905412	0.39252220028547	0.532509602203999	-0.0102925605511829	0.775412258131735	0.965196462059985	0.997983434195253
Paenalcaligenes	0.972184420183896	0.357219184530049	0.281498966945145	-0.000378951981469968	0.989438611239791	0.965196462059985	0.997983434195253
Paenibacillus	0.247508249396629	0.39086813423345	0.55715085698393	-0.00864239073861833	0.775412258131735	0.965196462059985	0.997983434195253
Paeniclostridium	0.138706580623466	0.681781368589945	0.738447376098457	-0.0200780865191864	0.762141995477011	0.966205270450631	0.997983434195253
Paenisporosarcina	0.499114390087345	0.807222897340247	0.776745589601892	-0.007340716913356	0.826720349317983	0.968685681798576	0.997983434195253
Pajaroellobacter	0.901507161980402	0.24950946898547	0.231639444389366	-0.00170499141807833	0.962505470806492	0.965196462059985	0.997983434195253
Paludibacter	0.100230501899787	0.167898715653951	0.276819094892629	-0.0198524403514504	0.757651475724295	0.965196462059985	0.997983434195253
Paludisphaera	0.544511433922254	0.459853365123006	0.421701683641992	-0.00754416396481967	0.838995455545795	0.965196462059985	0.997983434195253
Panacibacter	0.0962123895573914	0.265123261359124	0.460199641849375	-0.0177485595797723	0.754360919556824	0.965196462059985	0.997983434195253
Pandoraea	0.513889608665102	0.343536564281873	0.349478096650331	-0.00643154011652331	0.83013963157214	0.965196462059985	0.997983434195253
Pannonibacter	0.793706559677338	0.331388244384837	0.27380445526293	-0.00306906332360959	0.919670164703612	0.965196462059985	0.997983434195253
Pantoea	0.129823882886218	0.863313058494332	0.961768749695152	-0.0123197380813234	0.757822157225635	0.970925137082821	0.997983434195253
Parabacteroides	0.762575781916506	0.161685390133161	0.139514410535912	-0.00649269462901099	0.909793563020118	0.965196462059985	0.997983434195253
Paraburkholderia	0.397039553549636	0.278170009918983	0.346589759681572	-0.00761270915038592	0.808172310346445	0.965196462059985	0.997983434195253
Parachlamydia	0.0689185116863373	0.857503535612318	0.93734142332401	-0.0211617460061174	0.754360919556824	0.970925137082821	0.997983434195253
Paraclostridium	0.135809300288835	0.332039117544273	0.303425000025598	-0.022551872216471	0.757822157225635	0.965196462059985	0.997983434195253
Paracoccus	0.604807628590528	0.330737780262842	0.377136118459569	-0.00537687935508672	0.850253925986162	0.965196462059985	0.997983434195253
Paraflavitalea	0.507262365455856	0.070963071393002	0.0665638807663977	-0.00621643136991741	0.829677123860259	0.965196462059985	0.997983434195253
Parageobacillus	0.851731556060694	0.38257969286072	0.333758246460618	-0.00157013535330874	0.945986477801117	0.965196462059985	0.997983434195253
Paraglaciecola	0.110814375264163	0.334631064001704	0.307485246614128	-0.0146020301125237	0.757822157225635	0.965196462059985	0.997983434195253
Paraliobacillus	0.52350768214066	0.871039037462718	0.979874557729888	-0.0079642344975266	0.831138183246006	0.970925137082821	0.997983434195253
Paraoceanicella	0.699566793728626	0.31769095120623	0.343649229423036	-0.0041950150128699	0.888314532554377	0.965196462059985	0.997983434195253
Paraoerskovia	0.841238717708964	0.825024858268705	0.969077388446993	0.00254908450833549	0.94398109821188	0.970925137082821	0.997983434195253
Paraphotobacterium	0.220315960144871	0.840664344722803	0.826487111615475	-0.0172418717333484	0.775412258131735	0.970925137082821	0.997983434195253
Paraprevotella	0.309303455105	0.0371634433934981	0.0855920342679338	-0.0185372563718868	0.775412258131735	0.965196462059985	0.997983434195253
Pararhodospirillum	0.646314202102395	0.782474141016574	0.844107541803451	-0.005474408616987	0.866790740400228	0.968685681798576	0.997983434195253
Parasaccharibacter	0.471364918193435	0.00897117909224715	0.014809921241361	0.010073852025188	0.826720349317983	0.965196462059985	0.997983434195253
Parascardovia	0.902170505830029	0.953088410300334	0.78576987085559	0.00145340382892399	0.962505470806492	0.983549966479665	0.997983434195253
Parashewanella	0.11681515160874	0.269860628871561	0.291893449736397	-0.0206978758982522	0.757822157225635	0.965196462059985	0.997983434195253
Parolsenella	0.717382090932368	0.770798427730294	0.860116151020428	-0.00482542870620356	0.888314532554377	0.968685681798576	0.997983434195253
Parvibaculum	0.506468812090037	0.193159836056024	0.16517805941339	-0.00934767676561294	0.829677123860259	0.965196462059985	0.997983434195253
Parvimonas	0.629292310201222	0.508095775462266	0.407999059587872	-0.00594631177647518	0.861982023477528	0.965196462059985	0.997983434195253
Parvularcula	0.586325659532056	0.514209628747484	0.24507764361196	0.00654075889779934	0.848615815319243	0.965196462059985	0.997983434195253
Pasteurella	0.342679627512454	0.3442157514494	0.32060729210347	-0.00915977424548268	0.799265386470141	0.965196462059985	0.997983434195253
