p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Actinobacteria Phylum	0.559078372331272	0.538094719435236	0.54418199931331	0.0163278659894748	0.972104335043411	0.913263357408469	0.901137394361269
Unclassified Alphaproteobacteria Class	0.533125530354522	0.258987715565702	0.250010656765385	0.0143139803313692	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Alteromonadales Order	0.61714947887822	0.989703509544694	0.94943827769465	-0.0112202580248625	0.972104335043411	0.99524705294181	0.980779977434323
Unclassified Aquificales Order	0.791026077572887	0.974779742549718	0.936349171247837	-0.00780085170732503	0.972104335043411	0.99468952080378	0.980121591854952
Unclassified Armatimonadetes Phylum	0.312222266476336	0.0387216953950231	0.0346760002624457	0.0217049941095484	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Ascomycota Phylum	0.851355567133982	0.145349795223032	0.192827540844219	0.0063845251941844	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Bacillales Order	0.232668548650486	0.792119450792581	0.846080811468797	-0.0224596382575485	0.972104335043411	0.943709886081953	0.961119406002352
Unclassified Bacilli Class	0.475609734440664	0.759574369093622	0.786507415089456	-0.0147642186812459	0.972104335043411	0.943709886081953	0.946508335055009
Unclassified Bacteroidales Order	0.545533811709526	0.638887683048785	0.63515027243995	0.0240870380491077	0.972104335043411	0.925898053936454	0.917671468857572
Unclassified Bacteroidetes Phylum	0.614104035934916	0.943603468794718	0.930975086692124	0.0151955866976095	0.972104335043411	0.987715013067642	0.97691227758518
Unclassified Bacteroidia Class	0.468818975575983	0.597138929767207	0.567799914174701	0.0295810086399915	0.972104335043411	0.916303195993978	0.905799259771026
Unclassified Balneolaeota Phylum	0.956137278618467	0.0732917622624117	0.0810748600031716	0.0013474553991242	0.984878431107852	0.887883552335701	0.886764124872624
Unclassified Betaproteobacteria Class	0.513168693558276	0.19451597538637	0.192770724596366	0.0154166102705378	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Blastocatellia Class	0.311802365178949	0.679886201668259	0.793417155619218	0.0260795019995315	0.972104335043411	0.9292411419094	0.946508335055009
Unclassified Bradymonadales Order	0.48840221173593	0.66926298246005	0.621389949020637	0.0154719822625861	0.972104335043411	0.9292411419094	0.917671468857572
Unclassified Burkholderiales Order	0.533631646781724	0.138044170006672	0.130859525877677	0.0152873416592983	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Campylobacterales Order	0.819117208619811	0.197560886075685	0.212339147292298	-0.0049954217893145	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Candidatus Bipolaricaulota Phylum	0.876773915121775	0.87338910314732	0.941573433289624	0.00420738881705936	0.972104335043411	0.965849956540935	0.980183149444422
Unclassified Candidatus Cloacimonetes Phylum	0.149073998712231	0.337084414099101	0.36823530195304	-0.0440565497650988	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Candidatus Gracilibacteria Phylum	0.101180158254931	0.793850896678007	0.762422287852137	-0.0591565846865467	0.972104335043411	0.943709886081953	0.946063883162993
Unclassified Candidatus Saccharibacteria Phylum	0.341911394642673	0.896364620218884	0.876091586566047	-0.025304489273473	0.972104335043411	0.973898268803218	0.970294982970998
Unclassified Cellvibrionales Order	0.750149326308172	0.614875464090104	0.589472583917075	-0.0113997275982477	0.972104335043411	0.91719339713826	0.90620412154416
Unclassified Chromatiales Order	0.678935045228599	0.204513944647452	0.201967900185174	0.0102624727299721	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Chroococcales Order	0.913990678367288	0.706636414520628	0.675811124524096	0.00513867140164315	0.984056310779287	0.942651955105344	0.931523368377882
Unclassified Clostridia Class	0.60918110568525	0.817029978588233	0.818314251089408	-0.0104088835141551	0.972104335043411	0.951969318943303	0.955627753539785
Unclassified Clostridiales Order	0.601800284507145	0.275085787469922	0.261850268244256	0.00854467232676618	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Coriobacteriales Order	0.860396679694118	0.765316508656797	0.72955566180002	-0.00654810983916017	0.972104335043411	0.943709886081953	0.93940820688327
Unclassified Coriobacteriia Class	0.811930854448041	0.360711937887954	0.374467900467931	0.00840726053949624	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Corynebacteriales Order	0.293857376924758	0.167961315391225	0.164990928561843	0.0251190704904913	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Cyanobacteria Phylum	0.23187633289933	0.875789272393576	0.89192318176694	-0.025248233482938	0.972104335043411	0.965849956540935	0.976439755179743
Unclassified Cytophagales Order	0.715842961114023	0.993314534392409	0.961712263711289	-0.00699919596074215	0.972104335043411	0.99524705294181	0.986617162970745
Unclassified Dehalococcoidia Class	0.793113986540024	0.658529195731874	0.658274508742277	0.00688790660641924	0.972104335043411	0.9292411419094	0.917671468857572
Unclassified Deinococci Class	0.898066035793969	0.525672085053464	0.586962260638357	0.00430016648187613	0.972104335043411	0.909757646680915	0.90620412154416
Unclassified Deltaproteobacteria Class	0.595903407932764	0.283573402114649	0.252539656618901	0.0134290876971322	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Desulfobacterales Order	0.872273759930555	0.754031238376064	0.718549153398995	0.00699581140605376	0.972104335043411	0.943709886081953	0.93940820688327
Unclassified Desulfovibrionales Order	0.877796694009814	0.232774181902601	0.19879377959865	0.00470128454668574	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Desulfuromonadales Order	0.27427096991135	0.172333165798312	0.14477756251597	0.026403904909949	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Elusimicrobia Phylum	0.363010840154367	0.602782189560195	0.688334195656242	-0.0248569025681763	0.972104335043411	0.91719339713826	0.932873975692013
Unclassified Enterobacterales Order	0.299580360823968	0.464479832818962	0.438381722196815	-0.0231842508196881	0.972104335043411	0.899526431845382	0.890605266628767
Unclassified Entomoplasmatales Order	0.714895887695441	0.211689662708696	0.250929024435706	-0.0147376494353395	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Epsilonproteobacteria Class	0.198312050792798	0.216960516476728	0.229881813127788	-0.0255665587339526	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Euryarchaeota Phylum	0.264028225438839	0.516999779779258	0.476519006675931	0.0291492790695687	0.972104335043411	0.909757646680915	0.892390139774925
Unclassified Firmicutes Phylum	0.201582566162468	0.791138694818407	0.835652149320915	-0.0222023362493377	0.972104335043411	0.943709886081953	0.961119406002352
Unclassified Flavobacteriales Order	0.667924243997765	0.569432511765904	0.606684871016363	-0.0114894769851752	0.972104335043411	0.913263357408469	0.91205358719029
Unclassified Frankiales Order	0.602687674819191	0.271246020368091	0.26339204733268	0.0156890264589443	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Fusobacteriales Order	0.114411019542171	0.0188010626888466	0.0222835440861647	-0.0440312113552207	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Gammaproteobacteria Class	0.995958491545066	0.238810425819702	0.249595760620022	-9.13262683623534e-05	0.999236624598459	0.887883552335701	0.886764124872624
Unclassified Halanaerobiales Order	0.205941375714805	0.887862902857608	0.865045480131581	-0.029270253953388	0.972104335043411	0.966700623618749	0.96729015701673
Unclassified Halobacteria Class	0.37912440577596	0.199611986168027	0.172952231492798	0.0238068063356248	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Halobacteriales Order	0.217726372285192	0.935616702165786	0.780206036583071	0.0424290194936433	0.972104335043411	0.985363193487484	0.946508335055009
Unclassified Haloferacales Order	0.171051757287565	0.299894152302895	0.212775122765633	0.0338056162966979	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Ignavibacteriales Order	0.169728316151721	0.498500047355904	0.472107257843987	-0.0706200157348161	0.972104335043411	0.907578489372821	0.890605266628767
Unclassified Kiritimatiellaeota Phylum	0.73141155212021	0.736135015484693	0.717432536127073	0.00743790206157375	0.972104335043411	0.943709886081953	0.93940820688327
Unclassified Lactobacillales Order	0.584573944619208	0.953059520772128	0.910010746097286	-0.0133940013017337	0.972104335043411	0.991566976156861	0.976439755179743
Unclassified Methanococcales Order	0.162642445069812	0.483240730869884	0.489922390837741	-0.0469037780403827	0.972104335043411	0.899526431845382	0.894037082102881
Unclassified Micrococcales Order	0.449571469312399	0.1113949436814	0.117607211407257	0.0181034176238624	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Mollicutes Class	0.731328549859678	0.55621770072861	0.575815969845282	-0.0129084751139864	0.972104335043411	0.913263357408469	0.90620412154416
Unclassified Myxococcales Order	0.533913614593829	0.248838491922482	0.2353005130938	0.0166818176858583	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Negativicutes Class	0.877105301753613	0.722393292857582	0.759721163966137	0.00397328257188779	0.972104335043411	0.943709886081953	0.946063883162993
Unclassified Neisseriales Order	0.517574540855525	0.992740856790654	0.945038906152725	0.0207319227270499	0.972104335043411	0.99524705294181	0.980779977434323
Unclassified Nitrosomonadales Order	0.166865233084821	0.998087215360325	0.970806075161636	-0.0403706201929222	0.972104335043411	0.998087215360325	0.98807337689376
Unclassified Nostocales Order	0.571106855463415	0.969746019695347	0.979601199933023	-0.0117610013333597	0.972104335043411	0.99468952080378	0.989031261322978
Unclassified Oceanospirillales Order	0.560219989818894	0.938607644947135	0.94695265001957	-0.0135197485277437	0.972104335043411	0.986495790097499	0.980779977434323
Unclassified Oscillatoriales Order	0.759728384314911	0.559572544559581	0.490725217762049	0.00861404315394831	0.972104335043411	0.913263357408469	0.894037082102881
Unclassified Phycisphaerae Class	0.549333917406556	0.11630177187143	0.121374214068672	0.0145769772434105	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Planctomycetales Order	0.691931148990147	0.8641406913369	0.910079771818013	0.00962737427468756	0.972104335043411	0.964136727362847	0.976439755179743
Unclassified Planctomycetes Phylum	0.751621311876027	0.276517976788643	0.285311011978716	0.00657347693370139	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Planctomycetia Class	0.415218852282062	0.901593452506135	0.90533975680709	0.0227992871484005	0.972104335043411	0.975488985179486	0.976439755179743
Unclassified Propionibacteriales Order	0.991653930412054	0.212749029082709	0.235715709131503	0.000290671465586195	0.999236624598459	0.887883552335701	0.886764124872624
Unclassified Proteobacteria Phylum	0.697730528871123	0.240417541750231	0.236207924383925	0.00840104056168582	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Pseudomonadales Order	0.288656546190449	0.331985227205987	0.321119802943313	0.0251816963356215	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Rhizobiales Order	0.470508886322321	0.16684796703453	0.155766831455526	0.0165152584574977	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Rhodobacterales Order	0.212552876646687	0.186205432023534	0.177068733476584	0.0459404872524403	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Rhodocyclales Order	0.187721074027969	0.273945019950448	0.261321264503208	0.0357466812635605	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Rhodospirillales Order	0.804879349430241	0.907299463885386	0.906889185416581	-0.00825612055827044	0.972104335043411	0.975488985179486	0.976439755179743
Unclassified Rickettsiales Order	0.0622817475435704	0.182138172368346	0.175602227737429	-0.0700468334243379	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Saccharomycetales Order	0.271441470890164	0.15368691753979	0.232099359779883	-0.0410520781832017	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Silvanigrellales Order	0.484937392552038	0.68745800983977	0.698599284507147	-0.0166913737883733	0.972104335043411	0.9292411419094	0.933009810979393
Unclassified Sordariomycetes Class	0.333183769368066	0.883670131668545	0.809506641721954	0.0483561556132839	0.972104335043411	0.965849956540935	0.955627753539785
Unclassified Sphingomonadales Order	0.44686868312965	0.389709140892171	0.371509537797137	0.017318984836041	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Streptosporangiales Order	0.679725382093677	0.587459091668209	0.62484108126089	-0.0145575038755945	0.972104335043411	0.91607490804143	0.917671468857572
Unclassified Synechococcales Order	0.762370593064399	0.479885533064273	0.527372387642237	-0.0121076179605503	0.972104335043411	0.899526431845382	0.894037082102881
Unclassified Tenericutes Phylum	0.427540505989102	0.425267192750974	0.462101678664663	-0.0228315376164188	0.972104335043411	0.887883552335701	0.890605266628767
Unclassified Thaumarchaeota Phylum	0.225629145140671	0.795281729241879	0.823796502858023	-0.0332158184658314	0.972104335043411	0.943709886081953	0.957686679394767
Unclassified Thermoanaerobacterales Order	0.926217061028981	0.819987602929079	0.794285980667971	0.00218990192604578	0.984878431107852	0.953258725752767	0.946508335055009
Unclassified Thermoplasmata Class	0.864467658934797	0.575085002131537	0.649330670196077	0.00466387386414828	0.972104335043411	0.913263357408469	0.917671468857572
Unclassified Thermoplasmatales Order	0.879226309601828	0.681025787603648	0.643594207792222	0.0043043913537636	0.972104335043411	0.9292411419094	0.917671468857572
Unclassified Tissierellia Class	0.0811135266805587	0.221916567685755	0.233172204833891	-0.0482635474553399	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Verrucomicrobia Phylum	0.792721774128167	0.112944384658924	0.103449927832627	0.00632798941008846	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Verrucomicrobiales Order	0.726582679216234	0.809422247604611	0.851010580848684	-0.0230784057752724	0.972104335043411	0.951717939535102	0.961119406002352
Unclassified Victivallales Order	0.366309895858163	0.0815426995760034	0.111901175998598	-0.0391783968591108	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified Xanthomonadales Order	0.558555445091395	0.205066837043228	0.18070778250808	0.0165616521980024	0.972104335043411	0.887883552335701	0.886764124872624
Unclassified candidate division Zixibacteria Phylum	0.918487790816958	0.71325492533753	0.757831595990181	-0.00242163327166268	0.984056310779287	0.943709886081953	0.946063883162993
Unikaryonidae	0.263999692550338	0.481994205732753	0.532119334715475	-0.0305199065885008	0.972104335043411	0.899526431845382	0.894037082102881
Ustilaginaceae	0.364617614842814	0.545046151776954	0.51177262161921	0.0203801149115934	0.972104335043411	0.913263357408469	0.894037082102881
Vallitaleaceae	0.200923446651772	0.79021319571473	0.792730776704458	-0.0298971860528139	0.972104335043411	0.943709886081953	0.946508335055009
Veillonellaceae	0.463940243717391	0.765751092528426	0.644410354509185	-0.0240043187899461	0.972104335043411	0.943709886081953	0.917671468857572
Verrucomicrobiaceae	0.48895039984646	0.230723358696365	0.197689652468629	0.0180517299892294	0.972104335043411	0.887883552335701	0.886764124872624
Vibrionaceae	0.380109281264445	0.575390324383052	0.615418939340141	-0.0152156527327292	0.972104335043411	0.913263357408469	0.916013739191251
Vicinamibacteraceae	0.708850665192688	0.459384930979481	0.458395878586133	0.00948885598895315	0.972104335043411	0.899526431845382	0.890605266628767
Vulgatibacteraceae	0.421326304498155	0.17652551633727	0.218022816691602	-0.0237297429528351	0.972104335043411	0.887883552335701	0.886764124872624
Waddliaceae	0.108237424281802	0.203182446517919	0.263012120501528	-0.0502643324399588	0.972104335043411	0.887883552335701	0.886764124872624
Wenzhouxiangellaceae	0.996975021831834	0.244693320622071	0.23704310611309	-0.000109336229607231	0.999236624598459	0.887883552335701	0.886764124872624
Woeseiaceae	0.415126740272766	0.398111426836197	0.427359537029359	-0.0235936472999439	0.972104335043411	0.887883552335701	0.890016403516057
Xanthobacteraceae	0.813028118384975	0.432417411294337	0.415334725276032	0.00593414507399405	0.972104335043411	0.894102481737644	0.886764124872624
Xanthomonadaceae	0.589898742939095	0.332496363556607	0.331395360187337	0.0128376707863676	0.972104335043411	0.887883552335701	0.886764124872624
Yersiniaceae	0.943355367049272	0.18856473724856	0.197223208973055	-0.00138315225376275	0.984878431107852	0.887883552335701	0.886764124872624
Zoogloeaceae	0.522358985748625	0.288672540430718	0.279054057261958	0.0148908129426825	0.972104335043411	0.887883552335701	0.886764124872624
