p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Actinobacteria Class	0.450227041963608	0.708346300612004	0.579916314681498	0.00829830241316723	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Actinobacteria Phylum	0.101836746754839	0.738881068867361	0.857511699027455	0.0218697945338415	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Alphaproteobacteria Class	0.91697722942692	0.790528197127236	0.734355379419452	-0.00115244089868535	0.986950254272519	0.999021867340451	0.99997771167133
Unclassified Alteromonadales Order	0.381139125581007	0.658610911242828	0.837260864535378	-0.0086194940853875	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Aquificales Order	0.202590270604487	0.833209064893899	0.661104790473216	-0.0173204714541147	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Armatimonadetes Phylum	0.765327298487831	0.781742799371435	0.636872101712064	0.00314736380208792	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Ascomycota Phylum	0.339683263523972	0.151085674321977	0.386696328768752	-0.0150730826966287	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Bacillales Order	0.641677472903967	0.612761617466802	0.646213102167208	-0.00411224955666082	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Bacilli Class	0.395950014025368	0.898041034235519	0.951262861346501	-0.00815196509770624	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Bacteroidales Order	0.315777680033674	0.387838436805118	0.487489664801778	-0.0184541491135813	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Bacteroidetes Phylum	0.0614245839658244	0.212707579943258	0.333343302929606	-0.0255088104936872	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Bacteroidia Class	0.0815590568146818	0.207360173056979	0.267514521782072	-0.0328249183686512	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Balneolaeota Phylum	0.140037012124392	0.188814512494135	0.239797076503206	-0.016544279501735	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Betaproteobacteria Class	0.634750493733528	0.452842284569257	0.476490046666396	-0.00547236606661194	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Blastocatellia Class	0.366652341399979	0.956239322104581	0.671772178002665	0.0112371318732302	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Bradymonadales Order	0.859263360782985	0.450684137656773	0.375202997174047	-0.00189117035046034	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Burkholderiales Order	0.794700023006941	0.451768360413563	0.385362024264026	-0.00306083541578838	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Campylobacterales Order	0.455924871075296	0.768426902458633	0.826459862092924	-0.00802617392923303	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Candidatus Bipolaricaulota Phylum	0.886930590548691	0.328950909613492	0.449716075689554	-0.00183164516962884	0.979924855380498	0.999021867340451	0.99997771167133
Unclassified Candidatus Cloacimonetes Phylum	0.00704666888660378	0.505378546528361	0.638850636800482	-0.0371251952981536	0.907258619150237	0.999021867340451	0.99997771167133
Unclassified Candidatus Gracilibacteria Phylum	0.946446713028394	0.691246136039551	0.562156159871876	0.00115287505594181	0.996920110346838	0.999021867340451	0.99997771167133
Unclassified Candidatus Saccharibacteria Phylum	0.857217705078661	0.273924119973794	0.23058380407088	-0.00225332485114766	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Cellvibrionales Order	0.227584662034309	0.44567603387317	0.613496166787443	-0.020778094029621	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Chromatiales Order	0.863287127094963	0.49447776313909	0.462111653030625	-0.00207359697494992	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Chroococcales Order	0.844453044188767	0.914322950461028	0.871067161862204	-0.00414556554283682	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Clostridia Class	0.447364223037927	0.873467729127356	0.808151699673535	-0.00729799641202346	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Clostridiales Order	0.547546890213286	0.557652986388444	0.678062553202326	0.00478640084165562	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Coriobacteriales Order	0.505998723316439	0.670104982483998	0.640795676041998	0.0118423632053734	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Coriobacteriia Class	0.290439234078738	0.785930621823957	0.890817583258013	0.0179382527530583	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Corynebacteriales Order	0.867952386355015	0.757183378003923	0.761383020848925	0.00193613065865421	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Cyanobacteria Phylum	0.390784474187154	0.218414287180964	0.247303007487034	-0.00832707815731227	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Cytophagales Order	0.027517236583804	0.367399443060152	0.61556799584148	-0.0204755847021587	0.910975441022151	0.999021867340451	0.99997771167133
Unclassified Dehalococcoidia Class	0.88740135378901	0.739110877261323	0.743997177986464	-0.00172807529786136	0.979924855380498	0.999021867340451	0.99997771167133
Unclassified Deinococci Class	0.610556739345217	0.404112050942279	0.616117559625151	0.00821832783071876	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Deltaproteobacteria Class	0.696436061236255	0.257437715830393	0.17580686408402	-0.00475752015856524	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Desulfobacterales Order	0.498420656687303	0.601364707179242	0.656106720005532	-0.0134725405691113	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Desulfovibrionales Order	0.220251473487639	0.525482512188743	0.39730151456686	-0.0181068730636099	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Desulfuromonadales Order	0.888081756253843	0.459828376896002	0.281684278973944	0.00160228081207943	0.979924855380498	0.999021867340451	0.99997771167133
Unclassified Elusimicrobia Phylum	0.714946207968838	0.461331936819326	0.337630318161749	-0.00462364068980255	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Enterobacterales Order	0.201445395142356	0.697128234995138	0.819534861769494	-0.0134819998895118	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Entomoplasmatales Order	0.725936741116513	0.656639744092621	0.430180038817367	0.00653639031888774	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Epsilonproteobacteria Class	0.0131457488069101	0.766996134203322	0.648158717572416	-0.0232857564450737	0.910975441022151	0.999021867340451	0.99997771167133
Unclassified Euryarchaeota Phylum	0.592045298482573	0.806505321774313	0.928513439983713	0.00673927692203907	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Firmicutes Phylum	0.275506557688207	0.856752885413351	0.783217380747032	-0.00883488270287973	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Flavobacteriales Order	0.0865445697663426	0.787835324502766	0.766519887614883	-0.0211205965329899	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Frankiales Order	0.830901453475742	0.703846292921229	0.595848104212741	0.00303801595571325	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Fusobacteriales Order	0.146116227236222	0.746134816736999	0.813205058281007	-0.0191501071922095	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Gammaproteobacteria Class	0.5021578026209	0.619446661095517	0.667858525181402	-0.00587628320851295	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Halanaerobiales Order	0.454535435723897	0.957033503086901	0.978086852282164	-0.008105862586609	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Halobacteria Class	0.573911689928851	0.766522343755006	0.491596919734801	0.00707158709106521	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Halobacteriales Order	0.187879912999999	0.960468363131082	0.475643203117346	0.0211884571614795	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Haloferacales Order	0.671546754706722	0.496889627703488	0.18526546859145	0.0049890304128826	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Ignavibacteriales Order	0.0300710339754885	0.831101500971401	0.939273791388657	-0.0538423143874692	0.910975441022151	0.999021867340451	0.99997771167133
Unclassified Kiritimatiellaeota Phylum	0.781122019460931	0.792362649089573	0.793767936587384	-0.00288351289402733	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Lactobacillales Order	0.486299550203717	0.953737164350202	0.8379949223885	-0.00762045855414814	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Methanococcales Order	0.097507919555852	0.704790432422121	0.734349861604156	-0.025795076661396	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Micrococcales Order	0.695612501393105	0.78222424851392	0.793335892974065	0.00451884375300592	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Mollicutes Class	0.654812852784401	0.994074878988259	0.911692362777684	0.00790477940201548	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Myxococcales Order	0.971891047394886	0.613638891915718	0.506317340202293	-0.000445927578880733	0.996920110346838	0.999021867340451	0.99997771167133
Unclassified Negativicutes Class	0.354522772758715	0.250589542599014	0.236577348643536	-0.0110597323457116	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Neisseriales Order	0.177604532606799	0.978594326256233	0.927878355803677	-0.0209554099053021	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Nitrosomonadales Order	0.322838158482562	0.584163661100787	0.614222138556574	-0.0134102186253375	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Nostocales Order	0.279944610289004	0.658546859092623	0.549534173009614	-0.0100092552222939	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Oceanospirillales Order	0.485110763664606	0.0940595317816488	0.109031467072778	-0.00715946686464705	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Oscillatoriales Order	0.388583797083584	0.241103394633079	0.175265604224293	-0.0106566222948073	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Phycisphaerae Class	0.539688467315327	0.58725979008869	0.677451989799777	-0.00730310023934134	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Planctomycetales Order	0.831373542176399	0.985168953056327	0.871884079496996	0.00248900524506077	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Planctomycetes Phylum	0.677451643420243	0.726766880254207	0.77545707388521	-0.0041798179452214	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Planctomycetia Class	0.797595883756532	0.917815356712033	0.916566489777105	-0.00344069562593393	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Propionibacteriales Order	0.551066284997847	0.647032633270601	0.794014550863098	-0.00776918843418202	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Proteobacteria Phylum	0.71760607087067	0.769313241271971	0.746275038865809	-0.00380627386721411	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Pseudomonadales Order	0.807286527056623	0.976445788473749	0.999316548385484	-0.0026268061802514	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Rhizobiales Order	0.970547196618799	0.694942530741627	0.586313890745674	-0.000407305638350833	0.996920110346838	0.999021867340451	0.99997771167133
Unclassified Rhodobacterales Order	0.856317988441027	0.231005254781051	0.235815305989445	0.00310694806091964	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Rhodocyclales Order	0.919643658187642	0.439915933657749	0.43056211358597	0.00130064676979386	0.986950254272519	0.999021867340451	0.99997771167133
Unclassified Rhodospirillales Order	0.774602675064675	0.565601954905899	0.524136276173756	-0.0045347731564755	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Rickettsiales Order	0.364387187826621	0.327248270749949	0.28805102452916	-0.0153328880233092	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Saccharomycetales Order	0.767390675301356	0.96042300487468	0.655569544685231	-0.00510519189059778	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Silvanigrellales Order	0.483270574968943	0.941425191528144	0.951512763610281	-0.00794249354892109	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Sordariomycetes Class	0.628493692189522	0.377998129941603	0.530731811125738	0.0108618186867063	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Sphingomonadales Order	0.980280316374997	0.98052837266514	0.971641828487928	0.000271945362648211	0.996920110346838	0.999021867340451	0.99997771167133
Unclassified Streptosporangiales Order	0.841196447751014	0.923317153904101	0.916315799341382	0.00330341448197986	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Synechococcales Order	0.531772426633608	0.638510343847876	0.78695722037374	-0.0120177888408602	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Tenericutes Phylum	0.294709590665168	0.8152487475152	0.745186036261933	-0.0138108625003277	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Thaumarchaeota Phylum	0.0533878959505252	0.794720709345084	0.953441457929874	-0.0240931401888746	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Thermoanaerobacterales Order	0.616302487411019	0.795883025230551	0.591646322873236	-0.00574310373423321	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Thermoplasmata Class	0.59774026590566	0.213126623648683	0.384485236390148	-0.00691331976620047	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Thermoplasmatales Order	0.773888244897144	0.513812102542247	0.667418827748767	0.00394915258874678	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Tissierellia Class	0.333007953763163	0.68061351924847	0.784633581652067	-0.0122462908298436	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Verrucomicrobia Phylum	0.368659276348703	0.752658365957614	0.649795727082996	-0.0103331913416323	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified Verrucomicrobiales Order	0.875665027029194	0.703300768780374	0.865030536753448	-0.00464607950104631	0.979924855380498	0.999021867340451	0.99997771167133
Unclassified Victivallales Order	0.0153543843975717	0.0168573208711619	0.0485223832866429	-0.0472060776236709	0.910975441022151	0.999021867340451	0.99997771167133
Unclassified Xanthomonadales Order	0.671322460449187	0.479623837287059	0.275792047520369	0.00571205678953349	0.97928543513521	0.999021867340451	0.99997771167133
Unclassified candidate division Zixibacteria Phylum	0.256970498959694	0.419701555084522	0.435438361532011	-0.0125680777196889	0.97928543513521	0.999021867340451	0.99997771167133
Unikaryonidae	0.112385101772582	0.297603293105846	0.232366534883759	-0.0193439529157475	0.97928543513521	0.999021867340451	0.99997771167133
Ustilaginaceae	0.930672951867765	0.941890365629737	0.992314279040759	0.0009499170861966	0.996458565929104	0.999021867340451	0.99997771167133
Vallitaleaceae	0.537106836249328	0.503575162281838	0.404125196279109	-0.00668216698733303	0.97928543513521	0.999021867340451	0.99997771167133
Veillonellaceae	0.490620591277458	0.249088391229169	0.500871085614832	-0.0104834637506752	0.97928543513521	0.999021867340451	0.99997771167133
Verrucomicrobiaceae	0.896099526645486	0.80064457671679	0.560167774699197	-0.00160183244036476	0.981896289834948	0.999021867340451	0.99997771167133
Vibrionaceae	0.175940986131546	0.807810770318316	0.969674589340967	-0.0111814383146972	0.97928543513521	0.999021867340451	0.99997771167133
Vicinamibacteraceae	0.978817746745709	0.958203251456792	0.844728316712633	-0.00032874337362827	0.996920110346838	0.999021867340451	0.99997771167133
Vulgatibacteraceae	0.505174379041766	0.917454289201771	0.916061911434583	-0.009399831690212	0.97928543513521	0.999021867340451	0.99997771167133
Waddliaceae	0.859026924162207	0.186848936194524	0.142136136413897	-0.00256640539057328	0.97928543513521	0.999021867340451	0.99997771167133
Wenzhouxiangellaceae	0.817831031157642	0.950413112587504	0.828276228405472	-0.00324424722585219	0.97928543513521	0.999021867340451	0.99997771167133
Woeseiaceae	0.0553115579178649	0.793142530067113	0.602116031824139	-0.0272962314571137	0.97928543513521	0.999021867340451	0.99997771167133
Xanthobacteraceae	0.591704769604566	0.824696147744443	0.782204824773191	-0.00645710129597364	0.97928543513521	0.999021867340451	0.99997771167133
Xanthomonadaceae	0.79352533034336	0.666271524965807	0.60670510213489	0.00295990605067642	0.97928543513521	0.999021867340451	0.99997771167133
Yersiniaceae	0.559726232871088	0.728870731438789	0.747911884013085	-0.0054929165343651	0.97928543513521	0.999021867340451	0.99997771167133
Zoogloeaceae	0.868996978362701	0.835219608122191	0.749853267398895	0.00185201036513889	0.97928543513521	0.999021867340451	0.99997771167133
