p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Alphaproteobacteria Class	0.301481749614737	0.50510172681531	0.555927928976355	0.000857088742894124	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Alteromonadales Order	0.535368049474357	0.768005930895159	0.723823191372585	-0.000449657922193725	0.867903432956999	0.990317068730481	0.987768651927754
Unclassified Aquificales Order	0.390661836432509	0.994852255207354	0.855686189711169	0.000857062289562803	0.835064189587484	0.9983608267215	0.994392988135372
Unclassified Armatimonadetes Phylum	0.117987565287531	0.889954334205076	0.975587961077798	0.00122830926741823	0.83482404533891	0.995097206401181	0.999113018598581
Unclassified Ascomycota Phylum	0.618883864124683	0.488295648663365	0.600880832568244	0.00058719695054854	0.876917605271932	0.951911559561994	0.987768651927754
Unclassified Bacillales Order	0.525577855812259	0.155130254848055	0.154697157935433	-0.000407249330479572	0.867903432956999	0.951911559561994	0.987768651927754
Unclassified Bacilli Class	0.953606224899418	0.553958706748279	0.60685826758746	4.10058483127049e-05	0.986161709650226	0.951911559561994	0.987768651927754
Unclassified Bacteroidales Order	0.293196868959273	0.287376175791429	0.289126721248008	0.001430596305776	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Bacteroidetes Phylum	0.187305812307416	0.152773090674136	0.15506150734985	0.0013566027315789	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Bacteroidia Class	0.0724132799074871	0.249180871305019	0.229101482131972	0.0025501435822316	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Balneolaeota Phylum	0.604641005236767	0.875702017407134	0.897348141299221	0.000428976738725338	0.874554593835701	0.995097206401181	0.994392988135372
Unclassified Betaproteobacteria Class	0.28774918179392	0.411546339488679	0.44134620542475	0.000899163046522979	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Blastocatellia Class	0.155169684013018	0.851334597156015	0.724138814740869	0.00135152260337843	0.83482404533891	0.990317068730481	0.987768651927754
Unclassified Bradymonadales Order	0.159548624751991	0.676241407283308	0.609762336162519	0.00112683616053491	0.83482404533891	0.97791194372467	0.987768651927754
Unclassified Burkholderiales Order	0.399716547567642	0.348968181539252	0.395752120941616	0.000732942405069602	0.835064189587484	0.951911559561994	0.987768651927754
Unclassified Campylobacterales Order	0.681985231283312	0.211861566481282	0.216672957294313	-0.000321823267693557	0.896826661058794	0.951911559561994	0.987768651927754
Unclassified Candidatus Bipolaricaulota Phylum	0.323823971763693	0.640016847136418	0.747131901802133	0.000939393979346976	0.83482404533891	0.975173598447501	0.987768651927754
Unclassified Candidatus Cloacimonetes Phylum	0.549391299308702	0.230653442094269	0.249480489301139	-0.000627610287730938	0.867903432956999	0.951911559561994	0.987768651927754
Unclassified Candidatus Gracilibacteria Phylum	0.185060915692853	0.65060993697848	0.657992814914805	-0.00170424762595524	0.83482404533891	0.97791194372467	0.987768651927754
Unclassified Candidatus Saccharibacteria Phylum	0.800454921060676	0.282229935508923	0.306320616830519	0.000231971377357517	0.953276774608405	0.951911559561994	0.987768651927754
Unclassified Cellvibrionales Order	0.16240177203254	0.119530416924301	0.118409465652415	0.00179184314550191	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Chromatiales Order	0.293477498012556	0.589260876945536	0.635162763009586	0.000950323494292883	0.83482404533891	0.968753881307152	0.987768651927754
Unclassified Chroococcales Order	0.349155844137708	0.673437537435876	0.599127479888231	-0.00146105694896107	0.83482404533891	0.97791194372467	0.987768651927754
Unclassified Clostridia Class	0.511783781439467	0.67247116006023	0.704661449725794	0.000461385182958208	0.867903432956999	0.97791194372467	0.987768651927754
Unclassified Clostridiales Order	0.227926719680695	0.68775230184611	0.63539705529573	0.000712810954160968	0.83482404533891	0.97791194372467	0.987768651927754
Unclassified Coriobacteriales Order	0.861489811924383	0.00812458890529707	0.00782824954176089	0.000221583210384231	0.96393149921794	0.951911559561994	0.987768651927754
Unclassified Coriobacteriia Class	0.255151929369871	0.0712102638005965	0.0792105575068394	0.00138088437506277	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Corynebacteriales Order	0.134311551186524	0.253675122370603	0.276015992934025	0.00126937728434298	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Cyanobacteria Phylum	0.546827392817604	0.720288458602974	0.811383957913576	0.000434103866794289	0.867903432956999	0.97791194372467	0.994392988135372
Unclassified Cytophagales Order	0.566717415309529	0.978589492217069	0.99129971825335	0.000389235429734572	0.870946621752949	0.9983608267215	0.999113018598581
Unclassified Dehalococcoidia Class	0.16529898495883	0.521460367620314	0.569226010198512	0.00122769173438196	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Deinococci Class	0.353009136200324	0.70980662436201	0.81567085399683	0.00112409978847231	0.83482404533891	0.97791194372467	0.994392988135372
Unclassified Deltaproteobacteria Class	0.107918226392015	0.639751596757204	0.750431265654892	0.0014737949838629	0.83482404533891	0.975173598447501	0.987768651927754
Unclassified Desulfobacterales Order	0.268742481547039	0.324694040721092	0.280238123558017	0.00161953108104028	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Desulfovibrionales Order	0.199546440874812	0.433248969133599	0.547991803038302	0.00137187392148802	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Desulfuromonadales Order	0.134044473881527	0.948600643004908	0.924926550255797	0.00129662063779399	0.83482404533891	0.9983608267215	0.994392988135372
Unclassified Elusimicrobia Phylum	0.316822348910158	0.732208330398401	0.724022174410354	0.000933900439639134	0.83482404533891	0.97791194372467	0.987768651927754
Unclassified Enterobacterales Order	0.711530116296631	0.340272010325829	0.408188249011085	-0.000287044051979525	0.908766774006472	0.951911559561994	0.987768651927754
Unclassified Entomoplasmatales Order	0.934176984102078	0.44268296058366	0.507861260946569	0.000115325016657422	0.986161709650226	0.951911559561994	0.987768651927754
Unclassified Epsilonproteobacteria Class	0.682955008036331	0.559574164599128	0.613338382602987	-0.000280369896731545	0.896826661058794	0.951911559561994	0.987768651927754
Unclassified Euryarchaeota Phylum	0.103625669263355	0.49757911405299	0.445582424462352	0.00159513184877814	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Firmicutes Phylum	0.946292330131116	0.544849336269133	0.568800132163167	4.00196209597654e-05	0.986161709650226	0.951911559561994	0.987768651927754
Unclassified Flavobacteriales Order	0.194904879103478	0.596196424204915	0.521568513067724	0.00118870172597175	0.83482404533891	0.971649235650415	0.987768651927754
Unclassified Frankiales Order	0.691918407808834	0.0476902210477612	0.0560656548471686	0.000399072766595506	0.896826661058794	0.951911559561994	0.987768651927754
Unclassified Fusobacteriales Order	0.8578460143093	0.395588106750212	0.471687094546003	0.00017189032475025	0.96393149921794	0.951911559561994	0.987768651927754
Unclassified Gammaproteobacteria Class	0.519596903005895	0.460787616847788	0.483708771788462	0.000410962978258356	0.867903432956999	0.951911559561994	0.987768651927754
Unclassified Halanaerobiales Order	0.791807088647775	0.628359504250845	0.648136748372243	-0.000210084749893154	0.950537647211199	0.975173598447501	0.987768651927754
Unclassified Halobacteria Class	0.138502234167725	0.832162037034838	0.955110637018569	0.00138250371295844	0.83482404533891	0.990317068730481	0.999113018598581
Unclassified Halobacteriales Order	0.104501962268941	0.636887952420732	0.501761324490173	0.00195264418560663	0.83482404533891	0.975173598447501	0.987768651927754
Unclassified Haloferacales Order	0.0552291217770947	0.969148285100242	0.746288112364744	0.00178323601515279	0.83482404533891	0.9983608267215	0.987768651927754
Unclassified Ignavibacteriales Order	0.661044376779078	0.844593674322554	0.854855832494395	-0.000793845170118217	0.893537674648885	0.990317068730481	0.994392988135372
Unclassified Kiritimatiellaeota Phylum	0.42699299524562	0.975901598414048	0.938398043172409	0.000607562594782665	0.845193596781863	0.9983608267215	0.994392988135372
Unclassified Lactobacillales Order	0.941561008101757	0.467804989092448	0.525197520271018	-5.92337259969698e-05	0.986161709650226	0.951911559561994	0.987768651927754
Unclassified Methanococcales Order	0.618759365920041	0.711160433737442	0.631244578032804	0.000576847066078739	0.876917605271932	0.97791194372467	0.987768651927754
Unclassified Micrococcales Order	0.183914874291581	0.523394735541068	0.540663758385622	0.00115308290506276	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Mollicutes Class	0.593841300149017	0.875721891130925	0.85087815131515	0.000692287272278567	0.874554593835701	0.995097206401181	0.994392988135372
Unclassified Myxococcales Order	0.217879977375164	0.564314190062588	0.638498861953178	0.00116978754826296	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Negativicutes Class	0.846341535111142	0.976052208535898	0.935023439054952	0.000171836247776025	0.96393149921794	0.9983608267215	0.994392988135372
Unclassified Neisseriales Order	0.163734998475523	0.845855959910126	0.763451436991018	0.00159152575401203	0.83482404533891	0.990317068730481	0.988165886463888
Unclassified Nitrosomonadales Order	0.636243740182954	0.0919564984545698	0.0985007758614106	-0.000464675116626084	0.889074104538684	0.951911559561994	0.987768651927754
Unclassified Nostocales Order	0.955328387819224	0.419984567354898	0.432989311401534	3.79588014603773e-05	0.986161709650226	0.951911559561994	0.987768651927754
Unclassified Oceanospirillales Order	0.465434316901512	0.349218864425086	0.36448691717478	0.000560889492411183	0.862281488961934	0.951911559561994	0.987768651927754
Unclassified Oscillatoriales Order	0.366349969410862	0.413060412282995	0.494748860711804	0.000820922035756086	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Phycisphaerae Class	0.238759935982694	0.904282509894666	0.885680132973125	0.00104233332162028	0.83482404533891	0.995097206401181	0.994392988135372
Unclassified Planctomycetales Order	0.259124849582924	0.341529053092243	0.388308779005114	0.000953618783854696	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Planctomycetes Phylum	0.31311411417864	0.264265624096257	0.285005836621528	0.000737885955730339	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Planctomycetia Class	0.0451999584702531	0.349043287041836	0.342073988363389	0.00207580704556355	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Propionibacteriales Order	0.825873278677459	0.12516415491823	0.117109471842498	-0.000206268376253981	0.96010098988463	0.951911559561994	0.987768651927754
Unclassified Proteobacteria Phylum	0.342946114215962	0.441869458308737	0.485951277125931	0.000733739796751306	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Pseudomonadales Order	0.132879823404614	0.203675142206047	0.194023878434964	0.00119381988507362	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Rhizobiales Order	0.194249942408505	0.675400610793791	0.755455862381443	0.0010804056699894	0.83482404533891	0.97791194372467	0.987768651927754
Unclassified Rhodobacterales Order	0.251722967682368	0.91692719643676	0.911475682315928	0.00149499037956935	0.83482404533891	0.9983608267215	0.994392988135372
Unclassified Rhodocyclales Order	0.240575901017861	0.38256591519092	0.404311587217102	0.00110825822200979	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Rhodospirillales Order	0.47726951424349	0.681319240423492	0.72465684312384	0.000827581008099461	0.867903432956999	0.97791194372467	0.987768651927754
Unclassified Rickettsiales Order	0.231270784908802	0.859508134033347	0.858915687868993	-0.00149928488956094	0.83482404533891	0.992450165801631	0.994392988135372
Unclassified Saccharomycetales Order	0.576996260764865	0.347281774423284	0.270703842421323	-0.000718899553667316	0.873979630276192	0.951911559561994	0.987768651927754
Unclassified Silvanigrellales Order	0.428589315768947	0.601894702566811	0.562456621163541	0.00066608248325703	0.845193596781863	0.975173598447501	0.987768651927754
Unclassified Sordariomycetes Class	0.0847962348328395	0.435329251451182	0.369134920164198	0.00285612199713087	0.83482404533891	0.951911559561994	0.987768651927754
Unclassified Sphingomonadales Order	0.0866769743066866	0.996247318211809	0.927165991054899	0.00146721779590028	0.83482404533891	0.9983608267215	0.994392988135372
Unclassified Streptosporangiales Order	0.21018200117438	0.994211713584795	0.973480512575368	0.00158372530251298	0.83482404533891	0.9983608267215	0.999113018598581
Unclassified Synechococcales Order	0.502268616561472	0.213810656642345	0.196983081079742	-0.000947442164399731	0.867903432956999	0.951911559561994	0.987768651927754
Unclassified Tenericutes Phylum	0.935994037925255	0.201230830692253	0.236655190185879	-7.66903360355923e-05	0.986161709650226	0.951911559561994	0.987768651927754
Unclassified Thaumarchaeota Phylum	0.423695551424178	0.274790443785781	0.308203248635785	0.000713662389270769	0.845193596781863	0.951911559561994	0.987768651927754
Unclassified Thermoanaerobacterales Order	0.288770693235877	0.806245188083565	0.793044176463261	0.000912499956496342	0.83482404533891	0.990317068730481	0.994392988135372
Unclassified Thermoplasmata Class	0.22362134481189	0.977271584590503	0.963443185559302	0.00122057955142872	0.83482404533891	0.9983608267215	0.999113018598581
Unclassified Thermoplasmatales Order	0.526264239378611	0.278928226123493	0.330236688917474	0.000649549595143067	0.867903432956999	0.951911559561994	0.987768651927754
Unclassified Tissierellia Class	0.684279861333627	0.26437550948759	0.312004123243725	-0.000375775180875825	0.896826661058794	0.951911559561994	0.987768651927754
Unclassified Verrucomicrobia Phylum	0.428375111544061	0.527895317268946	0.613188798284989	0.0006626910662821	0.845193596781863	0.951911559561994	0.987768651927754
Unclassified Verrucomicrobiales Order	0.681665132756639	0.740054726132616	0.671035101434899	0.000899137648445937	0.896826661058794	0.979763969044465	0.987768651927754
Unclassified Victivallales Order	0.842871426844606	0.164776003851622	0.153023462707852	-0.000282846693121604	0.96393149921794	0.951911559561994	0.987768651927754
Unclassified Xanthomonadales Order	0.455709948363244	0.236927105909164	0.29654337305727	0.000755839835281932	0.862281488961934	0.951911559561994	0.987768651927754
Unclassified candidate division Zixibacteria Phylum	0.835840627567671	0.923526628914602	0.973433472437287	0.000182503333489145	0.96393149921794	0.9983608267215	0.999113018598581
Unikaryonidae	0.331597099858895	0.737736418280855	0.629843642032452	0.000875030442421024	0.83482404533891	0.979211998491341	0.987768651927754
Ustilaginaceae	0.144079966546142	0.55984096164198	0.620448018748177	0.00117559257299001	0.83482404533891	0.951911559561994	0.987768651927754
Vallitaleaceae	0.431075607480679	0.108202185974123	0.125476523556652	-0.00062035727236654	0.845193596781863	0.951911559561994	0.987768651927754
Veillonellaceae	0.220332737183402	0.639347610405724	0.783782774143344	-0.00136135011045714	0.83482404533891	0.975173598447501	0.994392988135372
Verrucomicrobiaceae	0.332088260690606	0.847851230800537	0.971310512618446	0.000878080659608853	0.83482404533891	0.990317068730481	0.999113018598581
Vibrionaceae	0.953859219206814	0.38302643632658	0.386051849732098	-3.48004418570598e-05	0.986161709650226	0.951911559561994	0.987768651927754
Vicinamibacteraceae	0.326131465004317	0.0860547393830556	0.0877733264446149	0.000871707613519414	0.83482404533891	0.951911559561994	0.987768651927754
Vulgatibacteraceae	0.889568260251181	0.115091869279965	0.112760390901904	0.000140989552171294	0.976370215530153	0.951911559561994	0.987768651927754
Waddliaceae	0.510083677877369	0.505173862293886	0.483675783264378	-0.000712083907640406	0.867903432956999	0.951911559561994	0.987768651927754
Wenzhouxiangellaceae	0.997307934723332	0.387142789057638	0.43208069381811	3.61726617358936e-06	0.998515956025253	0.951911559561994	0.987768651927754
Woeseiaceae	0.650202036612961	0.499896655535377	0.480268477903702	0.000472707477582592	0.893537674648885	0.951911559561994	0.987768651927754
Xanthobacteraceae	0.422043585285624	0.512804557110152	0.568917922034431	0.000709059833745369	0.845193596781863	0.951911559561994	0.987768651927754
Xanthomonadaceae	0.361057737057225	0.289546860732427	0.314634258032497	0.000762292832041104	0.83482404533891	0.951911559561994	0.987768651927754
Yersiniaceae	0.686014501061952	0.341999004854287	0.364272957705289	0.000276082520247004	0.896826661058794	0.951911559561994	0.987768651927754
Zoogloeaceae	0.270363755681966	0.398452682563872	0.443776701417497	0.000919462949518692	0.83482404533891	0.951911559561994	0.987768651927754
