p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thermotogaceae	0.1187681967682	0.923763313537122	0.916736465241029	-2.16384586330411e-05	0.880680002488577	0.999481737884185	0.999534435385949
Thioalkalibacteraceae	0.858140149857971	0.472769987876474	0.465848180302757	3.12730661768034e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thioalkalispiraceae	0.843065934058008	0.301103977822646	0.336380009760455	-3.05523340344719e-06	0.993782821305429	0.999481737884185	0.999534435385949
Thiobacillaceae	0.409672963868964	0.395925118374312	0.601474705223618	-1.47141765052362e-05	0.993782821305429	0.999481737884185	0.999534435385949
Thiotrichaceae	0.0555318734626047	0.595763627870084	0.348877194239159	-3.01046375700734e-05	0.874364406418784	0.999481737884185	0.999534435385949
Tissierellaceae	0.497559874236344	0.777178084996302	0.724019345439828	-9.07938870624704e-06	0.993782821305429	0.999481737884185	0.999534435385949
Tolypothrichaceae	0.239734029202598	0.732253958031323	0.712523926934985	-2.46498937985592e-05	0.964554883119827	0.999481737884185	0.999534435385949
Trichocomaceae	0.124848298316935	0.616358864387403	0.71083001962988	-2.50801972960439e-05	0.880680002488577	0.999481737884185	0.999534435385949
Trichomonascaceae	0.220138608739623	0.639028923419618	0.550498112966297	-1.94321476778597e-05	0.939172008500914	0.999481737884185	0.999534435385949
Trueperaceae	0.625246571111417	0.917640682421624	0.66705609215747	-8.95245163105661e-06	0.993782821305429	0.999481737884185	0.999534435385949
Tsukamurellaceae	0.838454226423483	0.363128926597502	0.310561800444022	3.42269542886844e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Acidobacteria Phylum	0.0419609175386682	0.549641177494022	0.192728453307361	-4.92397548467794e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Actinobacteria Class	0.852304979547063	0.698693690083587	0.656333842449643	2.84035572565242e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Actinobacteria Phylum	0.978341888024991	0.863106750278898	0.765964631238307	5.09326543269858e-07	0.994675979538196	0.999481737884185	0.999534435385949
Unclassified Alphaproteobacteria Class	0.692623573596464	0.670836646414287	0.665165943255474	-5.96589075590434e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Alteromonadales Order	0.410196869405754	0.805798625941738	0.925067662547103	-1.17743752045287e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Aquificales Order	0.347624559009037	0.985977134364183	0.669436682891771	-1.81094294705845e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Armatimonadetes Phylum	0.822992794961847	0.522394118148494	0.408252052407973	3.26173119855013e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Ascomycota Phylum	0.948436786387045	0.107661442251742	0.402711040545117	1.51128300719802e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Bacillales Order	0.342208394697323	0.997203042523783	0.865662173264063	-1.19785502677099e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Bacilli Class	0.204807514662343	0.713916989968729	0.768772750369495	-1.77301050319427e-05	0.939172008500914	0.999481737884185	0.999534435385949
Unclassified Bacteroidales Order	0.81301560069217	0.271622615835582	0.318169517851414	6.34550741555111e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Bacteroidetes Phylum	0.942262476647671	0.128691184483979	0.184774979573468	-1.4617557900867e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Bacteroidia Class	0.88368475472959	0.0488314530849998	0.0518072340432995	3.9327057314678e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Balneolaeota Phylum	0.46188635050209	0.322428031481748	0.401727737069158	-1.16759568552468e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Betaproteobacteria Class	0.840074581825959	0.452307563933821	0.496453606571197	-3.2073659084324e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Blastocatellia Class	0.481216571957465	0.744116488928777	0.379436139352925	1.20013075515947e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Bradymonadales Order	0.645674366507157	0.38248384456921	0.276307800901572	6.72635931482121e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Burkholderiales Order	0.971912399199298	0.466758715013135	0.39388449130722	-5.70724094119266e-07	0.994675979538196	0.999481737884185	0.999534435385949
Unclassified Campylobacterales Order	0.387268755763432	0.954287773717661	0.864063487838456	-1.30093324206371e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Candidatus Bipolaricaulota Phylum	0.781449786749898	0.295913506651179	0.522725977993203	-4.97679488824929e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Candidatus Cloacimonetes Phylum	0.0398858458289182	0.936195433226976	0.9361633545964	-4.28580772141915e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Candidatus Gracilibacteria Phylum	0.448936668214246	0.368924391947602	0.362111208481611	-1.75299316854049e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Candidatus Saccharibacteria Phylum	0.740559609670594	0.501180554268177	0.487288952548493	-5.87985602172716e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Cellvibrionales Order	0.351490122700951	0.378411285331977	0.596471158697529	-2.13824654740467e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Chromatiales Order	0.903874039225244	0.50808786139804	0.502418766300223	-1.99078427528168e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Chroococcales Order	0.550215151242332	0.284561713701421	0.567542546605191	-1.83700971833666e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Clostridia Class	0.25855458258489	0.77042006423968	0.671190475122754	-1.53184244598009e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Clostridiales Order	0.991174652795615	0.83241411156618	0.736403242985299	1.22899039708496e-07	0.996884994470054	0.999481737884185	0.999534435385949
Unclassified Coriobacteriales Order	0.459254677858479	0.743090612639223	0.52139862260723	-1.82129681240348e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Coriobacteriia Class	0.725272980350121	0.986450623232531	0.901877330322066	-8.40634855751694e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Corynebacteriales Order	0.921401812272326	0.687253613577869	0.765641135643188	-1.58967365620366e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Cyanobacteria Phylum	0.135656945297616	0.199032862936881	0.259989887301598	-2.06616251268538e-05	0.919254300372001	0.999481737884185	0.999534435385949
Unclassified Cytophagales Order	0.306749550382126	0.183457300704538	0.345034502319585	-1.32090244850522e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Dehalococcoidia Class	0.696942217343393	0.796199968595611	0.799043826692153	-6.7098933982207e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Deinococci Class	0.924837487109623	0.550852637392381	0.848983611782098	-2.10180762552032e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Deltaproteobacteria Class	0.542745018190039	0.323486846181064	0.168889505038918	1.01641410772484e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Desulfobacterales Order	0.337771260633582	0.753586878031347	0.683931638699786	-2.71020089564842e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Desulfovibrionales Order	0.861748079719784	0.762303094413108	0.43750723921876	-3.64247339935364e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Desulfuromonadales Order	0.464606178954171	0.362900142962644	0.166202029661698	1.1277257573232e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Elusimicrobia Phylum	0.25004199618501	0.339904007414993	0.196263412424485	-2.15159476617995e-05	0.989604008045906	0.999481737884185	0.999534435385949
Unclassified Enterobacterales Order	0.0932779606488981	0.406597785093843	0.563419738402601	-2.60336078515379e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Entomoplasmatales Order	0.731656075232724	0.787329675228516	0.481938452297551	9.64345655322975e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Epsilonproteobacteria Class	0.00588457781679888	0.985696180281968	0.874978711693585	-3.67638748926133e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Euryarchaeota Phylum	0.517326992998832	0.656728138630633	0.846067586369642	1.07910131121023e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Firmicutes Phylum	0.0861187067847799	0.923900450046369	0.772510476193552	-2.02956809620546e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Flavobacteriales Order	0.177679820096994	0.986619903614499	0.919727453000954	-2.4388640188752e-05	0.939172008500914	0.999481737884185	0.999534435385949
Unclassified Frankiales Order	0.75784746309261	0.69691578630855	0.657807319577182	-6.15720176205754e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Fusobacteriales Order	0.0327002243496402	0.648789825272146	0.712738613883408	-3.99663212614864e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Gammaproteobacteria Class	0.495612443388854	0.605819884187054	0.699086018726833	-8.36705013915346e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Halanaerobiales Order	0.333710319371914	0.903640694591613	0.955275688842299	-1.50713742030553e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Halobacteria Class	0.610591600089203	0.707417755313325	0.403519565995006	8.93305852489786e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Halobacteriales Order	0.559571182762353	0.666799628959981	0.277839944407763	1.31892505537457e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Haloferacales Order	0.426774679317433	0.369967730399352	0.084527239026669	1.25448637914267e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Ignavibacteriales Order	0.0465194537423458	0.530274832366296	0.768146372566844	-6.86847522829834e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Kiritimatiellaeota Phylum	0.484928063806727	0.935001899615977	0.901088218203469	-1.02444111075105e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Lactobacillales Order	0.393600642856511	0.893363000991281	0.949080908875631	-1.37454087751101e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Methanococcales Order	0.077368313252164	0.649761759654315	0.739424378063565	-4.04845121073096e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Micrococcales Order	0.960461399610945	0.605325033458905	0.727020727855916	-7.8402384265161e-07	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Mollicutes Class	0.931133261284874	0.980131959129398	0.914391601096793	2.1907571521905e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Myxococcales Order	0.884072902734944	0.606197427496333	0.477106125725879	2.51940198785611e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Negativicutes Class	0.928082814266284	0.965584429481821	0.836471789427916	-1.53748480475794e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Neisseriales Order	0.601456913717154	0.826942034266483	0.74072613196171	-1.12015054645903e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Nitrosomonadales Order	0.173701148670268	0.907612197902925	0.980427778938648	-2.71423283854872e-05	0.939172008500914	0.999481737884185	0.999534435385949
Unclassified Nostocales Order	0.0775643048359403	0.507423775564011	0.362499338296014	-2.37789012360279e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Oceanospirillales Order	0.712403214083315	0.185930052988695	0.203269476935053	5.23613970247335e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Oscillatoriales Order	0.943039107632232	0.259229939492979	0.146950207467466	1.22795319626846e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Phycisphaerae Class	0.72765006274956	0.403236692059501	0.510421488733914	-5.69753872351266e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Planctomycetales Order	0.777283603447282	0.912900038210965	0.760224208736149	4.61408601965218e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Planctomycetes Phylum	0.70402482234719	0.723979634125874	0.805174124951314	-5.25715627883194e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Planctomycetia Class	0.914339284866905	0.63804557977827	0.811229123856884	1.93943851092712e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Propionibacteriales Order	0.842923920396432	0.818024401616542	0.998089978758315	-3.72676765627063e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Proteobacteria Phylum	0.661708946655461	0.688101838080927	0.686980731552496	-6.3491823019547e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Pseudomonadales Order	0.77271382266383	0.387207805662905	0.377713865600424	4.51703789714899e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Rhizobiales Order	0.831794552382795	0.554961908133996	0.479381239679555	-3.19578787806803e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Rhodobacterales Order	0.304365948030017	0.141719831621264	0.147234249702027	2.41252678356357e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Rhodocyclales Order	0.575790783156104	0.450741253665863	0.441196427075629	1.00569815014794e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Rhodospirillales Order	0.832272121576306	0.62890897972394	0.594767837890316	-4.70760046523728e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Rickettsiales Order	0.0731209839877742	0.38173838236616	0.307937176823799	-4.42397056550038e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Saccharomycetales Order	0.234144254954107	0.778844392226667	0.551707680549846	-2.82057541277854e-05	0.962181170757605	0.999481737884185	0.999534435385949
Unclassified Silvanigrellales Order	0.402152761048276	0.711417854749209	0.742516953952758	-1.29304153380708e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Sordariomycetes Class	0.624709700536102	0.568845577578848	0.890208191688138	1.59455125802507e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Sphingomonadales Order	0.799612469380072	0.679073486139065	0.676564110295525	-3.75209772055289e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Streptosporangiales Order	0.727949126792465	0.837106077471839	0.933452708675391	-7.82971781341788e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Synechococcales Order	0.335203457701178	0.665976997959221	0.953836957907596	-2.56674189129799e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Tenericutes Phylum	0.3304328449403	0.737320281876899	0.87168434034049	-1.85883275208823e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Thaumarchaeota Phylum	0.28433415783774	0.863677153215316	0.821106966943528	-1.91032521255742e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Thermoanaerobacterales Order	0.79340823063972	0.997441184288899	0.768465815707449	-4.10220000966133e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Thermoplasmata Class	0.918112255411836	0.154938140103203	0.372021292358583	1.81343245992884e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Thermoplasmatales Order	0.503574138332893	0.77778284569404	0.905487138910936	-1.27149430983781e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Tissierellia Class	0.0848593678372222	0.446899301969755	0.541630875458901	-3.16515267890759e-05	0.874364406418784	0.999481737884185	0.999534435385949
Unclassified Verrucomicrobia Phylum	0.720567067200959	0.964513606955768	0.729865280063839	-5.8612191045129e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Verrucomicrobiales Order	0.930616338539916	0.525922974763202	0.789706466790196	-3.78751040990747e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Victivallales Order	0.418628809243187	0.140926348810837	0.305685228109626	-2.23612249556666e-05	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified Xanthomonadales Order	0.780910187604109	0.488632081786296	0.279479757876	5.13408120596518e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unclassified candidate division Zixibacteria Phylum	0.526436835223324	0.291096388820282	0.28426977488246	-9.0654835085622e-06	0.993782821305429	0.999481737884185	0.999534435385949
Unikaryonidae	0.874210553593623	0.385787582878735	0.199433350343826	-2.69792584410792e-06	0.993782821305429	0.999481737884185	0.999534435385949
Ustilaginaceae	0.874340280616035	0.803158798814754	0.760695793654328	-2.3860441472512e-06	0.993782821305429	0.999481737884185	0.999534435385949
Vallitaleaceae	0.498775798971416	0.593130264626643	0.48216406658135	-1.03499362038511e-05	0.993782821305429	0.999481737884185	0.999534435385949
Veillonellaceae	0.981899643859406	0.490329959977839	0.952121563622307	-4.900823731658e-07	0.995429757062193	0.999481737884185	0.999534435385949
Verrucomicrobiaceae	0.570709722444058	0.651199063906943	0.314138758559542	9.66558606439852e-06	0.993782821305429	0.999481737884185	0.999534435385949
Vibrionaceae	0.141486900526628	0.789646247531925	0.977041255667699	-1.73789386454983e-05	0.934176330400175	0.999481737884185	0.999534435385949
Vicinamibacteraceae	0.690097669951033	0.911273161018489	0.873276421834	-6.79517363145404e-06	0.993782821305429	0.999481737884185	0.999534435385949
Vulgatibacteraceae	0.223273502905994	0.938693847926329	0.652995714293694	-2.39091195459674e-05	0.939172008500914	0.999481737884185	0.999534435385949
Waddliaceae	0.195055201437815	0.214207299155923	0.134499052275867	-2.73878781716409e-05	0.939172008500914	0.999481737884185	0.999534435385949
Wenzhouxiangellaceae	0.882009978231959	0.934647950302823	0.873476852686437	-2.81897793592174e-06	0.993782821305429	0.999481737884185	0.999534435385949
Woeseiaceae	0.0714998520315328	0.938354873975161	0.858274012235799	-3.58333942217984e-05	0.874364406418784	0.999481737884185	0.999534435385949
Xanthobacteraceae	0.571408306784133	0.737585942899462	0.693373382853319	-9.44026096505544e-06	0.993782821305429	0.999481737884185	0.999534435385949
Xanthomonadaceae	0.985926877508196	0.611462482222222	0.61536085224925	-2.75464716556545e-07	0.996330548591964	0.999481737884185	0.999534435385949
Yersiniaceae	0.46799359399769	0.732737962884979	0.79441254476977	-9.68410650414563e-06	0.993782821305429	0.999481737884185	0.999534435385949
Zoogloeaceae	0.860435268061904	0.72200349752696	0.688566642382332	-2.71767185352621e-06	0.993782821305429	0.999481737884185	0.999534435385949
