p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Alphaproteobacteria Class	0.783679705321749	0.669064278762179	0.670565126351257	-0.044244861069132	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Alteromonadales Order	0.434187270857996	0.243138125226568	0.237443071353114	-0.0985055864413993	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Aquificales Order	0.260679312013236	0.771352275112357	0.786212778918535	-0.203390353304303	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Armatimonadetes Phylum	0.952843243776606	0.905303897042872	0.898266529920304	0.00882912255026598	0.999338060893864	0.963786182366368	0.961550193212771
Unclassified Ascomycota Phylum	0.305347310224542	0.872816070561725	0.842615866008537	-0.208493213725551	0.999338060893864	0.958422764049656	0.950866639097111
Unclassified Bacillales Order	0.820554215199715	0.383469923139406	0.381758352550187	-0.0267271322645059	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Bacilli Class	0.696150861993579	0.585199485288007	0.591396409180468	-0.0493456114366351	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Bacteroidales Order	0.76234368694326	0.555667611943955	0.558517932438291	-0.0715250160700617	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Bacteroidetes Phylum	0.600632508785655	0.58155202172035	0.585792648657226	-0.0903603080293431	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Bacteroidia Class	0.815322099760401	0.985640726422763	0.984597252254527	-0.0570531051075366	0.999338060893864	0.99274923692257	0.990449705170401
Unclassified Balneolaeota Phylum	0.502597650946111	0.541785550106252	0.539278584240232	-0.101065843233951	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Betaproteobacteria Class	0.747374494271142	0.755964928045271	0.754084486468831	-0.0521517348526383	0.999338060893864	0.95188737883451	0.946293144944739
Unclassified Blastocatellia Class	0.904811020497296	0.201306588197112	0.207297854480827	0.0215543301593538	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Bradymonadales Order	0.95033754383672	0.294390487243838	0.296760504125033	-0.00932703030398433	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Burkholderiales Order	0.725690098106886	0.925374312798416	0.929657848030177	-0.0587383563947383	0.999338060893864	0.964712087229118	0.966420748709714
Unclassified Campylobacterales Order	0.744173980696245	0.375691499319242	0.374647677960861	-0.0481243027919989	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Candidatus Bipolaricaulota Phylum	0.805052046236201	0.0345706321594847	0.0357951052283648	0.0425201130140359	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Candidatus Cloacimonetes Phylum	0.808182653306821	0.408923159826735	0.41235993206193	-0.0423823677277402	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Candidatus Gracilibacteria Phylum	0.99397039385483	0.727798702741944	0.719990366228458	0.00183677558027614	0.999338060893864	0.938144328698761	0.936138577612428
Unclassified Candidatus Saccharibacteria Phylum	0.321229958668027	0.387673377993321	0.386929412388037	-0.169184602792012	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Cellvibrionales Order	0.519796754154908	0.658903530849836	0.657570250076804	0.161037253676858	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Chromatiales Order	0.888749498326966	0.57622198497117	0.576837820324992	-0.0243336300229133	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Chroococcales Order	0.89781309684075	0.494070754983455	0.483192154272335	-0.0350150127676365	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Clostridia Class	0.706756441048868	0.299477066899023	0.298563904003279	-0.0489274203827602	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Clostridiales Order	0.176037441166436	0.720047224623237	0.717871044521049	-0.14662674384638	0.999338060893864	0.938144328698761	0.936138577612428
Unclassified Coriobacteriales Order	0.552220469446895	0.813160690079156	0.822524564395462	-0.159142800684862	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Coriobacteriia Class	0.480469948019938	0.680695921552387	0.684618272408536	-0.167775217134423	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Corynebacteriales Order	0.983189214581355	0.497481259112652	0.494530650609909	-0.0034695814147989	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Cyanobacteria Phylum	0.251614129719172	0.18928269549347	0.191679525161929	-0.150218033274051	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Cytophagales Order	0.507337312936884	0.581829162698448	0.57406521364697	-0.0820287480915558	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Dehalococcoidia Class	0.960980538363018	0.172352118717468	0.172428960255131	0.00793752769614563	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Deinococci Class	0.926722108154773	0.837955233175077	0.823989205910157	-0.0213206089960731	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Deltaproteobacteria Class	0.800683173490307	0.303440818116714	0.30855577750662	-0.0437381259498166	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Desulfobacterales Order	0.496242955550825	0.169803005059275	0.174157082014574	0.179478362933663	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Desulfovibrionales Order	0.905984762539447	0.235697956565001	0.244263575319808	0.0231790246345423	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Desulfuromonadales Order	0.810781985482201	0.551912978795981	0.561679553526196	-0.0396523995921639	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Elusimicrobia Phylum	0.776311020490334	0.597845192743256	0.592287646954982	0.0465958032629342	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Enterobacterales Order	0.194066991839778	0.44456181298141	0.453421459183183	-0.177777720439869	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Entomoplasmatales Order	0.157380217493634	0.461321589578055	0.475357385689133	0.330545372948198	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Epsilonproteobacteria Class	0.572790652238163	0.174601297249212	0.177407260109275	-0.0705031684205612	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Euryarchaeota Phylum	0.330277306034302	0.986966231658943	0.984680095237369	-0.18691599216405	0.999338060893864	0.99274923692257	0.990449705170401
Unclassified Firmicutes Phylum	0.391951606930568	0.393773025783591	0.392691116305785	-0.0908822287625807	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Flavobacteriales Order	0.896218252292939	0.397711703483765	0.405198554240861	0.0210085020011336	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Frankiales Order	0.972302816237459	0.613514495549418	0.61715530823547	0.00678779570413459	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Fusobacteriales Order	0.882550554434551	0.808007333277318	0.824556632635711	0.0260090624723026	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Gammaproteobacteria Class	0.402057031248589	0.683658869396316	0.679969699014004	-0.0997641081793662	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Halanaerobiales Order	0.875173905247159	0.774266223279304	0.777242735041595	-0.0226591044869109	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Halobacteria Class	0.684287441206513	0.289385967441586	0.295003964518466	-0.0697115466403964	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Halobacteriales Order	0.963497343716535	0.698991474686975	0.71735186957039	-0.0100659287035069	0.999338060893864	0.938144328698761	0.936138577612428
Unclassified Haloferacales Order	0.281009852987299	0.104440990026432	0.112364095675581	0.195414780832775	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Ignavibacteriales Order	0.661771879628554	0.159957596663082	0.159600724958834	-0.146724173196337	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Kiritimatiellaeota Phylum	0.590705734186654	0.630234734408508	0.629830728666267	-0.0756583056332537	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Lactobacillales Order	0.852793269801202	0.773537579063523	0.784115788722983	-0.026214930618298	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Methanococcales Order	0.655134870164692	0.823156207136903	0.806703129563826	0.089264901741106	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Micrococcales Order	0.48179003394333	0.738610091249932	0.729961672071358	-0.118500130728578	0.999338060893864	0.939220239490654	0.936138577612428
Unclassified Mollicutes Class	0.461746296721486	0.648963443032503	0.653584061888336	0.171331120481171	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Myxococcales Order	0.822740934802616	0.122349831353037	0.12390035750661	0.0404093813139156	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Negativicutes Class	0.0271147944650649	0.529035472457422	0.53113676343004	-0.353396094932283	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Neisseriales Order	0.790007724290301	0.857664103337838	0.864091646450793	-0.0572740101012436	0.999338060893864	0.951933218144367	0.951350459131851
Unclassified Nitrosomonadales Order	0.483724091618427	0.727269759936677	0.726282474415386	-0.124236258936367	0.999338060893864	0.938144328698761	0.936138577612428
Unclassified Nostocales Order	0.836253255333309	0.303485975023036	0.302690177554395	-0.0253263781047788	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Oceanospirillales Order	0.261574725175997	0.762649647385705	0.755159727898309	-0.164385375825326	0.999338060893864	0.951933218144367	0.946293144944739
Unclassified Oscillatoriales Order	0.461734152862508	0.860720998917173	0.850415224921331	-0.124687524181071	0.999338060893864	0.95327164396203	0.950866639097111
Unclassified Phycisphaerae Class	0.292811785259381	0.320909648216357	0.315076353172709	-0.172921492855594	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Planctomycetales Order	0.999338060893864	0.585449764927519	0.589203087090072	-0.000132876399515844	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Planctomycetes Phylum	0.487933168370311	0.666503775728429	0.661954386192588	-0.098145090118561	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Planctomycetia Class	0.330147308072685	0.825111326394772	0.838432947136145	-0.196617827092812	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Propionibacteriales Order	0.431155530075095	0.274865999326354	0.268664415651834	-0.131863495412006	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Proteobacteria Phylum	0.430056698760388	0.644643663379416	0.643768392789526	-0.116231565049667	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Pseudomonadales Order	0.0330372203271741	0.827895131974056	0.835488057367679	-0.289280903794693	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Rhizobiales Order	0.766884641360997	0.647816315099008	0.651868080736282	-0.0476901894081439	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Rhodobacterales Order	0.349632709105943	0.90543609495852	0.9153913239691	-0.232832360868104	0.999338060893864	0.963786182366368	0.966112667813293
Unclassified Rhodocyclales Order	0.636024680226358	0.519859182627306	0.515705194376568	-0.0840495850865123	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Rhodospirillales Order	0.262069276279055	0.0427326789106733	0.0434520864897511	0.235853075131842	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Rickettsiales Order	0.427740500550781	0.90221623415046	0.900622108924506	-0.180635524386479	0.999338060893864	0.963786182366368	0.961550193212771
Unclassified Saccharomycetales Order	0.328625819593936	0.718746032868334	0.691981774491988	-0.242056109374384	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Silvanigrellales Order	0.994133794750316	0.416979964464379	0.419691353094917	0.00116471537559487	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Sordariomycetes Class	0.439786784440483	0.172599639108414	0.177337010870455	0.223081948703891	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Sphingomonadales Order	0.807506706357628	0.776927281751877	0.777686487796685	-0.0411878818161437	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Streptosporangiales Order	0.379945113420395	0.633827756786671	0.627174652836702	-0.214800804175163	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Synechococcales Order	0.643332990181188	0.453802077372718	0.450176815041446	0.124928002726411	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Tenericutes Phylum	0.560947740321685	0.161976184707591	0.166478055492168	0.0997366163874865	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Thaumarchaeota Phylum	0.456027641673475	0.430857666446155	0.430542013709446	-0.124015483922155	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Thermoanaerobacterales Order	0.513025635677114	0.0824088396246053	0.0790471074871478	-0.104760172764421	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Thermoplasmata Class	0.122226806138262	0.659667156219765	0.683328407313079	-0.301191825038057	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Thermoplasmatales Order	0.373488224911012	0.572443240534991	0.576212969091965	-0.176486335512548	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Tissierellia Class	0.702678279679343	0.356463951014309	0.36429402377817	-0.0637840410441925	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Verrucomicrobia Phylum	0.987593717056383	0.318156193036741	0.325152386965431	-0.00235697941739976	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Verrucomicrobiales Order	0.324092584759181	0.802433959912311	0.817963729565856	0.37206681089228	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified Victivallales Order	0.807695545921653	0.211144838567131	0.207232410194545	0.0627041831040895	0.999338060893864	0.938144328698761	0.935355941898619
Unclassified Xanthomonadales Order	0.599693915389746	0.826768091704333	0.815793842341388	-0.104036827587371	0.999338060893864	0.951933218144367	0.950866639097111
Unclassified candidate division Zixibacteria Phylum	0.435192887883259	0.88437098331313	0.886589039524619	-0.136679327815476	0.999338060893864	0.961087634089495	0.961249169168797
Unikaryonidae	0.809338336723393	0.477460494695645	0.489590897405798	-0.0392746975717091	0.999338060893864	0.938144328698761	0.935355941898619
Ustilaginaceae	0.436648683723052	0.533817795715463	0.53262293905495	-0.118697017071997	0.999338060893864	0.938144328698761	0.935355941898619
Vallitaleaceae	0.91248418295241	0.963606577075363	0.975893689018192	0.016078152177775	0.999338060893864	0.9807458244937	0.987397347434909
Veillonellaceae	0.00294836252906528	0.0570985142929337	0.0623821173402543	-0.59925301235986	0.999338060893864	0.938144328698761	0.935355941898619
Verrucomicrobiaceae	0.564227391306542	0.548618399430392	0.559700010382225	-0.0964727260780908	0.999338060893864	0.938144328698761	0.935355941898619
Vibrionaceae	0.433596718335781	0.563447626795817	0.55886853568336	-0.0862304682788623	0.999338060893864	0.938144328698761	0.935355941898619
Vicinamibacteraceae	0.67715171716765	0.805080259314489	0.795781738926057	-0.0738597383510515	0.999338060893864	0.951933218144367	0.950866639097111
Vulgatibacteraceae	0.307382705704181	0.217598001632159	0.211828577635858	-0.196905589116631	0.999338060893864	0.938144328698761	0.935355941898619
Waddliaceae	0.464443929575149	0.848814704834462	0.855127253695336	-0.1430713715009	0.999338060893864	0.951933218144367	0.951167463613603
Wenzhouxiangellaceae	0.0984518628923408	0.731539593050054	0.730733413980963	-0.348985674530294	0.999338060893864	0.938144328698761	0.936138577612428
Woeseiaceae	0.450889538648878	0.8836757451576	0.882952952831905	-0.148857845471868	0.999338060893864	0.961087634089495	0.961249169168797
Xanthobacteraceae	0.52743695515248	0.359643606879453	0.360923962765826	-0.104297128124406	0.999338060893864	0.938144328698761	0.935355941898619
Xanthomonadaceae	0.534081131898738	0.702810073453672	0.700036701971875	-0.100036908575344	0.999338060893864	0.938144328698761	0.936138577612428
Yersiniaceae	0.361715047683744	0.625894285306033	0.623576328887243	-0.114905037780812	0.999338060893864	0.938144328698761	0.935355941898619
Zoogloeaceae	0.801152612852643	0.426531647517268	0.427092383446996	-0.0404078968630408	0.999338060893864	0.938144328698761	0.935355941898619
