p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Tsukamurellaceae	0.836732722885779	0.385413920981017	0.37666159653531	-0.00227229719236038	0.940867581410865	0.95923517527511	0.990531296190671
Unclassified Acidobacteria Phylum	0.0517706698165759	0.502370680943584	0.202142292115416	-0.0313218927367416	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Actinobacteria Class	0.981273477117146	0.473838933505044	0.481613504530071	-0.000230350043855717	0.992554656994101	0.95923517527511	0.990531296190671
Unclassified Actinobacteria Phylum	0.883908602753551	0.979043753758749	0.884412950949932	0.00173967924124693	0.955729868007452	0.990584544569265	0.990531296190671
Unclassified Alphaproteobacteria Class	0.427609618012385	0.50500406849639	0.557473753279995	-0.00780694107909527	0.740498286559762	0.95923517527511	0.990531296190671
Unclassified Alteromonadales Order	0.285731092803568	0.518782650736545	0.752395390440486	-0.00922959249973789	0.724857473652209	0.95923517527511	0.990531296190671
Unclassified Aquificales Order	0.181361397057321	0.388766579887317	0.288320163930307	-0.0156582299250877	0.709098449296272	0.95923517527511	0.990531296190671
Unclassified Armatimonadetes Phylum	0.808175513539793	0.452860475281929	0.41773921207579	-0.00225621742277417	0.922172642035086	0.95923517527511	0.990531296190671
Unclassified Ascomycota Phylum	0.73228564679204	0.207396205294198	0.513468424340611	-0.00482598893116534	0.895788855339431	0.95923517527511	0.990531296190671
Unclassified Bacillales Order	0.394552103296781	0.658375810221741	0.778276901867115	-0.00660668111984246	0.740498286559762	0.95923517527511	0.990531296190671
Unclassified Bacilli Class	0.189486680561234	0.990791559871105	0.992100843762727	-0.011055290541205	0.709098449296272	0.996596979167225	0.997913934644149
Unclassified Bacteroidales Order	0.825078546609789	0.243292113411724	0.290692515386737	-0.00357176680636552	0.933880113195695	0.95923517527511	0.990531296190671
Unclassified Bacteroidetes Phylum	0.517001598835286	0.0783423777683861	0.119057894546538	-0.00768550146510455	0.792671877545645	0.95923517527511	0.990531296190671
Unclassified Bacteroidia Class	0.676843018972158	0.0386076194623599	0.046705919498212	-0.00663823976914368	0.875487904870044	0.95923517527511	0.990531296190671
Unclassified Balneolaeota Phylum	0.309449758848288	0.149381256598517	0.201416452800889	-0.00969319435449336	0.728321885573987	0.95923517527511	0.990531296190671
Unclassified Betaproteobacteria Class	0.456878550479132	0.269605487009122	0.340603560218456	-0.00744248562261547	0.754156548234925	0.95923517527511	0.990531296190671
Unclassified Blastocatellia Class	0.577746909038004	0.564535640451803	0.328403122616377	0.00614305867505784	0.819976029050031	0.95923517527511	0.990531296190671
Unclassified Bradymonadales Order	0.876198705299609	0.135622062120373	0.121278783747622	-0.00142938230986235	0.951988044787549	0.95923517527511	0.990531296190671
Unclassified Burkholderiales Order	0.588905503528402	0.24112334024078	0.234933823586598	-0.00548601650801957	0.83092146388254	0.95923517527511	0.990531296190671
Unclassified Campylobacterales Order	0.217594431194231	0.474930265846293	0.59979617949294	-0.0115357285317086	0.71223240297206	0.95923517527511	0.990531296190671
Unclassified Candidatus Bipolaricaulota Phylum	0.430493551825772	0.835658098661665	0.979394709838472	-0.00898752486905495	0.740498286559762	0.967240443440585	0.995118433894313
Unclassified Candidatus Cloacimonetes Phylum	0.0269494773356916	0.313447431176485	0.394486991017002	-0.0264054352920017	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Candidatus Gracilibacteria Phylum	0.760232038252474	0.972112631416805	0.943685620251777	-0.00459642110898564	0.904552890039165	0.990584544569265	0.990531296190671
Unclassified Candidatus Saccharibacteria Phylum	0.974880675159202	0.214399892499404	0.2023497897037	-0.000341982334338793	0.992554656994101	0.95923517527511	0.990531296190671
Unclassified Cellvibrionales Order	0.19288356689102	0.597761371854949	0.83004487096392	-0.0195813848274208	0.709098449296272	0.95923517527511	0.990531296190671
Unclassified Chromatiales Order	0.414463898593783	0.180759840326114	0.226140358364091	-0.00866842017715667	0.740498286559762	0.95923517527511	0.990531296190671
Unclassified Chroococcales Order	0.552003224296283	0.81728019343713	0.878118970642607	-0.0112669020302451	0.809678928290865	0.967240443440585	0.990531296190671
Unclassified Clostridia Class	0.156544714256422	0.85777364304216	0.998104474858543	-0.0118882640564084	0.709098449296272	0.968536489870806	0.998104474858543
Unclassified Clostridiales Order	0.848972839057661	0.887404505964549	0.845853210310932	-0.00133147404897512	0.94841868137678	0.973618069300392	0.990531296190671
Unclassified Coriobacteriales Order	0.364360207262796	0.92361543208884	0.827850127170758	-0.0147101418120758	0.740498286559762	0.98691980025357	0.990531296190671
Unclassified Coriobacteriia Class	0.511989721361767	0.755509043975472	0.878853523813982	-0.00993769136975793	0.792671877545645	0.963087023879624	0.990531296190671
Unclassified Corynebacteriales Order	0.55934546842553	0.512489133300891	0.620607147878856	-0.00594892117409567	0.814441418885492	0.95923517527511	0.990531296190671
Unclassified Cyanobacteria Phylum	0.0842105468865148	0.453155249160747	0.482990190660226	-0.0148671643304151	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Cytophagales Order	0.0687368462386415	0.0356842520977823	0.091739483750974	-0.0137686364755588	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Dehalococcoidia Class	0.33238643588102	0.780328467095692	0.876278504463761	-0.0104458116359561	0.740498286559762	0.967240443440585	0.990531296190671
Unclassified Deinococci Class	0.690323758684503	0.723613051356114	0.91429396131915	-0.00566131269573069	0.88096731769551	0.95923517527511	0.990531296190671
Unclassified Deltaproteobacteria Class	0.885151706246839	0.197639203208006	0.127233554004647	0.0015268740139855	0.955729868007452	0.95923517527511	0.990531296190671
Unclassified Desulfobacterales Order	0.254676518632648	0.52088211580457	0.556217488020198	-0.0200895782572785	0.720650588438536	0.95923517527511	0.990531296190671
Unclassified Desulfovibrionales Order	0.711558653112457	0.513642722472294	0.323614650145951	-0.00469976948044432	0.892849729573305	0.95923517527511	0.990531296190671
Unclassified Desulfuromonadales Order	0.834275305242508	0.382226021171284	0.239687466359085	0.00209034141649773	0.940157072647465	0.95923517527511	0.990531296190671
Unclassified Elusimicrobia Phylum	0.232329092619714	0.511421170382683	0.344022626826387	-0.0134379177116718	0.7164639682584	0.95923517527511	0.990531296190671
Unclassified Enterobacterales Order	0.0967565787696259	0.837296742245846	0.964208895021395	-0.0154453559259859	0.656806219959008	0.967240443440585	0.990531296190671
Unclassified Entomoplasmatales Order	0.713807978450434	0.628227720753525	0.423542280359934	0.00614118491144919	0.892849729573305	0.95923517527511	0.990531296190671
Unclassified Epsilonproteobacteria Class	0.00477871722662225	0.998852741619356	0.857319728693383	-0.0232329647350386	0.656806219959008	0.999769554999388	0.990531296190671
Unclassified Euryarchaeota Phylum	0.956136938135094	0.795695646461452	0.726484763164078	0.000618837660412369	0.982855335607931	0.967240443440585	0.990531296190671
Unclassified Firmicutes Phylum	0.0930074964870605	0.870010059658383	0.979750073186769	-0.0121086948637252	0.656806219959008	0.968536489870806	0.995118433894313
Unclassified Flavobacteriales Order	0.0698137487087441	0.669211729479361	0.698091439710174	-0.0197275697465497	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Frankiales Order	0.623058951627831	0.608520658363235	0.619076066616763	-0.00619853575502489	0.848876613990299	0.95923517527511	0.990531296190671
Unclassified Fusobacteriales Order	0.0424809972553246	0.853456719657519	0.897820692510589	-0.0233269101924229	0.656806219959008	0.968536489870806	0.990531296190671
Unclassified Gammaproteobacteria Class	0.287353434852354	0.373224044600874	0.47763142804543	-0.00809017695619263	0.724857473652209	0.95923517527511	0.990531296190671
Unclassified Halanaerobiales Order	0.294129940818221	0.65373983178598	0.706451419359803	-0.00985537164157212	0.728254420775884	0.95923517527511	0.990531296190671
Unclassified Halobacteria Class	0.959469889115164	0.407637416410086	0.283490369954027	0.000566635233674317	0.984316718912967	0.95923517527511	0.990531296190671
Unclassified Halobacteriales Order	0.547015220920044	0.573443403774061	0.286971310533127	0.00848533783253724	0.809678928290865	0.95923517527511	0.990531296190671
Unclassified Haloferacales Order	0.799350596532797	0.242964380595006	0.0828670506260084	0.00267268812872955	0.918724481260761	0.95923517527511	0.990531296190671
Unclassified Ignavibacteriales Order	0.0499264852200203	0.419067209423034	0.595061694591195	-0.0418019037441783	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Kiritimatiellaeota Phylum	0.315370447539804	0.771362815244421	0.841249264384002	-0.00904080045702351	0.728321885573987	0.967240443440585	0.990531296190671
Unclassified Lactobacillales Order	0.335489112245918	0.93272633619484	0.850509772414434	-0.0093735756950286	0.740498286559762	0.98691980025357	0.990531296190671
Unclassified Methanococcales Order	0.0724909230490314	0.660035777021514	0.71470198581139	-0.0249352966950458	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Micrococcales Order	0.76601249407291	0.520990631420272	0.649110640558364	-0.00308391165535287	0.904552890039165	0.95923517527511	0.990531296190671
Unclassified Mollicutes Class	0.93527289370202	0.990781199986663	0.958457588176048	-0.00125021848248961	0.971099879549477	0.996596979167225	0.990531296190671
Unclassified Myxococcales Order	0.746692377284095	0.286475036385505	0.261316786546401	-0.00358690548733242	0.902470118481242	0.95923517527511	0.990531296190671
Unclassified Negativicutes Class	0.531680176924978	0.173918076169672	0.182075472642225	-0.00652478125002501	0.806581402358667	0.95923517527511	0.990531296190671
Unclassified Neisseriales Order	0.21103598739985	0.409808513197462	0.433671717552426	-0.0165989302552814	0.709098449296272	0.95923517527511	0.990531296190671
Unclassified Nitrosomonadales Order	0.181467141104489	0.673766516060467	0.756214566932431	-0.0158699467846814	0.709098449296272	0.95923517527511	0.990531296190671
Unclassified Nostocales Order	0.0342629203933088	0.775435194346535	0.559674899290796	-0.0176181085827977	0.656806219959008	0.967240443440585	0.990531296190671
Unclassified Oceanospirillales Order	0.770787304739032	0.0847345087438911	0.112574181295816	-0.00260130963914298	0.904552890039165	0.95923517527511	0.990531296190671
Unclassified Oscillatoriales Order	0.486623121256603	0.122892893363452	0.0956164319302625	-0.00730851931620798	0.775441015940612	0.95923517527511	0.990531296190671
Unclassified Phycisphaerae Class	0.412008879888854	0.193562337645234	0.281206136160197	-0.008435152500462	0.740498286559762	0.95923517527511	0.990531296190671
Unclassified Planctomycetales Order	0.897875321358316	0.860715865541411	0.770364380450252	0.00130732053221137	0.955729868007452	0.968536489870806	0.990531296190671
Unclassified Planctomycetes Phylum	0.3752079022843	0.39685881734478	0.510831519305015	-0.00782291599824563	0.740498286559762	0.95923517527511	0.990531296190671
Unclassified Planctomycetia Class	0.722948227635084	0.679593803250399	0.894069244979538	-0.00432007027356454	0.892849729573305	0.95923517527511	0.990531296190671
Unclassified Propionibacteriales Order	0.552244275605145	0.271263294163076	0.406909110052251	-0.0067155853544979	0.809678928290865	0.95923517527511	0.990531296190671
Unclassified Proteobacteria Phylum	0.394127563973909	0.482260116079815	0.535051528598947	-0.00783703262824481	0.740498286559762	0.95923517527511	0.990531296190671
Unclassified Pseudomonadales Order	0.860285814973333	0.808754612906231	0.830186744445558	-0.00166016352739827	0.948809503923323	0.967240443440585	0.990531296190671
Unclassified Rhizobiales Order	0.537164711610173	0.409926821340238	0.404471789232948	-0.0060471427695459	0.806581402358667	0.95923517527511	0.990531296190671
Unclassified Rhodobacterales Order	0.745312662065614	0.206330847164914	0.246186465188009	0.00491499948675628	0.902470118481242	0.95923517527511	0.990531296190671
Unclassified Rhodocyclales Order	0.862219122011874	0.198770494106405	0.225465532126361	0.00196178076959609	0.948809503923323	0.95923517527511	0.990531296190671
Unclassified Rhodospirillales Order	0.64616802877431	0.34660847066323	0.352102931104386	-0.00625267656271298	0.864354635892908	0.95923517527511	0.990531296190671
Unclassified Rickettsiales Order	0.071411730352788	0.288424114138378	0.239209527766693	-0.0268654560054142	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Saccharomycetales Order	0.241167878623767	0.953857142136874	0.521582734534129	-0.0177161024240402	0.720447751089561	0.987846313671075	0.990531296190671
Unclassified Silvanigrellales Order	0.393195941695593	0.867710528937396	0.842515958080235	-0.00844614095661021	0.740498286559762	0.968536489870806	0.990531296190671
Unclassified Sordariomycetes Class	0.800985033176857	0.636514070882476	0.833250403902798	0.00503037839206039	0.918724481260761	0.95923517527511	0.990531296190671
Unclassified Sphingomonadales Order	0.479299789455484	0.633644986239825	0.697069324380089	-0.0070462538394355	0.766581961396194	0.95923517527511	0.990531296190671
Unclassified Streptosporangiales Order	0.436976134867097	0.538572748688464	0.656800046564201	-0.0114062491992378	0.740498286559762	0.95923517527511	0.990531296190671
Unclassified Synechococcales Order	0.257861483716187	0.797590898200419	0.942632867753453	-0.0189772919381385	0.721731870183894	0.967240443440585	0.990531296190671
Unclassified Tenericutes Phylum	0.226807988519258	0.851504489925762	0.789654082365583	-0.013854794231349	0.71223240297206	0.968536489870806	0.990531296190671
Unclassified Thaumarchaeota Phylum	0.0864513052874462	0.305363602243689	0.41125790856674	-0.0183414972251039	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Thermoanaerobacterales Order	0.391324761599384	0.872623167572921	0.856416767285559	-0.00862365597014514	0.740498286559762	0.968536489870806	0.990531296190671
Unclassified Thermoplasmata Class	0.565524534632199	0.0672053536616601	0.187903567444259	-0.00661508255031411	0.8181043127404	0.95923517527511	0.990531296190671
Unclassified Thermoplasmatales Order	0.413983093455882	0.763957007165006	0.823756447545428	-0.0100210818286623	0.740498286559762	0.967240443440585	0.990531296190671
Unclassified Tissierellia Class	0.0917800829302315	0.733128558746737	0.806937485882609	-0.0186925426866632	0.656806219959008	0.95923517527511	0.990531296190671
Unclassified Verrucomicrobia Phylum	0.464871815168092	0.57218609661251	0.475631194187878	-0.00726706447774398	0.757623369656858	0.95923517527511	0.990531296190671
Unclassified Verrucomicrobiales Order	0.993321054763211	0.67696285547788	0.882862657918918	0.000219720698187652	0.994810976948439	0.95923517527511	0.990531296190671
Unclassified Victivallales Order	0.208287194955826	0.0126567609437523	0.0389306865798338	-0.0204110143985423	0.709098449296272	0.95923517527511	0.990531296190671
Unclassified Xanthomonadales Order	0.9838323180239	0.391898379769793	0.264491592271401	0.000241874507198387	0.992554656994101	0.95923517527511	0.990531296190671
Unclassified candidate division Zixibacteria Phylum	0.364702791978543	0.565930367054019	0.582897718561426	-0.00906345563729614	0.740498286559762	0.95923517527511	0.990531296190671
Unikaryonidae	0.576448914657006	0.134291619023173	0.0801391114705379	-0.00570512121553925	0.819976029050031	0.95923517527511	0.990531296190671
Ustilaginaceae	0.538765053225983	0.565819879419677	0.591174189112492	-0.00584530152230052	0.806581402358667	0.95923517527511	0.990531296190671
Vallitaleaceae	0.487850270222831	0.335849850124963	0.290881263398902	-0.00651242154834943	0.775441015940612	0.95923517527511	0.990531296190671
Veillonellaceae	0.910335609776152	0.397922946702625	0.751195677747001	-0.00151983826640611	0.955729868007452	0.95923517527511	0.990531296190671
Verrucomicrobiaceae	0.860635607169151	0.451021165797299	0.270596522758207	0.00187204446284025	0.948809503923323	0.95923517527511	0.990531296190671
Vibrionaceae	0.0969267431395818	0.619390066426903	0.829415608384485	-0.0119365992781352	0.656806219959008	0.95923517527511	0.990531296190671
Vicinamibacteraceae	0.309238067336729	0.550911153811854	0.797414638315951	-0.0112355613852944	0.728321885573987	0.95923517527511	0.990531296190671
Vulgatibacteraceae	0.198797298609205	0.806605563413	0.923572319943486	-0.016022100744193	0.709098449296272	0.967240443440585	0.990531296190671
Waddliaceae	0.230163966952561	0.343265886138136	0.236221731307592	-0.0157056646877487	0.715567565495347	0.95923517527511	0.990531296190671
Wenzhouxiangellaceae	0.517160681272499	0.453460361960346	0.412782181551746	-0.00807217161067563	0.792671877545645	0.95923517527511	0.990531296190671
Woeseiaceae	0.0326780705686171	0.746521017895074	0.95889961924475	-0.0262770544159181	0.656806219959008	0.960646818895142	0.990531296190671
Xanthobacteraceae	0.376469545496474	0.423959997997469	0.444540216082876	-0.00928981707170604	0.740498286559762	0.95923517527511	0.990531296190671
Xanthomonadaceae	0.684806656318956	0.369591388474659	0.417422347599085	-0.00405722688489077	0.879489845397163	0.95923517527511	0.990531296190671
Yersiniaceae	0.284725538446089	0.460195656983809	0.548530524798571	-0.00875428570911603	0.724857473652209	0.95923517527511	0.990531296190671
Zoogloeaceae	0.571202323241957	0.510298480964575	0.537288726556614	-0.00560147398160926	0.819976029050031	0.95923517527511	0.990531296190671
