p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Actinobacteria Phylum	0.188395171316075	0.0504795596885412	0.0248423456393172	-0.0119764857663785	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Alphaproteobacteria Class	0.849258609283558	0.689921906781506	0.811779214421798	-0.00146136342511652	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Alteromonadales Order	0.934411401999823	0.869427163636629	0.861126149598721	-0.000583472735295564	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Aquificales Order	0.292103204854576	0.296268906718875	0.392693499491319	-0.0103062355381705	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Armatimonadetes Phylum	0.653059849968655	0.38382460539765	0.425759055715154	-0.00335525318272637	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Ascomycota Phylum	0.249108748106824	0.052951542390283	0.152349706314883	0.0143101012387613	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Bacillales Order	0.449642417354958	0.681666666970102	0.532601061610797	-0.00495955065055175	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Bacilli Class	0.598407142102045	0.365987462074016	0.42416123941803	-0.00387177440619969	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Bacteroidales Order	0.847890635028556	0.264594361058825	0.267924919921432	0.00269043412406137	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Bacteroidetes Phylum	0.407253698880316	0.18462779442301	0.179253031743231	0.0086079013918068	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Bacteroidia Class	0.309865449152612	0.0872775500887105	0.0663066493282037	0.014539701690406	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Balneolaeota Phylum	0.797905129121373	0.597595920195985	0.718087533097979	-0.00208651101244905	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Betaproteobacteria Class	0.759674938371406	0.710987852458695	0.909990536464562	-0.00246982777989565	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Blastocatellia Class	0.347068629927381	0.731234097975704	0.933137055595622	0.00770982365752241	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Bradymonadales Order	0.823040324265943	0.961235304854381	0.991048501654791	0.00160019967234861	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Burkholderiales Order	0.974743068491267	0.620561691387182	0.683429978002791	0.000252823268647556	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Campylobacterales Order	0.985711176242825	0.830806533710799	0.966210392720077	0.000129258494334496	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Candidatus Bipolaricaulota Phylum	0.619934324480794	0.944286268233494	0.775631433620605	0.00468827365259294	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Candidatus Cloacimonetes Phylum	0.0401210498582281	0.568462080227856	0.503574971785445	-0.0228410071418297	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Candidatus Gracilibacteria Phylum	0.252989457823966	0.668016812210374	0.648967107711631	-0.0148239307793569	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Candidatus Saccharibacteria Phylum	0.0634114322457512	0.21375806108337	0.130897356537161	-0.0167124298611405	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Cellvibrionales Order	0.041659386292187	0.135146457403628	0.0651897832963087	-0.0239156951994133	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Chromatiales Order	0.320665795801594	0.277602561625664	0.311027978150462	0.00827299968445437	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Chroococcales Order	0.335264389656653	0.581916156093972	0.956226778080802	-0.016123321388596	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Clostridia Class	0.578339414350227	0.590782033500701	0.511858351315539	-0.0039370082883118	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Clostridiales Order	0.388710615745401	0.594172617258793	0.53976964385158	0.00482502997014315	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Coriobacteriales Order	0.249270974421446	0.124293988780257	0.0490283756394719	-0.0143517433539462	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Coriobacteriia Class	0.194417039392784	0.0253686741668054	0.0137831159129132	-0.0151495654921562	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Corynebacteriales Order	0.78368356929391	0.764048875099522	0.948271069662899	0.00224551114188974	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Cyanobacteria Phylum	0.514552954856185	0.247879504917493	0.302725462291365	-0.0045603044670079	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Cytophagales Order	0.836594761912687	0.44101470985374	0.59873899409374	0.00137245075036567	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Dehalococcoidia Class	0.784575089499524	0.744735747287398	0.639786289561261	0.00234130020841421	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Deinococci Class	0.335073393679392	0.0583229770324503	0.0787840175906788	-0.0109792764432092	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Deltaproteobacteria Class	0.789872526474732	0.413621712405479	0.341154806196783	0.00229901803771801	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Desulfobacterales Order	0.334972454645965	0.53641168817011	0.53165986832141	-0.0142898520870441	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Desulfovibrionales Order	0.730420377045579	0.559271534519276	0.354859205166996	-0.00367009861960913	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Desulfuromonadales Order	0.508891182260998	0.617973700851392	0.482518002712081	0.00515336163923963	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Elusimicrobia Phylum	0.0870881363586394	0.202335571872372	0.106827405061822	-0.0170011443885271	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Enterobacterales Order	0.876327168537797	0.980249211007183	0.806724285469597	-0.00124064036867395	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Entomoplasmatales Order	0.79960942900571	0.25426078669969	0.352575106050097	-0.00367379155051427	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Epsilonproteobacteria Class	0.572774071589906	0.738449754983345	0.785907932761259	-0.00385110751086294	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Euryarchaeota Phylum	0.584292494263459	0.628960060639933	0.692727085257766	0.00508565735205537	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Firmicutes Phylum	0.318600240047554	0.555955619462383	0.480839568866266	-0.00619616307966959	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Flavobacteriales Order	0.665005711928485	0.961102067610616	0.846156222498346	-0.00420303789409098	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Frankiales Order	0.917904824097241	0.882394918095046	0.809359335740439	0.00103676289173767	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Fusobacteriales Order	0.0295584285387515	0.0923295559460882	0.104493897572523	-0.0215193283480855	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Gammaproteobacteria Class	0.850421064156274	0.706560863097416	0.859225997468621	-0.00117819416518845	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Halanaerobiales Order	0.241584325930377	0.492119031729198	0.464120788648497	-0.00961286940474945	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Halobacteria Class	0.41505446902019	0.60187146186004	0.475076468706353	0.00747004853683698	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Halobacteriales Order	0.482764849299997	0.928333899697637	0.611847839719125	0.00844943706414159	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Haloferacales Order	0.425744450523954	0.467283863085699	0.211396047810102	0.00658556675432391	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Ignavibacteriales Order	0.269578847648281	0.527353301432495	0.630885296887244	-0.02023624070909	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Kiritimatiellaeota Phylum	0.796244449585923	0.934427953539454	0.902397959543636	0.00193608825422006	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Lactobacillales Order	0.308506718613915	0.66832667421649	0.73387872838638	-0.00872561494978909	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Methanococcales Order	0.236922894397721	0.477694455711472	0.695225222676223	-0.0140721376362939	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Micrococcales Order	0.934212043617199	0.39006608625393	0.604179263823656	0.000675219586193382	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Mollicutes Class	0.614085517535417	0.389829903890595	0.393100065039209	-0.00672406276126064	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Myxococcales Order	0.739154559898641	0.615827397478426	0.647986511122496	0.00288445990556222	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Negativicutes Class	0.67157897550192	0.249637119391533	0.240933349058484	-0.003611069991068	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Neisseriales Order	0.92617742672549	0.918524437391654	0.961364911954854	-0.00101991123102422	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Nitrosomonadales Order	0.0226235795562918	0.179737907472313	0.122226059543633	-0.0231553085427473	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Nostocales Order	0.380451708762159	0.937114851338576	0.883426573789414	-0.00622860434061626	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Oceanospirillales Order	0.838119463851046	0.2346434945666	0.282403243226496	0.00153796296422401	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Oscillatoriales Order	0.781299630595117	0.391780855925682	0.320457205444891	0.00239181406591696	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Phycisphaerae Class	0.72610519725312	0.217616157153078	0.331123391275898	0.00291441215821278	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Planctomycetales Order	0.910990404186567	0.809863760690169	0.78031431603977	-0.000949749721557699	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Planctomycetes Phylum	0.832194825812855	0.860298169403138	0.958298916188491	0.00146917896412819	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Planctomycetia Class	0.746825949215704	0.982677938521263	0.740684668559803	-0.00331624825595774	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Propionibacteriales Order	0.443814118097083	0.360864755736257	0.563731422489169	0.00708826242895143	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Proteobacteria Phylum	0.919410744700121	0.729449242070998	0.84977788338658	-0.00073362058352508	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Pseudomonadales Order	0.469766193467076	0.40438041733488	0.445339361112371	0.00579616718442675	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Rhizobiales Order	0.958254131266193	0.603246830069608	0.641109574957259	0.000407257059297508	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Rhodobacterales Order	0.385266618394498	0.0526898493716958	0.0827187603459538	0.0108089040599751	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Rhodocyclales Order	0.55668740634277	0.731482980276822	0.904076611854219	0.00527994319800312	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Rhodospirillales Order	0.688591259893874	0.724159179234276	0.875055139264636	-0.00424085680516658	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Rickettsiales Order	0.215382534867717	0.619958646118475	0.63212143681851	-0.0160664305186876	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Saccharomycetales Order	0.944426731696248	0.126546786190596	0.378794283124264	-0.00086858521666465	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Silvanigrellales Order	0.375529582834713	0.922884361792873	0.979099223648762	-0.00744916861601952	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Sordariomycetes Class	0.730237655248801	0.481954757238149	0.580246674189478	0.00592650669552126	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Sphingomonadales Order	0.831769191944391	0.338632305481637	0.378677024124339	0.00169955139479871	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Streptosporangiales Order	0.97633322649169	0.867824101576871	0.749061159394014	-0.000351848969846685	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Synechococcales Order	0.334423896992456	0.682639935946346	0.97874242442717	-0.0137977914279169	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Tenericutes Phylum	0.546602765978579	0.396082058871782	0.464166326798073	-0.00598063524280224	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Thaumarchaeota Phylum	0.829505926781432	0.821558382243363	0.836466359056227	0.00194550411847202	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Thermoanaerobacterales Order	0.354664926703476	0.749625377111385	0.968257630569786	0.00747768020315102	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Thermoplasmata Class	0.849636294573841	0.746285031285691	0.707172689114701	0.00167209991375167	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Thermoplasmatales Order	0.665937485449145	0.724938413361794	0.67251313354333	0.00414098889052909	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Tissierellia Class	0.234915108702519	0.102421375196492	0.129941616253318	-0.0106561006767444	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Verrucomicrobia Phylum	0.652842888853816	0.831331762388672	0.872132583560405	-0.00363718603053736	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Verrucomicrobiales Order	0.717320532691445	0.895861279161331	0.944381342792691	-0.00838218739120294	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Victivallales Order	0.401498163033118	0.0174562451117894	0.0547476005871851	-0.0115540904270358	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified Xanthomonadales Order	0.927083492797905	0.646127588929961	0.578468783477456	-0.000822070610961412	0.995079705772104	0.996474747558481	0.99909601806862
Unclassified candidate division Zixibacteria Phylum	0.300095813307586	0.934095947354203	0.949048778240208	-0.00847014298461049	0.995079705772104	0.996474747558481	0.99909601806862
Unikaryonidae	0.428684942093546	0.820499238502415	0.979128454413366	-0.00702567759968243	0.995079705772104	0.996474747558481	0.99909601806862
Ustilaginaceae	0.348380903831064	0.760603565783946	0.665859251955052	0.00636858377734614	0.995079705772104	0.996474747558481	0.99909601806862
Vallitaleaceae	0.579045168612296	0.781246607163001	0.902450523432719	-0.00465177686729457	0.995079705772104	0.996474747558481	0.99909601806862
Veillonellaceae	0.716565737283095	0.422426289767666	0.238520324817566	-0.00390261803405137	0.995079705772104	0.996474747558481	0.99909601806862
Verrucomicrobiaceae	0.514134708211306	0.945838015327364	0.853521599936143	0.00555336678314238	0.995079705772104	0.996474747558481	0.99909601806862
Vibrionaceae	0.708590374680114	0.808829465660688	0.963780183517285	-0.00230031935606077	0.995079705772104	0.996474747558481	0.99909601806862
Vicinamibacteraceae	0.718276163504191	0.623393945128052	0.425989443945424	0.00312308440296389	0.995079705772104	0.996474747558481	0.99909601806862
Vulgatibacteraceae	0.511150630940308	0.729745387811349	0.956222067805806	-0.00661496401238408	0.995079705772104	0.996474747558481	0.99909601806862
Waddliaceae	0.428295200881802	0.573370433229276	0.448214558440192	-0.00912872189082009	0.995079705772104	0.996474747558481	0.99909601806862
Wenzhouxiangellaceae	0.734096986862578	0.847746473603939	0.77159790689604	0.00340544022216188	0.995079705772104	0.996474747558481	0.99909601806862
Woeseiaceae	0.445851318500328	0.785460963155343	0.865977512600514	-0.00786704493118415	0.995079705772104	0.996474747558481	0.99909601806862
Xanthobacteraceae	0.67092706490811	0.819187239022148	0.936655146479359	-0.00350110867008727	0.995079705772104	0.996474747558481	0.99909601806862
Xanthomonadaceae	0.811333684605452	0.891395076894884	0.934215537478715	0.00182440718138486	0.995079705772104	0.996474747558481	0.99909601806862
Yersiniaceae	0.869087668227234	0.656500692746947	0.778570774591615	0.00108407221697524	0.995079705772104	0.996474747558481	0.99909601806862
Zoogloeaceae	0.998071068602563	0.72610175123631	0.807619103849227	-1.93390652464869e-05	0.998071068602563	0.996474747558481	0.99909601806862
