p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Thioalkalispiraceae	0.788786901073466	0.229733315643808	0.242256070203872	1.233293669873e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thiobacillaceae	0.558595675428288	0.536545770127527	0.757580657586363	-3.12330238885877e-05	0.991101075384657	0.999383083348564	0.997140091821214
Thiotrichaceae	0.147875787044217	0.889768643002386	0.767768537250876	-6.7583999605946e-05	0.991101075384657	0.999383083348564	0.997140091821214
Tissierellaceae	0.811210786699965	0.81978739470157	0.757628465137086	-9.57172598073388e-06	0.991101075384657	0.999383083348564	0.997140091821214
Tolypothrichaceae	0.12339619725135	0.991865840957398	0.847045495393351	-9.73561034930377e-05	0.991101075384657	0.999383083348564	0.997140091821214
Trichocomaceae	0.140589624991741	0.400190718118918	0.415988177655404	-7.21619855443279e-05	0.991101075384657	0.999383083348564	0.997140091821214
Trichomonascaceae	0.341109299244403	0.479239511496058	0.488119485052387	-4.50437598900962e-05	0.991101075384657	0.999383083348564	0.997140091821214
Trueperaceae	0.86069938590005	0.774413751065336	0.97559987983478	-9.55838813456293e-06	0.991101075384657	0.999383083348564	0.997140091821214
Tsukamurellaceae	0.324858608524601	0.405807133026953	0.271449571672442	4.88562890311882e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Acidobacteria Phylum	0.0736541112379581	0.555429818958295	0.208005125686521	-0.000129763246826499	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Actinobacteria Class	0.41360233102289	0.823674811847491	0.653821085818192	3.6766610122643e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Actinobacteria Phylum	0.413904471204594	0.709725302982521	0.807698206668025	4.46615003055456e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Alphaproteobacteria Class	0.828826576710251	0.807402877953168	0.717267400031711	9.66085894812266e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Alteromonadales Order	0.64390894424373	0.728821540684935	0.949325207519913	-1.97142853569596e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Aquificales Order	0.52062143119207	0.7881182067659	0.960926542665031	-3.71781482802413e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Armatimonadetes Phylum	0.517107332598808	0.583628628499255	0.423457409544308	2.80225043914062e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Ascomycota Phylum	0.758209652295607	0.0261236717633802	0.122832945658943	2.10409447574248e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Bacillales Order	0.588986833700293	0.866378633026427	0.982464576318773	-2.03299629808294e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Bacilli Class	0.328162763525355	0.738894389484912	0.750899273477466	-4.07989990272603e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Bacteroidales Order	0.866176939895359	0.390309416803899	0.456811227106602	1.35446450329839e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Bacteroidetes Phylum	0.929070205874349	0.198559173050051	0.292499420496119	-5.40744846814064e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Bacteroidia Class	0.96220063630588	0.204717616622132	0.23409566635876	3.91666931252219e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Balneolaeota Phylum	0.660295574982551	0.297392824666356	0.391972002481175	-2.08005996618885e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Betaproteobacteria Class	0.821104916785276	0.46949556533311	0.475274961465029	1.06873408118081e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Blastocatellia Class	0.305328444230657	0.678578245544007	0.805831150641373	5.15435367656851e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Bradymonadales Order	0.597010601043487	0.459092463639357	0.347960574268824	2.31512367921038e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Burkholderiales Order	0.667573160822361	0.558753875224447	0.440346986006393	2.07130427030833e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Campylobacterales Order	0.575334233710541	0.870179303998314	0.967789939243287	-2.50380103669635e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Candidatus Bipolaricaulota Phylum	0.739390457836384	0.382831045577752	0.578069893363125	-1.78119236421815e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Candidatus Cloacimonetes Phylum	0.0746912298465783	0.638449016560571	0.868736077195951	-0.00011037418831018	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Candidatus Gracilibacteria Phylum	0.956404006102448	0.611123628024568	0.545691525012519	-3.85387947588272e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Candidatus Saccharibacteria Phylum	0.907460610832428	0.82077542467251	0.787596402684164	-6.22241149548524e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Cellvibrionales Order	0.672154591740629	0.398462484360193	0.575200785556464	-2.91542651868239e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Chromatiales Order	0.688430261864563	0.556212489863944	0.491331343030467	1.9601198973612e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Chroococcales Order	0.902145585380662	0.488496168548756	0.743385449506867	-1.13275400342955e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Clostridia Class	0.391959657688145	0.800717371403921	0.694466430441878	-3.45449364928876e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Clostridiales Order	0.620851864238475	0.521493040143564	0.731918277396313	1.61540253828666e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Coriobacteriales Order	0.92328816514477	0.44453722179078	0.415063547433598	6.8057562907954e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Coriobacteriia Class	0.572928558192247	0.656480919415794	0.770046226659662	3.89392187226883e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Corynebacteriales Order	0.609485560763988	0.762531668961509	0.724865293221903	2.42562228168355e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Cyanobacteria Phylum	0.173194666139884	0.153942426278736	0.180711610067928	-5.58105468942545e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Cytophagales Order	0.37046237382674	0.421586706998263	0.692194965982736	-3.49811459784845e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Dehalococcoidia Class	0.921869453790868	0.880636916115079	0.910717887831014	-5.01973520724241e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Deinococci Class	0.756895537202536	0.304754789604111	0.591134653150755	2.019839446999e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Deltaproteobacteria Class	0.492397397766209	0.202626586076493	0.11588865187841	3.39584523642723e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Desulfobacterales Order	0.716561102895406	0.899769666944814	0.805311921387993	-3.08072574376261e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Desulfovibrionales Order	0.695837075453319	0.630826804848855	0.459636244394991	-2.43594314230349e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Desulfuromonadales Order	0.215401193373783	0.373236826474154	0.154396038421215	5.73434445349387e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Elusimicrobia Phylum	0.287757568715541	0.537664518309224	0.341082111529526	-5.94855102239505e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Enterobacterales Order	0.150499458636969	0.52827142826982	0.605981931090941	-6.64469126550152e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Entomoplasmatales Order	0.501904639845974	0.964182604393662	0.617955738417848	5.65829009950828e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Epsilonproteobacteria Class	0.0229987721826443	0.651691613849269	0.475311691019629	-9.18662647612634e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Euryarchaeota Phylum	0.650660909668015	0.84464918491132	0.983529245010942	2.27477621311787e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Firmicutes Phylum	0.182941145170813	0.815457606467943	0.655586755925968	-4.70068327757187e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Flavobacteriales Order	0.240345871824768	0.910312844409694	0.896201008561481	-6.37808831702218e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Frankiales Order	0.624318995266384	0.775926496412539	0.627264184693709	2.89716515177063e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Fusobacteriales Order	0.0917905694919394	0.382372837602814	0.395563541217869	-9.52547904818113e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Gammaproteobacteria Class	0.814998288733	0.644041210066893	0.708045511544418	-8.55129812390027e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Halanaerobiales Order	0.420782343102444	0.862482516081725	0.794782456902085	-3.75572852996714e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Halobacteria Class	0.300455969917703	0.8221225124808	0.437705161918029	5.38096942376504e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Halobacteriales Order	0.220856200315123	0.671455546169042	0.688507905038434	8.14714918123246e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Haloferacales Order	0.17046231372355	0.592238522698585	0.151093323095217	6.48046265028976e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Ignavibacteriales Order	0.0392323060154719	0.835273721177902	0.512619864662922	-0.00021419295575635	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Kiritimatiellaeota Phylum	0.727602468647011	0.721143429471832	0.729738759357749	-1.51260729707372e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Lactobacillales Order	0.60597082763351	0.947489267658269	0.93375991795638	-2.48529127554396e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Methanococcales Order	0.110390590144938	0.707767155822949	0.691292519958853	-0.000110001919216081	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Micrococcales Order	0.631918160378098	0.711210269276425	0.720916956991441	2.24104425058547e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Mollicutes Class	0.64807212429696	0.946774649749182	0.821874538277205	3.44815552340301e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Myxococcales Order	0.646078400341938	0.788930278865557	0.606231255788265	2.36076464529246e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Negativicutes Class	0.877698456326049	0.591703517308365	0.508968816655563	7.79535148540815e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Neisseriales Order	0.507729674101618	0.786189209062974	0.810012111196699	-4.24412336445709e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Nitrosomonadales Order	0.442680198002805	0.746950795723199	0.848533643374214	-4.57490952521597e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Nostocales Order	0.276574108633222	0.853580742644616	0.688236672936201	-4.35049925598567e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Oceanospirillales Order	0.55033754937134	0.0741368011780718	0.085798884131957	2.48298860265209e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Oscillatoriales Order	0.588008397537319	0.198876684546081	0.115270002936918	2.76710784887623e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Phycisphaerae Class	0.838713001213641	0.561767857006228	0.677614697876474	-9.93510080923998e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Planctomycetales Order	0.675883010908363	0.966900993951952	0.853420157529491	2.03158053673112e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Planctomycetes Phylum	0.976450387323307	0.774809994740873	0.812041246058568	-1.21327441061469e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Planctomycetia Class	0.870322808860549	0.58304514800111	0.716875609515023	8.77493999618498e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Propionibacteriales Order	0.76961651328095	0.554395502700502	0.746909764921905	-1.6408922966296e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Proteobacteria Phylum	0.976318165383148	0.783320727517481	0.73517034928408	1.28035036687358e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Pseudomonadales Order	0.697405562728519	0.636777729595235	0.603238455139777	1.81401524458114e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Rhizobiales Order	0.699042111309111	0.766686848358054	0.602968978530147	1.72591064479304e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Rhodobacterales Order	0.172148770379284	0.087543660780136	0.0750295824743258	9.49098881622594e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Rhodocyclales Order	0.447754950078638	0.74152971071145	0.651236637509845	4.05534046254094e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Rhodospirillales Order	0.88673847667698	0.678411680325333	0.619267329034116	9.45282607006597e-06	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Rickettsiales Order	0.118860987478097	0.53287911617658	0.403566345591552	-0.000114764896661223	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Saccharomycetales Order	0.535924561143683	0.714151953133233	0.753981993982614	-4.36638371954401e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Silvanigrellales Order	0.709978045373403	0.94102480322325	0.935183073108331	-1.73322938904464e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Sordariomycetes Class	0.682253895085171	0.423036687219933	0.705591341739542	3.95973189118402e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Sphingomonadales Order	0.779926990453804	0.859933881378711	0.766743874600572	1.2216312753182e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Streptosporangiales Order	0.8650934712834	0.893535561786102	0.912556439517459	1.12369687485779e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Synechococcales Order	0.777566127760511	0.670408474336122	0.853377193383232	-2.23262398802928e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Tenericutes Phylum	0.520183610456293	0.97928032715842	0.900505510053189	-3.6558400955613e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Thaumarchaeota Phylum	0.234853615458187	0.942086722804124	0.897000412849064	-6.28203524848593e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Thermoanaerobacterales Order	0.778766736626042	0.845614712259386	0.930406082098069	-1.31618975297875e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Thermoplasmata Class	0.757116068999665	0.214124469900654	0.405664011203184	1.62836770843218e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Thermoplasmatales Order	0.987501845147714	0.560877380457232	0.764257179422119	8.74314967718675e-07	0.99540263967923	0.999383083348564	0.997140091821214
Unclassified Tissierellia Class	0.185410653898657	0.493048574839688	0.542349032417367	-7.26212552269301e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Verrucomicrobia Phylum	0.804905098105764	0.735917008739718	0.598477579518571	-1.20653405045877e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Verrucomicrobiales Order	0.699523631168924	0.77476287774825	0.937684264310638	-5.00977674198552e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Victivallales Order	0.380377306022732	0.04583372580685	0.156337010180394	-7.04495285207573e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified Xanthomonadales Order	0.337758208078545	0.576991619356986	0.29341418495166	5.27493100939027e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unclassified candidate division Zixibacteria Phylum	0.812557157720067	0.262354820591448	0.269215432673558	-1.0181157350313e-05	0.991101075384657	0.999383083348564	0.997140091821214
Unikaryonidae	0.626725670580628	0.313291704049992	0.24197048019944	-2.46597283370495e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ustilaginaceae	0.735653123090793	0.8345740448674	0.981277883092869	1.50232040805296e-05	0.991101075384657	0.999383083348564	0.997140091821214
Vallitaleaceae	0.703453708877551	0.755274600826768	0.663565961178641	-1.75189310973887e-05	0.991101075384657	0.999383083348564	0.997140091821214
Veillonellaceae	0.915913449937007	0.186356384373924	0.478455877864112	-6.72192123305914e-06	0.991101075384657	0.999383083348564	0.997140091821214
Verrucomicrobiaceae	0.56761562781076	0.865256785375036	0.505262525266518	2.91883278994728e-05	0.991101075384657	0.999383083348564	0.997140091821214
Vibrionaceae	0.246239863473936	0.778036732523164	0.968932089355586	-4.09730043921348e-05	0.991101075384657	0.999383083348564	0.997140091821214
Vicinamibacteraceae	0.909721455800853	0.903756762991681	0.820162391492555	5.68329052331396e-06	0.991101075384657	0.999383083348564	0.997140091821214
Vulgatibacteraceae	0.420485176402642	0.933233320908458	0.808537359549061	-4.69716196269413e-05	0.991101075384657	0.999383083348564	0.997140091821214
Waddliaceae	0.187455229238221	0.455023411544905	0.287684704389539	-8.35552624417697e-05	0.991101075384657	0.999383083348564	0.997140091821214
Wenzhouxiangellaceae	0.90563272027359	0.91596811849398	0.935996045289909	-6.70703920176711e-06	0.991101075384657	0.999383083348564	0.997140091821214
Woeseiaceae	0.0787472942772032	0.777610700492353	0.526202305943914	-0.000104500900529145	0.991101075384657	0.999383083348564	0.997140091821214
Xanthobacteraceae	0.82293526562363	0.985827084594822	0.943736904907928	-1.11218567811089e-05	0.991101075384657	0.999383083348564	0.997140091821214
Xanthomonadaceae	0.577808559922252	0.742924736041232	0.645259566081639	2.5712195447769e-05	0.991101075384657	0.999383083348564	0.997140091821214
Yersiniaceae	0.816958941140493	0.735726546977835	0.764386911767667	-9.18922995583409e-06	0.991101075384657	0.999383083348564	0.997140091821214
Zoogloeaceae	0.7037453844789	0.844580108223268	0.723236798685379	1.7365447598875e-05	0.991101075384657	0.999383083348564	0.997140091821214
