p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Acidobacteria Phylum	0.147542463904314	0.798235989007211	0.873250194060075	-0.0658341821761281	0.490375505423378	0.975740438245732	0.961053324664646
Unclassified Actinobacteria Class	0.435112686600689	0.672501061145971	0.599316643221717	-0.0262733711150786	0.702454650781677	0.975740438245732	0.955420394343076
Unclassified Actinobacteria Phylum	0.688164015331848	0.962896613119302	0.966780143520818	-0.0162167687243409	0.872686101329638	0.985471112294249	0.976544337316825
Unclassified Alphaproteobacteria Class	0.104654068945123	0.675947299137	0.575906122965675	-0.0529272577245634	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Alteromonadales Order	0.334975948317116	0.738706054572416	0.708931457194865	-0.0304115432507783	0.622789217990307	0.975740438245732	0.955420394343076
Unclassified Aquificales Order	0.543367028742653	0.0989326384341075	0.100134566962548	-0.0220363981226703	0.779609271437476	0.975740438245732	0.955420394343076
Unclassified Armatimonadetes Phylum	0.0643988424645709	0.408592418469551	0.316663043187491	-0.0610959473494757	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Ascomycota Phylum	0.00674824484535679	0.0909512420658676	0.0665570972732286	-0.106075366566058	0.432806702565622	0.975740438245732	0.955420394343076
Unclassified Bacillales Order	0.364512919766216	0.617187641471579	0.684090408223631	0.0215748809094533	0.642890937258908	0.975740438245732	0.955420394343076
Unclassified Bacilli Class	0.434418366649405	0.358800694322836	0.405397712395287	0.0186485413935858	0.702454650781677	0.975740438245732	0.955420394343076
Unclassified Bacteroidales Order	0.141808294260105	0.588403282604137	0.552215942520382	-0.0676933931973326	0.490375505423378	0.975740438245732	0.955420394343076
Unclassified Bacteroidetes Phylum	0.566630222930969	0.46859037638078	0.401755486872006	-0.0195828348987093	0.790825378887396	0.975740438245732	0.955420394343076
Unclassified Bacteroidia Class	0.949895196651087	0.875915901782565	0.932313773442366	0.00275741540812606	0.974494076245637	0.97707961087395	0.973886843697424
Unclassified Balneolaeota Phylum	0.78955303881286	0.948163637119099	0.905750451172052	-0.00968117249483566	0.905333773777004	0.984484421605516	0.961053324664646
Unclassified Betaproteobacteria Class	0.180838583133414	0.591910714269958	0.505869178219208	-0.0376792975524936	0.500288221041107	0.975740438245732	0.955420394343076
Unclassified Blastocatellia Class	0.530635041089272	0.705790022034959	0.693229694550606	-0.0236755437912672	0.770118865922736	0.975740438245732	0.955420394343076
Unclassified Bradymonadales Order	0.189711100416742	0.650915729398337	0.546615076767921	-0.0452992459938491	0.500288221041107	0.975740438245732	0.955420394343076
Unclassified Burkholderiales Order	0.0797878880777426	0.537068309424696	0.440985382944615	-0.0556367150995488	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Campylobacterales Order	0.282775006003094	0.534993688113464	0.585787429982163	-0.0313771287457989	0.585716115203564	0.975740438245732	0.955420394343076
Unclassified Candidatus Bipolaricaulota Phylum	0.227544557429152	0.281045419402203	0.226990545404066	-0.0541661238691385	0.54002510173278	0.975740438245732	0.955420394343076
Unclassified Candidatus Cloacimonetes Phylum	0.618083427367011	0.468844886870092	0.478365577886841	-0.0180382797592167	0.82251412168995	0.975740438245732	0.955420394343076
Unclassified Candidatus Gracilibacteria Phylum	0.6897799384821	0.472791389871704	0.529300020743304	0.017923480341498	0.872686101329638	0.975740438245732	0.955420394343076
Unclassified Candidatus Saccharibacteria Phylum	0.583585428273744	0.799150479037382	0.781589247117039	0.0182313588069606	0.804154353659013	0.975740438245732	0.955420394343076
Unclassified Cellvibrionales Order	0.165824783304087	0.240982684732559	0.192582300149456	-0.0713552102406686	0.491164124746355	0.975740438245732	0.955420394343076
Unclassified Chromatiales Order	0.0118215984044242	0.68735841128888	0.516836820668284	-0.0937430313276073	0.432806702565622	0.975740438245732	0.955420394343076
Unclassified Chroococcales Order	0.438232366179269	0.126511345029442	0.130981712083222	-0.0381301812338385	0.70358823352164	0.975740438245732	0.955420394343076
Unclassified Clostridia Class	0.721225164438997	0.476710630040858	0.444008459858591	-0.00904552022282687	0.881040572050425	0.975740438245732	0.955420394343076
Unclassified Clostridiales Order	0.920177253578117	0.362206089384926	0.328919918652468	-0.00228561719712719	0.970100151745222	0.975740438245732	0.955420394343076
Unclassified Coriobacteriales Order	0.648876502303643	0.934542893701264	0.977426872618564	-0.0252858437747066	0.848150758087249	0.98320778295576	0.983153983200313
Unclassified Coriobacteriia Class	0.320999360160178	0.707599017220791	0.777230620331365	-0.0592381247554492	0.610017234252736	0.975740438245732	0.955420394343076
Unclassified Corynebacteriales Order	0.50367664891902	0.726049532429304	0.672161990133063	-0.0254040338533091	0.762921982921457	0.975740438245732	0.955420394343076
Unclassified Cyanobacteria Phylum	0.962499251064597	0.913844344041022	0.897625551805291	-0.00127656587045837	0.983024174219863	0.979934621119107	0.961053324664646
Unclassified Cytophagales Order	0.187132204061178	0.703509652519737	0.646217253224657	-0.0289077731120888	0.500288221041107	0.975740438245732	0.955420394343076
Unclassified Dehalococcoidia Class	0.126102698739189	0.641653723214651	0.543187644748393	-0.0587961861563852	0.489460683191139	0.975740438245732	0.955420394343076
Unclassified Deinococci Class	0.359314819246847	0.736084720393202	0.76859412270869	-0.0395754039311935	0.639011004551329	0.975740438245732	0.955420394343076
Unclassified Deltaproteobacteria Class	0.166900430739053	0.33175541026501	0.290890772488329	-0.0540540430678082	0.491164124746355	0.975740438245732	0.955420394343076
Unclassified Desulfobacterales Order	0.44130967998566	0.849675396784158	0.752727686992146	0.0303107359629871	0.703636177066919	0.975740438245732	0.955420394343076
Unclassified Desulfovibrionales Order	0.461831994739485	0.852907926114313	0.795142242991018	-0.0347667728862546	0.722928502403754	0.975740438245732	0.955420394343076
Unclassified Desulfuromonadales Order	0.211201968342217	0.841905672107256	0.87545784259969	-0.0474750202262463	0.522927950462701	0.975740438245732	0.961053324664646
Unclassified Elusimicrobia Phylum	0.61188330166873	0.331762743038609	0.340928924158427	0.0156161514958888	0.818493247686743	0.975740438245732	0.955420394343076
Unclassified Enterobacterales Order	0.467666007888381	0.283478846899684	0.305103748515894	-0.0202525419314499	0.727637444297632	0.975740438245732	0.955420394343076
Unclassified Entomoplasmatales Order	0.944888065816604	0.782191877828693	0.736496525797233	-0.00297617299152972	0.971292123544015	0.975740438245732	0.955420394343076
Unclassified Epsilonproteobacteria Class	0.552426508697181	0.15189693424054	0.144333410755751	-0.0187651810277206	0.781537355790221	0.975740438245732	0.955420394343076
Unclassified Euryarchaeota Phylum	0.189569977968946	0.619061883226098	0.564735486197019	-0.0412015221434325	0.500288221041107	0.975740438245732	0.955420394343076
Unclassified Firmicutes Phylum	0.755504527399141	0.71247724150427	0.692219939984496	0.00623091368937249	0.88802351702418	0.975740438245732	0.955420394343076
Unclassified Flavobacteriales Order	0.930961079515918	0.951069477973735	0.962429632924231	-0.00288861339671647	0.970100151745222	0.985146553384223	0.976544337316825
Unclassified Frankiales Order	0.293731006067543	0.350263840877359	0.331971070734884	-0.0351898986547179	0.590904172362439	0.975740438245732	0.955420394343076
Unclassified Fusobacteriales Order	0.460638153287579	0.466082720959821	0.554509820428585	0.0264160975428304	0.722928502403754	0.975740438245732	0.955420394343076
Unclassified Gammaproteobacteria Class	0.155913828041748	0.482134505867949	0.438435121385651	-0.0321062525328901	0.491164124746355	0.975740438245732	0.955420394343076
Unclassified Halanaerobiales Order	0.439773421998279	0.764459068745883	0.712177057399907	-0.0225620091103671	0.70358823352164	0.975740438245732	0.955420394343076
Unclassified Halobacteria Class	0.0144705039661115	0.282021528841674	0.195196354292262	-0.0889666855910349	0.432806702565622	0.975740438245732	0.955420394343076
Unclassified Halobacteriales Order	0.108831971125664	0.55974981126487	0.541010724156351	-0.0676082235734813	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Haloferacales Order	0.00613599791217698	0.310937439163224	0.22097124139192	-0.110817039432401	0.432806702565622	0.975740438245732	0.955420394343076
Unclassified Ignavibacteriales Order	0.0139868731146609	0.923277206630346	0.858260701084337	-0.127454016775073	0.432806702565622	0.980387136937378	0.961053324664646
Unclassified Kiritimatiellaeota Phylum	0.0151272245556917	0.535311681055113	0.38425676480899	-0.0771429658486549	0.432806702565622	0.975740438245732	0.955420394343076
Unclassified Lactobacillales Order	0.0947975551316415	0.702942627207414	0.807006957910801	0.0472829237953001	0.473561347868779	0.975740438245732	0.958670299405881
Unclassified Methanococcales Order	0.86463165662966	0.345532768171642	0.276648909344425	0.00681559358827191	0.949435614422761	0.975740438245732	0.955420394343076
Unclassified Micrococcales Order	0.249245806858193	0.627548197470166	0.541255057595502	-0.0414903505393812	0.566899031076385	0.975740438245732	0.955420394343076
Unclassified Mollicutes Class	0.758699703865319	0.957858633897484	0.998216542908332	0.0115493509816732	0.88802351702418	0.985471112294249	0.998216542908332
Unclassified Myxococcales Order	0.0380930510528671	0.347849309689893	0.263823021504354	-0.0853393860209517	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Negativicutes Class	0.273816314298842	0.859779575732867	0.964481763793666	-0.028902812887986	0.57557306883226	0.975740438245732	0.976544337316825
Unclassified Neisseriales Order	0.00461703340853971	0.281374093976196	0.232763106951816	-0.122985661479961	0.432806702565622	0.975740438245732	0.955420394343076
Unclassified Nitrosomonadales Order	0.840051396716718	0.727479914340246	0.792573484802376	-0.00672848507807124	0.932384632131703	0.975740438245732	0.955420394343076
Unclassified Nostocales Order	0.35961182176397	0.941206673780951	0.987812378282163	-0.0243179201402059	0.639011004551329	0.98320778295576	0.991663498665329
Unclassified Oceanospirillales Order	0.301824725911037	0.528232259495854	0.560532237949506	-0.0360489022777269	0.598509800303983	0.975740438245732	0.955420394343076
Unclassified Oscillatoriales Order	0.174615533280583	0.689609467208741	0.755094500933139	-0.0408304457988939	0.500288221041107	0.975740438245732	0.955420394343076
Unclassified Phycisphaerae Class	0.145121342946983	0.452105140952815	0.338022788673308	-0.051992557043746	0.490375505423378	0.975740438245732	0.955420394343076
Unclassified Planctomycetales Order	0.414767646246436	0.933548189668598	0.839849465953915	-0.0305455036775601	0.691121561879366	0.98320778295576	0.959417046802682
Unclassified Planctomycetes Phylum	0.264797493583493	0.647372282363863	0.582950014445429	-0.0298967856334277	0.568708858932695	0.975740438245732	0.955420394343076
Unclassified Planctomycetia Class	0.324400523634513	0.722453933212513	0.794209613447165	-0.0423566337870798	0.611964357772066	0.975740438245732	0.955420394343076
Unclassified Propionibacteriales Order	0.202748669963878	0.18866036940425	0.137228668250087	-0.047160517165178	0.518314070456799	0.975740438245732	0.955420394343076
Unclassified Proteobacteria Phylum	0.130206045819779	0.64666146589854	0.56439830195865	-0.0425996692607933	0.489460683191139	0.975740438245732	0.955420394343076
Unclassified Pseudomonadales Order	0.452996961660212	0.556562225886334	0.53898775035579	-0.026027783987026	0.715624034524568	0.975740438245732	0.955420394343076
Unclassified Rhizobiales Order	0.17749107954714	0.702270792778346	0.612668773629127	-0.0441918327797004	0.500288221041107	0.975740438245732	0.955420394343076
Unclassified Rhodobacterales Order	0.251817965977862	0.600386103384592	0.555265675483673	-0.0467349317820863	0.566899031076385	0.975740438245732	0.955420394343076
Unclassified Rhodocyclales Order	0.067193733516093	0.688606749751704	0.551582345922055	-0.0665985506032907	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Rhodospirillales Order	0.303322442484155	0.423807832381337	0.358220755361223	-0.0450191092577961	0.598509800303983	0.975740438245732	0.955420394343076
Unclassified Rickettsiales Order	0.264341490457858	0.175495117848108	0.226403047780301	0.0422813614036158	0.568708858932695	0.975740438245732	0.955420394343076
Unclassified Saccharomycetales Order	0.0503326243024464	0.415448248563018	0.295906795145885	-0.0771337531688245	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Silvanigrellales Order	0.0963913928940473	0.665221463604283	0.590408512106829	-0.0578202035198651	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Sordariomycetes Class	0.209120236453059	0.162640622261797	0.193559520461735	-0.065529087302128	0.5202749844122	0.975740438245732	0.955420394343076
Unclassified Sphingomonadales Order	0.208559955940882	0.940646393251712	0.951289367357419	-0.0500535107971033	0.5202749844122	0.98320778295576	0.976389193144714
Unclassified Streptosporangiales Order	0.424206008526094	0.994514994234754	0.930280670395702	-0.0356839762775652	0.69354315679663	0.99644984830914	0.973886843697424
Unclassified Synechococcales Order	0.2650293711531	0.210501801742343	0.189926198158799	-0.0489547372690739	0.568708858932695	0.975740438245732	0.955420394343076
Unclassified Tenericutes Phylum	0.711949850327605	0.941186131731889	0.87129435900497	0.0121041605802622	0.881040572050425	0.98320778295576	0.961053324664646
Unclassified Thaumarchaeota Phylum	0.420664207158644	0.814630245882135	0.819855729993113	-0.0254283641604226	0.69354315679663	0.975740438245732	0.959417046802682
Unclassified Thermoanaerobacterales Order	0.497416204883192	0.111445031902451	0.0980416215038541	-0.019909095373782	0.755661786179481	0.975740438245732	0.955420394343076
Unclassified Thermoplasmata Class	0.534242788381905	0.355974036639143	0.302989195929118	-0.0224402639655761	0.770686375396866	0.975740438245732	0.955420394343076
Unclassified Thermoplasmatales Order	0.00158341276199128	0.520767671542131	0.341927103589961	-0.124238592619331	0.432806702565622	0.975740438245732	0.955420394343076
Unclassified Tissierellia Class	0.636852546221374	0.849338177244085	0.949805517368184	0.01492221891499	0.836681278836754	0.975740438245732	0.976389193144714
Unclassified Verrucomicrobia Phylum	0.0677713107567831	0.696484882621623	0.605045819292169	-0.0625070263368047	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Verrucomicrobiales Order	0.0505612904304149	0.598858810630975	0.685387163018047	-0.128684146198009	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Victivallales Order	0.0442268945338971	0.601958348080287	0.51473596678238	-0.0884837104634994	0.473561347868779	0.975740438245732	0.955420394343076
Unclassified Xanthomonadales Order	0.148626968509424	0.636704845425594	0.755790235626197	-0.0503326167165932	0.490375505423378	0.975740438245732	0.955420394343076
Unclassified candidate division Zixibacteria Phylum	0.397048258814736	0.486756676323846	0.467785571385271	-0.0304748526836842	0.681599510965298	0.975740438245732	0.955420394343076
Unikaryonidae	0.975129769646483	0.898862407852647	0.970203911704947	0.00109707436827844	0.986624423119722	0.978973935530223	0.977798462872892
Ustilaginaceae	0.525952409963575	0.686808165271784	0.637610171145973	-0.018683660925673	0.770118865922736	0.975740438245732	0.955420394343076
Vallitaleaceae	0.932082956670247	0.275199446251183	0.268898525972379	-0.00223017933077351	0.970100151745222	0.975740438245732	0.955420394343076
Veillonellaceae	0.286855877424953	0.277941791132393	0.347063154228743	0.0498635920374386	0.5862332415629	0.975740438245732	0.955420394343076
Verrucomicrobiaceae	0.128880434051015	0.712743456179087	0.683383850383707	-0.0549126087824034	0.489460683191139	0.975740438245732	0.955420394343076
Vibrionaceae	0.760655475507583	0.644920745872499	0.61554446269398	-0.00656543202747179	0.888293809266224	0.975740438245732	0.955420394343076
Vicinamibacteraceae	0.0534480627856193	0.937044381795625	0.877741001291624	-0.0687074364869793	0.473561347868779	0.98320778295576	0.961053324664646
Vulgatibacteraceae	0.143890292616635	0.30225875475638	0.24893806395138	-0.0538497300279399	0.490375505423378	0.975740438245732	0.955420394343076
Waddliaceae	0.677846491375934	0.325371266586989	0.38605105596808	0.0154803479258584	0.869268863735993	0.975740438245732	0.955420394343076
Wenzhouxiangellaceae	0.0105925171399178	0.139658483974002	0.0891616070906749	-0.109769712648423	0.432806702565622	0.975740438245732	0.955420394343076
Woeseiaceae	0.42989343675136	0.195003001080529	0.21909395249147	-0.0319188240896902	0.700617468123261	0.975740438245732	0.955420394343076
Xanthobacteraceae	0.087784358277034	0.606225816720785	0.499357033872803	-0.0552214265002382	0.473561347868779	0.975740438245732	0.955420394343076
Xanthomonadaceae	0.185460076176978	0.706968146437308	0.607084100470719	-0.0404855762182323	0.500288221041107	0.975740438245732	0.955420394343076
Yersiniaceae	0.147893249237965	0.382538901008778	0.345510774098321	-0.035415147604362	0.490375505423378	0.975740438245732	0.955420394343076
Zoogloeaceae	0.144219677635917	0.684240850906059	0.586410722291869	-0.0450550286119789	0.490375505423378	0.975740438245732	0.955420394343076
